ticker,industry,score
VBLT,Pharmaceutical Products,-1.9220779050285195
DLNG,Transportation,-8.770258384523698
GPRK,Petroleum and Natural Gas,-5.775892655472567
MANU,Entertainment,-5.876682888117525
AAU,Non-Metallic and Industrial Metal Mining,0.4832354516257158
UMC,Electronic Equipment,1.226601815517752
MIXT,Business Services,-8.37558534324801
MEOH,Chemicals,-1.7223804048753604
LITB,Retail,-180.46717007307458
LND,Agriculture,14.17079670252372
VLRS,Transportation,-2.1255873816696846
LXFR,Chemicals,-12.65489252421261
CHEK,Medical Equipment,3.1363974595150705
MOMO,Business Services,2.1941133790943406
CNQ,Petroleum and Natural Gas,-7.240718059278315
SNN,Medical Equipment,-13.004278666728709
TOUR,Transportation,5.703885756724989
ASND,Pharmaceutical Products,1.0998539868982622
AGRO,Agriculture,8.274534254797691
VEON,Communication,-0.7323358838514471
BVXV,Pharmaceutical Products,1.740956540029365
RDHL,Pharmaceutical Products,0.5126681436119782
FNV,Precious Metals,0.2619319659895736
GRFS,Pharmaceutical Products,-1.4708527626941552
AKO.B,Candy & Soda,1.969366497332771
PAM,Utilities,5.613966426617134
ACST,Pharmaceutical Products,3.088462141249482
KHC,Food Products,-3.2007245732573453
WRK,Shipping Containers,-8.608146613362678
MCRB,Pharmaceutical Products,0.5692401864175005
EVH,Business Services,8.252720909664351
TDOC,Healthcare,2.8979191375994238
GKOS,Medical Equipment,0.47117190750600924
NTRA,Healthcare,4.220729699102193
WING,Restaraunts Hotels Motels,-9.376159551101054
CFMS,Medical Equipment,-0.9330491039646478
ALRM,Business Services,-12.049046531458071
NSA,Trading,-8.087747054187348
GPP,Chemicals,6.093967051551519
APPF,Business Services,1.3602794938227647
BPMC,Pharmaceutical Products,1.5025748637792
COLL,Pharmaceutical Products,-1.5266791576453271
RKDA,Agriculture,14.902007324241866
BKI,Business Services,-8.782299825537573
LNTH,Pharmaceutical Products,-17.51471602631067
ATXS,Pharmaceutical Products,3.303336551250382
UFAB,Automobiles and Trucks,-3.0129476831855824
BNED,Retail,3.963636259987119
STE,Medical Equipment,-13.37725123937053
PSTG,Computers,-25.607572300111052
HPE,Wholesale,-8.73184251448372
TEAM,Business Services,1.836639578873084
BDRX,Pharmaceutical Products,6.1861095895537135
EVA,Construction Materials,-30.460866799308942
VKTX,Pharmaceutical Products,5.430955791328898
PVBC,Banking,-10.107599557365537
BSM,Petroleum and Natural Gas,-2.894300909186663
JAGX,Pharmaceutical Products,0.2325223395588456
OPGN,Healthcare,0.8870093225163602
LIFE,Pharmaceutical Products,3.456449198927751
CHCT,Trading,-6.140104773161678
OLLI,Retail,-16.487806430144282
AQMS,Steel Works Etc,-2.3670661186482453
PLNT,Entertainment,-0.15932048992957926
OOMA,Business Services,0.5171552413757792
ZYNE,Pharmaceutical Products,2.589351803214061
IBRX,Pharmaceutical Products,-5.24302809028693
ALPN,Pharmaceutical Products,2.368865669022892
RUN,Construction Materials,12.312449322438892
MCFT,Shipbuilding Railroad Equipment,1.8125940918707666
VTVT,Pharmaceutical Products,-22.69191859047234
RPD,Business Services,3.4875158691782993
QLGN,Pharmaceutical Products,8.943571018377488
CNFR,Insurance,-0.1418541180465841
LOB,Banking,-10.129786985246094
RMR,Business Services,-2.7154487747676916
AVTX,Pharmaceutical Products,6.952204079437762
EPIX,Pharmaceutical Products,5.461180386404907
RGNX,Pharmaceutical Products,0.8371161783237907
NVCR,Medical Equipment,-0.9459171867686123
DLTH,Retail,-17.059057308139863
HLI,Trading,-11.86701886757223
PDSB,Pharmaceutical Products,3.0358615307307124
WVE,Pharmaceutical Products,1.0517779544630215
ACRS,Pharmaceutical Products,2.138505758593792
AGR,Utilities,-11.348160373343676
SGRY,Healthcare,-3.662234567541892
VYGR,Pharmaceutical Products,-3.1799238665721883
SYBX,Pharmaceutical Products,0.7415376896041375
PMTS,Business Services,-2.3214227722936216
PEN,Medical Equipment,-16.82728075952361
FCPT,Trading,-3.8422854718675623
LMFA,Banking,-5.845835185275499
EQBK,Banking,-10.882504164750575
CSWI,Chemicals,-13.376964217876665
CTMX,Pharmaceutical Products,-1.0488770061023076
PFGC,Wholesale,-12.543709845165647
RACE,Automobiles and Trucks,-10.90650976626652
SQ,Business Services,3.637160141760254
INDP,Pharmaceutical Products,3.0765143755562905
PPBT,Pharmaceutical Products,3.1342422564645003
EDIT,Pharmaceutical Products,0.5382005892329196
OCX,Pharmaceutical Products,7.158525873069601
AXSM,Pharmaceutical Products,6.959604156063629
PXS,Transportation,3.184506579183731
KA,Pharmaceutical Products,0.5314477423453455
BZUN,Retail,4.029067767905207
PAVM,Medical Equipment,6.757085717668258
GSM,Steel Works Etc,0.2543942751749455
PHUN,Business Services,-0.43636348213099296
OSG,Transportation,-4.6534060369029255
NGVT,Chemicals,-11.307230860854897
GWRS,Utilities,-14.794778274110927
GMS,Wholesale,-6.051503097058008
PLSE,Medical Equipment,3.380466437892723
FTV,Measuring and Control Equipment,-13.147606339607975
RRR,Restaraunts Hotels Motels,-4.576692580674015
ATKR,Electrical Equipment,3.092727114232611
MBRX,Pharmaceutical Products,2.249994064940156
TOON,Entertainment,19.374960502472753
SISI,Agriculture,-13.38367526437677
FHB,Banking,-11.170473407509109
ATOM,Electronic Equipment,-180.38843822838703
TPIC,Machinery,4.778701199506697
KNSL,Insurance,-16.829094421029687
TMBR,Pharmaceutical Products,-0.7078680648559983
SITE,Agriculture,-14.329492673168126
CPS,Automobiles and Trucks,-1.3699832364418434
SPB,Electrical Equipment,34.952861693885865
SFE,Trading,3.72736484476512
IEP,Automobiles and Trucks,1.1188240386146604
TIPT,Insurance,-2.9671411582334963
NAVB,Pharmaceutical Products,2.1783707652532662
IOR,Trading,0.4685633857178697
DOMH,Business Services,-17.844056330894652
FNCB,Banking,2.0355415873861338
DGLY,Electronic Equipment,-0.7258591542572018
HEAR,Electronic Equipment,10.707513927920546
TSLX,Trading,-6.910671131525335
RCM,Business Services,-2.586879345503889
KOSS,Recreation,1.9207734468164077
SIEB,Trading,-9.164368949350282
INTG,Real Estate,19.03609811016987
GNSS,Recreation,14.118844740261203
GCBC,Banking,-15.323468324917233
SUNW,Electronic Equipment,14.723935371950923
AVXL,Business Services,3.876412552678741
WKHS,Automobiles and Trucks,7.527937297508646
BNTC,Pharmaceutical Products,6.533892797141466
BCDA,Pharmaceutical Products,0.715410452914899
FNWD,Banking,-10.903762675830723
BYRN,Electrical Equipment,14.574562650036029
FLNT,Business Services,4.240836173590114
LIVN,Medical Equipment,-4.897529656410421
AGLE,Pharmaceutical Products,-0.046852747081450374
NTLA,Pharmaceutical Products,1.4929709485894196
USFD,Wholesale,-11.932834196931942
HONE,Banking,-9.36790217239468
MEDP,Business Services,-4.373095098831887
CSTR,Banking,-7.021401531033732
TTD,Business Services,-24.794984440688037
RSLS,Medical Equipment,-0.3156209517690166
TRHC,Business Services,1.0596706732328154
DFIN,Business Services,-7.6447652600742755
CWH,Retail,-10.78982943416061
ASIX,Chemicals,-10.991953414798823
TUSK,Petroleum and Natural Gas,-5.219101701521508
INFY,Business Services,-5.9548908835556835
GSK,Pharmaceutical Products,-9.458815274670089
TD,Banking,1.1058192115049037
UUUU,Non-Metallic and Industrial Metal Mining,1.1596331303770624
KEP,Utilities,2.122646368076822
SU,Petroleum and Natural Gas,-8.392787612676809
OBE,Petroleum and Natural Gas,-1.759705135558539
BGNE,Pharmaceutical Products,5.4449096622089055
BMO,Banking,-5.897436963365444
HBM,Non-Metallic and Industrial Metal Mining,-6.633235556993371
FLGT,Healthcare,5.235169835467549
AEM,Precious Metals,5.07928982515892
GOLD,Precious Metals,-3.728847354463361
MAG,Precious Metals,0.7729561463551454
CCJ,Non-Metallic and Industrial Metal Mining,-13.519421497337191
NEPT,Pharmaceutical Products,-0.6785267924738894
WRN,Non-Metallic and Industrial Metal Mining,7.9668907820954065
KGC,Precious Metals,-1.868131246433633
FSM,Precious Metals,-0.6944610990775395
WPM,Precious Metals,1.8541738784354105
SA,Precious Metals,0.7478253895198862
BTG,Precious Metals,-3.4281056434786255
SAND,Precious Metals,0.31319029877315574
AG,Precious Metals,-0.4948011531004438
SSRM,Trading,-6.857840372373732
CAE,Electrical Equipment,-9.350028259801743
TGB,Precious Metals,-1.366806684561257
EGO,Precious Metals,1.414571054300237
NGD,Non-Metallic and Industrial Metal Mining,6.108499607309404
DNN,Non-Metallic and Industrial Metal Mining,3.4520338873765226
ISUN,Electronic Equipment,1.639158801376227
DSGX,Business Services,-11.169004334235506
ENB,Transportation,-11.107401721966276
BNS,Banking,-7.229099181701347
CM,Banking,-10.634220223689164
BCE,Communication,-12.67490616949831
AIN,Textiles,3.8850651435469827
SLF,Insurance,-9.399985873363331
TU,Communication,-12.996328790024137
AZN,Pharmaceutical Products,-14.0151115635647
MFC,Insurance,-4.286015732817868
RCI,Communication,-10.899601361855114
VIPS,Retail,-1.725674987192804
TECK,Non-Metallic and Industrial Metal Mining,-8.118924806019196
VOD,Communication,2.1364883601129607
CPG,Petroleum and Natural Gas,-6.751031524321501
BHP,Non-Metallic and Industrial Metal Mining,1.9023813232874065
BAP,Banking,9.839092531082054
TV,Communication,2.288088722874014
PBA,Petroleum and Natural Gas,-10.965848208343449
ADMT,Medical Equipment,-0.35867569441581115
CODI,Consumer Goods,22.206374705293733
NMFC,Trading,-8.7723645552556
AU,Precious Metals,3.522786025924673
DEO,Beer & Liquor,1.2700770074776164
VET,Petroleum and Natural Gas,-5.573469806837741
HSBC,Banking,-0.5846754438383408
RIO,Non-Metallic and Industrial Metal Mining,6.626431574287918
SPRS,Wholesale,-5.434350889307757
TKAT,Retail,16.146255017785347
IZEA,Business Services,10.184804783300166
KINS,Insurance,8.807112959353917
AREN,Communication,13.565658772534233
CMCT,Trading,-2.375757211233267
EYPT,Measuring and Control Equipment,5.005969685321155
PALT,Business Services,14.820507919286978
BRQS,Computers,8.601150250337486
ZIVO,Food Products,-47.22777101975092
MIGI,Business Services,4.451446538326332
LWLG,Rubber and Plastic Products,8.201666724656937
FPAY,Business Services,-0.7617717593750571
RLMD,Pharmaceutical Products,3.915951144107217
MGLD,Banking,-1.5131621022279926
SSNT,Business Services,11.777999034719539
RSSS,Business Services,6.495785623236429
NMRD,Medical Equipment,-2.9924094838260875
HSDT,Medical Equipment,4.147967080815384
MICS,Recreation,29.165983180177502
AWH,Pharmaceutical Products,4.257302343893219
BGC,Trading,-14.103472661983533
KB,Banking,16.208395807795725
CALA,Pharmaceutical Products,2.4328037407649648
CBD,Retail,-5.132881720959716
BMA,Banking,7.501630049028269
FSV,Real Estate,-13.307446737540749
ASX,Electronic Equipment,0.8935510959329921
KRMD,Medical Equipment,-1.4798248103330098
FXNC,Banking,-8.838044653007275
POCI,Medical Equipment,-6.246575892977481
ACFN,Business Services,7.938263709613258
ACHV,Pharmaceutical Products,7.676019569871494
HPTO,Business Services,5.506086860039129
FLUX,Electrical Equipment,8.967607796397644
CEQP,Utilities,12.008071496617676
TPCS,Construction Materials,7.909405120040482
OPRX,Business Services,3.267508743216865
AVGR,Medical Equipment,-1.7947160396874904
GAU,Non-Metallic and Industrial Metal Mining,1.451087788436916
PAAS,Precious Metals,2.3408944431944922
CRSP,Pharmaceutical Products,3.171831563490729
GBCS,Trading,0.5849406781467896
CSBR,Pharmaceutical Products,11.308726363300813
TTNP,Pharmaceutical Products,1.1145847434165566
PRPO,Measuring and Control Equipment,7.657051971374643
AMEH,Business Services,-2.6414200423741017
USRM,Business Services,-8.380466196958187
BLNK,Automobiles and Trucks,12.963034699500474
RVYL,Business Services,10.417523559250117
BLBX,Business Services,9.096796163141635
GMBL,Entertainment,13.56595223005601
NB,Non-Metallic and Industrial Metal Mining,5.312871418714787
GDRZF,Precious Metals,1.5592507562380857
GWAV,Wholesale,6.4551270337291395
PED,Petroleum and Natural Gas,0.42552496043070015
USIO,Banking,14.08444911757512
SCWX,Business Services,1.0778838717277075
SND,Non-Metallic and Industrial Metal Mining,-4.427421121261386
NTNX,Business Services,4.261963314569797
GOLF,Recreation,-11.075789134606834
INSW,Transportation,10.513545882873903
BL,Business Services,-17.882789392111697
AA,Steel Works Etc,0.43639710360941386
OTLK,Pharmaceutical Products,1.7919729302353342
VVV,Petroleum and Natural Gas,-11.90836144310513
CRVO,Pharmaceutical Products,11.051840016170587
XBIO,Pharmaceutical Products,0.06504248659269263
MRKR,Pharmaceutical Products,8.643760808200641
ADNT,Automobiles and Trucks,-1.1122872335624323
SNAP,Business Services,7.6891125042541315
SENS,Measuring and Control Equipment,3.513725967949693
SRG,Real Estate,-16.893573886207353
DSKE,Transportation,-7.397502630988677
TCMD,Medical Equipment,-30.503703648360375
PI,Electronic Equipment,-6.970877236389904
RETA,Pharmaceutical Products,0.49459431635903917
NTB,Banking,-8.590073116606147
MYSZ,Business Services,2.4658116482962553
TRVG,Business Services,0.4212758546781846
NNDM,Electronic Equipment,11.251289796219515
ADAP,Pharmaceutical Products,0.7889181986180562
RMNI,Business Services,1.9019248743878179
PRPL,Consumer Goods,12.519275155850435
WSC,Business Services,5.567932017105302
SNDX,Pharmaceutical Products,1.5501492378276813
CRVS,Pharmaceutical Products,3.2056463624566365
AIRG,Electronic Equipment,-0.22730932866732223
PTGX,Pharmaceutical Products,1.4359218705144632
ANAB,Pharmaceutical Products,0.611958094333903
MSBI,Banking,-7.421315493151868
SRTS,Medical Equipment,-5.890887575490945
CLSD,Pharmaceutical Products,0.15221497112505916
SYRS,Pharmaceutical Products,0.3078388022110511
ELF,Consumer Goods,1.0029464495725833
POLA,Electrical Equipment,1.8860619556820442
NRBO,Pharmaceutical Products,7.170703046538611
TRTN,Business Services,-2.307470030720024
BBU,Construction,-31.852408824946746
YUMC,Restaraunts Hotels Motels,-7.6564355264206965
ACIU,Pharmaceutical Products,0.8361920271352048
CNDT,Business Services,1.7749503382575547
PRTH,Business Services,-3.5564523727015325
REVG,Automobiles and Trucks,0.6947295815702161
NEX,Petroleum and Natural Gas,-0.49181330080833374
CTSO,Medical Equipment,0.5269421309571264
JXJT,Wholesale,4.300515261350655
MPVDF,Non-Metallic and Industrial Metal Mining,2.483641282447494
CLSK,Computers,17.42138835480775
PR,Petroleum and Natural Gas,2.817405764866284
EVBG,Business Services,0.49934627086923156
QNRX,Medical Equipment,3.376427549533353
GMRE,Trading,-5.228133678920393
GDC,Wholesale,-13.386834240561504
SELB,Pharmaceutical Products,3.676464636749754
ORGO,Pharmaceutical Products,-6.427090168368888
ICHR,Electronic Equipment,-13.3106513639204
MRAM,Electronic Equipment,-5.834047505706199
PLX,Pharmaceutical Products,-1.1870305081175196
ELLO,Utilities,24.26118026335552
ENIC,Utilities,6.769883369941014
MESO,Pharmaceutical Products,0.7928488040964957
OR,Precious Metals,-16.3250652092035
UL,Consumer Goods,2.1285219038191108
NOMD,Food Products,-2.8327212107650017
KRP,Petroleum and Natural Gas,-0.10715095392110202
INVH,Real Estate,-10.825207559907936
IRTC,Medical Equipment,-0.1200497674959724
FWBI,Pharmaceutical Products,1.4147886423555214
CLPR,Trading,-35.7726510784495
APVO,Pharmaceutical Products,2.5897538277171814
FBK,Banking,-8.788173048708732
SELF,Trading,-12.152374247848032
LW,Food Products,-5.4986288167390684
DXC,Business Services,3.271008046226075
MSB,Trading,-1.7580728134484978
KNW,Measuring and Control Equipment,-10.243828853120327
XELB,Trading,-4.674069566772728
PETV,Medical Equipment,-13.424900306270782
INUV,Business Services,0.003743750012094635
DHCC,Restaraunts Hotels Motels,-0.32266045572076263
ULH,Transportation,-10.769594112872477
MARK,Communication,16.074939283022612
ABEO,Pharmaceutical Products,0.5308254186923378
BIMI,Construction Materials,-3.475297248271726
PULM,Pharmaceutical Products,6.774848206836575
WORX,Entertainment,5.841153895441139
GDS,Business Services,-3.801524521307436
IMXI,Business Services,3.8417049997719976
COE,Personal Services,-0.44197915042389274
YRD,Banking,13.466488446781478
ZTO,Transportation,-10.980258789270444
JILL,Apparel,-35.451415509648015
CTXR,Pharmaceutical Products,3.4850073992175044
ARCH,Coal,4.62879980373528
VERB,Personal Services,4.374862498369043
SIMO,Electronic Equipment,4.508964672326547
KT,Communication,2.9661276183334753
PK,Restaraunts Hotels Motels,-4.600156476845938
HGV,Restaraunts Hotels Motels,9.403105167281122
ADEA,Communication,-3.5126606989674554
DBRG,Trading,6.147262764470055
COOP,Banking,7.965708008940185
FTI,Machinery,-5.6228870299950415
GEG,Business Services,12.821832736180228
MERC,Business Supplies,9.39186899627511
LPTX,Pharmaceutical Products,1.7465695312629832
CKPT,Pharmaceutical Products,-3.9480043152629882
JELD,Construction Materials,-2.9357207291923784
PUMP,Petroleum and Natural Gas,-5.119440509764043
VREX,Electronic Equipment,-12.493024246062632
NODK,Insurance,-2.9476232732892163
IIPR,Real Estate,5.445348266467693
BYSI,Pharmaceutical Products,4.5089659133435225
PLYA,Restaraunts Hotels Motels,-1.4199585861804143
SNDR,Transportation,-4.936256519622933
METC,Coal,4.838863036190614
AYX,Business Services,0.14072484575499972
LAUR,Personal Services,8.74635728439853
SPRC,Pharmaceutical Products,1.778380968538038
SNES,Chemicals,0.2458556411977435
ICCH,Insurance,-3.7542903423833356
CYD,Machinery,2.9802309374856124
AKTS,Electronic Equipment,6.980342249518152
WTTR,Petroleum and Natural Gas,-6.117134781494537
ALPP,Electronic Equipment,3.150571352790696
FBRX,Pharmaceutical Products,5.246289533903489
NISN,Construction Materials,4.587838982433534
SACH,Trading,-10.30311509109908
FND,Retail,-12.681122753132348
EEX,Business Services,0.8640463261148945
AEHL,Construction Materials,-34.15542217087353
ASH,Wholesale,-4.265419434952133
YEXT,Business Services,4.584068575229352
GOOS,Apparel,-0.35675631359460563
CVNA,Retail,12.965991309387169
JCI,Business Services,-10.571489128698419
OKTA,Business Services,4.212968955863524
