time,xrp_volume,theta_volume,xrp_close,theta_close,xrp_returns,theta_returns,spread,mean_spread,std_spread,zscore,trading_signal,strategy,trades,cum_xrp_returns,cum_theta_returns,cum_strategy
2023-09-12 2:30:00,44756373.3,640537.5,0.48,0.59,0.0,0.0,0.078180084680535,0.08261388121824291,0.009931412980571406,-0.446441664079587,0.0,0.0,0.0,0.9230769230769109,0.6781609195402263,1.3491939023718984
2023-09-12 3:30:00,55532870.0,1086671.1,0.47,0.59,-0.02105340919783238,0.0,0.06818008468053499,0.08250561042681025,0.009889667038398857,-1.4485346868254694,0.0,0.0,0.0,0.9038461538461419,0.6781609195402263,1.3491939023718984
2023-09-12 4:30:00,41410107.5,465949.7,0.47,0.59,0.0,0.0,0.06818008468053499,0.08239733963537758,0.009846550124592375,-1.4438818443968622,0.0,0.0,0.0,0.9038461538461419,0.6781609195402263,1.3491939023718984
2023-09-12 5:30:00,33301912.8,389762.5,0.47,0.59,0.0,0.0,0.06818008468053499,0.08228906884394493,0.009802044147412016,-1.4393920238703544,0.0,0.0,0.0,0.9038461538461419,0.6781609195402263,1.3491939023718984
2023-09-12 6:30:00,47591202.0,602115.3,0.47,0.59,0.0,0.0,0.06818008468053499,0.08218079805251227,0.009756130096790678,-1.4350683347880813,0.0,0.0,0.0,0.9038461538461419,0.6781609195402263,1.3491939023718984
2023-09-12 7:30:00,169812357.3,2134428.3,0.48,0.6,0.021053409197832263,0.01680711831638119,0.07136957764122204,0.08208201979965309,0.009696716162147961,-1.10474948212345,0.0,0.0,0.0,0.9230769230769108,0.6896551724137895,1.3491939023718984
2023-09-12 8:30:00,34347978.4,7265873.1,0.48,0.6,0.0,0.0,0.07136957764122204,0.08198324154679389,0.009635920384423114,-1.1014686176454198,0.0,0.0,0.0,0.9230769230769108,0.6896551724137895,1.3491939023718984
2023-09-12 9:30:00,47056812.9,1840733.7,0.48,0.6,0.0,0.0,0.07136957764122204,0.0818844632939347,0.00957371643838186,-1.098307613390091,0.0,0.0,0.0,0.9230769230769108,0.6896551724137895,1.3491939023718984
2023-09-12 10:30:00,53775363.8,863929.8,0.48,0.6,0.0,0.0,0.07136957764122204,0.08178568504107553,0.009510076692228508,-1.0952705994858463,0.0,0.0,0.0,0.9230769230769108,0.6896551724137895,1.3491939023718984
2023-09-12 11:30:00,53470045.1,1295517.9,0.48,0.59,0.0,-0.01680711831638129,0.078180084680535,0.08172872980963468,0.009474019384241,-0.374565956134992,0.0,0.0,0.0,0.9230769230769108,0.6781609195402263,1.3491939023718984
2023-09-12 12:30:00,40738488.3,589248.8,0.48,0.59,0.0,0.0,0.078180084680535,0.0816812671167673,0.009451638844935752,-0.37043125469275223,0.0,0.0,0.0,0.9230769230769108,0.6781609195402263,1.3491939023718984
2023-09-12 13:30:00,110454745.6,1521298.4,0.48,0.59,0.0,0.0,0.078180084680535,0.08160404251913804,0.009373371882549789,-0.36528560709058716,0.0,0.0,0.0,0.9230769230769108,0.6781609195402263,1.3491939023718984
2023-09-12 14:30:00,66544544.4,1273341.6,0.48,0.59,0.0,0.0,0.078180084680535,0.08154708728769719,0.009335675246151065,-0.36065978286362793,0.0,0.0,0.0,0.9230769230769108,0.6781609195402263,1.3491939023718984
2023-09-12 15:30:00,29447433.4,593243.4,0.48,0.59,0.0,0.0,0.078180084680535,0.08146986269006792,0.009255304968820181,-0.35544782377411893,0.0,0.0,0.0,0.9230769230769108,0.6781609195402263,1.3491939023718984
2023-09-12 16:30:00,41714417.2,849301.5,0.48,0.59,0.0,0.0,0.078180084680535,0.08141290745862709,0.00921629382165732,-0.35077253835975736,0.0,0.0,0.0,0.9230769230769108,0.6781609195402263,1.3491939023718984
2023-09-12 17:30:00,21010061.3,271490.8,0.48,0.59,0.0,0.0,0.078180084680535,0.08133568286099782,0.009133735475816121,-0.34548823849979743,0.0,0.0,0.0,0.9230769230769108,0.6781609195402263,1.3491939023718984
2023-09-12 18:30:00,16227929.3,513709.1,0.48,0.59,0.0,0.0,0.078180084680535,0.08127872762955697,0.009093359960524048,-0.3407588572841888,0.0,0.0,0.0,0.9230769230769108,0.6781609195402263,1.3491939023718984
2023-09-12 19:30:00,16115827.4,423153.5,0.48,0.58,0.0,-0.017094433359300183,0.08499059171984796,0.08124204176430457,0.009053238661189516,0.41405623952156717,0.0,0.0,0.0,0.9230769230769108,0.6666666666666631,1.3491939023718984
2023-09-12 20:30:00,27390523.0,1002890.6,0.48,0.58,0.0,0.0,0.08499059171984796,0.08120535589905216,0.009012788991255202,0.4199849596466186,0.0,0.0,0.0,0.9230769230769108,0.6666666666666631,1.3491939023718984
2023-09-12 21:30:00,26882977.7,993929.0,0.48,0.58,0.0,0.0,0.08499059171984796,0.08119843193856166,0.009008972575282251,0.4209314380299903,0.0,0.0,0.0,0.9230769230769108,0.6666666666666631,1.3491939023718984
2023-09-12 22:30:00,16787410.0,679804.4,0.48,0.58,0.0,0.0,0.08499059171984796,0.08119150797807115,0.009005149202251476,0.42187904458339953,0.0,0.0,0.0,0.9230769230769108,0.6666666666666631,1.3491939023718984
2023-09-12 23:30:00,16221711.8,778036.2,0.48,0.58,0.0,0.0,0.08499059171984796,0.08118458401758065,0.009001318863297702,0.42282778335806603,0.0,0.0,0.0,0.9230769230769108,0.6666666666666631,1.3491939023718984
2023-09-13 0:30:00,26394286.4,868274.1,0.48,0.58,0.0,0.0,0.08499059171984796,0.08117766005709015,0.008997481549524492,0.4237776584225752,0.0,0.0,0.0,0.9230769230769108,0.6666666666666631,1.3491939023718984
2023-09-13 1:30:00,19962511.1,595829.2,0.48,0.58,0.0,0.0,0.08499059171984796,0.08117073609659964,0.008993637252004008,0.4247286738629763,0.0,0.0,0.0,0.9230769230769108,0.6666666666666631,1.3491939023718984
2023-09-13 2:30:00,24608257.5,700628.1,0.48,0.58,0.0,0.0,0.08499059171984796,0.08116381213610914,0.008989785961776884,0.4256808337828811,0.0,0.0,0.0,0.9230769230769108,0.6666666666666631,1.3491939023718984
2023-09-13 3:30:00,45985309.4,388406.4,0.48,0.58,0.0,0.0,0.08499059171984796,0.08113661880943021,0.008964237669030302,0.42992756915989405,0.0,0.0,0.0,0.9230769230769108,0.6666666666666631,1.3491939023718984
2023-09-13 4:30:00,241890495.2,3019774.5,0.47,0.58,-0.02105340919783238,0.0,0.07499059171984795,0.08107966357798937,0.008942219332851435,-0.6809351942164651,0.0,0.0,0.0,0.9038461538461418,0.6666666666666631,1.3491939023718984
2023-09-13 5:30:00,44429609.1,515488.6,0.48,0.59,0.021053409197832263,0.01709443335930004,0.078180084680535,0.08105247025131043,0.00893708610703288,-0.32140068209872785,0.0,0.0,0.0,0.9230769230769107,0.6781609195402262,1.3491939023718984
2023-09-13 6:30:00,45755051.9,686122.6,0.48,0.59,0.0,0.0,0.078180084680535,0.08102527692463149,0.00893186689351103,-0.31854395928845647,0.0,0.0,0.0,0.9230769230769107,0.6781609195402262,1.3491939023718984
2023-09-13 7:30:00,28031639.3,518689.3,0.48,0.59,0.0,0.0,0.078180084680535,0.08099808359795256,0.008926561541459103,-0.31568694220383325,0.0,0.0,0.0,0.9230769230769107,0.6781609195402262,1.3491939023718984
2023-09-13 8:30:00,34806877.9,883271.9,0.48,0.59,0.0,0.0,0.078180084680535,0.08095062090508519,0.008898897156763761,-0.3113347840461774,0.0,0.0,0.0,0.9230769230769107,0.6781609195402262,1.3491939023718984
2023-09-13 9:30:00,71104902.5,1759364.6,0.48,0.59,0.0,0.0,0.078180084680535,0.08092342757840625,0.00889334318158186,-0.30847149849706873,0.0,0.0,0.0,0.9230769230769107,0.6781609195402262,1.3491939023718984
2023-09-13 10:30:00,30741150.3,633773.9,0.48,0.59,0.0,0.0,0.078180084680535,0.08089623425172732,0.008887702285478461,-0.30560762320202933,0.0,0.0,0.0,0.9230769230769107,0.6781609195402262,1.3491939023718984
2023-09-13 11:30:00,43598340.7,806356.7,0.48,0.59,0.0,0.0,0.078180084680535,0.08087853346362185,0.008887170055957306,-0.303634201449539,0.0,0.0,0.0,0.9230769230769107,0.6781609195402262,1.3491939023718984
2023-09-13 12:30:00,32583035.6,923514.7,0.48,0.59,0.0,0.0,0.078180084680535,0.0808608326755164,0.008886602432052172,-0.3016617447982691,0.0,0.0,0.0,0.9230769230769107,0.6781609195402262,1.3491939023718984
2023-09-13 13:30:00,26971648.9,806987.5,0.48,0.59,0.0,0.0,0.078180084680535,0.08084313188741094,0.008885999406980242,-0.29969023009207324,0.0,0.0,0.0,0.9230769230769107,0.6781609195402262,1.3491939023718984
2023-09-13 14:30:00,46715490.2,1005330.2,0.48,0.59,0.0,0.0,0.078180084680535,0.08082543109930548,0.008885360973533778,-0.29771963419944303,0.0,0.0,0.0,0.9230769230769107,0.6781609195402262,1.3491939023718984
2023-09-13 15:30:00,22721503.4,521696.2,0.48,0.59,0.0,0.0,0.078180084680535,0.0807779684064381,0.008856639952909051,-0.2933261078372951,0.0,0.0,0.0,0.9230769230769107,0.6781609195402262,1.3491939023718984
2023-09-13 16:30:00,21875981.4,510039.7,0.48,0.59,0.0,0.0,0.078180084680535,0.08073050571357074,0.008827569541924088,-0.2889154280714779,0.0,0.0,0.0,0.9230769230769107,0.6781609195402262,1.3491939023718984
2023-09-13 17:30:00,18232168.2,336366.4,0.48,0.59,0.0,0.0,0.078180084680535,0.08068304302070338,0.008798146277263188,-0.2844870113874677,0.0,0.0,0.0,0.9230769230769107,0.6781609195402262,1.3491939023718984
2023-09-13 18:30:00,9471234.3,1263137.3,0.48,0.59,0.0,0.0,0.078180084680535,0.08063558032783599,0.00876836660680355,-0.280040258056241,0.0,0.0,0.0,0.9230769230769107,0.6781609195402262,1.3491939023718984
2023-09-13 19:30:00,14819701.1,297110.5,0.48,0.59,0.0,0.0,0.078180084680535,0.08058811763496865,0.008738226886678349,-0.2755745514121126,0.0,0.0,0.0,0.9230769230769107,0.6781609195402262,1.3491939023718984
2023-09-13 20:30:00,13617362.2,413468.6,0.48,0.59,0.0,0.0,0.078180084680535,0.0805609243082897,0.008731438442223915,-0.27267438733133875,0.0,0.0,0.0,0.9230769230769107,0.6781609195402262,1.3491939023718984
2023-09-13 21:30:00,48638699.8,1037068.8,0.49,0.6,0.02061928720273561,0.01680711831638119,0.08136957764122205,0.08052295415399582,0.00869994887014687,0.09731361642036063,0.0,0.0,0.0,0.9423076923076796,0.6896551724137894,1.3491939023718984
2023-09-13 22:30:00,59403818.4,1237429.8,0.48,0.59,-0.020619287202735703,-0.01680711831638129,0.078180084680535,0.08047549146112844,0.008668952850157532,-0.26478478084601936,0.0,0.0,0.0,0.9230769230769106,0.6781609195402262,1.3491939023718984
2023-09-13 23:30:00,17787797.7,526500.3,0.48,0.59,0.0,0.0,0.078180084680535,0.08042802876826108,0.00863758402737202,-0.26025148705963025,0.0,0.0,0.0,0.9230769230769106,0.6781609195402262,1.3491939023718984
2023-09-14 0:30:00,19776522.4,402480.4,0.48,0.59,0.0,0.0,0.078180084680535,0.08038056607539372,0.008605838325122274,-0.2556963437757186,0.0,0.0,0.0,0.9230769230769106,0.6781609195402262,1.3491939023718984
2023-09-14 1:30:00,16249302.1,874972.2,0.48,0.59,0.0,0.0,0.078180084680535,0.08033310338252633,0.008573711557018216,-0.2511186302073491,0.0,0.0,0.0,0.9230769230769106,0.6781609195402262,1.3491939023718984
2023-09-14 2:30:00,20244167.9,391476.0,0.48,0.59,0.0,0.0,0.078180084680535,0.08028564068965897,0.008541199423050918,-0.2465176030712404,0.0,0.0,0.0,0.9230769230769106,0.6781609195402262,1.3491939023718984
2023-09-14 3:30:00,34037814.9,463216.4,0.48,0.59,0.0,0.0,0.078180084680535,0.08026793990155352,0.00853937625197016,-0.24449739177809662,0.0,0.0,0.0,0.9230769230769106,0.6781609195402262,1.3491939023718984
2023-09-14 4:30:00,30565702.4,382152.3,0.48,0.59,0.0,0.0,0.078180084680535,0.08022047720868615,0.008506368223915546,-0.2398664711474178,0.0,0.0,0.0,0.9230769230769106,0.6781609195402262,1.3491939023718984
2023-09-14 5:30:00,25768202.6,592533.0,0.48,0.59,0.0,0.0,0.078180084680535,0.08020277642058068,0.008504401552904838,-0.23784057319762802,0.0,0.0,0.0,0.9230769230769106,0.6781609195402262,1.3491939023718984
2023-09-14 6:30:00,16170714.9,551018.3,0.48,0.59,0.0,0.0,0.078180084680535,0.08018507563247523,0.008502397466532991,-0.23581477575380924,0.0,0.0,0.0,0.9230769230769106,0.6781609195402262,1.3491939023718984
2023-09-14 7:30:00,11089090.3,378806.3,0.48,0.59,0.0,0.0,0.078180084680535,0.08016737484436977,0.008500355938336304,-0.23378905286449944,0.0,0.0,0.0,0.9230769230769106,0.6781609195402262,1.3491939023718984
2023-09-14 8:30:00,23355015.4,1121904.5,0.48,0.59,0.0,0.0,0.078180084680535,0.0801199121515024,0.008466630380124232,-0.22911446276445718,0.0,0.0,0.0,0.9230769230769106,0.6781609195402262,1.3491939023718984
2023-09-14 9:30:00,36608875.3,1038034.2,0.48,0.59,0.0,0.0,0.078180084680535,0.08007244945863504,0.00843250200388053,-0.22441320230095343,0.0,0.0,0.0,0.9230769230769106,0.6781609195402262,1.3491939023718984
2023-09-14 10:30:00,52535458.0,2549862.2,0.48,0.59,0.0,0.0,0.078180084680535,0.08003447930434114,0.008412128836040129,-0.22044296514591502,0.0,0.0,0.0,0.9230769230769106,0.6781609195402262,1.3491939023718984
2023-09-14 11:30:00,54668010.7,689359.4,0.49,0.6,0.02061928720273561,0.01680711831638119,0.08136957764122205,0.08006680978718601,0.008396260705718632,0.1551604815163406,0.0,0.0,0.0,0.9423076923076795,0.6896551724137893,1.3491939023718984
2023-09-14 12:30:00,51094150.5,1173415.8,0.49,0.6,0.0,0.0,0.08136957764122205,0.08005860153765403,0.008393626739117883,0.15618708626371394,0.0,0.0,0.0,0.9423076923076795,0.6896551724137893,1.3491939023718984
2023-09-14 13:30:00,31649935.0,718914.9,0.49,0.6,0.0,0.0,0.08136957764122205,0.08003961646050708,0.00838338921449921,0.1586424233309807,0.0,0.0,0.0,0.9423076923076795,0.6896551724137893,1.3491939023718984
2023-09-14 14:30:00,32830569.6,1296506.2,0.49,0.6,0.0,0.0,0.08136957764122205,0.08004090074954856,0.008383560313003992,0.15848599426338417,0.0,0.0,0.0,0.9423076923076795,0.6896551724137893,1.3491939023718984
2023-09-14 15:30:00,53128729.8,839564.2,0.49,0.6,0.0,0.0,0.08136957764122205,0.08004218503859005,0.008383731210691674,0.15832957537321668,0.0,0.0,0.0,0.9423076923076795,0.6896551724137893,1.3491939023718984
2023-09-14 16:30:00,23957550.5,676133.5,0.49,0.6,0.0,0.0,0.08136957764122205,0.08002319996144311,0.008373444255595351,0.1607913826952694,0.0,0.0,0.0,0.9423076923076795,0.6896551724137893,1.3491939023718984
2023-09-14 17:30:00,22896025.2,474846.9,0.49,0.6,0.0,0.0,0.08136957764122205,0.08000421488429615,0.008363101420636461,0.16326033707504448,0.0,0.0,0.0,0.9423076923076795,0.6896551724137893,1.3491939023718984
2023-09-14 18:30:00,19121694.6,3439490.9,0.49,0.61,0.0,0.016529301951210506,0.07455907060190908,0.07996496044096078,0.0083575951359962,-0.6468236078783607,0.0,0.0,0.0,0.9423076923076795,0.7011494252873524,1.3491939023718984
2023-09-14 19:30:00,13846770.6,1022173.0,0.49,0.61,0.0,0.0,0.07455907060190908,0.0799257059976254,0.008351900174241152,-0.6425646001215436,0.0,0.0,0.0,0.9423076923076795,0.7011494252873524,1.3491939023718984
2023-09-14 20:30:00,20852135.4,856771.2,0.49,0.61,0.0,0.0,0.07455907060190908,0.07988645155429003,0.008346016149135927,-0.6383142396546279,0.0,0.0,0.0,0.9423076923076795,0.7011494252873524,1.3491939023718984
2023-09-14 21:30:00,25428610.0,856400.5,0.49,0.6,0.0,-0.016529301951210582,0.08136957764122205,0.07986746647714307,0.008335326890664276,0.18021022855880625,0.0,0.0,0.0,0.9423076923076795,0.6896551724137893,1.3491939023718984
2023-09-14 22:30:00,21076474.9,656212.7,0.49,0.6,0.0,0.0,0.08136957764122205,0.0798282120338077,0.008296900387845575,0.18577607725318065,0.0,0.0,0.0,0.9423076923076795,0.6896551724137893,1.3491939023718984
2023-09-14 23:30:00,92637851.4,794505.1,0.5,0.61,0.02020270731751947,0.016529301951210506,0.08455907060190909,0.07979845012904578,0.008261762575297076,0.5762233457419501,0.0,0.0,0.0,0.9615384615384485,0.7011494252873524,1.3491939023718984
2023-09-15 0:30:00,25740959.4,620219.7,0.5,0.61,0.0,0.0,0.08455907060190909,0.07976868822428389,0.008226366684338333,0.5823205506685369,0.0,0.0,0.0,0.9615384615384485,0.7011494252873524,1.3491939023718984
2023-09-15 1:30:00,106381805.5,868229.6,0.5,0.61,0.0,0.0,0.08455907060190909,0.079738926319522,0.008190709369137017,0.5884892339788824,0.0,0.0,0.0,0.9615384615384485,0.7011494252873524,1.3491939023718984
2023-09-15 2:30:00,60266839.7,582331.2,0.5,0.6,0.0,-0.016529301951210582,0.09136957764122206,0.0797294337809485,0.008175316194911183,1.4238157378572207,0.0,0.0,0.0,0.9615384615384485,0.6896551724137892,1.3491939023718984
2023-09-15 3:30:00,64517885.7,1479990.9,0.5,0.6,0.0,0.0,0.09136957764122206,0.07971994124237503,0.008159882906595422,1.4276720061057409,0.0,0.0,0.0,0.9615384615384485,0.6896551724137892,1.3491939023718984
2023-09-15 4:30:00,65924393.0,754510.8,0.49,0.6,-0.020202707317519466,0.0,0.08136957764122205,0.07971044870380155,0.00815609097224721,0.20342207352345976,0.0,0.0,0.0,0.9423076923076795,0.6896551724137892,1.3491939023718984
2023-09-15 5:30:00,58711168.1,777790.3,0.5,0.6,0.02020270731751947,0.0,0.09136957764122206,0.07971044870380156,0.00815609097224721,1.4294996190078184,0.0,0.0,0.0,0.9615384615384485,0.6896551724137892,1.3491939023718984
2023-09-15 6:30:00,40204068.0,424418.7,0.5,0.6,0.0,0.0,0.09136957764122206,0.07970095616522808,0.008140599032078007,1.4333860972655454,0.0,0.0,0.0,0.9615384615384485,0.6896551724137892,1.3491939023718984
2023-09-15 7:30:00,34317530.5,679133.8,0.5,0.6,0.0,0.0,0.09136957764122206,0.07967119426046618,0.008079190714752655,1.4479647521371855,0.0,0.0,0.0,0.9615384615384485,0.6896551724137892,1.3491939023718984
2023-09-15 8:30:00,38351393.2,629450.4,0.49,0.6,-0.020202707317519466,0.0,0.08136957764122205,0.07963193981713082,0.008038578802647765,0.2161623175876411,0.0,0.0,0.0,0.9423076923076795,0.6896551724137892,1.3491939023718984
2023-09-15 9:30:00,41437253.4,3070286.3,0.49,0.6,0.0,0.0,0.08136957764122205,0.07959268537379544,0.007997567424241996,0.22217909186242632,0.0,0.0,0.0,0.9423076923076795,0.6896551724137892,1.3491939023718984
2023-09-15 10:30:00,30782145.3,508923.5,0.49,0.6,0.0,0.0,0.08136957764122205,0.07955343093046004,0.00795615040217955,0.22826952972941342,0.0,0.0,0.0,0.9423076923076795,0.6896551724137892,1.3491939023718984
2023-09-15 11:30:00,90153871.8,1235592.6,0.49,0.6,0.0,0.0,0.08136957764122205,0.07952366902569814,0.007930479599308513,0.23276128415800404,0.0,0.0,0.0,0.9423076923076795,0.6896551724137892,1.3491939023718984
2023-09-15 12:30:00,38412848.6,679253.5,0.49,0.6,0.0,0.0,0.08136957764122205,0.07949390712093624,0.007904613039096862,0.23728808874116805,0.0,0.0,0.0,0.9423076923076795,0.6896551724137892,1.3491939023718984
2023-09-15 13:30:00,24813372.5,801101.4,0.49,0.61,0.0,0.016529301951210506,0.07455907060190908,0.07944387584998591,0.007882391855138364,-0.6197110392187022,0.0,0.0,0.0,0.9423076923076795,0.7011494252873522,1.3491939023718984
2023-09-15 14:30:00,21863152.7,632166.6,0.49,0.6,0.0,-0.016529301951210582,0.08136957764122205,0.07942360648379748,0.007868604324064594,0.24730829983065616,0.0,0.0,0.0,0.9423076923076795,0.689655172413789,1.3491939023718984
2023-09-15 15:30:00,14543514.4,351188.9,0.5,0.6,0.02020270731751947,0.0,0.09136957764122206,0.07945336838855938,0.007894854681299706,1.509363976120831,0.0,0.0,0.0,0.9615384615384485,0.689655172413789,1.3491939023718984
2023-09-15 16:30:00,36122086.8,526132.3,0.5,0.61,0.0,0.016529301951210506,0.08455907060190909,0.07946286092713285,0.00789908189598362,0.6451648105291157,0.0,0.0,0.0,0.9615384615384485,0.7011494252873521,1.3491939023718984
2023-09-15 17:30:00,34455750.9,601302.8,0.5,0.61,0.0,0.0,0.08455907060190909,0.07944259156094441,0.007877145130872296,0.6495346925768901,0.0,0.0,0.0,0.9615384615384485,0.7011494252873521,1.3491939023718984
2023-09-15 18:30:00,29332096.1,697306.1,0.5,0.61,0.0,0.0,0.08455907060190909,0.07942232219475598,0.0078550946448126,0.653938448793275,0.0,0.0,0.0,0.9615384615384485,0.7011494252873521,1.3491939023718984
2023-09-15 19:30:00,48936998.1,1863777.6,0.5,0.62,0.0,0.016260520871780326,0.07774856356259607,0.07938178346237913,0.007828355244813368,-0.208628741122235,0.0,0.0,0.0,0.9615384615384485,0.7126436781609153,1.3491939023718984
2023-09-15 20:30:00,32876795.8,797461.0,0.5,0.61,0.0,-0.01626052087178029,0.08455907060190909,0.07936151409619069,0.007806008574389597,0.6658404812378566,0.0,0.0,0.0,0.9615384615384485,0.7011494252873521,1.3491939023718984
2023-09-15 21:30:00,20494645.7,762703.9,0.5,0.62,0.0,0.016260520871780326,0.07774856356259607,0.07932097536381384,0.0077787826129860635,-0.2021411163480454,0.0,0.0,0.0,0.9615384615384485,0.7126436781609153,1.3491939023718984
2023-09-15 22:30:00,19343266.1,535984.2,0.5,0.62,0.0,0.0,0.07774856356259607,0.07928043663143695,0.007751248378669249,-0.19762920680705573,0.0,0.0,0.0,0.9615384615384485,0.7126436781609153,1.3491939023718984
2023-09-15 23:30:00,34134172.8,908313.6,0.5,0.62,0.0,0.0,0.07774856356259607,0.07923989789906011,0.007723402574424633,-0.19309291754419955,0.0,0.0,0.0,0.9615384615384485,0.7126436781609153,1.3491939023718984
