,ALGOUSDT,ROSEUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
2613,0.1315,0.07023744,2023-11-23 10:00:00,-1,27673.070321209325,-59523,7976.681100542982,0.28992209327970037,0.0321126847337194,0.027219392689935486,0.0039742242851151174,1.2312571442208313,0.0003425972843378161,0.7976681100542997
2614,0.13123267,0.06959195,2023-11-23 11:00:00,-1,27673.070321209325,-59523,8007.704759924012,0.28676292929102976,0.03195928513211696,0.02766105213635412,0.003724271489795339,1.154113766286958,0.0038817504290969856,0.8007704759924027
2615,0.1308,0.06946156,2023-11-23 12:00:00,-1,27673.070321209325,-59523,8003.4926565581345,0.2836263628954258,0.03236323173327831,0.028067040601170067,0.003540352686005362,1.2134924153434297,-0.0005261447165358166,0.800349265655815
2616,0.1302319,0.06932,2023-11-23 13:00:00,-1,27673.070321209325,-59523,7996.197661188656,0.2811672183057656,0.03270305894232537,0.028457347220340757,0.003375272284424755,1.2578871759699253,-0.0009118921341743588,0.7996197661188671
2617,0.12998069,0.06951,2023-11-23 14:00:00,-1,27673.070321209325,-59523,7977.936539193264,0.2786575510307322,0.03328989924331522,0.02881715779888648,0.003292145461326388,1.3586099086359007,-0.0022863373652776443,0.797793653919328
2618,0.12855703,0.06886,2023-11-23 15:00:00,-1,27673.070321209325,-59523,7977.229445899771,0.27615194124455533,0.03335872660486547,0.02918533354420309,0.0031544687313868457,1.323009804832514,-8.863502825562594e-05,0.7977229445899786
2619,0.129,0.06952392,2023-11-23 16:00:00,-1,27673.070321209325,-59523,7949.9692756999575,0.2734200478636295,0.0342527338255918,0.029568648608075766,0.0030426217175951206,1.5394898387888711,-0.0034230999807289214,0.7949969275699973
2620,0.12994052,0.07063967,2023-11-23 17:00:00,-1,27673.070321209325,-59523,7909.583564548461,0.27055018273524406,0.03548423856928737,0.029992784113301005,0.002946131319919505,1.8639544065321578,-0.005092930280162272,0.7909583564548476
2621,0.1304,0.07125,2023-11-23 18:00:00,-1,27673.070321209325,-59523,7885.97011430965,0.2673200017523577,0.03639147177149255,0.03041201327477988,0.002931467897668436,2.039748926286546,-0.0029898879532552596,0.7885970114309665
2622,0.1297077,0.07029,2023-11-23 19:00:00,-1,27673.070321209325,-59523,7923.954127726278,0.2640401336149005,0.03604196156111858,0.030786009847342678,0.0029093440606623965,1.8065761918097893,0.0048050940560218965,0.7923954127726293
2623,0.12971806,0.07044,2023-11-23 20:00:00,-1,27673.070321209325,-59523,7915.312370734806,0.26011351711500075,0.03669857918006531,0.03114131303959241,0.00296011390275742,1.8773825342653776,-0.0010911815707846564,0.791531237073482
2624,0.1299,0.07038,2023-11-23 21:00:00,-1,27673.070321209325,-59523,7923.918589149047,0.25592909380387846,0.03713481071487619,0.03149119582121262,0.0030290464522359437,1.8631655151731459,0.0010866966057845732,0.7923918589149062
2625,0.13066882,0.07112784,2023-11-23 22:00:00,-1,27673.070321209325,-59523,7900.680518753398,0.25208395928362676,0.038188326499480445,0.03190146534444332,0.003076034507978599,2.043820099784416,-0.002936957447193429,0.7900680518753412
2626,0.13059173,0.07098947,2023-11-23 23:00:00,-1,27673.070321209325,-59523,7906.783399272336,0.24804855665763112,0.03859637986207694,0.03229486177682068,0.003154064096476361,1.9979042570175263,0.0007721517953553529,0.7906783399272351
2627,0.13082131,0.07142104,2023-11-24 00:00:00,-1,27673.070321209325,-59523,7887.448241646679,0.24385991875481064,0.03951896597200211,0.032695259347067365,0.003285025461361657,2.077215749221708,-0.0024483834002296183,0.7887448241646694
2628,0.13073146,0.07172713,2023-11-24 01:00:00,-1,27673.070321209325,-59523,7866.742421208319,0.2406338398280194,0.04026871679387688,0.0331329511194276,0.0033920641436220923,2.1036647222212044,-0.002628612640774734,0.7866742421208334
2629,0.131,0.07191,2023-11-24 02:00:00,-1,27673.070321209325,-59523,7863.288776502377,0.23743804591475814,0.04080561598516669,0.03356477938903214,0.003518673988058927,2.057831052466712,-0.00043911480123944377,0.7863288776502392
2630,0.13096556,0.07149229,2023-11-24 03:00:00,-1,27673.070321209325,-59523,7887.199068290514,0.23416036056257294,0.04082534724912072,0.03397774181326282,0.003621540576748414,1.890799037244531,0.0030361358189128426,0.7887199068290529
2631,0.13097012,0.07145,2023-11-24 04:00:00,-1,27673.070321209325,-59523,7889.842485161178,0.23074331767148543,0.041229519995367434,0.03440100185240155,0.0037041718180549233,1.8434669012064255,0.0003350966512249352,0.7889842485161193
2632,0.13109465,0.07157,2023-11-24 05:00:00,-1,27673.070321209325,-59523,7886.145852608279,0.22684892408231996,0.041831319694551686,0.03480387846977188,0.0038352626892017637,1.832323309838898,-0.00046864038453994225,0.7886145852608293
2633,0.13123029,0.0715759,2023-11-24 06:00:00,-1,27673.070321209325,-59523,7889.5482421666475,0.22311547830372666,0.04229639107871324,0.035223991529651714,0.003944834101639418,1.7928255959160198,0.00043134578937477445,0.7889548242166662
2634,0.13245053,0.07307842,2023-11-24 07:00:00,-1,27673.070321209325,-59523,7833.8815315354,0.2199790491562033,0.04394207835036482,0.035665743332193155,0.00415592253530747,1.9914555547795734,-0.007080763422913079,0.7833881531535415
2635,0.13160262,0.07293,2023-11-24 08:00:00,-1,27673.070321209325,-59523,7819.251662139344,0.21657597696726952,0.04442803400204767,0.036114946985925114,0.004352499094072318,1.9099572076750522,-0.001869258183000977,0.7819251662139358
2636,0.13229371,0.07383,2023-11-24 09:00:00,-1,27673.070321209325,-59523,7784.805544307628,0.21349542810051692,0.045585897748544366,0.036610814210701684,0.004558020000816131,1.9690750668570252,-0.004415027877595271,0.7784805544307642
2637,0.13192576,0.07341639,2023-11-24 10:00:00,-1,27673.070321209325,-59523,7799.242546112939,0.2114799697549651,0.045516734265299216,0.0371026930627621,0.00469893677900767,1.7906266030491282,0.001852792785486736,0.7799242546112953
2638,0.13219896,0.07309573,2023-11-24 11:00:00,-1,27673.070321209325,-59523,7825.889474104693,0.20957451436049504,0.045390197159037485,0.03758849428999457,0.004779274018834778,1.632403339565164,0.0034107812708653517,0.7825889474104708
2639,0.13273378,0.07270623,2023-11-24 12:00:00,-1,27673.070321209325,-59523,7863.873794073883,0.20733317771595797,0.04518611360234913,0.038041768655349965,0.0048350555173476036,1.4776138394618437,0.004841933371411338,0.7863873794073897
2640,0.13291742,0.07322,2023-11-24 13:00:00,-1,27673.070321209325,-59523,7838.3745449976705,0.205280727556773,0.045934615317430816,0.038516156512505215,0.004889540421343958,1.5172098327569474,-0.0032478497270637162,0.7838374544997685
2641,0.13320185,0.07498197,2023-11-24 14:00:00,-1,27673.070321209325,-59523,7741.367856079131,0.20345853508965983,0.047880916727767384,0.03904366423553207,0.0050204192388965405,1.7602618569714688,-0.012453086843501798,0.7741367856079145
2642,0.1343746,0.07476908,2023-11-24 15:00:00,-1,27673.070321209325,-59523,7786.493300768329,0.20254566918350994,0.04755208672173353,0.039558931301232766,0.005075516367209385,1.5748457579884723,0.005812207008810877,0.7786493300768343
2643,0.13343564,0.07389,2023-11-24 16:00:00,-1,27673.070321209325,-59523,7812.834873499527,0.20160003200748827,0.04698937070506032,0.040054820833610796,0.005049591224017574,1.373289354288015,0.003377273363894799,0.7812834873499541
2644,0.13468043,0.07401,2023-11-24 17:00:00,-1,27673.070321209325,-59523,7840.139274704665,0.2007527802623222,0.04697252923057494,0.0405552623035594,0.004962815231320305,1.293069886325043,0.0034887208833917134,0.7840139274704679
2645,0.13381085,0.07354,2023-11-24 18:00:00,-1,27673.070321209325,-59523,7844.051136214748,0.19985136981749568,0.046797718331056545,0.04103641185681868,0.004839386756530801,1.1905034179099085,0.0004988286278998724,0.7844051136214764
2646,0.13333164,0.0737061,2023-11-24 19:00:00,-1,27673.070321209325,-59523,7820.903153886122,0.19893849564482086,0.04718130411654317,0.04151902002929261,0.004699588653463975,1.2048467439968402,-0.0029553867503748998,0.7820903153886137
2647,0.13387517,0.0742,2023-11-24 20:00:00,-1,27673.070321209325,-59523,7806.545888097808,0.19787352329813707,0.04770964842996295,0.04199967833551419,0.004564376116698861,1.250985884699273,-0.0018374425396177247,0.7806545888097823
2648,0.13327313,0.07471,2023-11-24 21:00:00,-1,27673.070321209325,-59523,7759.528862841627,0.19696248988550963,0.04846019248036479,0.04250306053136417,0.004408622968438603,1.351245500385906,-0.0060409793724830125,0.7759528862841643
2649,0.1327845,0.07413631,2023-11-24 22:00:00,-1,27673.070321209325,-59523,7780.154720360575,0.1961400965315571,0.04809194535210545,0.04296436758224796,0.004236240830269232,1.210407522919704,0.0026546061277159276,0.778015472036059
2650,0.13354809,0.0736412,2023-11-24 23:00:00,-1,27673.070321209325,-59523,7830.756032657147,0.19557649832695356,0.04752233219954716,0.04336563736992328,0.0040701543769593096,1.0212622039975843,0.006482836308037383,0.7830756032657163
2651,0.1339,0.07365086,2023-11-25 00:00:00,-1,27673.070321209325,-59523,7839.919470653884,0.19443173241099326,0.047616451030168,0.043739803345212463,0.003920102780953817,0.9889148069766399,0.0011695014728917486,0.7839919470653901
2652,0.13539906,0.07501222,2023-11-25 01:00:00,-1,27673.070321209325,-59523,7800.370832169594,0.19396566468771712,0.04874945132900792,0.04416338633747544,0.003742146243998004,1.2255173081191106,-0.005057287558014778,0.7800370832169611
2653,0.136826,0.07525067,2023-11-25 02:00:00,-1,27673.070321209325,-59523,7825.665383783742,0.19474177505204038,0.04860493188672953,0.044560264761030914,0.00354957356986598,1.1394797279413273,0.0032374907312364863,0.782566538378376
2654,0.13732996,0.0750342,2023-11-25 03:00:00,-1,27673.070321209325,-59523,7852.496448112819,0.19628029803833671,0.04807903452160714,0.04492507222125528,0.003314734824023196,0.9514976213161438,0.0034227342223954785,0.7852496448112837
2655,0.13658769,0.07465286,2023-11-25 04:00:00,-1,27673.070321209325,-59523,7854.654059025495,0.1979466160510158,0.047615788970274825,0.04523932097028176,0.0030935427022564,0.7682027464045332,0.0002747297704017832,0.7854654059025512
2656,0.13613372,0.07448039,2023-11-25 05:00:00,-1,27673.070321209325,-59523,7852.357247101776,0.1987962490247662,0.047417517098212195,0.045533358878152935,0.0028499988514004092,0.661108413827408,-0.0002924569028856621,0.7852357247101793
2657,0.13727363,0.07453,2023-11-25 06:00:00,-1,27673.070321209325,-59523,7880.949120661626,0.20136662637516012,0.04688767223662803,0.04577898242030713,0.002622210340639207,0.42280735421500715,0.0036345704286998887,0.7880949120661643
2658,0.14154634,0.07525701,2023-11-25 07:00:00,0,0.0,0,7955.914308723759,0.20492977872666382,0.04624994986423088,0.0459783568559856,0.002407387360042315,0.1128164967354926,0.009467246884500704,0.7955914308723776
2659,0.13963539,0.07493636,2023-11-25 08:00:00,0,0.0,0,7955.914308723759,0.2078558390705339,0.045912328847608756,0.046148580618067,0.0022006874383919575,-0.10735362338909646,0.0,0.7955914308723776
2660,0.13915855,0.07422178,2023-11-25 09:00:00,0,0.0,0,7955.914308723759,0.2092347524564718,0.04510497523854845,0.04629123488438126,0.0019703799943364252,-0.6020461277736001,0.0,0.7955914308723776
2661,0.13823755,0.07354,2023-11-25 10:00:00,0,0.0,0,7955.914308723759,0.20997223820475824,0.044513952222557815,0.04640071595862094,0.00175938581773935,-1.0723990821339267,0.0,0.7955914308723776
2662,0.13765734,0.07330201,2023-11-25 11:00:00,0,0.0,0,7955.914308723759,0.21148731503482274,0.04418922876856429,0.046479312927754694,0.0015930201643981313,-1.4375738677831693,0.0,0.7955914308723776
2663,0.13928378,0.07394654,2023-11-25 12:00:00,0,0.0,0,7955.914308723759,0.2132920319926773,0.04423841954017898,0.04654404720980355,0.001450240601231074,-1.5898242454854576,0.0,0.7955914308723776
2664,0.14045688,0.07401322,2023-11-25 13:00:00,0,0.0,0,7955.914308723759,0.21557550946933537,0.0437341565355267,0.04653711648264228,0.0014635400969831098,-1.9151917688442546,0.0,0.7955914308723776
2665,0.13975689,0.07377795,2023-11-25 14:00:00,1,-13023.793132791678,59523,7955.914308723759,0.21880270034762492,0.04319876507581402,0.04649614085176782,0.0015398447076269723,-2.141369035216108,0.0,0.7955914308723776
2666,0.13991739,0.07383819,2023-11-25 15:00:00,1,-13023.793132791678,59523,7957.409655445946,0.22213538408983965,0.042757586831502103,0.04640186382119975,0.001677889981240751,-2.1719403718012593,0.00018793643992364342,0.7957409655445964
2667,0.13970732,0.07382,2023-11-25 16:00:00,1,-13023.793132791678,59523,7959.062840299352,0.2251171228347131,0.04236949008265142,0.046296955681778156,0.001826911290056993,-2.1497845136225577,0.00020773256885823913,0.795906284029937
2668,0.13954732,0.07520189,2023-11-25 17:00:00,1,-13023.793132791678,59523,8043.400885670598,0.22928525182930815,0.043205747591694946,0.046224140696200074,0.0019061139087817385,-1.5835323852362446,0.01054073018916613,0.8043400885670615
2669,0.13987738,0.07528,2023-11-25 18:00:00,1,-13023.793132791678,59523,8043.7515940391895,0.2334365534096614,0.0426275065128265,0.046138853793215986,0.0020086442356003873,-1.7481180679763033,4.36010498550712e-05,0.8043751594039207
2670,0.1401,0.07509477,2023-11-25 19:00:00,1,-13023.793132791678,59523,8029.826791921967,0.2372438725949826,0.04185690344944294,0.04600293006428305,0.0021555383828643793,-1.923429732357943,-0.001732632929195811,0.8029826791921985
2671,0.14039368,0.07467847,2023-11-25 20:00:00,1,-13023.793132791678,59523,8001.222539454729,0.24030886316231959,0.04094062436402551,0.04577158698549166,0.002313666610647604,-2.0880115567358857,-0.003568610167951731,0.8001222539454746
2672,0.14041075,0.07557,2023-11-25 21:00:00,1,-13023.793132791678,59523,8054.066763495952,0.24349314385938053,0.04138094505084648,0.04556588226312876,0.002421716879398737,-1.7280868989612483,0.0065828044416059136,0.805406676349597
2673,0.14039279,0.0770827,2023-11-25 22:00:00,1,-13023.793132791678,59523,8144.341112920618,0.24735223874551496,0.04235622908977106,0.045411444209285785,0.0024749551542413355,-1.2344527189832093,0.01114619223492335,0.8144341112920637
2674,0.14043099,0.07783618,2023-11-25 23:00:00,1,-13023.793132791678,59523,8188.692994062944,0.25105448221548,0.04258035051854275,0.045265038252218046,0.0025090989684016427,-1.069980804856615,0.005430955432531625,0.8188692994062962
2675,0.1403,0.08079136,2023-11-26 00:00:00,0,0.0,0,8366.300159865408,0.2552849628157521,0.04497487971694999,0.045204276965081155,0.0024927209693140153,-0.0920268457461152,0.02145745137101595,0.8366300159865426
2676,0.13881317,0.07864006,2023-11-26 01:00:00,0,0.0,0,8366.300159865408,0.2585527862171253,0.042749528132868524,0.04505655109895867,0.002502815963179647,-0.9217709172508386,0.0,0.8366300159865426
2677,0.13974993,0.07918,2023-11-26 02:00:00,0,0.0,0,8366.300159865408,0.26189929566808745,0.04257959176333548,0.04488554921007108,0.0024905178615571106,-0.9258947636271453,0.0,0.8366300159865426
2678,0.13990041,0.07887838,2023-11-26 03:00:00,0,0.0,0,8366.300159865408,0.26466609254782436,0.04185148513946142,0.044665258965374315,0.0024554607255073795,-1.1459249975710661,0.0,0.8366300159865426
2679,0.14059043,0.07875086,2023-11-26 04:00:00,0,0.0,0,8366.300159865408,0.2673337527180184,0.04116629275186013,0.044434403878699465,0.0024477371442984,-1.3351560785241425,0.0,0.8366300159865426
2680,0.14054508,0.07840975,2023-11-26 05:00:00,0,0.0,0,8366.300159865408,0.2699920115622339,0.04046370113562491,0.04419911617656872,0.0024797209699515986,-1.506385228906106,0.0,0.8366300159865426
2681,0.1408,0.07854517,2023-11-26 06:00:00,0,0.0,0,8366.300159865408,0.2728479329256245,0.04012818104407207,0.04394950717703219,0.002500666548022724,-1.5281230262314034,0.0,0.8366300159865426
2682,0.1399,0.07904698,2023-11-26 07:00:00,0,0.0,0,8366.300159865408,0.2758120948233042,0.04046086793421975,0.043673221063872586,0.002408231442668491,-1.3339054846378566,0.0,0.8366300159865426
2683,0.13978295,0.07936268,2023-11-26 08:00:00,0,0.0,0,8366.300159865408,0.27896910071613035,0.040367556143052194,0.043398641872416675,0.0022934059802661804,-1.321652492164812,0.0,0.8366300159865426
2684,0.1391,0.08099925,2023-11-26 09:00:00,0,0.0,0,8366.300159865408,0.28160716333433466,0.041827693580194045,0.04319026384103624,0.0021317855538999756,-0.6391685403578488,0.0,0.8366300159865426
2685,0.13844856,0.08087689,2023-11-26 10:00:00,0,0.0,0,8366.300159865408,0.2846836328482723,0.04146285097658801,0.04298516590791335,0.0019820531627259275,-0.7680494953181239,0.0,0.8366300159865426
2686,0.13841661,0.08123703,2023-11-26 11:00:00,0,0.0,0,8366.300159865408,0.28741608432476723,0.04145386994829158,0.04278637766958266,0.001814131641681367,-0.7345154511808686,0.0,0.8366300159865426
2687,0.13869914,0.08175928,2023-11-26 12:00:00,0,0.0,0,8366.300159865408,0.2905944220696433,0.041454083570143456,0.0426052580473665,0.0016547882008688716,-0.6956627299001782,0.0,0.8366300159865426
2688,0.13799191,0.08236535,2023-11-26 13:00:00,0,0.0,0,8366.300159865408,0.2935161341413902,0.04186249803401336,0.042459009653025924,0.001509026312176774,-0.3952957043884112,0.0,0.8366300159865426
2689,0.13654161,0.08110081,2023-11-26 14:00:00,0,0.0,0,8366.300159865408,0.2951955026736957,0.04079434080017428,0.04228841005144478,0.0013897436395026582,-1.0750682419422148,0.0,0.8366300159865426
