,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
2584,9.233,6.178133,2023-11-19 22:00:00,-1,261.65,-500,10459.851564468994,0.4423985319253903,1.3769729999999996,1.28496199328,0.05715931056482273,1.6097291204317883,0.0009490876448606507,1.045985156446901
2585,9.36408585,6.25663122,2023-11-19 23:00:00,-1,261.65,-500,10454.901067121495,0.44526967710122733,1.3873065779999996,1.2918326828799997,0.05664077971813555,1.6856034750070799,-0.000473397656396393,1.045490106712151
2586,9.4146745,6.24768079,2023-11-20 00:00:00,-1,261.65,-500,10472.612802393995,0.4476488518564898,1.35205005,1.2959622645599997,0.05635411692506159,0.9952739657793661,0.0016926749743739668,1.0472612802394008
2587,9.3765666,6.24077982,2023-11-20 01:00:00,-1,261.65,-500,10466.092355358995,0.45054106381521536,1.3649651880000002,1.2998392378933332,0.056984692533859446,1.1428674475688385,-0.0006228128431672932,1.046609235535901
2588,9.45493045,6.25969022,2023-11-20 02:00:00,-1,261.65,-500,10477.141056711494,0.45403682219357194,1.3431263859999998,1.30257389232,0.0570293549300768,0.7110810516745412,0.0010551095105625317,1.047714105671151
2589,9.373,6.20807334,2023-11-20 03:00:00,-1,261.65,-500,10481.512394468995,0.457127137360173,1.334113340000001,1.3058465070666665,0.05587879534675901,0.505859740853807,0.0004171391860711137,1.048151239446901
2590,9.418,6.22572249,2023-11-20 04:00:00,-1,261.65,-500,10484.462069468995,0.46002090210295976,1.32836249,1.3083788855333331,0.05508859882150053,0.3627539072361994,0.00028137733588622213,1.048446206946901
2591,9.38904205,6.18208441,2023-11-20 05:00:00,0,0.0,0,10498.704261851493,0.4625178090004546,1.2997825439999993,1.3101961441333332,0.05381939547407347,-0.1934915849872466,0.0013574876493577283,1.0498704261851508
2592,9.404,6.21218591,2023-11-20 06:00:00,0,0.0,0,10498.704261851493,0.46473851399357574,1.3221059099999994,1.3136052891466663,0.05106679494750532,0.16646082571015958,0.0,1.0498704261851508
2593,9.43995492,6.24463721,2023-11-20 07:00:00,0,0.0,0,10498.704261851493,0.46698423082585727,1.3358606515999991,1.3170373375066664,0.048868284836668184,0.38518466846638105,0.0,1.0498704261851508
2594,9.414,6.22891075,2023-11-20 08:00:00,0,0.0,0,10498.704261851493,0.4693098109355656,1.3336307500000002,1.3203017514266664,0.04645902319940902,0.2868979512574719,0.0,1.0498704261851508
2595,9.476,6.28320219,2023-11-20 09:00:00,0,0.0,0,10498.704261851493,0.47189105881466464,1.3556821899999996,1.3235266027333332,0.04539819764874123,0.7083009663833633,0.0,1.0498704261851508
2596,9.51120631,6.29893405,2023-11-20 10:00:00,0,0.0,0,10498.704261851493,0.47403725459727264,1.3531067687999991,1.3265211363599998,0.044234522652546786,0.6010154704013446,0.0,1.0498704261851508
2597,9.42688068,6.239,2023-11-20 11:00:00,0,0.0,0,10498.704261851493,0.47591080698143473,1.3370220463999996,1.3290534742399998,0.04249777450237982,0.18750563419629346,0.0,1.0498704261851508
2598,9.3637582,6.21810612,2023-11-20 12:00:00,0,0.0,0,10498.704261851493,0.47798701281239536,1.3489518560000002,1.331188181773333,0.041806784593545594,0.42489931716512847,0.0,1.0498704261851508
2599,9.314,6.196,2023-11-20 13:00:00,0,0.0,0,10498.704261851493,0.4799573691133627,1.3527199999999997,1.3320963705066664,0.04197398080983279,0.49134318678923156,0.0,1.0498704261851508
2600,9.38361263,6.26862344,2023-11-20 14:00:00,0,0.0,0,10498.704261851493,0.4819026685280708,1.3891448723999993,1.3344117062533332,0.04316459995258736,1.2680105041350052,0.0,1.0498704261851508
2601,9.31891069,6.24694648,2023-11-20 15:00:00,0,0.0,0,10498.704261851493,0.48285425732818066,1.4011129212000002,1.3376299946266665,0.04444281843610268,1.4284181068445456,0.0,1.0498704261851508
2602,9.1094821,6.12877127,2023-11-20 16:00:00,0,0.0,0,10498.704261851493,0.4838971618273583,1.391840578,1.3416072892399997,0.04374885043203396,1.1482196278057697,0.0,1.0498704261851508
2603,9.28773489,6.263,2023-11-20 17:00:00,0,0.0,0,10498.704261851493,0.48471448283098034,1.4333778572,1.347337042613333,0.04414798399396994,1.948918315237656,0.0,1.0498704261851508
2604,9.18042409,6.163,2023-11-20 18:00:00,0,0.0,0,10498.704261851493,0.48540341689177546,1.3891794731999996,1.3511893393866665,0.04250447471442382,0.8937913965195096,0.0,1.0498704261851508
2605,9.108,6.18258499,2023-11-20 19:00:00,-1,261.65,-500,10498.704261851493,0.4858820144467394,1.4464249899999988,1.3575137530266663,0.04207240322446929,2.1132911400131698,0.0,1.0498704261851508
2606,9.096,6.14208592,2023-11-20 20:00:00,-1,261.65,-500,10515.813996851492,0.48621588043468955,1.4121659200000005,1.3618666843466662,0.040677327302413066,1.2365422949100793,0.0016283731627863634,1.0515813996851506
2607,9.00109543,6.09910073,2023-11-20 21:00:00,-1,261.65,-500,10512.474811110993,0.4864103206982893,1.4185311063999997,1.3664157607866665,0.039042612120043264,1.334832450582342,-0.00031758987134519534,1.0512474811111008
2608,9.007,6.126,2023-11-20 22:00:00,-1,261.65,-500,10500.570106851494,0.48684749597709415,1.4423600000000008,1.3711551418666665,0.03935328536052011,1.809375188907815,-0.0011330776267453476,1.0500570106851508
2609,8.96354688,6.117,2023-11-20 23:00:00,-1,261.65,-500,10493.700598003492,0.4873359454342263,1.4559556223999994,1.3760403292799996,0.04050254281550819,1.973093232294558,-0.0006544175017783581,1.0493700598003506
2610,9.03306758,6.18359683,2023-11-21 00:00:00,-1,261.65,-500,10478.592274158493,0.48771033589172436,1.486401688399999,1.3800682139733333,0.04516498787535248,2.354334174075894,-0.001440789192738557,1.0478592274158507
2611,9.04296697,6.25842033,2023-11-21 01:00:00,-1,261.65,-500,10443.770699551993,0.48830192473154116,1.5560775055999994,1.3850208271599995,0.0552883891048391,3.0938987590258464,-0.0033286495222265683,1.0443770699552009
2612,8.869,6.11326588,2023-11-21 02:00:00,-1,261.65,-500,10470.829466851494,0.4885921293490545,1.50138588,1.3882212470666664,0.05915109104101859,1.9131453189064433,0.002587549576054907,1.047082946685151
2613,8.9631481,6.15,2023-11-21 03:00:00,-1,261.65,-500,10477.096257216494,0.48904240188303505,1.4891629880000004,1.3912960383866666,0.06195010371385233,1.5797705531758497,0.0005983208680898873,1.047709625721651
2614,8.962,6.14600677,2023-11-21 04:00:00,-1,261.65,-500,10478.792471851493,0.4892523586829409,1.4857667699999997,1.3949224973866663,0.06422527129407465,1.4144630420847217,0.000161884295210094,1.0478792471851508
2615,8.97837183,6.18375484,2023-11-21 05:00:00,-1,261.65,-500,10464.202126170992,0.4895163661052033,1.5150014883999994,1.3991789944,0.06783324064637154,1.7074592470645125,-0.0013933392354831503,1.0464202126171007
2616,8.955,6.21406932,2023-11-21 06:00:00,-1,261.65,-500,10442.929646851493,0.48986790520615997,1.55746932,1.4060263033999998,0.07307700900847564,2.0723756849768655,-0.0020349502639827794,1.0442929646851509
2617,8.774,6.121,2023-11-21 07:00:00,-1,261.65,-500,10442.105656851492,0.48975847612165596,1.5585200000000006,1.4124781304666665,0.07772337292204887,1.8789955201738855,-7.890721642996047e-05,1.0442105656851508
2618,8.87651102,6.17736185,2023-11-21 08:00:00,-1,261.65,-500,10440.746740234494,0.48934320294709277,1.5615761195999989,1.419759788253333,0.08115898147599093,1.747389244758068,-0.0001301466478886438,1.0440746740234508
2619,8.90681742,6.16783926,2023-11-21 09:00:00,-1,261.65,-500,10453.437704794493,0.48872444054858805,1.5362942016000005,1.4264991503066662,0.08218964892487908,1.335874440754534,0.0012147845400772238,1.0453437704794506
2620,8.9560359,6.21653034,2023-11-21 10:00:00,-1,261.65,-500,10441.970180086493,0.4885918165151504,1.5593916720000003,1.4342001230399999,0.08349054914843974,1.4994697033004238,-0.001097612061221433,1.0441970180086508
2621,8.929,6.146,2023-11-21 11:00:00,-1,261.65,-500,10470.161406851494,0.48781725878037424,1.5029199999999996,1.440971371573333,0.08039306966389903,0.7705717505956236,0.0026961616729801793,1.0470161406851508
2622,8.91502591,6.136004,2023-11-21 12:00:00,-1,261.65,-500,10471.503086202993,0.48741644273349327,1.500190526799999,1.4469075254666663,0.07784801650716826,0.6844490550176887,0.00012813492965469965,1.0471503086203007
2623,8.84780161,6.03660889,2023-11-21 13:00:00,0,0.0,0,10503.611403107992,0.4868387709895117,1.4357520527999998,1.4502372388399998,0.0750194281018914,-0.19308579665958195,0.003061565361287339,1.0503611403108006
2624,8.81134853,5.97764816,2023-11-21 14:00:00,0,0.0,0,10503.611403107992,0.4862660696173625,1.3957469244,1.4523077779866667,0.07250517944560728,-0.7800939742394274,0.0,1.0503611403108006
2625,8.83571548,5.93631297,2023-11-21 15:00:00,0,0.0,0,10503.611403107992,0.4854795522048262,1.3417409204000004,1.4518430689999997,0.07318730751470406,-1.5043885659802243,0.0,1.0503611403108006
2626,8.809,5.945,2023-11-21 16:00:00,0,0.0,0,10503.611403107992,0.48486415966952545,1.3643200000000002,1.4522168433733331,0.0726926256440688,-1.2091576359300853,0.0,1.0503611403108006
2627,8.56588678,5.73164742,2023-11-21 17:00:00,1,-261.65,500,10503.611403107992,0.4845546629936592,1.2773862944000003,1.450228984973333,0.07665859131325992,-2.254707366941081,0.0,1.0503611403108006
2628,8.54753342,5.688,2023-11-21 18:00:00,1,-261.65,500,10486.589849751992,0.4843440577050889,1.2432826215999997,1.4467066771599997,0.08358707826474863,-2.433678264428468,-0.001621857445014871,1.0486589849752006
2629,8.59848526,5.741,2023-11-21 19:00:00,1,-261.65,500,10499.758300815993,0.4841483987801625,1.269787664799999,1.4439422659866665,0.08805460145979986,-1.977802389647694,0.0012549541919139229,1.0499758300816007
2630,8.627,5.77771099,2023-11-21 20:00:00,1,-261.65,500,10510.652914094992,0.483674680490467,1.2916709899999992,1.440693136573333,0.09186231342339794,-1.6222337650749494,0.0010370681605417576,1.0510652914095004
2631,8.561,5.7325407,2023-11-21 21:00:00,1,-261.65,500,10505.336669094992,0.48322944820532415,1.2808207000000005,1.4366833958666665,0.09617371425748177,-1.620637167546441,-0.0005059238435907404,1.0505336669095005
2632,8.267,5.4996443,2023-11-21 22:00:00,1,-261.65,500,10465.813569094993,0.4832568773929299,1.2008042999999997,1.4303155199333333,0.10515074406477451,-2.182687549904079,-0.0037692874587115805,1.0465813569095006
2633,8.19922779,5.48678734,2023-11-21 23:00:00,1,-261.65,500,10477.117687841492,0.48317422855746744,1.2231888892000002,1.423309221,0.11173600457775551,-1.791010270648606,0.0010795164922800674,1.0477117687841504
2634,8.355,5.581,2023-11-22 00:00:00,1,-261.65,500,10483.466219094993,0.4829139804784935,1.2363999999999997,1.418216571893333,0.1167158754401757,-1.557770707777674,0.0006057590261625155,1.0483466219095006
2635,8.413,5.5850002,2023-11-22 01:00:00,1,-261.65,500,10470.29061909499,0.4823605784370492,1.2102401999999994,1.4103437455599999,0.12256655987565455,-1.6326112584297723,-0.0012575884924325295,1.0470290619095004
2636,8.47226843,5.66322904,2023-11-22 02:00:00,1,-261.65,500,10493.897454385493,0.4818763837347936,1.2576494564000003,1.405193196773333,0.12569402743212038,-1.1738325470795512,0.002252111570989022,1.0493897454385506
2637,8.51332694,5.70123309,2023-11-22 03:00:00,1,-261.65,500,10502.156520243992,0.4813301307158588,1.2743030811999994,1.4003855959333331,0.12790508323154434,-0.9857506171595134,0.000786725571811297,1.0502156520244006
2638,8.577,5.69782316,2023-11-22 04:00:00,1,-261.65,500,10483.791499094992,0.48078491815107516,1.2377831600000002,1.393566367933333,0.131005954673403,-1.1891307408254785,-0.0017502212261430912,1.0483791499095005
2639,8.61752303,5.688,2023-11-22 05:00:00,1,-261.65,500,10468.277068295492,0.4801054211013068,1.2068880244000004,1.3852641146666664,0.13475428561147718,-1.3237136723128715,-0.0014809452904488262,1.0468277068295506
2640,8.639,5.723,2023-11-22 06:00:00,1,-261.65,500,10480.157619094993,0.4790713694509339,1.2307199999999998,1.3767413917199998,0.13621468572324577,-1.0719944838890496,0.0011342663306872255,1.0480157619095005
2641,8.618,5.698,2023-11-22 07:00:00,1,-261.65,500,10473.152269094991,0.47835545211471053,1.21664,1.3654268081999996,0.1348957704247302,-1.1029760809514815,-0.0006686628793633009,1.0473152269095005
2642,8.644,5.7332872,2023-11-22 08:00:00,1,-261.65,500,10483.992969094992,0.477723175919387,1.2384072000000002,1.3566608522,0.1342993375084064,-0.8805229749744515,0.0010345589386056206,1.0483992969095006
2643,8.68074037,5.742,2023-11-22 09:00:00,1,-261.65,500,10478.736251284492,0.47688660929130317,1.2280150075999998,1.34795591952,0.13387754458164416,-0.8959001473682922,-0.0005015299167797371,1.0478736251284506
2644,8.661,5.73044205,2023-11-22 10:00:00,1,-261.65,500,10478.122344094993,0.4759008198244535,1.2267220500000002,1.33932109552,0.13303379482446462,-0.8463942990468836,-5.858771121452773e-05,1.0478122344095007
2645,8.56318103,5.67947398,2023-11-22 11:00:00,1,-261.65,500,10478.232642595493,0.4750674497802675,1.2266198443999992,1.329708374053333,0.13029245162170092,-0.7912087643622477,1.0526496670913971e-05,1.0478232642595506
2646,8.599,5.71608449,2023-11-22 12:00:00,1,-261.65,500,10487.165864094992,0.47435551761610095,1.2446044899999995,1.3192795463866667,0.123792425639499,-0.6032279923501253,0.0008521871918890891,1.0487165864095007
2647,8.64938971,5.74581663,2023-11-22 13:00:00,1,-261.65,500,10488.847466473493,0.4739463531791112,1.2481339808000005,1.3089333457466665,0.11582191376726682,-0.5249383555242976,0.00016033574689374122,1.048884746647351
2648,8.60110519,5.697,2023-11-22 14:00:00,1,-261.65,500,10477.072796131491,0.47372722368002235,1.2244253012000001,1.2976949851333333,0.10643939047357327,-0.6883700066990187,-0.0011232201050517979,1.0477072796131508
2649,8.65170444,5.731,2023-11-22 15:00:00,1,-261.65,500,10480.833502368992,0.47343330991753546,1.2321136912000004,1.2875556347866666,0.09699592930297365,-0.57159041606261,0.00035888186771145815,1.0480833502369007
2650,8.671,5.739,2023-11-22 16:00:00,1,-261.65,500,10479.784819094992,0.4736950975165052,1.23008,1.276578579053333,0.08276094440140802,-0.5618420547233618,-0.00010006224614101894,1.0479784819095008
2651,8.754,5.818,2023-11-22 17:00:00,0,0.0,0,10497.567869094992,0.47375014517689756,1.2659199999999995,1.2686785790533333,0.07086721680172424,-0.03892602500605961,0.001695452664995439,1.0497567869095008
2652,8.81587105,5.96248908,2023-11-22 18:00:00,0,0.0,0,10497.567869094992,0.4734697584893327,1.3782361339999998,1.2646134326266665,0.05975583178343762,1.901449582111345,0.0,1.0497567869095008
2653,8.852,5.92039738,2023-11-22 19:00:00,0,0.0,0,10497.567869094992,0.47343204142907847,1.3173573799999998,1.2606669435333333,0.051387062948781356,1.103204449010272,0.0,1.0497567869095008
2654,8.89348568,5.93816528,2023-11-22 20:00:00,0,0.0,0,10497.567869094992,0.47357500264857616,1.3135527264000002,1.2579271369333331,0.045827030688071264,1.2138161393281446,0.0,1.0497567869095008
2655,8.84407221,5.92197748,2023-11-22 21:00:00,0,0.0,0,10497.567869094992,0.47420480813963617,1.3230599307999995,1.2573044372799997,0.04476347163858346,1.4689542860058784,0.0,1.0497567869095008
2656,8.819,5.89602605,2023-11-22 22:00:00,0,0.0,0,10497.567869094992,0.47439476336233605,1.3101460499999993,1.2554986389466665,0.041252528258136245,1.3247045298988358,0.0,1.0497567869095008
2657,8.80131065,5.89210081,2023-11-22 23:00:00,0,0.0,0,10497.567869094992,0.47454396392180287,1.3154192719999998,1.2567664048666667,0.04251350999647565,1.3796289023935064,0.0,1.0497567869095008
2658,8.81062923,5.85996346,2023-11-23 00:00:00,0,0.0,0,10497.567869094992,0.47480053967504426,1.2784362604000004,1.2579381928266666,0.04261339236281517,0.48102407334320846,0.0,1.0497567869095008
2659,8.87544811,5.903,2023-11-23 01:00:00,0,0.0,0,10497.567869094992,0.4749939429482733,1.2877669827999991,1.2585375034266666,0.04291117794279894,0.6811623631561862,0.0,1.0497567869095008
2660,8.85655224,5.91379316,2023-11-23 02:00:00,0,0.0,0,10497.567869094992,0.47519354422817994,1.3083859952,1.2590946702666665,0.0434612144702572,1.13414513455592,0.0,1.0497567869095008
2661,8.81918528,5.89,2023-11-23 03:00:00,0,0.0,0,10497.567869094992,0.47552777835002735,1.3040236544,1.2598681020799998,0.044063467187856746,1.0020898294669094,0.0,1.0497567869095008
2662,8.864,5.9020443,2023-11-23 04:00:00,0,0.0,0,10497.567869094992,0.47584549644553714,1.292764299999999,1.2629334354133332,0.04299872658337276,0.6937615821906963,0.0,1.0497567869095008
2663,8.82411368,5.88079166,2023-11-23 05:00:00,0,0.0,0,10497.567869094992,0.4760265039861787,1.2922525463999994,1.26523555732,0.042644809080197355,0.6335352335425288,0.0,1.0497567869095008
2664,8.84146293,5.895,2023-11-23 06:00:00,0,0.0,0,10497.567869094992,0.47604076883616453,1.2974392763999996,1.2672701998666664,0.04267770537692771,0.7069048409908897,0.0,1.0497567869095008
2665,8.843,5.898,2023-11-23 07:00:00,0,0.0,0,10497.567869094992,0.47614861151424315,1.2996399999999992,1.2702501931999997,0.041667477526340334,0.7053416368058434,0.0,1.0497567869095008
2666,8.99381356,5.92410505,2023-11-23 08:00:00,0,0.0,0,10497.567869094992,0.4763283971845945,1.2473219987999995,1.2699059446133334,0.04181756359955949,-0.5400588620990774,0.0,1.0497567869095008
2667,9.068,5.93308102,2023-11-23 09:00:00,0,0.0,0,10497.567869094992,0.47615017758674194,1.2177210200000008,1.2680198759066665,0.0428750244911731,-1.1731504880427766,0.0,1.0497567869095008
2668,8.957,5.875,2023-11-23 10:00:00,0,0.0,0,10497.567869094992,0.47608662044852323,1.2173599999999993,1.2673391039066666,0.04352883489454532,-1.148183819478482,0.0,1.0497567869095008
2669,8.87670387,5.839,2023-11-23 11:00:00,0,0.0,0,10497.567869094992,0.4757514119203446,1.2231139876000006,1.2678799693466665,0.04284727343641492,-1.0447801728410637,0.0,1.0497567869095008
2670,8.903,5.82111063,2023-11-23 12:00:00,0,0.0,0,10497.567869094992,0.47538988204712934,1.1915506299999992,1.2665743236799998,0.04458039610603528,-1.6828853090841858,0.0,1.0497567869095008
2671,8.77130703,5.814,2023-11-23 13:00:00,0,0.0,0,10497.567869094992,0.4750601819412979,1.2529203444000006,1.2677836684933332,0.043661732165329786,-0.34041993654880964,0.0,1.0497567869095008
2672,8.73909526,5.815642,2023-11-23 14:00:00,0,0.0,0,10497.567869094992,0.47485807466145874,1.2713124648000012,1.2688805106533332,0.04331020523010811,0.05615198851510727,0.0,1.0497567869095008
2673,8.68544526,5.77529369,2023-11-23 15:00:00,0,0.0,0,10497.567869094992,0.47490509365677974,1.2588621548,1.2699087488933332,0.04266796518305304,-0.25889666980699133,0.0,1.0497567869095008
2674,8.71926531,5.79306335,2023-11-23 16:00:00,0,0.0,0,10497.567869094992,0.4749212579577825,1.2590453887999988,1.2709861935199998,0.04194174833829477,-0.284699736970631,0.0,1.0497567869095008
2675,8.748,5.8040627,2023-11-23 17:00:00,0,0.0,0,10497.567869094992,0.47490257358773497,1.2551027000000001,1.27193562204,0.041218955864085395,-0.4083781766695989,0.0,1.0497567869095008
