,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
2679,9.645,6.662,2023-12-03 00:00:00,-1,499.40259411565756,-700,9299.334079862554,0.6292713636650106,0.5926776974509735,0.1792534068386041,0.38417743163395324,1.0761285191949608,0.0007157932498889146,0.9299334079862527
2680,9.601,6.659,2023-12-03 01:00:00,-1,499.40259411565756,-700,9279.460365721465,0.6289582517529055,0.6203718249203529,0.18192143945855296,0.3838955489809699,1.14210854130933,-0.0021393984178581195,0.9279460365721437
2681,9.55330832,6.625,2023-12-03 02:00:00,-1,499.40259411565756,-700,9279.44301701173,0.6286364552640217,0.6194421216709145,0.18462102273162542,0.38354453924935095,1.1336912781766972,-1.86958349608503e-06,0.9279443017011703
2682,9.519,6.62223226,2023-12-03 03:00:00,-1,499.40259411565756,-700,9264.246771003982,0.6283259471743347,0.6411975688475078,0.1876022948129532,0.3829084161197583,1.1846051299449325,-0.001638967172462739,0.9264246771003953
2683,9.513,6.59,2023-12-03 04:00:00,-1,499.40259411565756,-700,9283.812937439287,0.627984124088244,0.6159870275485346,0.1905961165521351,0.3820292796460957,1.113503424110511,0.002109781184724516,0.9283812937439259
2684,9.48,6.5832473,2023-12-03 05:00:00,-1,499.40259411565756,-700,9272.05954183347,0.6276580111108848,0.6330493546688114,0.19381866815051502,0.38084984064402794,1.1532909814942938,-0.0012668115919395834,0.9272059541833444
2685,9.48382608,6.5809294,2023-12-03 06:00:00,-1,499.40259411565756,-700,9275.592826110764,0.6273053475880008,0.631674584421452,0.1968353396894927,0.3800017536515561,1.1443085210882646,0.0003809953141174404,0.9275592826110737
2686,9.536,6.6063118,2023-12-03 07:00:00,-1,499.40259411565756,-700,9283.880937103946,0.6269636402894402,0.6275865261998987,0.19988039163999022,0.37904527476237704,1.1283774341417048,0.0008931407915844691,0.9283880937103918
2687,9.49040657,6.554,2023-12-03 08:00:00,-1,499.40259411565756,-700,9297.729719887315,0.626520296706526,0.6080676598980368,0.20296375078629084,0.3778331422321675,1.0721767463766356,0.0014905904125517638,0.9297729719887288
2688,9.5208189,6.60082146,2023-12-03 09:00:00,-1,499.40259411565756,-700,9280.142694382417,0.6260954900513609,0.6398796851142405,0.20617634228204507,0.37661226879919385,1.1515911157515744,-0.0018933309871453636,0.928014269438239
2689,9.559,6.601,2023-12-03 10:00:00,-1,499.40259411565756,-700,9299.085456768607,0.6256371134654699,0.6205348323835738,0.2092160072528442,0.37552372286069874,1.0953204820120221,0.002039134112123105,0.9299085456768581
2690,9.521,6.575,2023-12-03 11:00:00,-1,499.40259411565756,-700,9298.308158192212,0.625168155674615,0.6227739898219902,0.21227317145065214,0.3743933007588931,1.0964427449402945,-8.35922057618173e-05,0.9298308158192186
2691,9.407,6.51751599,2023-12-03 12:00:00,-1,499.40259411565756,-700,9281.615069463027,0.6246992668935375,0.6409699863324922,0.21530176752891045,0.37343515900432067,1.139871831936041,-0.0017968958231151602,0.9281615069463001
2692,9.435,6.54182063,2023-12-03 13:00:00,-1,499.40259411565756,-700,9278.585094098264,0.6242152192807949,0.6523500360857,0.21848891227552944,0.3722502342436005,1.1655093372654586,-0.00032650244770844594,0.9278585094098237
2693,9.36907934,6.59532299,2023-12-03 14:00:00,-1,499.40259411565756,-700,9208.212493488449,0.623794457601963,0.7509432248749421,0.22196109553370225,0.3713673851490927,1.424417303444323,-0.007613318660639396,0.9208212493488421
2694,9.388,6.69,2023-12-03 15:00:00,-1,499.40259411565756,-700,9151.38761317483,0.623481658546459,0.8367541895658439,0.2255113972591095,0.37111769812702666,1.6470321824897647,-0.0061902287020515565,0.9151387613174802
2695,9.419,6.754,2023-12-03 16:00:00,-1,499.40259411565756,-700,9122.069093592416,0.6233912227970942,0.8822780724741683,0.2292508568440004,0.37093369627548634,1.7604958033933251,-0.003208866850994897,0.9122069093592389
2696,9.37102949,6.70292087,2023-12-03 17:00:00,-1,499.40259411565756,-700,9133.867887457363,0.6232368598373429,0.862549877209263,0.23305541662318494,0.37038380760998685,1.6995733821305008,0.0012925981854549349,0.9133867887457336
2697,9.41267375,6.7467538,2023-12-03 18:00:00,-1,499.40259411565756,-700,9123.98208793139,0.6231332321959425,0.8814039825565967,0.2367625808924333,0.37017503642504473,1.7414502282211413,-0.0010829095983790767,0.9123982087931364
2698,9.464,6.8145094,2023-12-03 19:00:00,-1,499.40259411565756,-700,9102.185630327618,0.6230694482500327,0.91778014176169,0.24047143970302676,0.3702912486512792,1.8291242488868995,-0.002391777397359154,0.910218563032759
2699,9.48662266,6.79079889,2023-12-03 20:00:00,-1,499.40259411565756,-700,9130.080802417417,0.6229369400382107,0.8812311988824488,0.2439957744071245,0.37033531511938467,1.720698508782235,0.0030599809364377567,0.913008080241739
2700,9.491,6.774,2023-12-03 21:00:00,-1,499.40259411565756,-700,9144.026080368742,0.6228098017502464,0.8629121715884116,0.24753424235961213,0.37014577495440715,1.6625285789216395,0.0015262338945231384,0.9144026080368713
2701,9.597,6.79623067,2023-12-03 22:00:00,-1,499.40259411565756,-700,9181.401286345,0.6226421649481376,0.8207338129927235,0.2509144827835216,0.36980739416294217,1.5408543452706946,0.004079059882349904,0.9181401286344972
2702,9.533,6.73986382,2023-12-03 23:00:00,-1,499.40259411565756,-700,9188.8963153216,0.6223867866917016,0.8066505824680092,0.2542764444971181,0.3693412686982273,1.4955657132975626,0.0008159943355295249,0.918889631532157
2703,9.561,6.74465974,2023-12-04 00:00:00,-1,499.40259411565756,-700,9199.522443956837,0.6221699173438018,0.7960931602759116,0.2575942742077682,0.3688269832900817,1.4600311540780495,0.0011557415520229482,0.9199522443956807
2704,9.60182226,6.76614107,2023-12-04 01:00:00,-1,499.40259411565756,-700,9204.872255498503,0.6219217269100208,0.794559188577721,0.2608541727148113,0.36837071925722986,1.4488258375667162,0.0005813624169342597,0.9204872255498472
2705,9.643,6.81996584,2023-12-04 02:00:00,-1,499.40259411565756,-700,9187.75918667432,0.6217237921631764,0.8246833121704897,0.2641982656900631,0.3680084130328801,1.5230223729432768,-0.001860861923565246,0.9187759186674289
2706,9.62100845,6.83376146,2023-12-04 03:00:00,-1,499.40259411565756,-700,9167.119615555697,0.6215028009571433,0.8542777602926561,0.2675875758429704,0.3678080308029202,1.5950988975660716,-0.002248947545792623,0.9167119615555666
2707,9.65797584,6.875,2023-12-04 04:00:00,-1,499.40259411565756,-700,9156.714248019383,0.6213293395380826,0.8742162500580415,0.27100815102874265,0.36770743695065233,1.640456619620265,-0.0011357196023756393,0.9156714248019352
2708,9.66667229,6.835,2023-12-04 05:00:00,-1,499.40259411565756,-700,9189.05727770898,0.6211002529803478,0.8310273952028826,0.27431950239349134,0.36736701374362346,1.5153997827303685,0.0035259420027475364,0.9189057277708949
2709,9.723,6.869,2023-12-04 06:00:00,-1,499.40259411565756,-700,9193.387482203574,0.620891612309391,0.8320708535157904,0.2775883907108067,0.3670788415315841,1.5105268952345077,0.00047112390449081037,0.9193387482203543
2710,9.82048942,6.82910825,2023-12-04 07:00:00,-1,499.40259411565756,-700,9269.998176450405,0.6206036321074871,0.7344768468748502,0.28045045929769896,0.3666116574119371,1.2384395814969735,0.008298709167985743,0.9269998176450374
2711,9.812,6.8601421,2023-12-04 08:00:00,-1,499.40259411565756,-700,9244.034843079868,0.6203820242241034,0.7729536783130984,0.28342128540884076,0.36625612597690255,1.3365848601126997,-0.002804721193173748,0.9244034843079836
2712,9.69827623,6.774,2023-12-04 09:00:00,-1,499.40259411565756,-700,9247.540367329255,0.6200618719223432,0.7604686864062353,0.28641468944638443,0.36573727895500907,1.2961599055866722,0.00037914826092360666,0.9247540367329224
2713,9.75025189,6.791,2023-12-04 10:00:00,-1,499.40259411565756,-700,9261.597146764128,0.6197778722567078,0.7480096296488572,0.28942082800127994,0.36506893519988187,1.2561704309255772,0.0015189019074129907,0.9261597146764098
2714,9.503,6.61059528,2023-12-04 11:00:00,-1,499.40259411565756,-700,9264.402215498128,0.6193723318541736,0.724700010389788,0.2923696171654854,0.3642825871877103,1.186799502446512,0.00030282509467759866,0.9264402215498099
2715,9.70520807,6.664,2023-12-04 12:00:00,-1,499.40259411565756,-700,9328.002146207251,0.6189135721881968,0.657315004566585,0.29508449264470216,0.36334653681634776,0.9969284834685819,0.006841522757944458,0.932800214620722
2716,9.50184445,6.606,2023-12-04 13:00:00,-1,499.40259411565756,-700,9267.0418268305,0.618517657110587,0.7289414325567654,0.29805789230682134,0.3625016183511377,1.1886389423855428,-0.006556643571606483,0.926704182683047
2717,9.4949105,6.60565499,2023-12-04 14:00:00,-1,499.40259411565756,-700,9263.820501213031,0.6182207487811378,0.7357043110801129,0.30093475655502416,0.3618514227305753,1.2015140115914544,-0.0003476714243397786,0.9263820501213
2718,9.369,6.60650013,2023-12-04 15:00:00,-1,499.40259411565756,-700,9200.348872886632,0.6179268737472947,0.817143249861596,0.3040676361558007,0.3614233512433455,1.419597300342508,-0.006875140392465088,0.9200348872886601
2719,9.52252262,6.74540976,2023-12-04 16:00:00,-1,499.40259411565756,-700,9179.781726570065,0.6177195210254143,0.8631616482199274,0.30725227073687805,0.3612843132287491,1.5387033345427104,-0.002237977014315443,0.9179781726570034
2720,9.456,6.68625737,2023-12-04 17:00:00,-1,499.40259411565756,-700,9187.966830574693,0.6174713926451306,0.8474478811476454,0.3104040754178029,0.361033107904105,1.4875195486849593,0.0008912474515821384,0.9187966830574662
2721,9.56742314,6.65201171,2023-12-04 18:00:00,-1,499.40259411565756,-700,9267.583797735206,0.6171695660512484,0.7472893224575277,0.3131500628454115,0.36058461898862576,1.2039871828970348,0.00862802337057891,0.9267583797735175
2722,9.63089167,6.647548,2023-12-04 19:00:00,-1,499.40259411565756,-700,9302.404743261914,0.6167485550688903,0.7077094785024878,0.31569476843432115,0.36012603265348736,1.088548659422693,0.0037502431690694966,0.9302404743261884
2723,9.621,6.67651719,2023-12-04 20:00:00,-1,499.40259411565756,-700,9277.186384603778,0.6164001999051394,0.7461308667126536,0.31833353691335126,0.35978889483348353,1.1890231631448611,-0.0027146317667840402,0.9277186384603748
2724,9.63936536,6.69309388,2023-12-04 21:00:00,-1,499.40259411565756,-700,9274.754410029644,0.6159793419717949,0.7554439485214868,0.3210097040204543,0.3594460874200128,1.2086214308778829,-0.0002621800721538438,0.9274754410029613
2725,9.59584404,6.67970493,2023-12-04 22:00:00,-1,499.40259411565756,-700,9262.392014922309,0.6155263090334906,0.7732104659977814,0.32377119744203675,0.3590896082258907,1.2516075605090142,-0.001333797193664639,0.9262392014922278
2726,9.77748159,6.7459521,2023-12-04 23:00:00,-1,499.40259411565756,-700,9306.72925958112,0.6150125385586014,0.7326783266241099,0.32644882764853883,0.3585328130206305,1.1330329727789685,0.0047753825568719625,0.9306729259581089
2727,9.8566273,6.92850615,2023-12-05 00:00:00,-1,499.40259411565756,-700,9218.466997468246,0.6147130923256751,0.8695083025153307,0.32962124240414553,0.3582704196350422,1.506926138811989,-0.009528960313969279,0.9218466997468215
2728,9.738,7.06359267,2023-12-05 01:00:00,-1,499.40259411565756,-700,9064.663652115309,0.6146647515122043,1.077987319774155,0.3333113185625522,0.3591195152850947,2.0736160790939633,-0.016825014984478345,0.9064663652115279
2729,9.675,6.90071531,2023-12-05 02:00:00,-1,499.40259411565756,-700,9147.215440686025,0.6144466689898694,0.9559437875230126,0.336752104528429,0.35913460509466766,1.7241214692506868,0.00906577004467978,0.9147215440685994
2730,9.625,6.88973403,2023-12-05 03:00:00,-1,499.40259411565756,-700,9129.93220698024,0.6142632972391753,0.9774497940729372,0.34023050650527215,0.3592593513597623,1.7737027168697237,-0.0018912402734277114,0.9129932206980209
2731,9.596,6.94198913,2023-12-05 04:00:00,-1,499.40259411565756,-700,9078.870961750887,0.6141654190156168,1.0484577691261405,0.3439347203760839,0.3596687312449833,1.9588109489289487,-0.0056084278135281745,0.9078870961750856
2732,9.69284951,6.99297637,2023-12-05 05:00:00,-1,499.40259411565756,-700,9091.546790283715,0.6140849692436402,1.0407431767684168,0.34767376389150373,0.3598970766447182,1.9257433801305772,0.0013952161983364917,0.9091546790283686
2733,9.708,7.07773133,2023-12-05 06:00:00,-1,499.40259411565756,-700,9039.78451229184,0.614237910817572,1.1147096917830108,0.3515541679236445,0.360616686163836,2.1162512804874707,-0.005709720676630874,0.903978451229181
2734,9.61260712,6.993,2023-12-05 07:00:00,-1,499.40259411565756,-700,9051.456991559677,0.6141564628489754,1.089355212423924,0.3553333184298059,0.3612011827362393,2.0321691319879327,0.0012904013121531911,0.9051456991559647
2735,9.581,6.94703233,2023-12-05 08:00:00,-1,499.40259411565756,-700,9067.84968283915,0.614025680332536,1.0640522867339728,0.35902709224732526,0.361631556022019,1.949567682206693,0.0018094175507385097,0.9067849682839121
2736,9.62699603,7.02755762,2023-12-05 09:00:00,-1,499.40259411565756,-700,9034.452516540174,0.6140292146024046,1.1163008087186324,0.3628251148907543,0.36238621546772504,2.079206276804379,-0.0036898294838477947,0.9034452516540143
2737,9.52036487,6.921,2023-12-05 10:00:00,-1,499.40259411565756,-700,9055.79097262261,0.6138949745407822,1.0764958505123925,0.36652732978030794,0.3628512397600358,1.956637990824029,0.0023591131862505032,0.905579097262258
2738,9.56442866,6.95609312,2023-12-05 11:00:00,-1,499.40259411565756,-700,9053.23135965518,0.6138150867495145,1.0853025123525573,0.37025025942444373,0.3633322960960925,1.96803934197746,-0.00028268925152445315,0.9053231359655151
2739,9.57427861,6.89812805,2023-12-05 12:00:00,-1,499.40259411565756,-700,9098.725999237087,0.6135950049777995,1.0233985186382109,0.37373008643270633,0.3635727010577399,1.78690102506439,0.0050126533401537625,0.9098725999237057
2740,9.495,6.82955278,2023-12-05 13:00:00,-1,499.40259411565756,-700,9107.136744745203,0.613351168323586,1.005783436767551,0.37711946244906264,0.3637621525945033,1.7282281013420309,0.0009239601797229759,0.9107136744745172
2741,9.56861209,6.84124552,2023-12-05 14:00:00,-1,499.40259411565756,-700,9135.71389544948,0.6131545723662872,0.9742072658171645,0.3803446936660189,0.36389490297122784,1.63196177605736,0.003132972433186024,0.9135713895449449
2742,9.69735084,6.88393988,2023-12-05 15:00:00,-1,499.40259411565756,-700,9170.120309162688,0.613001941452777,0.9394449881312816,0.3834032116998059,0.36395421516643,1.5277794658243138,0.0037590697964279473,0.9170120309162657
2743,9.73018645,6.9234002,2023-12-05 16:00:00,-1,499.40259411565756,-700,9158.896273976057,0.6129139396435871,0.9596332894638513,0.3864401374498965,0.36418897303937636,1.5738893663646998,-0.001224728728755047,0.9158896273976026
2744,9.83781804,7.02016987,2023-12-05 17:00:00,-1,499.40259411565756,-700,9144.909000230851,0.6128609177996432,0.9909556768597128,0.38952579536827814,0.3645927838954839,1.6495934863698336,-0.0015283462928430936,0.914490900023082
2745,9.85263404,7.01931926,2023-12-05 18:00:00,-1,499.40259411565756,-700,9152.903576065268,0.6127479209409451,0.9821382361980149,0.39265366979769056,0.36483385545428715,1.6157616887454278,0.000873828640422124,0.9152903576065236
2746,9.83761036,7.00113009,2023-12-05 19:00:00,-1,499.40259411565756,-700,9158.133130300102,0.612573091868762,0.9748746951746359,0.3955642768147501,0.365288430741518,1.585898620396801,0.000571191512624671,0.915813313030007
2747,9.81922157,7.00979285,2023-12-05 20:00:00,-1,499.40259411565756,-700,9142.885788871456,0.6124036722603305,0.9964655017941517,0.3986193376176588,0.3657030255540031,1.6347859394130428,-0.0016662837215614388,0.9142885788871424
2748,9.86765183,7.00128751,2023-12-05 21:00:00,-1,499.40259411565756,-700,9173.02572434915,0.612178399656578,0.9605242043422964,0.40150856879608987,0.36602294350285397,1.527269384253361,0.0032911234214008205,0.9173025724349119
2749,9.85609544,6.94280975,2023-12-05 22:00:00,-1,499.40259411565756,-700,9208.188865204538,0.6119009130978539,0.911855950684406,0.4041956161818797,0.3662094057893798,1.3862569515609326,0.0038259913215034284,0.9208188865204506
2750,9.89301748,7.01771975,2023-12-05 23:00:00,-1,499.40259411565756,-700,9174.19082776058,0.6116223948852852,0.9669287062404113,0.4069732820713182,0.3666758487471671,1.527112914805571,-0.0036989853083912168,0.9174190827760548
2751,9.971,7.398,2023-12-06 00:00:00,-1,499.40259411565756,-700,8946.93932554426,0.6119542807321792,1.2962038668194413,0.41060911693714564,0.36898498934140217,2.400083405731451,-0.025082697891254956,0.8946939325544228
2752,9.918,7.2814739,2023-12-06 01:00:00,-1,499.40259411565756,-700,9002.039258056127,0.6121258848855398,1.2104093737052173,0.41381520392472043,0.3709064749238614,2.1476955071868704,0.006139636897824822,0.9002039258056095
2753,9.88542963,7.21699991,2023-12-06 02:00:00,-1,499.40259411565756,-700,9030.905323786821,0.6122126583680537,1.1650147571073743,0.4169633504655807,0.3724604490222446,2.008404942338233,0.0032014838458474084,0.903090532378679
2754,9.858,7.16121992,2023-12-06 03:00:00,-1,499.40259411565756,-700,9056.252888409188,0.6122107713854329,1.1260461356824019,0.42007624456949644,0.37369213072549784,1.889175160692608,0.002802826283581659,0.9056252888409155
2755,9.937,7.228,2023-12-06 04:00:00,-1,499.40259411565756,-700,9048.959637344326,0.612306862950027,1.143506702865582,0.4232422057680775,0.3749810389080002,1.9208024469584395,-0.0008056521235503748,0.9048959637344293
2756,9.85124199,7.17014269,2023-12-06 05:00:00,-1,499.40259411565756,-700,9046.631981684128,0.6123345486476837,1.1378868724342404,0.426315158871979,0.37629339568361575,1.8910023979281974,-0.0002572621798767405,0.9046631981684096
