,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
2477,9.71707628,6.34531788,2023-11-15 11:00:00,0,0.0,0,10204.194373824332,0.5504457789990447,0.9965942574622604,0.9032659988132199,0.0741839373496422,1.258065586478211,0.0,1.02041943738243
2478,9.58053362,6.34522011,2023-11-15 12:00:00,-1,274.4718575618417,-500,10204.194373824332,0.5489437151236835,1.0860463917698473,0.9124735114236938,0.07916107506695103,2.192654410003313,0.0,1.02041943738243
2479,9.49430833,6.30881456,2023-11-15 13:00:00,-1,274.4718575618417,-500,10198.730733309223,0.54752382027207,1.1104545923174625,0.9215380790885834,0.08569992410367863,2.204395338790853,-0.0005355742489881649,1.0198730733309194
2480,9.47573932,6.2835247,2023-11-15 14:00:00,-1,274.4718575618417,-500,10206.278992641439,0.5460324729802282,1.1094633257844144,0.9284159506317945,0.09220434883201707,1.9635448592827431,0.0007398437714952518,1.0206278992641409
2481,9.61769287,6.35,2023-11-15 15:00:00,-1,274.4718575618417,-500,10212.003597197436,0.5444948557605833,1.1132157079997587,0.9354617028094925,0.09799774343818014,1.8138581456459621,0.0005607332233553866,1.0212003597197403
2482,9.594,6.34447442,2023-11-15 16:00:00,-1,274.4718575618417,-500,10208.263361157564,0.5429804819109054,1.1351196765467737,0.9446759061560267,0.10337846250001248,1.8421996785909251,-0.0003663258751050459,1.0208263361157532
2483,9.51701997,6.29101282,2023-11-15 17:00:00,-1,274.4718575618417,-500,10213.8653093283,0.5414729420687803,1.137804017116765,0.9567364937179347,0.10412271772666906,1.7389819181837705,0.0005486155142424539,1.0213865309328267
2484,9.50513753,6.38593956,2023-11-15 18:00:00,-1,274.4718575618417,-500,10163.140543949132,0.540296402029006,1.2503479517501264,0.9708612085653876,0.11412233569658632,2.449010016126921,-0.004978638227805457,1.01631405439491
2485,9.626,6.428,2023-11-15 19:00:00,-1,274.4718575618417,-500,10175.283670599543,0.5391333192964793,1.2383026684520901,0.9827677868834803,0.12274295178325291,2.081870102161541,0.0011941070719356062,1.0175283670599513
2486,9.585,6.40154913,2023-11-15 20:00:00,-1,274.4718575618417,-500,10177.255759439508,0.5379951234768205,1.2448658714746745,0.9943414077637361,0.1305614236171528,1.918824540743022,0.00019379290264145404,1.0177255759439476
2487,9.52984283,6.33997035,2023-11-15 21:00:00,-1,274.4718575618417,-500,10192.906058531753,0.5367969020112101,1.2243802422022565,1.0063734553181805,0.13464849640291918,1.619080737683972,0.0015365908539596255,1.019290605853172
2488,9.616,6.4088925,2023-11-15 22:00:00,-1,274.4718575618417,-500,10182.092702023925,0.5356244089185641,1.2583281838390876,1.0202335112554595,0.13854522947990563,1.7185338930645822,-0.0010614339318629077,1.0182092702023893
2489,9.64784739,6.43426264,2023-11-15 23:00:00,-1,274.4718575618417,-500,10178.148844315721,0.5345893852521711,1.276625834773136,1.0328618765763686,0.14415093567437887,1.691032784881837,-0.00038740775727571695,1.017814884431569
2490,9.71963784,6.48248197,2023-11-16 00:00:00,-1,274.4718575618417,-500,10173.743637482423,0.5335656991490535,1.2964166104248038,1.049353035631263,0.14508777527181344,1.702855904508024,-0.00043290390866939596,1.017374363748239
2491,9.58,6.4,2023-11-16 01:00:00,-1,274.4718575618417,-500,10176.657965151699,0.5324660461944613,1.2989752774570613,1.0671502347570145,0.14171967742995692,1.6357999602039968,0.00028641475938455873,1.0176657965151668
2492,9.76478847,6.44641295,2023-11-16 02:00:00,-1,274.4718575618417,-500,10204.17072476861,0.5312142521500157,1.2592181455058542,1.0807568408836334,0.13983649783265967,1.2762140599071843,0.0026998682681521075,1.020417072476858
2493,9.92752388,6.44418803,2023-11-16 03:00:00,-1,274.4718575618417,-500,10249.949475042398,0.5298928318083386,1.1836642883818955,1.091405955380002,0.13485114965378586,0.684149399087481,0.004476245007338326,1.0249949475042368
2494,10.14455089,6.45099445,2023-11-16 04:00:00,0,0.0,0,10306.11407161819,0.5279611665890408,1.0950655275937073,1.0981230765590255,0.12957140422316565,-0.02359740548965611,0.00546454200340232,1.030611407161816
2495,9.88243929,6.464,2023-11-16 05:00:00,0,0.0,0,10306.11407161819,0.5268565468625953,1.2573721610913617,1.1096471779532253,0.12777638087364537,1.1561212027457382,0.0,1.030611407161816
2496,10.02041823,6.49,2023-11-16 06:00:00,0,0.0,0,10306.11407161819,0.5254492559220059,1.2247786970191967,1.1187435745834433,0.12585732179750878,0.8425026126517519,0.0,1.030611407161816
2497,10.028,6.518,2023-11-16 07:00:00,0,0.0,0,10306.11407161819,0.5241054495027005,1.2622705523869184,1.1286145635161016,0.12508634503115057,1.068509826852261,0.0,1.030611407161816
2498,9.98557482,6.55569389,2023-11-16 08:00:00,0,0.0,0,10306.11407161819,0.5230208125571368,1.333030433793514,1.13968129849642,0.12806041864821183,1.509827449715227,0.0,1.030611407161816
2499,9.974,6.521,2023-11-16 09:00:00,0,0.0,0,10306.11407161819,0.5217119578098479,1.3174449328045768,1.151169764322123,0.1280318700138499,1.2987013972729353,0.0,1.030611407161816
2500,9.96750375,6.49111998,2023-11-16 10:00:00,0,0.0,0,10306.11407161819,0.5201925999314886,1.3060982894606372,1.1610279750322947,0.1282011215011249,1.1315838171280708,0.0,1.030611407161816
2501,9.91,6.493,2023-11-16 11:00:00,0,0.0,0,10306.11407161819,0.5188054046358059,1.3516384400591637,1.1727066675387694,0.1291017683430268,1.385974606056269,0.0,1.030611407161816
2502,9.77769886,6.46897739,2023-11-16 12:00:00,0,0.0,0,10306.11407161819,0.5177243879835592,1.4068242318189554,1.1853565567693503,0.1329021013399316,1.6663970909169008,0.0,1.030611407161816
2503,9.79376367,6.37159298,2023-11-16 13:00:00,0,0.0,0,10306.11407161819,0.5164260328700339,1.3138384610352363,1.1952149767964093,0.1310223129344976,0.905368571062631,0.0,1.030611407161816
2504,9.902,6.42714669,2023-11-16 14:00:00,0,0.0,0,10306.11407161819,0.5150779946732783,1.326844386745198,1.2074881871996794,0.12521457440747508,0.9532133149062018,0.0,1.030611407161816
2505,9.69751482,6.33891338,2023-11-16 15:00:00,0,0.0,0,10306.11407161819,0.5138890128243929,1.3554670623002796,1.2231743608852368,0.11220720029199394,1.17900367419186,0.0,1.030611407161816
2506,9.852179,6.41730684,2023-11-16 16:00:00,0,0.0,0,10306.11407161819,0.5126275911896767,1.3668080512604828,1.2379101423542498,0.10002986982927245,1.2885941881783063,0.0,1.030611407161816
2507,9.91804767,6.42643619,2023-11-16 17:00:00,0,0.0,0,10306.11407161819,0.51124061751787,1.3559273746175293,1.2498879129260922,0.0912676949413858,1.1618509896578197,0.0,1.030611407161816
2508,9.73041453,6.376,2023-11-16 18:00:00,0,0.0,0,10306.11407161819,0.5100291225105358,1.4132052156003336,1.2607932070537753,0.09055855529095405,1.6830216433651837,0.0,1.030611407161816
2509,9.794,6.323,2023-11-16 19:00:00,0,0.0,0,10306.11407161819,0.5085398454014465,1.342360754138233,1.2685234124478006,0.08711537920931188,0.847581016814764,0.0,1.030611407161816
2510,9.622,6.2260038,2023-11-16 20:00:00,0,0.0,0,10306.11407161819,0.5070469361574794,1.3471981802927333,1.2764479075980781,0.08285618383123133,0.853892484823649,0.0,1.030611407161816
2511,9.62681523,6.19718609,2023-11-16 21:00:00,0,0.0,0,10306.11407161819,0.5051708533933242,1.3339996248010486,1.2838073714914544,0.0774890129423332,0.6477338064293959,0.0,1.030611407161816
2512,9.71400243,6.31025126,2023-11-16 22:00:00,0,0.0,0,10306.11407161819,0.5035427790781876,1.4188354804255328,1.2932645649540795,0.07601571321346444,1.6519073512976166,0.0,1.030611407161816
2513,9.594,6.2712459,2023-11-16 23:00:00,0,0.0,0,10306.11407161819,0.5020917962122781,1.4541772071394048,1.303810337954834,0.07564931971817955,1.9876830319788794,0.0,1.030611407161816
2514,9.76,6.44724804,2023-11-17 00:00:00,-1,250.46656669753102,-500,10306.11407161819,0.5009331333950621,1.558140658064194,1.31407009483197,0.0880104959049781,2.7731983637012885,0.0,1.030611407161816
2515,9.921,6.50477214,2023-11-17 01:00:00,-1,250.46656669753102,-500,10317.677138856492,0.49980969983371193,1.5461601079497447,1.3243320094818918,0.09641781184959843,2.300696253238782,0.0011213329626837082,1.031767713885646
2516,10.152,6.5243056,2023-11-17 02:00:00,-1,250.46656669753102,-500,10365.768185763623,0.4981316690359158,1.4672728959473824,1.3317455769643154,0.09862220482701953,1.3742069468105889,0.004650205303229947,1.036576818576359
2517,10.123,6.578,2023-11-17 03:00:00,-1,250.46656669753102,-500,10331.657455329394,0.4965647646848146,1.551274887095623,1.3426420651274276,0.10424897891384938,2.0012936734911153,-0.0032961356555891628,1.0331657455329362
2518,9.96833648,6.51,2023-11-17 04:00:00,-1,250.46656669753102,-500,10326.91941448164,0.49505384993815227,1.5751366480970708,1.3532023472693602,0.11122622989726699,1.9953413959341966,-0.0004586996442871226,1.0326919414481608
2519,9.99100583,6.685,2023-11-17 05:00:00,-1,250.46656669753102,-500,10245.097328745404,0.49438374236035976,1.745609147820427,1.3688351243709365,0.1312479327328875,2.870704441618075,-0.00795473951025247,1.0245097328745372
2520,9.91049893,6.58530062,2023-11-17 06:00:00,-1,250.46656669753102,-500,10274.782731906942,0.4933892787331058,1.6955667010420834,1.3821401273915128,0.14332901196121414,2.186762954421161,0.002893333078240664,1.027478273190691
2521,9.69871021,6.48180126,2023-11-17 07:00:00,-1,250.46656669753102,-500,10273.486418343278,0.4924366622044611,1.705800776499272,1.3957009773595863,0.1540349141326903,2.0131786412563346,-0.00012617253121465473,1.0273486418343245
2522,9.79317666,6.50931183,2023-11-17 08:00:00,-1,250.46656669753102,-500,10283.391820742883,0.49147097367792913,1.6962497615098293,1.4102686978930523,0.1611821995606674,1.7742720002349672,0.000963706945288338,1.028339182074285
2523,9.674,6.41,2023-11-17 09:00:00,-1,250.46656669753102,-500,10303.197966882202,0.4903829590778838,1.666035253880552,1.4263477300763407,0.16185585931832142,1.480870231165488,0.001924180007918844,1.030319796688217
2524,9.53,6.325,2023-11-17 10:00:00,-1,250.46656669753102,-500,10309.630781277758,0.4892050347152001,1.6628760191641438,1.4452747464620221,0.15482727106010238,1.405445379306925,0.0006241564108436328,1.0309630781277725
2525,9.54098569,6.36055707,2023-11-17 11:00:00,-1,250.46656669753102,-500,10294.603794334862,0.4881344322488807,1.7032734371171543,1.4601381223295484,0.1575459841551506,1.5432657080498307,-0.001458631190791556,1.029460379433483
2526,9.5120611,6.36917877,2023-11-17 12:00:00,-1,250.46656669753102,-500,10283.048301584427,0.48691306510674653,1.737631944316349,1.4772332305727867,0.15894510622159308,1.63829337016849,-0.0011231110246421182,1.0283048301584397
2527,9.40897415,6.39190919,2023-11-17 13:00:00,-1,250.46656669753102,-500,10245.863257146608,0.4856068815132538,1.8228465947796817,1.4959190986525457,0.16561355636361763,1.9740382569246981,-0.0036227040093600297,1.0245863257146575
2528,9.27307466,6.194,2023-11-17 14:00:00,-1,250.46656669753102,-500,10310.779573470363,0.4838852965840157,1.706895517900179,1.508381268122768,0.16699440562512818,1.1887479046635798,0.00631586905043382,1.031077957347033
2529,9.094,6.061,2023-11-17 15:00:00,-1,250.46656669753102,-500,10332.427358197634,0.4822181030830094,1.6757085705631125,1.5203233893813857,0.1656741846147555,0.9378961577088559,0.0020973284562094104,1.0332427358197602
2530,9.138,6.117,2023-11-17 16:00:00,-1,250.46656669753102,-500,10315.447887132326,0.48060111368225733,1.7252670231715328,1.534295680505082,0.16465668358245938,1.1598153109333889,-0.0016446704264662644,1.0315447887132294
2531,9.30392488,6.27892277,2023-11-17 17:00:00,-1,250.46656669753102,-500,10276.045137155626,0.4790526559006324,1.8218528459360277,1.549969494034311,0.1689927852969018,1.6088459127059627,-0.0038270948127382227,1.0276045137155594
2532,9.27602668,6.30024704,2023-11-17 18:00:00,-1,250.46656669753102,-500,10258.395435784585,0.47746246357798144,1.8712924891521165,1.5654517692787495,0.17653417747477562,1.7324731349376672,-0.0017190344830388014,1.0258395435784553
2533,9.16956478,6.24488389,2023-11-17 19:00:00,-1,250.46656669753102,-500,10259.41186420749,0.475814841182756,1.8818688804893062,1.5843861165938853,0.17906080693423576,1.6613505154407038,9.907768494700616e-05,1.0259411864207457
2534,9.144,6.207,2023-11-17 20:00:00,-1,250.46656669753102,-500,10271.950686532511,0.4741252887775004,1.8715983594185364,1.6025445823496631,0.17966363574603603,1.4975416474883925,0.0012214312472360886,1.0271950686532478
2535,9.14515664,6.232,2023-11-17 21:00:00,-1,250.46656669753102,-500,10259.740386182217,0.47253030169386834,1.9106363738631167,1.6210502260684243,0.18191425830602315,1.5918826291644466,-0.0011894102386929477,1.0259740386182183
2536,9.346,6.33426584,2023-11-17 22:00:00,-1,250.46656669753102,-500,10258.912013005413,0.47109667232311847,1.931396340468134,1.6398698357086794,0.18389853086149385,1.5852573883748018,-8.074342906522945e-05,1.025891201300538
2537,9.38625315,6.31905698,2023-11-17 23:00:00,-1,250.46656669753102,-500,10276.598511284674,0.4695353520887503,1.9118793024206084,1.6584015666354486,0.1823036967084659,1.3904146781538562,0.0017225286541069525,1.027659851128464
2538,9.242,6.21061536,2023-11-18 00:00:00,-1,250.46656669753102,-500,10294.688730068869,0.46801940049501045,1.885180060625113,1.674134061469608,0.1807728990729255,1.1674648149021882,0.0017587838072735036,1.0294688730068835
2539,9.21441211,6.1703092,2023-11-18 01:00:00,-1,250.46656669753102,-500,10307.93196597814,0.4665587687295043,1.8712444313921663,1.6917635173780725,0.172920295486421,1.0379401302155884,0.0012855876860147857,1.0307931965978108
2540,9.22426745,6.163,2023-11-18 02:00:00,-1,250.46656669753102,-500,10314.054999151576,0.4649784616036607,1.8739143116782788,1.7093207217575908,0.16319518742026812,1.008568895459023,0.0005938354401760877,1.0314054999151543
2541,9.14901612,6.02739209,2023-11-18 03:00:00,-1,250.46656669753102,-500,10363.011011887054,0.46320873952221414,1.7894878651863815,1.7245036631037687,0.14750717113417294,0.44054944300642157,0.004735304727290614,1.036301101188702
2542,9.205,6.034,2023-11-18 04:00:00,-1,250.46656669753102,-500,10373.729147101061,0.4614326251454509,1.786512685536124,1.736759569940788,0.1360652054554583,0.3656564176623601,0.001033733951072918,1.0373729147101027
2543,9.13977326,5.919,2023-11-18 05:00:00,0,0.0,0,10414.892029476388,0.4595253676280071,1.7190423326618705,1.7455884074582035,0.12526126097172363,-0.21192565514988368,0.003960141061897796,1.0414892029476355
2544,8.92604054,5.83847926,2023-11-18 06:00:00,0,0.0,0,10414.892029476388,0.45784672150891104,1.751720862705369,1.7520410809462428,0.12015406200987899,-0.002665063798237341,0.0,1.0414892029476355
2545,9.06617694,5.92,2023-11-18 07:00:00,0,0.0,0,10414.892029476388,0.4559758643337054,1.7860421335811916,1.760037148467291,0.11379411892733488,0.2285266177112941,0.0,1.0414892029476355
2546,9.0995063,5.90656155,2023-11-18 08:00:00,0,0.0,0,10414.892029476388,0.45392385973055205,1.7760785286615253,1.7703306695577625,0.09946263630522838,0.05778912883551428,0.0,1.0414892029476355
2547,9.18777428,5.95,2023-11-18 09:00:00,0,0.0,0,10414.892029476388,0.4517938024164506,1.7990205222947333,1.7785888573977329,0.0905316493393062,0.22568532713265838,0.0,1.0414892029476355
2548,9.19751563,5.99621699,2023-11-18 10:00:00,0,0.0,0,10414.892029476388,0.44965653420404067,1.8604939885267058,1.7881007687453874,0.083104579263455,0.871109876530632,0.0,1.0414892029476355
2549,9.124,5.937,2023-11-18 11:00:00,0,0.0,0,10414.892029476388,0.4475586201495504,1.8534751497555026,1.7916963021432233,0.08353508405481314,0.7395557005933219,0.0,1.0414892029476355
2550,9.09215894,5.94,2023-11-18 12:00:00,0,0.0,0,10414.892029476388,0.44553909100151023,1.8890877706311455,1.7981470044628587,0.08332757313389788,1.0913646317546706,0.0,1.0414892029476355
2551,9.04530728,5.858,2023-11-18 13:00:00,0,0.0,0,10414.892029476388,0.4436608062652725,1.8449516792380614,1.802785367887485,0.08187005435257402,0.5150394937932594,0.0,1.0414892029476355
2552,9.14670391,5.92149382,2023-11-18 14:00:00,0,0.0,0,10414.892029476388,0.442351105297085,1.8754392355863319,1.8087583503567017,0.08035201039673807,0.8298595753907491,0.0,1.0414892029476355
2553,9.258,6.05397831,2023-11-18 15:00:00,0,0.0,0,10414.892029476388,0.44058629156780704,1.9750304226652426,1.8190581893161915,0.08122570532343999,1.9202324279976546,0.0,1.0414892029476355
2554,9.271,6.037,2023-11-18 16:00:00,0,0.0,0,10414.892029476388,0.4388081999986405,1.9688091778126031,1.82925596127114,0.08013856376136827,1.7413990217870148,0.0,1.0414892029476355
2555,9.34,6.03798589,2023-11-18 17:00:00,0,0.0,0,10414.892029476388,0.43716070927234096,1.954904865396335,1.8376436755471128,0.07966501651694359,1.4719282688441095,0.0,1.0414892029476355
2556,9.32206227,6.07563498,2023-11-18 18:00:00,0,0.0,0,10414.892029476388,0.4359952170930099,2.0112604168367936,1.8467646246311276,0.08339635441242013,1.972457829417635,0.0,1.0414892029476355
2557,9.2553411,6.06143336,2023-11-18 19:00:00,-1,217.49862533275072,-500,10414.892029476388,0.43499725066550143,2.035385427528581,1.853849252389424,0.09005622430932124,2.015809307257036,0.0,1.0414892029476355
2558,9.17401934,6.03157681,2023-11-18 20:00:00,-1,217.49862533275072,-500,10412.132933466748,0.4336978028827662,2.052824778637995,1.8653802277473512,0.09269909435875669,2.022075320015651,-0.0002649534468499935,1.0412132933466716
2559,9.18205137,6.01060161,2023-11-18 21:00:00,-1,217.49862533275072,-500,10424.36748895038,0.4322245703323434,2.041893401832245,1.8775863887896558,0.0909551600056337,1.806461700825026,0.001174338938077864,1.0424367488950348
2560,9.2088632,6.041,2023-11-18 22:00:00,-1,217.49862533275072,-500,10414.999830118035,0.43084218204345787,2.0734332847723005,1.8891919308430147,0.09303809975062696,1.9802785570977248,-0.0008990349198111717,1.0414999830118001
