,timestamp,ATOMUSDT,AXSUSDT,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
2307,1702407600000,11.7472942,7.13257311,0,0.0,0,10116.344735996989,0.7806013550502808,-2.0373806606943043,-2.4842411093231553,0.3477755525845698,1.2849104697208018,0.0,1.0116344735997012
2308,1702411200000,11.538,7.139,-1,537.8480886774266,-700,10116.344735996989,0.7683544123963237,-1.7262732102287837,-2.4695193032385867,0.37024904180802526,2.007422056733309,0.0,1.0116344735997012
2309,1702414800000,11.42272903,7.08437758,-1,537.8480886774266,-700,10092.582159102494,0.7571709146566803,-1.5645806075205133,-2.447303387991414,0.40354848915845004,2.1874020202918083,-0.002351692197149377,1.0092582159102517
2310,1702418400000,11.594,7.154,-1,537.8480886774266,-700,10135.964228962923,0.7450648427333909,-1.484281786650934,-2.4230121218602765,0.438552082107966,2.1405218980997542,0.004289199583334767,1.0135964228962946
2311,1702422000000,11.74070166,7.2108455,-1,537.8480886774266,-700,10175.07558639973,0.7321212944237067,-1.3847721967617606,-2.39719063762068,0.4758283908900922,2.127696581881281,0.0038512460350910637,1.0175075586399753
2312,1702425600000,11.62846365,7.18127979,-1,537.8480886774266,-700,10135.404584244272,0.7205361692870361,-1.1974488630645475,-2.3650054802629525,0.5225741091989272,2.2342412236767624,-0.003906461321631304,1.0135404584244296
2313,1702429200000,11.114,6.95,-1,537.8480886774266,-700,10020.597146397758,0.7126067389469135,-0.9699112966559973,-2.3256364193595696,0.5805292416497894,2.3353261566131898,-0.01139200928837056,1.0020597146397783
2314,1702432800000,11.204,6.93667878,-1,537.8480886774266,-700,10078.328328378728,0.7039755371494398,-0.9506631382223238,-2.2869493101885703,0.6317221222125614,2.1153069126121467,0.005744719121699573,1.0078328328378752
2315,1702436400000,11.38188746,6.86960237,-1,537.8480886774266,-700,10220.95824573941,0.6930532489760513,-1.0186517136327753,-2.2487385077806326,0.6726943160174796,1.8285969791305536,0.014052933742668307,1.0220958245739433
2316,1702440000000,11.40134958,6.96,-1,537.8480886774266,-700,10168.14756878302,0.6830326243949735,-0.8274937252719283,-2.2014764126356123,0.7210128356624396,1.905628609373258,-0.005180295353474634,1.0168147568783046
2317,1702443600000,11.13,6.938,-1,537.8480886774266,-700,10037.6027158166,0.6755841724408945,-0.5812518392671571,-2.145424269011075,0.7791028347726949,2.0076585014611954,-0.012921734413097455,1.0037602715816625
2318,1702447200000,10.81859977,6.78287559,-1,537.8480886774266,-700,9978.703784297388,0.6696900332525869,-0.46223284971773015,-2.085677416721867,0.8370133814317364,1.9395682351304662,-0.00588511187251953,0.9978703784297412
2319,1702450800000,11.03936379,6.86316595,-1,537.8480886774266,-700,10041.238038503132,0.6625231723193111,-0.45066836853773307,-2.022615152055914,0.8867827016958758,1.7726403328707283,0.006247216714202022,1.0041238038503157
2320,1702454400000,11.21103298,6.933,-1,537.8480886774266,-700,10084.686149229436,0.6545948823670049,-0.4056848147557135,-1.955187861935836,0.9306736234277184,1.664926358902516,0.004317633100222619,1.0084686149229463
2321,1702458000000,11.245,6.933,-1,537.8480886774266,-700,10102.955246014502,0.6465576303569504,-0.3375405533639064,-1.8848981599148724,0.9710621271571169,1.5934692161056807,0.0018099292943253179,1.0102955246014529
2322,1702461600000,11.10345906,6.87908793,-1,537.8480886774266,-700,10064.566170965896,0.6392608218142682,-0.2189184336766825,-1.8104276032287483,1.0108415903284065,1.5744397389060827,-0.0038070242367080794,1.0064566170965923
2323,1702465200000,10.9000534,6.837,-1,537.8480886774266,-700,9984.626376508724,0.6333698243043143,-0.06676490686564396,-1.7214972649023812,1.0435530981759686,1.5856714535456333,-0.00797440773632941,0.9984626376508751
2324,1702468800000,10.951,6.91450401,-1,537.8480886774266,-700,9957.775100943338,0.6276242389440863,0.04139096932331121,-1.6312371868817062,1.07561682063325,1.5550409068726612,-0.002692884487560817,0.9957775100943365
2325,1702472400000,11.134,6.95673873,-1,537.8480886774266,-700,10026.636997171308,0.62117602739277,0.0405648410088979,-1.5334204883028633,1.0901607764751629,1.4438102739312977,0.006891588147152476,1.0026636997171334
2326,1702476000000,11.08503674,6.93828671,-1,537.8480886774266,-700,10013.21861536489,0.6155840981815104,0.11451436509819057,-1.4373412500905267,1.1045356325608666,1.4049846554888763,-0.0013391697097231274,1.0013218615364918
2327,1702479600000,11.28133764,7.02458779,-1,537.8480886774266,-700,10058.38792323555,0.6090090360358221,0.15415122866896347,-1.3415597287228764,1.1140821388174718,1.342549983773587,0.004500823990834186,1.0058387923235579
2328,1702483200000,10.92837758,6.979,-1,537.8480886774266,-700,9900.46048258508,0.6046384682666344,0.3712825193893723,-1.2381042912030609,1.1245312644346164,1.4311623531441688,-0.015825636180287383,0.9900460482585107
2329,1702486800000,11.01097256,7.003,-1,537.8480886774266,-700,9928.084034712432,0.5999276402782282,0.39721321491087824,-1.1273280683267228,1.1161730897467932,1.3658645753441765,0.0027862428302522077,0.9928084034712459
2330,1702490400000,11.06203526,7.02553874,-1,537.8480886774266,-700,9939.77089231014,0.5950025994322441,0.44359900528885987,-1.0090294290610486,1.0869887612458633,1.3363785221523024,0.001176459057968159,0.9939770892310167
2331,1702494000000,11.54171825,7.199,-1,537.8480886774266,-700,10076.344589652714,0.5880522034490316,0.41186715149959774,-0.8848625185611911,1.0257426344443341,1.2641861871747722,0.013646585618579272,1.007634458965274
2332,1702497600000,11.497,7.20565055,-1,537.8480886774266,-700,10047.637579361213,0.5815052244398484,0.5200849846150621,-0.7687088428078599,0.9783240520155428,1.3173486073124232,-0.0028530168157190824,1.004763757936124
2333,1702501200000,11.497,7.247,-1,537.8480886774266,-700,10018.692964361213,0.5755469409469987,0.6299368199323565,-0.650388022213351,0.9222522150891174,1.388258896208766,-0.00288489567253201,1.001869296436124
2334,1702504800000,11.5043552,7.25480808,-1,537.8480886774266,-700,10017.183288623053,0.5697729735690553,0.6999374087013761,-0.5416771837324253,0.8804944287528236,1.4101333885695182,-0.00015069725146578988,1.001718328862308
2335,1702508400000,11.65529152,7.273,-1,537.8480886774266,-700,10085.62975584706,0.5631546836062685,0.7092679917155751,-0.44370530989740714,0.8491313088160173,1.3578268633394588,0.006809667042107286,1.0085629755847085
2336,1702512000000,11.57112857,7.24876585,-1,537.8480886774266,-700,10057.326779052106,0.557110369111918,0.8023701413258388,-0.34494461078033845,0.8141543948271865,1.4092102915561953,-0.002810212629146816,1.0057326779052131
2337,1702515600000,11.52978263,7.242,-1,537.8480886774266,-700,10039.825039248533,0.5513454333697015,0.8851069992041927,-0.24752835545038862,0.7787382224930655,1.4544494182249637,-0.0017417138892314974,1.003982503924856
2338,1702519200000,11.40651584,7.218,-1,537.8480886774266,-700,9990.32623184963,0.5463084493131418,0.9865240193838103,-0.15710178112996878,0.7583433239857446,1.5080581108079711,-0.004942439773998574,0.9990326231849656
2339,1702522800000,11.40309733,7.192,-1,537.8480886774266,-700,10006.687592780007,0.5412066451488946,1.0205679497243825,-0.07093016255513893,0.7395384447533377,1.4759180134895822,0.0016363807841331146,1.0006687592780033
2340,1702526400000,11.241,7.16403969,-1,537.8480886774266,-700,9939.076070659794,0.5369562120951176,1.128114909838784,0.01614972732785166,0.7209489742911963,1.5423632214806395,-0.006779563041752133,0.9939076070659818
2341,1702530000000,11.31943236,7.22742431,-1,537.8480886774266,-700,9936.891531576253,0.5328074093027755,1.196346879490398,0.10218702986959029,0.7017580347348393,1.5591696788113556,-0.00021981713152833136,0.9936891531576277
2342,1702533600000,11.30261997,7.26210173,-1,537.8480886774266,-700,9903.574825748652,0.5287789828404463,1.2855138388312843,0.184952453266118,0.6895068518435473,1.5961572863599178,-0.0033584631069908163,0.9903574825748677
2343,1702537200000,11.261,7.271,-1,537.8480886774266,-700,9874.96081543334,0.5248918985763741,1.3601923301314516,0.26262257415903295,0.6861604899313348,1.5995816898204882,-0.0028934427500080604,0.9874960815433365
2344,1702540800000,11.33455704,7.277,-1,537.8480886774266,-700,9910.32332880611,0.5206872173721849,1.3752410346960913,0.3401527132563135,0.6756657065990879,1.5319533185276137,0.0035746316070182616,0.9910323328806133
2345,1702544400000,11.525,7.33379867,-1,537.8480886774266,-700,9972.993641844183,0.5159355386891784,1.3876415866072191,0.42036248993097997,0.6511813002001897,1.48542210345855,0.006303829553648424,0.9972993641844207
2346,1702548000000,11.613,7.38866463,-1,537.8480886774266,-700,9981.918101647796,0.5111977156495985,1.452125558161213,0.4963497993787513,0.6333066818612173,1.5091831274755287,0.000894462527656521,0.998191810164782
2347,1702551600000,11.88667537,7.462,-1,537.8480886774266,-700,10077.779117320384,0.5054598235989022,1.4537631643023845,0.5641836328310693,0.6228027704716811,1.4283487062807863,0.009557646295044901,1.0077779117320407
2348,1702555200000,11.707,7.426,-1,537.8480886774266,-700,10006.341062983474,0.5005981496652335,1.5654974618691107,0.6317746432172975,0.6175775166850939,1.5119119356281934,-0.007113914373354428,1.0006341062983497
2349,1702558800000,11.53488135,7.35416061,-1,537.8480886774266,-700,9964.054949055233,0.496183628117212,1.630741331855436,0.7011549665637363,0.6086304687607665,1.5273411585595311,-0.00423488618856117,0.9964054949055255
2350,1702562400000,11.48584378,7.319,-1,537.8480886774266,-700,9962.292612757348,0.4918476374607355,1.6697148725639162,0.7703349561410574,0.5963087096484914,1.5082454806890546,-0.00017688503093839098,0.9962292612757371
2351,1702566000000,11.27741136,7.31121009,-1,537.8480886774266,-700,9855.640571041939,0.48823259330552915,1.805210295933966,0.8417599844509864,0.5872927667713129,1.6404940874372105,-0.010763289021772524,0.985564057104196
2352,1702569600000,11.37424213,7.35967899,-1,537.8480886774266,-700,9873.792585611602,0.4846293825458181,1.8473870496114682,0.9106368338939248,0.579726377163106,1.6158488773644133,0.001840095409467969,0.9873792585611623
2353,1702573200000,11.50609249,7.40770853,-1,537.8480886774266,-700,9911.087371729032,0.4809233457525541,1.874160033170864,0.9753343318951416,0.5751727567842689,1.562705623091336,0.0037700335176028238,0.9911087371729054
2354,1702576800000,11.37418329,7.374,-1,537.8480886774266,-700,9863.736231630064,0.47762847727028485,1.9413661550041814,1.038666838084504,0.5733905328836804,1.5743184882733343,-0.004789042021133908,0.9863736231630085
2355,1702580400000,11.50630127,7.37742964,-1,537.8480886774266,-700,9932.394886652986,0.47383686862677343,1.9253198767469337,1.1014920059424387,0.5634273308015306,1.4621723614871844,0.006936600885622707,0.9932394886653007
2356,1702584000000,11.46222387,7.38,-1,537.8480886774266,-700,9906.888689309117,0.4702728106072436,1.9896277648456628,1.163995785934021,0.5540919549929397,1.490063104998812,-0.0025712835142517217,0.9906888689309137
2357,1702587600000,11.535,7.40959089,-1,537.8480886774266,-700,9925.317568730956,0.46665506837405163,2.0267246763053137,1.2264149008552327,0.5417452536038295,1.477280640903106,0.0018584805428529178,0.9925317568730975
2358,1702591200000,11.54774481,7.43789355,-1,537.8480886774266,-700,9912.360478430011,0.4632999425259398,2.0878240432227804,1.2836329516496796,0.5389551460732882,1.4921299062310933,-0.0013063113649382163,0.9912360478430031
2359,1702594800000,11.52959656,7.41332403,-1,537.8480886774266,-700,9919.798140854673,0.4598762002129857,2.111136973998489,1.3407637436192665,0.5325544158849653,1.4465624683612188,0.0007500608396834234,0.9919798140854692
2360,1702598400000,11.38272723,7.336,-1,537.8480886774266,-700,9894.93157342884,0.456571074248622,2.1389760007198593,1.3972763101336334,0.5239518306676564,1.4155875543770882,-0.0025099086223832117,0.9894931573428858
2361,1702602000000,11.32795431,7.32076214,-1,537.8480886774266,-700,9876.138565095558,0.45341019487115136,2.1845521688114005,1.4563658107106934,0.5087261000172227,1.431391780520116,-0.0019010618910856383,0.9876138565095577
2362,1702605600000,11.21013463,7.307,-1,537.8480886774266,-700,9822.40297339897,0.45053462141808265,2.2564462384272117,1.5142445191710983,0.4971738632626129,1.4928413862819534,-0.0054558074649241894,0.9822402973398989
2363,1702609200000,11.25817624,7.28590219,-1,537.8480886774266,-700,9863.010528514456,0.44755121000443315,2.247291791344841,1.5681563515515147,0.48552983093916835,1.3987512126281991,0.004125655039967056,0.9863010528514475
2364,1702612800000,11.18602849,7.27962898,-1,537.8480886774266,-700,9828.59724607458,0.4447321684947859,2.3048422727978446,1.62165318035473,0.47486774849648256,1.4386933932788974,-0.003495226785773152,0.9828597246074599
2365,1702616400000,11.121,7.21455207,-1,537.8480886774266,-700,9839.175634018502,0.4420596200217472,2.2984070357381494,1.6746244818221494,0.45791326777229324,1.3622286092531144,0.0010757078626519349,0.983917563401852
2366,1702620000000,11.14267484,7.23452733,-1,537.8480886774266,-700,9836.85072328489,0.43940678473723116,2.338360405183158,1.72582415728406,0.442638164741197,1.3838306244045573,-0.00023631913296040522,0.9836850723284908
2367,1702623600000,11.15981173,7.195,-1,537.8480886774266,-700,9873.736897817265,0.4365811173249622,2.322836925780381,1.7737484881699328,0.425993543046832,1.288959531365675,0.003742782133255218,0.9873736897817282
2368,1702627200000,11.27272935,7.24215414,-1,537.8480886774266,-700,9901.46152591227,0.4335720602900764,2.354613650628086,1.8193514758780756,0.41180584062758985,1.2997925768470742,0.0028039816001753214,0.9901461525912287
2369,1702630800000,11.207,7.23797384,-1,537.8480886774266,-700,9869.035330644761,0.43063321518739,2.4118673973949205,1.86572812413376,0.39681636730045566,1.3763022855547757,-0.003280263979060593,0.9869035330644779
2370,1702634400000,11.2654183,7.264,-1,537.8480886774266,-700,9882.237189643543,0.4276769832533018,2.4460398863694603,1.9096589566847826,0.3851208765639486,1.3927599419441306,0.0013368111802689725,0.9882237189643562
2371,1702638000000,11.32031711,7.26149055,-1,537.8480886774266,-700,9913.52102467271,0.4247607269281962,2.4530644252987033,1.9515495415450594,0.37301453000479357,1.3444915503618557,0.003160663080819538,0.9913521024672728
2372,1702641600000,11.163,7.22745202,-1,537.8480886774266,-700,9852.735288742953,0.42188666781524164,2.517931147178458,1.9926301184899653,0.36490960146943463,1.439537426730309,-0.006150474483828743,0.9852735288742972
2373,1702645200000,11.09110076,7.20479696,-1,537.8480886774266,-700,9829.922961931592,0.41913432569697506,2.556135921720193,2.0324949048762564,0.35870921363316915,1.4597924919191883,-0.002318013830795005,0.982992296193161
2374,1702648800000,11.12898892,7.201,-1,537.8480886774266,-700,9852.958908371098,0.41622778125588467,2.5688056342070755,2.072280391526623,0.3493667521882706,1.421214925491478,0.002340709770955011,0.9852958908371117
2375,1702652400000,11.04336942,7.167,-1,537.8480886774266,-700,9830.70862394258,0.4133073385100513,2.602694376836511,2.1127821512009324,0.33748837144780336,1.451641795934736,-0.002260787413631389,0.9830708623942599
2376,1702656000000,11.14614589,7.133,-1,537.8480886774266,-700,9909.786751893094,0.4101100332478578,2.5618537384666267,2.149773090544446,0.3230886444908572,1.2754414460203718,0.008011810184158993,0.9909786751893113
2377,1702659600000,11.3827087,7.14118986,-1,537.8480886774266,-700,10031.288705103754,0.4062437437269561,2.5170356639586062,2.1852155071996533,0.30171743616090163,1.0997712329160783,0.012186249142168846,1.0031288705103774
2378,1702663200000,11.3600983,7.22434155,-1,537.8480886774266,-700,9960.921561679523,0.40277330987669624,2.6487971571843696,2.2213254970434955,0.2895721264877391,1.476218258040709,-0.007039485186296511,0.9960921561679541
2379,1702666800000,11.307,7.18978373,-1,537.8480886774266,-700,9956.553216512502,0.39941210230088203,2.6736310892839272,2.256088488957779,0.27862007261876104,1.4986091863434285,-0.0004386444853787864,0.9956553216512521
2380,1702670400000,11.27751003,7.18698214,-1,537.8480886774266,-700,9942.653205512848,0.3961826708747597,2.719028095497708,2.291065596388905,0.26813675879461124,1.5960605365436524,-0.0013970419689722136,0.9942653205512867
2381,1702674000000,11.22867489,7.14330519,-1,537.8480886774266,-700,9946.961183803553,0.3931568724911696,2.7286744880274725,2.3218477361253553,0.2634022940195354,1.5445072466678842,0.00043318872590966337,0.9946961183803572
2382,1702677600000,11.03552898,7.07160148,-1,537.8480886774266,-700,9893.27062227419,0.3905117668474542,2.762097559923916,2.3523380864691035,0.25949947888677766,1.5790377507216298,-0.0054123049687541756,0.989327062227421
2383,1702681200000,10.88448245,7.011,-1,537.8480886774266,-700,9854.451570812333,0.38818104089148836,2.785850272993863,2.3827277611298703,0.25491256121986966,1.5814148582355954,-0.00393150167735856,0.9854451570812351
