,MATICUSDT,NEARUSDT,date,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,returns
7362,0.5205,1.104,2023-09-29 13:00:00,0.21418661099295488,0.2140198191316643,0.007035748251238865,0.023706342997878712,0,0.0,0.0,10720.250681138674,0.0
7363,0.5223,1.11,2023-09-29 14:00:00,0.21710944653529363,0.214008850917697,0.007029845637950698,0.44106169285681396,0,0.0,0.0,10720.250681138674,0.0
7364,0.5248,1.112,2023-09-29 15:00:00,0.21483560701076398,0.2140022950821347,0.007028695062940553,0.11855855477683223,0,0.0,0.0,10720.250681138674,0.0
7365,0.5234,1.109,2023-09-29 16:00:00,0.21422895714450052,0.21399759255117876,0.007028350186785887,0.03291876289214456,0,0.0,0.0,10720.250681138674,0.0
7366,0.5221,1.107,2023-09-29 17:00:00,0.21445135369725576,0.2139943904402328,0.007028052706110725,0.06501989614073958,0,0.0,0.0,10720.250681138674,0.0
7367,0.5254,1.114,2023-09-29 18:00:00,0.215809885524877,0.2139904694853045,0.0070268977778376995,0.25892166032510133,0,0.0,0.0,10720.250681138674,0.0
7368,0.5239,1.111,2023-09-29 19:00:00,0.2153741892395945,0.21401988186370954,0.007025227262567727,0.1927777316331202,0,0.0,0.0,10720.250681138674,0.0
7369,0.5246,1.119,2023-09-29 20:00:00,0.22217751417272635,0.21407671477703277,0.007063621042163289,1.1468338048345594,0,0.0,0.0,10720.250681138674,0.0
7370,0.5249,1.121,2023-09-29 21:00:00,0.2236646534297827,0.214147365130673,0.007117012430487682,1.3372589119473461,0,0.0,0.0,10720.250681138674,0.0
7371,0.5254,1.124,2023-09-29 22:00:00,0.22580988552487702,0.21418788426192584,0.007169699522019006,1.6209886100886968,0,0.0,0.0,10720.250681138674,0.0
7372,0.5258,1.121,2023-09-29 23:00:00,0.22212607120095207,0.2142224147879283,0.007198050433469463,1.0980273736723734,0,0.0,0.0,10720.250681138674,0.0
7373,0.5281,1.127,2023-09-30 00:00:00,0.2241941388383849,0.21422845305043392,0.007206172144381723,1.382937513603628,0,0.0,0.0,10720.250681138674,0.0
7374,0.5271,1.121,2023-09-30 01:00:00,0.2199036746481967,0.21414973336643134,0.007090260423903512,0.8115274951491226,0,0.0,0.0,10720.250681138674,0.0
7375,0.5262,1.126,2023-09-30 02:00:00,0.22644225687702735,0.21413611719704007,0.00706481448655661,1.7418914117850097,0,0.0,0.0,10720.250681138674,0.0
7376,0.525,1.126,2023-09-30 03:00:00,0.2284936998488014,0.21414059230749033,0.007073806863634823,2.02904996107511,-1,8137.945128581694,-4760.324458764953,10720.250681138674,0.0
7377,0.5252,1.133,2023-09-30 04:00:00,0.23515179268683917,0.2142135873892136,0.007244432957987013,2.8902476451992194,-1,8137.945128581694,-4760.324458764953,10688.555998953034,-0.0029609035024435355
7378,0.5252,1.132,2023-09-30 05:00:00,0.23415179268683906,0.21429612607172924,0.0074141457896488554,2.678078794030595,-1,8137.945128581694,-4760.324458764953,10693.3163234118,0.00044526732417499035
7379,0.5257,1.134,2023-09-30 06:00:00,0.23529702478193326,0.21440245448678583,0.00762191461009134,2.7413807900029776,-1,8137.945128581694,-4760.324458764953,10687.864647058559,-0.0005099509216925363
7380,0.5256,1.136,2023-09-30 07:00:00,0.23746797836291444,0.21445956447787007,0.007768674341502748,2.9616911294795893,-1,8137.945128581694,-4760.324458764953,10677.530203628172,-0.000967400257152219
7381,0.5272,1.136,2023-09-30 08:00:00,0.23473272106721554,0.21450178530005867,0.00786518140364207,2.5722147689802406,-1,8137.945128581694,-4760.324458764953,10690.550915833905,0.0012187068875786076
7382,0.5276,1.134,2023-09-30 09:00:00,0.23204890674329082,0.21452790668589258,0.007918474403678932,2.2126737000321626,-1,8137.945128581694,-4760.324458764953,10703.326742802867,0.001194344353230054
7383,0.5282,1.132,2023-09-30 10:00:00,0.22902318525740373,0.2145402106314095,0.007939991235131859,1.8240542334495058,-1,8137.945128581694,-4760.324458764953,10717.730158797545,0.001344790617149311
7384,0.5274,1.127,2023-09-30 11:00:00,0.22539081390525328,0.21450230023121067,0.007876451203868873,1.3824136520637915,-1,8137.945128581694,-4760.324458764953,10735.021424988503,0.001612032831119239
7385,0.5275,1.138,2023-09-30 12:00:00,0.236219860324272,0.21456788209450875,0.008024100272643142,2.6983683520982575,-1,8137.945128581694,-4760.324458764953,10683.471650454947,-0.004813585520565367
7386,0.5317,1.143,2023-09-30 13:00:00,0.23403980992306261,0.2146187891346269,0.008128293276760082,2.38931103088555,-1,8137.945128581694,-4760.324458764953,10693.849397701166,0.0009709119340138873
7387,0.5325,1.144,2023-09-30 14:00:00,0.23367218127521294,0.21466071980426457,0.008213762486796186,2.3145862205669734,-1,8137.945128581694,-4760.324458764953,10695.599429345268,0.00016363503914072148
7388,0.5347,1.14,2023-09-30 15:00:00,0.22591120249362706,0.21464859098009342,0.00819589780799016,1.374176664642371,-1,8137.945128581694,-4760.324458764953,10732.544206463206,0.003448251454097774
7389,0.5332,1.144,2023-09-30 16:00:00,0.23247550620834467,0.21472371644418392,0.00831775914312876,2.1342033904438527,-1,8137.945128581694,-4760.324458764953,10701.295990935276,-0.002915785260969661
7390,0.5314,1.14,2023-09-30 17:00:00,0.23155267066600593,0.21481187777256375,0.008439728238915785,1.9835701363285605,-1,8137.945128581694,-4760.324458764953,10705.688987538888,0.00041042647245240964
7391,0.5328,1.139,2023-09-30 18:00:00,0.2281593205322694,0.2148603642777637,0.008499845700775185,1.5646114909230449,-1,8137.945128581694,-4760.324458764953,10721.842435177667,0.0015077285740639533
7392,0.5322,1.14,2023-09-30 19:00:00,0.23018504201815648,0.21494710099296868,0.008602916782518916,1.7712528681145936,-1,8137.945128581694,-4760.324458764953,10712.199343641752,-0.0008997922357369796
7393,0.535,1.138,2023-09-30 20:00:00,0.2233983417506834,0.2150199444610214,0.008637379060420404,0.9700161624322877,-1,8137.945128581694,-4760.324458764953,10744.506238919312,0.003011358809696749
7394,0.5337,1.134,2023-09-30 21:00:00,0.22162073830343887,0.215073915073205,0.008658370997605467,0.7561264390315957,-1,8137.945128581694,-4760.324458764953,10752.968208087213,0.0007872524398898459
7395,0.534,1.136,2023-09-30 22:00:00,0.22310787756049522,0.21514191747142128,0.008689360289938787,0.9167487390639725,-1,8137.945128581694,-4760.324458764953,10745.88894270826,-0.0006585713449943669
7396,0.5327,1.133,2023-09-30 23:00:00,0.2223302741132508,0.2152219598121835,0.008711122991749526,0.8160043553282061,-1,8137.945128581694,-4760.324458764953,10749.590587417397,0.00034441146014356646
7397,0.5357,1.135,2023-10-01 00:00:00,0.21920166668381535,0.21530235503754191,0.00870289017833399,0.448047897465241,-1,8137.945128581694,-4760.324458764953,10764.483773885611,0.0013845065883022955
7398,0.5357,1.136,2023-10-01 01:00:00,0.22020166668381524,0.21539884969925507,0.00869238934353524,0.5525312770454942,-1,8137.945128581694,-4760.324458764953,10759.723449426849,-0.00044232286810729616
7399,0.5343,1.131,2023-10-01 02:00:00,0.21759501681755178,0.2154628684104978,0.008679925916339076,0.24564131394721034,0,0.0,0.0,10772.131948540658,0.001152571411808972
7400,0.534,1.13,2023-10-01 03:00:00,0.2171078775604952,0.21552852608063108,0.008662155518772467,0.1823277677757442,0,0.0,0.0,10772.131948540658,0.0
7401,0.5332,1.13,2023-10-01 04:00:00,0.21847550620834466,0.2156065765779065,0.008646011726202186,0.3318211588522054,0,0.0,0.0,10772.131948540658,0.0
7402,0.5356,1.137,2023-10-01 05:00:00,0.22137262026479654,0.21570855534660333,0.008641209116475658,0.655471339930183,0,0.0,0.0,10772.131948540658,0.0
7403,0.5362,1.142,2023-10-01 06:00:00,0.22534689877890923,0.2158403751851366,0.008666756991110998,1.096895136614876,0,0.0,0.0,10772.131948540658,0.0
7404,0.5359,1.137,2023-10-01 07:00:00,0.22085975952185277,0.21594598475621074,0.008649906124444941,0.5680726119969707,0,0.0,0.0,10772.131948540658,0.0
7405,0.5369,1.143,2023-10-01 08:00:00,0.22515022371204096,0.21609447126141068,0.0086537275343694,1.0464568493362183,0,0.0,0.0,10772.131948540658,0.0
7406,0.5477,1.149,2023-10-01 09:00:00,0.2126872369660736,0.2161557662103942,0.008602753741410082,-0.403188252108686,0,0.0,0.0,10772.131948540658,0.0
7407,0.5554,1.156,2023-10-01 10:00:00,0.20652381123052255,0.21617360392015003,0.0085803284623413,-1.1246414087735706,0,0.0,0.0,10772.131948540658,0.0
7408,0.5535,1.157,2023-10-01 11:00:00,0.2107719292691651,0.216224422078643,0.00852955509417855,-0.639247035663003,0,0.0,0.0,10772.131948540658,0.0
7409,0.5532,1.153,2023-10-01 12:00:00,0.20728479001210864,0.21625266077205416,0.008493932021838112,-1.0557973311875928,0,0.0,0.0,10772.131948540658,0.0
7410,0.5535,1.152,2023-10-01 13:00:00,0.205771929269165,0.21625953026784267,0.008485040866176413,-1.2360106644252,0,0.0,0.0,10772.131948540658,0.0
7411,0.5525,1.146,2023-10-01 14:00:00,0.2014814650789768,0.21624040384188783,0.008515945976663934,-1.7330944563709827,0,0.0,0.0,10772.131948540658,0.0
7412,0.5559,1.147,2023-10-01 15:00:00,0.19666904332561685,0.21616913395877574,0.008643766780415467,-2.2559713986431276,1,-8027.613476045374,4695.785505030802,10772.131948540658,0.0
7413,0.5559,1.139,2023-10-01 16:00:00,0.18866904332561685,0.2160387491663026,0.008937104903341613,-3.0624800913383194,1,-8027.613476045374,4695.785505030802,10734.565664500413,-0.003493453334559977
7414,0.5503,1.133,2023-10-01 17:00:00,0.19224244386056288,0.21593486479383958,0.009140061213938339,-2.59215123167298,1,-8027.613476045374,4695.785505030802,10751.34558693608,0.001561946863762973
7415,0.5495,1.139,2023-10-01 18:00:00,0.19961007250841234,0.2158881034872508,0.0092094235209672,-1.767540708903014,1,-8027.613476045374,4695.785505030802,10785.942390747103,0.003212738168796359
7416,0.5538,1.137,2023-10-01 19:00:00,0.19025906852622165,0.21574554021335127,0.009471140531124444,-2.690961199802172,1,-8027.613476045374,4695.785505030802,10742.032081790047,-0.00407937773308459
7417,0.5591,1.14,2023-10-01 20:00:00,0.18419852873421882,0.21554142842038254,0.009879551570799958,-3.1725022600014476,1,-8027.613476045374,4695.785505030802,10713.573086882097,-0.00265282767595882
7418,0.5605,1.142,2023-10-01 21:00:00,0.1838051786004824,0.21533909412518484,0.010274281377894972,-3.0692088687143992,1,-8027.613476045374,4695.785505030802,10711.725999025695,-0.0001724211973491373
7419,0.5708,1.168,2023-10-01 22:00:00,0.19219695975942086,0.21523083395678205,0.010449097494344198,-2.204388868017432,1,-8027.613476045374,4695.785505030802,10751.132003353228,0.0036720224866179573
7420,0.5691,1.16,2023-10-01 23:00:00,0.1871031706361007,0.21505412962394158,0.010742338123262548,-2.601943698580202,1,-8027.613476045374,4695.785505030802,10727.21266222226,-0.00222729929999523
7421,0.5639,1.158,2023-10-02 00:00:00,0.19399275684712225,0.21494908464127468,0.010886386284090199,-1.9250031412883861,1,-8027.613476045374,4695.785505030802,10759.564681287633,0.0030113444185718955
7422,0.5668,1.164,2023-10-02 01:00:00,0.195035102998668,0.21487893614399647,0.010987735630606508,-1.8059984160934097,1,-8027.613476045374,4695.785505030802,10764.459315237287,0.00045480659516235184
7423,0.5676,1.166,2023-10-02 02:00:00,0.19566747435081855,0.21479104925147297,0.011099239252310726,-1.7229626703175285,1,-8027.613476045374,4695.785505030802,10767.428795466512,0.0002758216309488062
7424,0.5649,1.165,2023-10-02 03:00:00,0.19928322103731055,0.21470630173785007,0.01117888000028745,-1.3796624259445434,1,-8027.613476045374,4695.785505030802,10784.407566346805,0.0015756220591001137
7425,0.5617,1.16,2023-10-02 04:00:00,0.19975373562870824,0.21463886392804107,0.011244826673285184,-1.3237312349772425,1,-8027.613476045374,4695.785505030802,10786.617001944996,0.00020485217092240215
7426,0.5593,1.159,2023-10-02 05:00:00,0.2028566215722566,0.21460704144760312,0.011272920916516278,-1.0423580509760033,1,-8027.613476045374,4695.785505030802,10801.187488782474,0.0013498815089085375
7427,0.5627,1.164,2023-10-02 06:00:00,0.20204419981889643,0.2145755718517614,0.011302886711512822,-1.1086877496614072,1,-8027.613476045374,4695.785505030802,10797.372530489072,-0.0003532604330725425
7428,0.5614,1.164,2023-10-02 07:00:00,0.20426659637165168,0.21453697919004547,0.011330309137203655,-0.9064521271242688,1,-8027.613476045374,4695.785505030802,10807.808428007931,0.000966055165242476
7429,0.5612,1.163,2023-10-02 08:00:00,0.20360850353361415,0.21448841423610565,0.011364793164618763,-0.9573346865971294,1,-8027.613476045374,4695.785505030802,10804.71816519811,-0.00028596960355868986
7430,0.5614,1.158,2023-10-02 09:00:00,0.19826659637165167,0.2143746830355092,0.011458670219932444,-1.40575532367075,1,-8027.613476045374,4695.785505030802,10779.633714977746,-0.002324319178334531
7431,0.5641,1.156,2023-10-02 10:00:00,0.19165084968515977,0.21418245957141588,0.011644833183214121,-1.9349019029946375,1,-8027.613476045374,4695.785505030802,10748.567587582362,-0.002886088672487803
7432,0.5629,1.149,2023-10-02 11:00:00,0.18670229265693417,0.21394316114050754,0.011911231812212203,-2.286990037054286,1,-8027.613476045374,4695.785505030802,10725.330225218402,-0.0021642434584303954
7433,0.5663,1.152,2023-10-02 12:00:00,0.18388987090357378,0.21366981053228343,0.012220004858985964,-2.4369826339971548,1,-8027.613476045374,4695.785505030802,10712.12369591494,-0.0012320988325151706
7434,0.5636,1.145,2023-10-02 13:00:00,0.1815056175900659,0.21337288453723416,0.012563127873725639,-2.5365710886231643,1,-8027.613476045374,4695.785505030802,10700.927753765049,-0.0010457120692437258
7435,0.5613,1.144,2023-10-02 14:00:00,0.18443754995263284,0.21314518428265028,0.012837204744540379,-2.236283903022323,1,-8027.613476045374,4695.785505030802,10714.69547925492,0.001285764811678818
7436,0.5549,1.133,2023-10-02 15:00:00,0.18437857913542866,0.2129499730533268,0.013094639643728402,-2.1819152489302938,1,-8027.613476045374,4695.785505030802,10714.418564946272,-2.5844681034655467e-05
7437,0.557,1.13,2023-10-02 16:00:00,0.17778855393482362,0.21268011470859954,0.013480377231640845,-2.588322283139022,1,-8027.613476045374,4695.785505030802,10683.473220131484,-0.002892375258202104
7438,0.5585,1.135,2023-10-02 17:00:00,0.18022425022010602,0.21246915692751758,0.013787644490788809,-2.3386813265277913,1,-8027.613476045374,4695.785505030802,10694.91072744257,0.001070006828428214
7439,0.5474,1.116,2023-10-02 18:00:00,0.18020009770901724,0.21221020406471236,0.01409857725076205,-2.2704494067984715,1,-8027.613476045374,4695.785505030802,10694.79731243109,-1.0604633898590798e-05
7440,0.5525,1.125,2023-10-02 19:00:00,0.1804814650789769,0.21196356822221404,0.014392015134631423,-2.1874701248390123,1,-8027.613476045374,4695.785505030802,10696.118553248534,0.00012353288914047675
7441,0.5501,1.117,2023-10-02 20:00:00,0.17658435102252512,0.21168424208352957,0.014749262393063055,-2.379772637139658,1,-8027.613476045374,4695.785505030802,10677.818541550798,-0.0017123673648126677
7442,0.5473,1.113,2023-10-02 21:00:00,0.1773710512899983,0.21139601538119984,0.015078143572846626,-2.256575149773422,1,-8027.613476045374,4695.785505030802,10681.512717263602,0.0003459074354787016
7443,0.5481,1.115,2023-10-02 22:00:00,0.17800342264214875,0.21109824507807765,0.015381329275092151,-2.151623038817666,1,-8027.613476045374,4695.785505030802,10684.482197492827,0.0002779632083777996
7444,0.5472,1.115,2023-10-02 23:00:00,0.17954200487097938,0.2107952050136875,0.015641816267856753,-1.9980544207600806,1,-8027.613476045374,4695.785505030802,10691.707049621267,0.0006759719723686431
7445,0.5504,1.116,2023-10-03 00:00:00,0.1750714902795818,0.21046880390818798,0.01597446459709164,-2.2158685452938887,1,-8027.613476045374,4695.785505030802,10670.714472002954,-0.001965374979086249
7446,0.5547,1.121,2023-10-03 01:00:00,0.172720486297391,0.2101525136337928,0.016341864285261968,-2.2905604087142097,1,-8027.613476045374,4695.785505030802,10659.674661581113,-0.0010351251764279224
7447,0.5551,1.121,2023-10-03 02:00:00,0.17203667197346617,0.20983963981605933,0.01670819037066273,-2.262541125277692,1,-8027.613476045374,4695.785505030802,10656.463616190693,-0.0003012783434659061
7448,0.559,1.119,2023-10-03 03:00:00,0.1633694823152001,0.20943601944656726,0.017236988617911193,-2.672539743020935,1,-8027.613476045374,4695.785505030802,10615.764352624054,-0.0038265209725157835
7449,0.564,1.12,2023-10-03 04:00:00,0.15582180326614137,0.2089837478834148,0.017918124759510663,-2.9669368491842825,1,-8027.613476045374,4695.785505030802,10580.32207074886,-0.0033442319680278094
7450,0.559,1.117,2023-10-03 05:00:00,0.1613694823152001,0.2085688064153593,0.01843629835061829,-2.5601301954725795,1,-8027.613476045374,4695.785505030802,10606.372781613993,0.0024591588423823066
7451,0.5601,1.122,2023-10-03 06:00:00,0.16448899292440722,0.20817744033412888,0.018867981475353245,-2.3154807241458633,1,-8027.613476045374,4695.785505030802,10621.021334315497,0.001380155750324635
7452,0.5612,1.117,2023-10-03 07:00:00,0.1576085035336141,0.207702097882418,0.01941417241220601,-2.580259064625862,1,-8027.613476045374,4695.785505030802,10588.712031966694,-0.0030466509674873746
7453,0.5655,1.118,2023-10-03 08:00:00,0.15125749955142354,0.20716364375958254,0.020070622014112853,-2.785471430274959,1,-8027.613476045374,4695.785505030802,10558.88907952473,-0.0028204591201469132
7454,0.5662,1.119,2023-10-03 09:00:00,0.15106082448455505,0.2066154316902389,0.020692722494638955,-2.684741324882547,1,-8027.613476045374,4695.785505030802,10557.965535596528,-8.746983825233456e-05
7455,0.5668,1.117,2023-10-03 10:00:00,0.14803510299866807,0.2060837477486815,0.021366141577459568,-2.7168520127776574,1,-8027.613476045374,4695.785505030802,10543.75739650084,-0.0013466332856819396
7456,0.5626,1.11,2023-10-03 11:00:00,0.14821515339987779,0.20555149657681207,0.02200146851479065,-2.606023463315165,1,-8027.613476045374,4695.785505030802,10544.602874565015,8.018433427354297e-05
7457,0.5617,1.11,2023-10-03 12:00:00,0.14975373562870842,0.20502330489875148,0.022571281165505438,-2.4486677944763184,1,-8027.613476045374,4695.785505030802,10551.827726693456,0.0006849360014925615
7458,0.567,1.11,2023-10-03 13:00:00,0.14069319583670592,0.204433073278145,0.023313789963526052,-2.7339989568902703,1,-8027.613476045374,4695.785505030802,10509.281375270415,-0.004040281933285902
7459,0.5619,1.105,2023-10-03 14:00:00,0.14441182846674594,0.2038915686580341,0.02394376663145634,-2.4841429966639463,1,-8027.613476045374,4695.785505030802,10526.743276473093,0.001660190601838487
7460,0.5688,1.099,2023-10-03 15:00:00,0.12661603137904442,0.2032128097496616,0.024957435910095378,-3.069096466742142,1,-8027.613476045374,4695.785505030802,10443.178030458195,-0.0079700526427461
7461,0.5759,1.103,2023-10-03 16:00:00,0.11847832712938067,0.20248026842524122,0.02612630051725472,-3.215225257031042,1,-8027.613476045374,4695.785505030802,10404.965116798396,-0.003665837881402214
7462,0.5732,1.102,2023-10-03 17:00:00,0.12209407381587256,0.2017478029076561,0.02712693634138827,-2.9363333953143016,1,-8027.613476045374,4695.785505030802,10421.943887678688,0.0016304651485278146
7463,0.5686,1.097,2023-10-03 18:00:00,0.12495793854100679,0.20103079378927854,0.02800330354520139,-2.7165671766361115,1,-8027.613476045374,4695.785505030802,10435.391982143341,0.0012895315501603314
