,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,strategy_returns,cumulative_strategy_returns
19678,2023-02-16 10:00:00,1676541600000,1.1670000000,0.4002000000,0.3528179807,-0.0115385835,-0.0041008346,0.0050883204,-1.4617296732,1,0.0017791553,61.7861634141
19679,2023-02-16 11:00:00,1676545200000,1.1600000000,0.3976000000,0.3526835729,-0.0115129446,-0.0041822664,0.0051466455,-1.4243604288,1,0.0000256389,61.7877475421
19680,2023-02-16 12:00:00,1676548800000,1.1640000000,0.3995000000,0.3525566077,-0.0108758914,-0.0042542763,0.0051937486,-1.2749202243,1,0.0006370532,61.8271096260
19681,2023-02-16 13:00:00,1676552400000,1.1460000000,0.3961000000,0.3524705190,-0.0078312148,-0.0042850475,0.0052065872,-0.6810924542,1,0.0030446766,62.0153531775
19682,2023-02-16 14:00:00,1676556000000,1.1490000000,0.3965000000,0.3523855557,-0.0083910035,-0.0043126480,0.0052216922,-0.7810409748,1,-0.0005597887,61.9806376818
19683,2023-02-16 15:00:00,1676559600000,1.1670000000,0.4019000000,0.3523216725,-0.0092593918,-0.0043145046,0.0052234390,-0.9466727157,1,-0.0008683882,61.9268144257
19684,2023-02-16 16:00:00,1676563200000,1.1660000000,0.3995000000,0.3522627488,-0.0112383651,-0.0043091458,0.0052159939,-1.3284561883,1,-0.0019789733,61.8042629123
19685,2023-02-16 17:00:00,1676566800000,1.2150000000,0.3986000000,0.3519426825,-0.0290103592,-0.0045524351,0.0058131421,-4.2073501427,1,-0.0177719941,60.7058779147
19686,2023-02-16 18:00:00,1676570400000,1.1940000000,0.4007000000,0.3517427507,-0.0192808443,-0.0046816969,0.0060059244,-2.4307910922,1,0.0097295149,61.2965166593
19687,2023-02-16 19:00:00,1676574000000,1.1950000000,0.3997000000,0.3515212472,-0.0203678904,-0.0048318732,0.0062220430,-2.4969318137,1,-0.0010870461,61.2298845196
19688,2023-02-16 20:00:00,1676577600000,1.1810000000,0.3952000000,0.3512810859,-0.0196629624,-0.0050045877,0.0064100313,-2.2867867416,1,0.0007049280,61.2730471784
19689,2023-02-16 21:00:00,1676581200000,1.1830000000,0.3922000000,0.3509831379,-0.0230130521,-0.0052355466,0.0066695593,-2.6654692702,1,-0.0033500897,61.0677769762
19690,2023-02-16 22:00:00,1676584800000,1.1350000000,0.3873000000,0.3508356961,-0.0108985150,-0.0053164185,0.0066928401,-0.8340400293,1,0.0121145371,61.8075848236
19691,2023-02-16 23:00:00,1676588400000,1.1290000000,0.3841000000,0.3506971434,-0.0118370749,-0.0053834465,0.0067272156,-0.9593312832,1,-0.0009385598,61.7495747061
19692,2023-02-17 00:00:00,1676592000000,1.1470000000,0.3867000000,0.3505172202,-0.0153432515,-0.0054869936,0.0068068062,-1.4480003792,1,-0.0035061766,61.5330697901
19693,2023-02-17 01:00:00,1676595600000,1.1520000000,0.3869000000,0.3503112594,-0.0166585709,-0.0056137231,0.0069054497,-1.5994393189,1,-0.0013153194,61.4521341517
19694,2023-02-17 02:00:00,1676599200000,1.1510000000,0.3887000000,0.3501234596,-0.0142921020,-0.0057194622,0.0069634370,-1.2310931854,1,0.0023664689,61.5975587154
19695,2023-02-17 03:00:00,1676602800000,1.1630000000,0.3902000000,0.3499191138,-0.0167559293,-0.0058351493,0.0070578131,-1.5473319833,1,-0.0024638273,61.4457929685
19696,2023-02-17 04:00:00,1676606400000,1.1580000000,0.3902000000,0.3496815078,-0.0147311861,-0.0059906873,0.0070947793,-1.2319620321,1,0.0020247432,61.5702049208
19697,2023-02-17 05:00:00,1676610000000,1.1550000000,0.3872000000,0.3494321513,-0.0163941347,-0.0061563066,0.0071582670,-1.4302104322,1,-0.0016629486,61.4678168333
19698,2023-02-17 06:00:00,1676613600000,1.1580000000,0.3880000000,0.3491872148,-0.0163587947,-0.0063109252,0.0072237574,-1.3909478150,1,0.0000353400,61.4699891070
19699,2023-02-17 07:00:00,1676617200000,1.1550000000,0.3874000000,0.3489675694,-0.0156575427,-0.0064322884,0.0072863859,-1.2660946600,1,0.0007012520,61.5130950617
19700,2023-02-17 08:00:00,1676620800000,1.1650000000,0.3891000000,0.3487433928,-0.0171860527,-0.0065506876,0.0073720989,-1.4426508957,1,-0.0015285100,61.4190716809
19701,2023-02-17 09:00:00,1676624400000,1.1720000000,0.3890000000,0.3484345202,-0.0193652576,-0.0067625115,0.0074577247,-1.6898915741,1,-0.0021792050,61.2852269345
19702,2023-02-17 10:00:00,1676628000000,1.1930000000,0.3873000000,0.3480314835,-0.0279015598,-0.0070606615,0.0077461897,-2.6904709293,1,-0.0085363022,60.7620777164
19703,2023-02-17 11:00:00,1676631600000,1.1940000000,0.3877000000,0.3476310317,-0.0273714519,-0.0073561854,0.0079955408,-2.5033036620,1,0.0005301080,60.7942881776
19704,2023-02-17 12:00:00,1676635200000,1.1940000000,0.3889000000,0.3472351333,-0.0256987491,-0.0076485734,0.0081691386,-2.2095567903,1,0.0016727027,60.8959789504
19705,2023-02-17 13:00:00,1676638800000,1.1930000000,0.3873000000,0.3468335184,-0.0264723875,-0.0079458086,0.0083511238,-2.2184533791,1,-0.0007736384,60.8488674837
19706,2023-02-17 14:00:00,1676642400000,1.1950000000,0.3879000000,0.3464398479,-0.0260956183,-0.0082263711,0.0085227065,-2.0966634318,1,0.0003767692,60.8717934640
19707,2023-02-17 15:00:00,1676646000000,1.1970000000,0.3887000000,0.3460457634,-0.0255167788,-0.0085048178,0.0086649575,-1.9633057636,1,0.0005788395,60.9070284604
19708,2023-02-17 16:00:00,1676649600000,1.1930000000,0.3884000000,0.3456651214,-0.0239784898,-0.0087687373,0.0087629840,-1.7356818654,1,0.0015382890,61.0007210721
19709,2023-02-17 17:00:00,1676653200000,1.2010000000,0.3911000000,0.3452705804,-0.0235699670,-0.0090474437,0.0088219940,-1.6461724249,1,0.0004085228,61.0256412564
19710,2023-02-17 18:00:00,1676656800000,1.2060000000,0.3940000000,0.3449077495,-0.0219587459,-0.0092873181,0.0088701651,-1.4285447453,1,0.0016112211,61.1239670597
19711,2023-02-17 19:00:00,1676660400000,1.2260000000,0.3953000000,0.3445234595,-0.0270857613,-0.0095344205,0.0090460833,-1.9402143874,1,-0.0051270154,60.8105835370
19712,2023-02-17 20:00:00,1676664000000,1.2140000000,0.3997000000,0.3442556497,-0.0182263587,-0.0096615178,0.0090855127,-0.9426920890,1,0.0088594026,61.3493289812
19713,2023-02-17 21:00:00,1676667600000,1.2030000000,0.3953000000,0.3439875905,-0.0185170713,-0.0097911052,0.0091262258,-0.9561418229,1,-0.0002907126,61.3314939567
19714,2023-02-17 22:00:00,1676671200000,1.2070000000,0.3953000000,0.3436830931,-0.0195254934,-0.0099627562,0.0091594915,-1.0440248979,1,-0.0010084221,61.2696459232
19715,2023-02-17 23:00:00,1676674800000,1.2100000000,0.3950000000,0.3433378618,-0.0204388128,-0.0101820520,0.0091662375,-1.1189717549,1,-0.0009133194,61.2136871667
19716,2023-02-18 00:00:00,1676678400000,1.2300000000,0.3938000000,0.3429167476,-0.0279875995,-0.0104731086,0.0093023481,-1.8828032120,1,-0.0075487867,60.7515981003
19717,2023-02-18 01:00:00,1676682000000,1.2470000000,0.3958000000,0.3424342464,-0.0312155052,-0.0108248948,0.0094684886,-2.1535232505,1,-0.0032279057,60.5554976691
19718,2023-02-18 02:00:00,1676685600000,1.2420000000,0.3940000000,0.3419769996,-0.0307354335,-0.0111451437,0.0096385808,-2.0324869686,1,0.0004800717,60.5845686523
19719,2023-02-18 03:00:00,1676689200000,1.2480000000,0.3950000000,0.3414935913,-0.0311840019,-0.0114934557,0.0097779510,-2.0137701843,1,-0.0004485684,60.5573923287
19720,2023-02-18 04:00:00,1676692800000,1.2490000000,0.3943000000,0.3409991766,-0.0316079715,-0.0118567683,0.0098981879,-1.9954362799,1,-0.0004239696,60.5317178344
19721,2023-02-18 05:00:00,1676696400000,1.2440000000,0.3950000000,0.3405632030,-0.0286606245,-0.0121479227,0.0099948166,-1.6521265497,1,0.0029473470,60.7101258109
19722,2023-02-18 06:00:00,1676700000000,1.2310000000,0.3954000000,0.3401740915,-0.0233543066,-0.0123938602,0.0099891005,-1.0972405781,1,0.0053063179,61.0322730407
19723,2023-02-18 07:00:00,1676703600000,1.2290000000,0.3945000000,0.3397783721,-0.0230876194,-0.0126489731,0.0099588716,-1.0481756005,1,0.0002666872,61.0485495675
19724,2023-02-18 08:00:00,1676707200000,1.2230000000,0.3934000000,0.3394053404,-0.0216927313,-0.0128762743,0.0099236029,-0.8884330783,1,0.0013948880,61.1337054580
19725,2023-02-18 09:00:00,1676710800000,1.2210000000,0.3933000000,0.3390410940,-0.0206691758,-0.0130909528,0.0098755973,-0.7673685753,1,0.0010235555,61.1962792003
19726,2023-02-18 10:00:00,1676714400000,1.2060000000,0.3913000000,0.3387178499,-0.0171937270,-0.0132548754,0.0098163562,-0.4012539384,1,0.0034754488,61.4089637377
19727,2023-02-18 11:00:00,1676718000000,1.2110000000,0.3928000000,0.3383944688,-0.0169957017,-0.0134168918,0.0097528615,-0.3669497347,1,0.0001980252,61.4211242622
19728,2023-02-18 12:00:00,1676721600000,1.2110000000,0.3944000000,0.3380907282,-0.0150278719,-0.0135570893,0.0096812678,-0.1519204495,1,0.0019678298,61.5419905834
19729,2023-02-18 13:00:00,1676725200000,1.2190000000,0.3941000000,0.3377570865,-0.0176258885,-0.0137261541,0.0096140744,-0.4056276450,1,-0.0025980166,61.3821034730
19730,2023-02-18 14:00:00,1676728800000,1.2180000000,0.3948000000,0.3374501514,-0.0162142844,-0.0138579129,0.0095635266,-0.2463914879,1,0.0014116041,61.4687506990
19731,2023-02-18 15:00:00,1676732400000,1.2160000000,0.3948000000,0.3371497031,-0.0151740389,-0.0139810667,0.0095059327,-0.1254976549,1,0.0010402455,61.5326932885
19732,2023-02-18 16:00:00,1676736000000,1.2140000000,0.3956000000,0.3368824626,-0.0133753096,-0.0140635154,0.0094669229,0.0726958338,0,0.0017987294,61.6433739515
19733,2023-02-18 17:00:00,1676739600000,1.2080000000,0.3946000000,0.3366196261,-0.0120365083,-0.0141434532,0.0094177595,0.2237204031,0,0.0000000000,61.6433739515
19734,2023-02-18 18:00:00,1676743200000,1.2080000000,0.3944000000,0.3363429154,-0.0119022418,-0.0142408008,0.0093467663,0.2501998008,0,0.0000000000,61.6433739515
19735,2023-02-18 19:00:00,1676746800000,1.1980000000,0.3936000000,0.3360843376,-0.0090290365,-0.0143170088,0.0092743145,0.5701739265,0,0.0000000000,61.6433739515
19736,2023-02-18 20:00:00,1676750400000,1.1920000000,0.3923000000,0.3358365081,-0.0080171176,-0.0143833833,0.0092061498,0.6915231463,0,0.0000000000,61.6433739515
19737,2023-02-18 21:00:00,1676754000000,1.1990000000,0.3935000000,0.3355896876,-0.0088720355,-0.0144477823,0.0091457974,0.6096512571,0,-0.0000000000,61.6433739515
19738,2023-02-18 22:00:00,1676757600000,1.2000000000,0.3947000000,0.3353314108,-0.0076976930,-0.0145289791,0.0090508296,0.7547690526,0,0.0000000000,61.6433739515
19739,2023-02-18 23:00:00,1676761200000,1.1960000000,0.3943000000,0.3350827044,-0.0064589145,-0.0145955307,0.0089674480,0.9073502560,0,0.0000000000,61.6433739515
19740,2023-02-19 00:00:00,1676764800000,1.2080000000,0.3952000000,0.3347900432,-0.0092263721,-0.0147137151,0.0088214977,0.6220421032,0,-0.0000000000,61.6433739515
19741,2023-02-19 01:00:00,1676768400000,1.1950000000,0.3914000000,0.3345083082,-0.0083374283,-0.0148184835,0.0086853928,0.7462017458,0,0.0000000000,61.6433739515
19742,2023-02-19 02:00:00,1676772000000,1.1990000000,0.3920000000,0.3342115583,-0.0087196583,-0.0149391524,0.0085193277,0.7300451650,0,-0.0000000000,61.6433739515
19743,2023-02-19 03:00:00,1676775600000,1.1980000000,0.3911000000,0.3338973843,-0.0089090663,-0.0150812209,0.0083035568,0.7433145430,0,-0.0000000000,61.6433739515
19744,2023-02-19 04:00:00,1676779200000,1.2040000000,0.3923000000,0.3335815563,-0.0093321938,-0.0152235288,0.0080864529,0.7285437885,0,-0.0000000000,61.6433739515
19745,2023-02-19 05:00:00,1676782800000,1.2080000000,0.3931000000,0.3332666175,-0.0094860739,-0.0153578889,0.0078825544,0.7449127180,0,-0.0000000000,61.6433739515
19746,2023-02-19 06:00:00,1676786400000,1.2110000000,0.3931000000,0.3329381554,-0.0100881062,-0.0155025755,0.0076566767,0.7071565653,0,-0.0000000000,61.6433739515
19747,2023-02-19 07:00:00,1676790000000,1.1980000000,0.3912000000,0.3326538838,-0.0073193527,-0.0155869530,0.0075205828,1.0993297349,0,0.0000000000,61.6433739515
19748,2023-02-19 08:00:00,1676793600000,1.1940000000,0.3909000000,0.3323835536,-0.0059659631,-0.0156492183,0.0074150773,1.3058872978,0,0.0000000000,61.6433739515
19749,2023-02-19 09:00:00,1676797200000,1.2020000000,0.3917000000,0.3321059573,-0.0074913606,-0.0157158220,0.0073121583,1.1247652168,0,-0.0000000000,61.6433739515
19750,2023-02-19 10:00:00,1676800800000,1.2070000000,0.3921000000,0.3318036563,-0.0083870132,-0.0158126512,0.0071520091,1.0382590318,0,-0.0000000000,61.6433739515
19751,2023-02-19 11:00:00,1676804400000,1.2120000000,0.3933000000,0.3315292209,-0.0085134157,-0.0158650528,0.0070795245,1.0384365761,0,-0.0000000000,61.6433739515
19752,2023-02-19 12:00:00,1676808000000,1.2160000000,0.3940000000,0.3312633078,-0.0088161823,-0.0159040222,0.0070300404,1.0082217970,0,-0.0000000000,61.6433739515
19753,2023-02-19 13:00:00,1676811600000,1.2190000000,0.3938000000,0.3309899708,-0.0096767745,-0.0159479359,0.0069776229,0.8987532707,0,-0.0000000000,61.6433739515
19754,2023-02-19 14:00:00,1676815200000,1.2270000000,0.3956000000,0.3307172102,-0.0101900169,-0.0159822965,0.0069409058,0.8345135034,0,-0.0000000000,61.6433739515
19755,2023-02-19 15:00:00,1676818800000,1.2270000000,0.3961000000,0.3304783471,-0.0093969318,-0.0159618302,0.0069576799,0.9435470518,0,0.0000000000,61.6433739515
19756,2023-02-19 16:00:00,1676822400000,1.1930000000,0.3929000000,0.3302948134,-0.0011417123,-0.0158725349,0.0070947466,2.0763000249,-1,0.0000000000,61.6433739515
19757,2023-02-19 17:00:00,1676826000000,1.1780000000,0.3890000000,0.3301277900,0.0001094634,-0.0157644705,0.0072615134,2.1860365854,-1,-0.0012511757,61.5662472588
19758,2023-02-19 18:00:00,1676829600000,1.1920000000,0.3894000000,0.3299145618,-0.0038581577,-0.0157114948,0.0073308297,1.6169161764,-1,0.0039676211,61.8105187997
19759,2023-02-19 19:00:00,1676833200000,1.1860000000,0.3881000000,0.3297258324,-0.0029548373,-0.0156240339,0.0074349035,1.7040162874,-1,-0.0009033205,61.7546840935
19760,2023-02-19 20:00:00,1676836800000,1.1900000000,0.3881000000,0.3295354654,-0.0040472038,-0.0155395107,0.0075222741,1.5277702853,-1,0.0010923666,61.8221428465
19761,2023-02-19 21:00:00,1676840400000,1.2000000000,0.3888000000,0.3293545127,-0.0064254152,-0.0154369362,0.0075819290,1.1885525489,-1,0.0023782114,61.9691689684
19762,2023-02-19 22:00:00,1676844000000,1.2020000000,0.3873000000,0.3291433170,-0.0083302671,-0.0153701375,0.0076174787,0.9241733032,-1,0.0019048519,62.0872110577
19763,2023-02-19 23:00:00,1676847600000,1.1950000000,0.3863000000,0.3289604274,-0.0068077107,-0.0152686986,0.0076690759,1.1032604193,-1,-0.0015225564,61.9926797790
19764,2023-02-20 00:00:00,1676851200000,1.2070000000,0.3872000000,0.3287462456,-0.0095967184,-0.0152043384,0.0076917739,0.7290411817,-1,0.0027890077,62.1655778408
19765,2023-02-20 01:00:00,1676854800000,1.2110000000,0.3869000000,0.3285225205,-0.0109407723,-0.0151508780,0.0077042549,0.5464650026,-1,0.0013440539,62.2491317286
19766,2023-02-20 02:00:00,1676858400000,1.2260000000,0.3875000000,0.3282630980,-0.0149505581,-0.0151364884,0.0077033696,0.0241362253,-1,0.0040097858,62.4987374120
19767,2023-02-20 03:00:00,1676862000000,1.2370000000,0.3879000000,0.3279540184,-0.0177791207,-0.0151807967,0.0077067549,-0.3371489126,0,0.0028285626,62.6755190025
19768,2023-02-20 04:00:00,1676865600000,1.2430000000,0.3899000000,0.3276266329,-0.0173399047,-0.0152485876,0.0076979176,-0.2716730929,0,0.0000000000,62.6755190025
19769,2023-02-20 05:00:00,1676869200000,1.2440000000,0.3917000000,0.3273317860,-0.0155007418,-0.0152723159,0.0076952645,-0.0296839501,0,0.0000000000,62.6755190025
19770,2023-02-20 06:00:00,1676872800000,1.2400000000,0.3916000000,0.3270373617,-0.0139263285,-0.0152982697,0.0076865551,0.1784858280,0,0.0000000000,62.6755190025
19771,2023-02-20 07:00:00,1676876400000,1.2610000000,0.3908000000,0.3266724371,-0.0211339432,-0.0154028458,0.0076999251,-0.7443056134,0,-0.0000000000,62.6755190025
19772,2023-02-20 08:00:00,1676880000000,1.2510000000,0.3904000000,0.3263315961,-0.0178408267,-0.0154785516,0.0076891590,-0.3072215252,0,0.0000000000,62.6755190025
19773,2023-02-20 09:00:00,1676883600000,1.2660000000,0.3931000000,0.3259504986,-0.0195533312,-0.0156059659,0.0076581040,-0.5154494278,0,-0.0000000000,62.6755190025
19774,2023-02-20 10:00:00,1676887200000,1.2750000000,0.3936000000,0.3255509909,-0.0214775134,-0.0157482106,0.0076441420,-0.7495024022,0,-0.0000000000,62.6755190025
19775,2023-02-20 11:00:00,1676890800000,1.2680000000,0.3930000000,0.3251711793,-0.0193170553,-0.0158575330,0.0076222108,-0.4538738752,0,0.0000000000,62.6755190025
19776,2023-02-20 12:00:00,1676894400000,1.2590000000,0.3931000000,0.3248407087,-0.0158744522,-0.0159079252,0.0076066461,0.0044004945,0,0.0000000000,62.6755190025
19777,2023-02-20 13:00:00,1676898000000,1.2610000000,0.3961000000,0.3246778844,-0.0133188123,-0.0157373649,0.0074845704,0.3231384803,0,0.0000000000,62.6755190025
19778,2023-02-20 14:00:00,1676901600000,1.2660000000,0.4080000000,0.3245331664,-0.0028589886,-0.0155588665,0.0075941528,1.6723231983,0,0.0000000000,62.6755190025
19779,2023-02-20 15:00:00,1676905200000,1.2580000000,0.4027000000,0.3243753382,-0.0053641755,-0.0153957827,0.0076506363,1.3112121450,0,-0.0000000000,62.6755190025
19780,2023-02-20 16:00:00,1676908800000,1.2580000000,0.4024000000,0.3242160001,-0.0054637281,-0.0152414432,0.0077066254,1.2687414524,0,-0.0000000000,62.6755190025
19781,2023-02-20 17:00:00,1676912400000,1.2820000000,0.4067000000,0.3240549274,-0.0087384170,-0.0150862841,0.0076921220,0.8252426436,0,-0.0000000000,62.6755190025
19782,2023-02-20 18:00:00,1676916000000,1.2900000000,0.3996000000,0.3237151824,-0.0179925852,-0.0151633935,0.0076852346,-0.3681334240,0,-0.0000000000,62.6755190025
19783,2023-02-20 19:00:00,1676919600000,1.2900000000,0.4033000000,0.3234239385,-0.0139168807,-0.0151860001,0.0076783984,0.1652843995,0,0.0000000000,62.6755190025
19784,2023-02-20 20:00:00,1676923200000,1.2890000000,0.4009000000,0.3231393593,-0.0156266341,-0.0151890804,0.0076785190,-0.0569841312,0,-0.0000000000,62.6755190025
19785,2023-02-20 21:00:00,1676926800000,1.2800000000,0.3994000000,0.3228818122,-0.0138887196,-0.0151589733,0.0076781241,0.1654380254,0,0.0000000000,62.6755190025
19786,2023-02-20 22:00:00,1676930400000,1.2820000000,0.3971000000,0.3225797873,-0.0164472873,-0.0151823992,0.0076787379,-0.1647260345,0,-0.0000000000,62.6755190025
19787,2023-02-20 23:00:00,1676934000000,1.2870000000,0.3984000000,0.3222942228,-0.0163926647,-0.0151784507,0.0076780132,-0.1581416919,0,0.0000000000,62.6755190025
19788,2023-02-21 00:00:00,1676937600000,1.2800000000,0.3961000000,0.3219972855,-0.0160565255,-0.0151928565,0.0076784082,-0.1124802034,0,0.0000000000,62.6755190025
19789,2023-02-21 01:00:00,1676941200000,1.2800000000,0.3946000000,0.3217051519,-0.0171825944,-0.0152014268,0.0076802035,-0.2579576998,0,-0.0000000000,62.6755190025
19790,2023-02-21 02:00:00,1676944800000,1.2930000000,0.3951000000,0.3213792212,-0.0204433330,-0.0152458239,0.0076987509,-0.6751106970,0,-0.0000000000,62.6755190025
19791,2023-02-21 03:00:00,1676948400000,1.2860000000,0.3942000000,0.3210657346,-0.0186905347,-0.0152787912,0.0077070227,-0.4426798211,0,0.0000000000,62.6755190025
19792,2023-02-21 04:00:00,1676952000000,1.2770000000,0.3958000000,0.3208077860,-0.0138715427,-0.0152427639,0.0077057560,0.1779476603,0,0.0000000000,62.6755190025
19793,2023-02-21 05:00:00,1676955600000,1.2790000000,0.3984000000,0.3205877722,-0.0116317606,-0.0151587042,0.0077024712,0.4578976659,0,0.0000000000,62.6755190025
19794,2023-02-21 06:00:00,1676959200000,1.2890000000,0.4007000000,0.3204297639,-0.0123339657,-0.0149894912,0.0075896244,0.3498889203,0,-0.0000000000,62.6755190025
19795,2023-02-21 07:00:00,1676962800000,1.2850000000,0.3997000000,0.3202745219,-0.0118527606,-0.0148208098,0.0074831141,0.3966328889,0,0.0000000000,62.6755190025
19796,2023-02-21 08:00:00,1676966400000,1.2440000000,0.3933000000,0.3201730362,-0.0049952570,-0.0145957718,0.0074636699,1.2862994953,0,0.0000000000,62.6755190025
19797,2023-02-21 09:00:00,1676970000000,1.2590000000,0.3925000000,0.3200315975,-0.0104197813,-0.0144212870,0.0073700191,0.5429437341,0,-0.0000000000,62.6755190025
19798,2023-02-21 10:00:00,1676973600000,1.2390000000,0.3911000000,0.3199366273,-0.0053014812,-0.0141952637,0.0073267869,1.2138721449,0,0.0000000000,62.6755190025
19799,2023-02-21 11:00:00,1676977200000,1.2340000000,0.3901000000,0.3198458314,-0.0045897559,-0.0139677961,0.0072962231,1.2853280535,0,0.0000000000,62.6755190025
