,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal
25213,2023-10-11 11:00:00,1697022000000,0.589,0.4871,0.5196196946033105,0.33589324675872745,0.34224444302037843,0.11744067090833145,-0.0540800406922779,0
25214,2023-10-11 12:00:00,1697025600000,0.589,0.4865,0.4883937818050088,0.3513964251518632,0.34785926193994854,0.11352363715124181,0.031157944730067787,0
25215,2023-10-11 13:00:00,1697029200000,0.589,0.4876,0.48434560379112607,0.35283308359144694,0.35344518743749365,0.10929073677387184,-0.005600692831938557,0
25216,2023-10-11 14:00:00,1697032800000,0.59,0.4873,0.4515801980895004,0.36994496947098643,0.35915632988377305,0.10532535763142571,0.10243154953213654,0
25217,2023-10-11 15:00:00,1697036400000,0.585,0.4832,0.4445344207402036,0.37020096789833357,0.3643139584554968,0.10177532609841515,0.05784318919444306,0
25218,2023-10-11 16:00:00,1697040000000,0.582,0.4809,0.48602498240345604,0.34827058596217797,0.36855952044457024,0.09817971633408527,-0.20665097883714825,0
25219,2023-10-11 17:00:00,1697043600000,0.586,0.4867,0.50979448907896,0.3378830221652701,0.3721749040164355,0.09481887948970483,-0.36165668731498457,0
25220,2023-10-11 18:00:00,1697047200000,0.588,0.4871,0.5215149272154429,0.33397007895335773,0.37492747651390396,0.09235837150029211,-0.4434616688798664,0
25221,2023-10-11 19:00:00,1697050800000,0.589,0.4852,0.5035573326448038,0.34467398220074114,0.3775553353338175,0.09024480748240583,-0.3643572860353982,0
25222,2023-10-11 20:00:00,1697054400000,0.591,0.4863,0.48208855208690216,0.35656033712013946,0.37449747501768194,0.0893145633041235,-0.200831054130165,0
25223,2023-10-11 21:00:00,1697058000000,0.593,0.487,0.45947727207092764,0.3692345685014582,0.3718973531430585,0.08825302726661166,-0.030172162067098864,0
25224,2023-10-11 22:00:00,1697061600000,0.593,0.4877,0.4490498801353788,0.3739983734579757,0.36978187489180425,0.08738354757317092,0.04825277392910555,0
25225,2023-10-11 23:00:00,1697065200000,0.595,0.4888,0.45115918417333245,0.37447339077607505,0.36794763371081957,0.08666132953157475,0.07530183416904367,0
25226,2023-10-12 00:00:00,1697068800000,0.594,0.4857,0.441318172833334,0.37965176345484963,0.3658441105965571,0.08554150591148257,0.1614146572610092,0
25227,2023-10-12 01:00:00,1697072400000,0.593,0.4853,0.4328807759754649,0.3829229594191068,0.3630927977089899,0.08353069440783416,0.23739969900522095,0
25228,2023-10-12 02:00:00,1697076000000,0.599,0.487,0.45963070257746186,0.3751598478447761,0.3597385858626075,0.0808259556884839,0.19079591265959894,0
25229,2023-10-12 03:00:00,1697079600000,0.598,0.4859,0.45834692143775446,0.37528923087339505,0.3563268652941371,0.07778039428502274,0.24379364174693205,0
25230,2023-10-12 04:00:00,1697083200000,0.595,0.4838,0.3980010121232438,0.40244711033477465,0.35342910053360865,0.07418892874567651,0.6607186628776145,0
25231,2023-10-12 05:00:00,1697086800000,0.595,0.4837,0.34915875080745384,0.42611191223443456,0.3510663474483582,0.07049583138987293,1.064539041621361,0
25232,2023-10-12 06:00:00,1697090400000,0.592,0.4815,0.2170709130158255,0.48748035538288,0.3502804288609333,0.0687607434935153,1.9953234876653967,0
25233,2023-10-12 07:00:00,1697094000000,0.592,0.482,-0.011832073017829254,0.5977030591945937,0.35265889052100347,0.07592218921822316,3.2275698474560537,-1
25234,2023-10-12 08:00:00,1697097600000,0.591,0.4765,0.035807491100339074,0.5739377304906884,0.35830904561171045,0.08559874649250067,2.519063581122292,-1
25235,2023-10-12 09:00:00,1697101200000,0.581,0.4774,0.3680808241943267,0.4052782145296284,0.3629358005979722,0.0842037195994929,0.5028568112317834,-1
25236,2023-10-12 10:00:00,1697104800000,0.585,0.4789,0.5141325636835418,0.3387819152519518,0.3667014459724202,0.08029534883887174,-0.3477104355881735,0
25237,2023-10-12 11:00:00,1697108400000,0.588,0.4801,0.5620755564431256,0.31814752535165536,0.37001376210039216,0.07591282540910303,-0.6832341764283391,0
25238,2023-10-12 12:00:00,1697112000000,0.587,0.4795,0.6048176148787521,0.29698995366563835,0.37263580343074537,0.0717365449286788,-1.0544953041760639,0
25239,2023-10-12 13:00:00,1697115600000,0.587,0.479,0.5832559104156526,0.30762041891090236,0.3740986311977245,0.06986227124576685,-0.951560994244805,0
25240,2023-10-12 14:00:00,1697119200000,0.587,0.4788,0.5809460628269735,0.3088430251184451,0.37460302634502946,0.06931434872857854,-0.9487213316262655,0
25241,2023-10-12 15:00:00,1697122800000,0.586,0.4779,0.6087259534722964,0.2950898668355895,0.3739807971025692,0.06996017257296097,-1.1276548837083684,0
25242,2023-10-12 16:00:00,1697126400000,0.582,0.4816,0.6502008499754766,0.2688632706518105,0.3719883730517897,0.07211408515917696,-1.4300271877865727,0
25243,2023-10-12 17:00:00,1697130000000,0.585,0.4824,0.6895053925762381,0.2523825986212227,0.3692046847805396,0.07510521644845239,-1.5554457024898716,0
25244,2023-10-12 18:00:00,1697133600000,0.584,0.4822,0.7262574786491592,0.23379864379537535,0.36528475873532334,0.0790328826837047,-1.663688713799861,0
25245,2023-10-12 19:00:00,1697137200000,0.585,0.4813,0.7861952746791568,0.20660421429692177,0.3604104630921725,0.08416965790479315,-1.827336033244018,0
25246,2023-10-12 20:00:00,1697140800000,0.586,0.4823,0.824942857288812,0.1881300599296059,0.35434996610745984,0.08981574046700073,-1.8506767890971727,0
25247,2023-10-12 21:00:00,1697144400000,0.585,0.4834,0.8220878954470798,0.18760271134088158,0.3482633575555447,0.09475579109551155,-1.6955232430355744,0
25248,2023-10-12 22:00:00,1697148000000,0.585,0.4846,0.7616696018166024,0.2158949109596745,0.34385083505546127,0.09778908221189762,-1.3084888537814587,0
25249,2023-10-12 23:00:00,1697151600000,0.583,0.483,0.830630539404538,0.18180544946760813,0.33864824929887255,0.10217117459719106,-1.535098333259021,0
25250,2023-10-13 00:00:00,1697155200000,0.584,0.4838,0.8762837409088704,0.16005392614828845,0.3328510442053702,0.10725337998299075,-1.6111111657691863,0
25251,2023-10-13 01:00:00,1697158800000,0.582,0.4846,0.8408598851676051,0.17451929964777851,0.32717922145360484,0.11103888885206091,-1.3748329381179045,0
25252,2023-10-13 02:00:00,1697162400000,0.584,0.4845,0.8115733162594352,0.19079272827230365,0.3216536344920103,0.11362088693878279,-1.1517328349162819,0
25253,2023-10-13 03:00:00,1697166000000,0.58,0.4829,0.7846408660279625,0.20109692579509691,0.31604904640179826,0.11532698715402775,-0.9967495331615163,0
25254,2023-10-13 04:00:00,1697169600000,0.583,0.4814,0.781990647304941,0.2065497023874014,0.31046742403277905,0.1164720554911939,-0.8922116228405926,0
25255,2023-10-13 05:00:00,1697173200000,0.581,0.4812,0.7361897870440948,0.22674547447438154,0.305543160156056,0.11679507568405484,-0.6746661639642407,0
25256,2023-10-13 06:00:00,1697176800000,0.582,0.4793,0.7004884092977047,0.2462559054236101,0.3010966315550147,0.11641503434281357,-0.47107941376293544,0
25257,2023-10-13 07:00:00,1697180400000,0.584,0.4826,0.6162408448727503,0.28660216826441065,0.2978859385165248,0.11540433139705972,-0.09777596833251635,0
25258,2023-10-13 08:00:00,1697184000000,0.582,0.4816,0.3056741257234094,0.434787341051606,0.2998735216234191,0.11727933848161287,1.1503630662901354,0
25259,2023-10-13 09:00:00,1697187600000,0.583,0.4806,-0.016351573965983687,0.5908585664480517,0.30705916614257434,0.12815865925256942,2.2144379627612834,-1
25260,2023-10-13 10:00:00,1697191200000,0.584,0.481,-0.18645716740427357,0.6736858975214556,0.316100459048797,0.14374049500724317,2.4877153682728004,-1
25261,2023-10-13 11:00:00,1697194800000,0.585,0.4797,-0.3766929746738707,0.7656996199510557,0.32742004930601776,0.16456541086974344,2.663254497580566,-1
25262,2023-10-13 12:00:00,1697198400000,0.587,0.4835,-0.340050133970969,0.7514142397749635,0.3362178454524205,0.1797700825332221,2.309596727507834,-1
25263,2023-10-13 13:00:00,1697202000000,0.586,0.4839,-0.33597641051408267,0.7485789850477645,0.34124704298085956,0.18920064174411821,2.1529099389514514,-1
25264,2023-10-13 14:00:00,1697205600000,0.583,0.4812,-0.12821941737112771,0.6446991836389866,0.3436057580858029,0.1926118968792267,1.5632130228278582,-1
25265,2023-10-13 15:00:00,1697209200000,0.581,0.4811,-0.26457790632776085,0.7082884307342857,0.3537060986259581,0.20358937673308092,1.7416543917868976,-1
25266,2023-10-13 16:00:00,1697212800000,0.582,0.4817,-0.262270632678442,0.7083357637612054,0.36602456024293323,0.21358980413517728,1.6026570411648928,-1
25267,2023-10-13 17:00:00,1697216400000,0.58,0.4814,-0.18589098372661614,0.669487919565993,0.3777359067167445,0.22039781113026205,1.323751861931214,-1
25268,2023-10-13 18:00:00,1697220000000,0.58,0.4823,-0.1330619452019311,0.6441757761708913,0.3893087674669196,0.22507722975731423,1.1323535880496565,-1
25269,2023-10-13 19:00:00,1697223600000,0.579,0.4837,-0.11425803101419595,0.6342666096015666,0.400196973823275,0.22885831999561335,1.0227709256223592,-1
25270,2023-10-13 20:00:00,1697227200000,0.586,0.4874,0.17089110948638583,0.5027076732363355,0.406659128760538,0.22892687467175807,0.4195599342083127,-1
25271,2023-10-13 21:00:00,1697230800000,0.584,0.4884,0.2958600609686301,0.43950194622292105,0.4114728647401158,0.22801646139095405,0.12292569278472817,-1
25272,2023-10-13 22:00:00,1697234400000,0.582,0.4864,0.21992605808427793,0.47502796534780717,0.41834502122998235,0.2266729872818363,0.25006483920974437,-1
25273,2023-10-13 23:00:00,1697238000000,0.582,0.4851,0.1969859316401772,0.48644212456135,0.42614700542798656,0.22478389720029374,0.2682359363119212,-1
25274,2023-10-14 00:00:00,1697241600000,0.585,0.4853,0.2262553748309195,0.4751982665945547,0.4341936595212925,0.22196395230107774,0.18473543405661869,-1
25275,2023-10-14 01:00:00,1697245200000,0.585,0.4862,0.2781074284552497,0.4497841682850575,0.4422996579875637,0.2177666244941906,0.03436940952213489,-1
25276,2023-10-14 02:00:00,1697248800000,0.584,0.4848,0.30153795247843274,0.4378144006384558,0.4506224693445254,0.21242334413360522,-0.06029501493025111,0
25277,2023-10-14 03:00:00,1697252400000,0.587,0.4854,0.34583618456077597,0.4191311160141993,0.458340082833636,0.20666582240414305,-0.18972158223028304,0
25278,2023-10-14 04:00:00,1697256000000,0.587,0.4849,0.3687335504018383,0.40820110141014854,0.46475028918198513,0.2018119332857775,-0.2802073537037061,0
25279,2023-10-14 05:00:00,1697259600000,0.588,0.4842,0.3937182806610246,0.3973616085039319,0.4719354944831959,0.1951169651671949,-0.38220093222217744,0
25280,2023-10-14 06:00:00,1697263200000,0.587,0.4846,0.4176214208554896,0.3846206594534297,0.47942105226003395,0.1868727239075247,-0.5072992506574522,0
25281,2023-10-14 07:00:00,1697266800000,0.588,0.4838,0.4476351154064568,0.37143413116635615,0.4859848799773199,0.1790900962461392,-0.6396263736076538,0
25282,2023-10-14 08:00:00,1697270400000,0.588,0.4843,0.4741798629179626,0.35835469238883066,0.4915702787812041,0.17204046963670747,-0.7743270328991815,0
25283,2023-10-14 09:00:00,1697274000000,0.589,0.4852,0.5120203309726594,0.34056773541206564,0.4962193057684364,0.1656875297934745,-0.9394283960318963,0
25284,2023-10-14 10:00:00,1697277600000,0.59,0.4849,0.5567407207076893,0.3200364245288414,0.5000021965064844,0.1600453587636419,-1.1244672970705756,0
25285,2023-10-14 11:00:00,1697281200000,0.589,0.4855,0.5658321834255474,0.3142884749468967,0.5029202965222349,0.15562841244012915,-1.2120654488325233,0
25286,2023-10-14 12:00:00,1697284800000,0.591,0.4867,0.6541533224595536,0.2726235779589352,0.5037992189400791,0.154196770146516,-1.4992249238520587,0
25287,2023-10-14 13:00:00,1697288400000,0.59,0.4857,0.7004747143393757,0.24977943124536517,0.5025717943727775,0.15611986667755615,-1.6192196964241574,0
25288,2023-10-14 14:00:00,1697292000000,0.589,0.4853,0.6988688641861832,0.24983894021044523,0.4964068476780722,0.16241368389772567,-1.5181473725015342,0
25289,2023-10-14 15:00:00,1697295600000,0.591,0.4875,0.7798912822379767,0.21080299990898638,0.4837383287934367,0.16946178761207625,-1.6106010253428975,0
25290,2023-10-14 16:00:00,1697299200000,0.592,0.4865,0.882210710172601,0.1628044895010296,0.4667089485260892,0.17528499777735318,-1.733773356982203,0
25291,2023-10-14 17:00:00,1697302800000,0.591,0.4869,1.10854724680855,0.051248345528916994,0.4428939060453512,0.1816796618645546,-2.155692918497465,1
25292,2023-10-14 18:00:00,1697306400000,0.591,0.486,1.1780014804124945,0.018491280519527642,0.41846314073683666,0.18793289429119078,-2.128269570507314,1
25293,2023-10-14 19:00:00,1697310000000,0.591,0.4861,1.223922111826303,-0.003948538558765868,0.39337888994995235,0.19251717137542126,-2.0638544898101756,1
25294,2023-10-14 20:00:00,1697313600000,0.59,0.4862,1.299836853316702,-0.04198067808258055,0.3704895612259001,0.20218473963798503,-2.040066129852407,1
25295,2023-10-14 21:00:00,1697317200000,0.591,0.4868,1.3196815521826706,-0.05142097960252412,0.34516591421467313,0.20595808199347906,-1.9255709219012527,1
25296,2023-10-14 22:00:00,1697320800000,0.59,0.4863,1.3301573334662093,-0.05685551126461763,0.31965953838047895,0.20681116201564356,-1.8205741217034326,1
25297,2023-10-14 23:00:00,1697324400000,0.589,0.4865,1.1740950249917381,0.017802770341519336,0.29793670007299655,0.2029893836444046,-1.380042269709109,1
25298,2023-10-15 00:00:00,1697328000000,0.588,0.4854,0.8235077320511461,0.18826934686237362,0.2827398190960459,0.19299393246653854,-0.4894997009817998,1
25299,2023-10-15 01:00:00,1697331600000,0.592,0.4869,0.46625543725797824,0.3649802275990903,0.2737636063626301,0.18203147791396032,0.5011035579218613,0
25300,2023-10-15 02:00:00,1697335200000,0.594,0.4863,0.7091929958159703,0.2491194461346936,0.26531066545924203,0.17684755681327402,-0.09155466785240385,0
25301,2023-10-15 03:00:00,1697338800000,0.592,0.4858,1.435162520054482,-0.10520195224246742,0.24715386884372906,0.18606854612508245,-1.8936882585696633,0
25302,2023-10-15 04:00:00,1697342400000,0.591,0.486,1.6884390567291168,-0.2295813815703508,0.22366689061312378,0.20024333150838608,-2.263487471813726,1
25303,2023-10-15 05:00:00,1697346000000,0.592,0.4857,1.5220814382778765,-0.1472749545715647,0.20254298797535997,0.20493773769769513,-1.7069474196252872,1
25304,2023-10-15 06:00:00,1697349600000,0.595,0.4863,1.5587588456026995,-0.16302442661659278,0.18126889820165507,0.208748804698496,-1.6493187844381865,1
25305,2023-10-15 07:00:00,1697353200000,0.595,0.4864,1.7759045293256148,-0.268799963063979,0.15731609382335382,0.21790184953670708,-1.9555412576502735,1
25306,2023-10-15 08:00:00,1697356800000,0.599,0.4871,1.9309314177694954,-0.3415566935955212,0.13133705734888795,0.22945983892693148,-2.0608998644638468,1
25307,2023-10-15 09:00:00,1697360400000,0.597,0.4877,2.0657305673827877,-0.4104567977125857,0.10368412689132844,0.2431600393258529,-2.1144137253363673,1
25308,2023-10-15 10:00:00,1697364000000,0.595,0.4876,2.0309455220285284,-0.3952890365411105,0.07690112229295315,0.25253207969790126,-1.8698224772034295,1
25309,2023-10-15 11:00:00,1697367600000,0.594,0.4867,2.1016040589794125,-0.4288506955052801,0.049360712159312745,0.26127913724952084,-1.8302701574213418,1
25310,2023-10-15 12:00:00,1697371200000,0.593,0.4866,2.030833826109665,-0.3952037397849629,0.02336656551803299,0.2655316260908122,-1.5763482168404461,1
25311,2023-10-15 13:00:00,1697374800000,0.592,0.4868,2.169250180421983,-0.4639909878294214,-0.004480938448492927,0.27150958193621216,-1.6924266396199772,1
25312,2023-10-15 14:00:00,1697378400000,0.591,0.4859,2.243016545100049,-0.49888173926411383,-0.03305548617025775,0.27705927741993047,-1.6813234244735906,1
25313,2023-10-15 15:00:00,1697382000000,0.595,0.487,2.293003000179564,-0.5216924610874476,-0.06179749272024152,0.28165044037040143,-1.6328572671940202,1
25314,2023-10-15 16:00:00,1697385600000,0.597,0.4875,2.6661491662001,-0.7027477185225486,-0.09589029748862118,0.2954034422878344,-2.0543342905348387,1
25315,2023-10-15 17:00:00,1697389200000,0.598,0.4888,2.5579999804237596,-0.6523503904311337,-0.12811159300122218,0.3017699209717321,-1.7372135557507036,1
25316,2023-10-15 18:00:00,1697392800000,0.599,0.4898,2.349251379230111,-0.5516633255469086,-0.15558782311808364,0.30155039420727653,-1.3134637196215195,1
25317,2023-10-15 19:00:00,1697396400000,0.597,0.4879,2.384991591973245,-0.5666373977237462,-0.18280171741705406,0.30054363546496005,-1.2771379427578762,1
25318,2023-10-15 20:00:00,1697400000000,0.601,0.4898,2.415331166204163,-0.582029205206799,-0.21053065559762887,0.29761150652882634,-1.2482667553486788,1
25319,2023-10-15 21:00:00,1697403600000,0.599,0.4887,2.533673089035568,-0.6392060386116822,-0.23886429021498445,0.2965759974100544,-1.349879126742593,1
25320,2023-10-15 22:00:00,1697407200000,0.597,0.4875,2.5530949267371925,-0.6476337767843814,-0.2658788990911648,0.29563627213899896,-1.291299186433143,1
25321,2023-10-15 23:00:00,1697410800000,0.598,0.4874,2.5811842194567314,-0.660069188563211,-0.28958948356090247,0.2978413079708624,-1.2438828835607727,1
25322,2023-10-16 00:00:00,1697414400000,0.599,0.4864,2.460366321129529,-0.5977221785974027,-0.31012993219813345,0.2971095581586512,-0.9679669956821119,1
25323,2023-10-16 01:00:00,1697418000000,0.602,0.488,2.5632702373944323,-0.648875875848483,-0.3316275101077907,0.2975234554518875,-1.0662969924802939,1
25324,2023-10-16 02:00:00,1697421600000,0.601,0.4868,2.4464505909384746,-0.5899321476688495,-0.3498925590939997,0.29594405504781873,-0.8110978561000799,1
25325,2023-10-16 03:00:00,1697425200000,0.602,0.4878,2.5145993404662637,-0.6246215582794435,-0.368999245049897,0.29450966869024603,-0.8679589854090675,1
25326,2023-10-16 04:00:00,1697428800000,0.601,0.4863,2.2665952013796637,-0.5012452464309305,-0.38381223622210736,0.2893997924793124,-0.40578125230417283,1
25327,2023-10-16 05:00:00,1697432400000,0.608,0.4937,1.9798848556371544,-0.3694691532280632,-0.3967213003410935,0.27932966243496377,0.09756266797972242,0
25328,2023-10-16 06:00:00,1697436000000,0.607,0.492,1.9361932248689304,-0.34560706663551377,-0.41451718079102307,0.2568794535418691,0.2682585672204319,0
25329,2023-10-16 07:00:00,1697439600000,0.605,0.4933,1.7681915884390123,-0.26724891057696476,-0.4355914853968915,0.21289243683570694,0.7907400437613472,0
25330,2023-10-16 08:00:00,1697443200000,0.605,0.4913,1.7883662113988743,-0.273624319660267,-0.4530162775900569,0.17247369631760395,1.040111980898503,0
