,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,cointegrated
21496,2023-05-09 14:00:00,1683640800000,0.893,0.425,2.485504547964664,-0.1633394328849822,-0.057273408649648666,0.20424993609662517,-0.5192952627664791,0,False
21497,2023-05-09 15:00:00,1683644400000,0.891,0.4218,2.483909504665903,-0.15671302906807782,-0.05821488957269606,0.20392381464760376,-0.4830144025384883,0,False
21498,2023-05-09 16:00:00,1683648000000,0.901,0.4246,2.484764013497086,-0.15403080013086257,-0.059161214695953056,0.2035745220594458,-0.4660189520533745,0,False
21499,2023-05-09 17:00:00,1683651600000,0.901,0.4218,2.478090270319339,-0.14425847602069708,-0.06007565787953658,0.20321402859893728,-0.41425692272113507,0,False
21500,2023-05-09 18:00:00,1683655200000,0.896,0.4222,2.474432012051529,-0.14870519548815542,-0.060999009431802885,0.20285815673957344,-0.43235227740410037,0,False
21501,2023-05-09 19:00:00,1683658800000,0.901,0.4253,2.471882880657497,-0.1502917891436335,-0.061917624675178425,0.20251039554563402,-0.4363932243100118,0,True
21502,2023-05-09 20:00:00,1683662400000,0.897,0.4253,2.4709269243912106,-0.15388522094358192,-0.0628417928673053,0.20216759548223318,-0.45033640460089297,0,True
21503,2023-05-09 21:00:00,1683666000000,0.896,0.4254,2.4710660692882276,-0.1551915058752119,-0.06377399124034379,0.2018162832096978,-0.45297392847077894,0,False
21504,2023-05-09 22:00:00,1683669600000,0.896,0.4266,2.472238570315091,-0.15865697409641777,-0.06469746419714435,0.2014865376789676,-0.4663314531166391,0,False
21505,2023-05-09 23:00:00,1683673200000,0.898,0.4289,2.4747899159626656,-0.16343739495638732,-0.06563432408089293,0.20115818788996354,-0.48619980077069547,0,False
21506,2023-05-10 00:00:00,1683676800000,0.896,0.4292,2.478813651273422,-0.1679068191265528,-0.06657993299377278,0.20083545036256667,-0.5045268947780653,0,False
21507,2023-05-10 01:00:00,1683680400000,0.899,0.4329,2.4846230293027447,-0.17659330938515816,-0.0675425247631507,0.2005288903060714,-0.5438158285101014,0,False
21508,2023-05-10 02:00:00,1683684000000,0.895,0.4319,2.4905502423552783,-0.1806686496732448,-0.06850827757722208,0.20023314767454833,-0.5601488734438921,0,False
21509,2023-05-10 03:00:00,1683687600000,0.896,0.4285,2.493300756143367,-0.17237937400743275,-0.06943424413060015,0.19993954814518475,-0.5148812770251922,0,False
21510,2023-05-10 04:00:00,1683691200000,0.902,0.4305,2.4955057851169498,-0.17231524049284686,-0.07037215106504537,0.19962690411565664,-0.5106680879484027,0,False
21511,2023-05-10 05:00:00,1683694800000,0.903,0.4311,2.497542323727182,-0.17369049575878814,-0.07130401925061437,0.1993229479749308,-0.5136712934882495,0,False
21512,2023-05-10 06:00:00,1683698400000,0.902,0.4278,2.497353430377214,-0.166367797515372,-0.07220150915461755,0.19902049963700053,-0.4731486883637976,0,False
21513,2023-05-10 07:00:00,1683702000000,0.905,0.4258,2.494289276438139,-0.1570683739073595,-0.0730634122592629,0.19871319837816936,-0.4227447513990867,0,False
21514,2023-05-10 08:00:00,1683705600000,0.904,0.4238,2.489157055413507,-0.15090476008424425,-0.07390855578471746,0.19839432222541364,-0.38809681363786447,0,False
21515,2023-05-10 09:00:00,1683709200000,0.909,0.4253,2.483666497225752,-0.14730336127011245,-0.07471556422446501,0.1980993105043775,-0.36642125033566647,0,False
21516,2023-05-10 10:00:00,1683712800000,0.906,0.4265,2.4811444858444514,-0.15220812321265853,-0.07554042887336763,0.19780097439197208,-0.3876001853629014,0,False
21517,2023-05-10 11:00:00,1683716400000,0.908,0.4259,2.4771174924991826,-0.14700434005540186,-0.07635585616480302,0.1974877009173999,-0.3577361200845003,0,True
21518,2023-05-10 12:00:00,1683720000000,0.922,0.4314,2.4737176506055674,-0.14516179447124167,-0.0771548133893832,0.19718155161841272,-0.3448952527438577,0,True
21519,2023-05-10 13:00:00,1683723600000,0.919,0.4311,2.470956209218882,-0.14622922179426,-0.0779537198249813,0.19687607552222675,-0.34679430595197236,0,True
21520,2023-05-10 14:00:00,1683727200000,0.916,0.4302,2.468707344402319,-0.14603789956187752,-0.07873784620386613,0.19658249946581685,-0.3423501763427013,0,True
21521,2023-05-10 15:00:00,1683730800000,0.919,0.4296,2.465083361515212,-0.13999981210693502,-0.07949948022788458,0.19628617609923554,-0.308225128643107,0,True
21522,2023-05-10 16:00:00,1683734400000,0.916,0.4294,2.462007341162397,-0.1411859522951332,-0.08026215635366579,0.19598992086682715,-0.3108516788619166,0,True
21523,2023-05-10 17:00:00,1683738000000,0.902,0.4223,2.4563879883133812,-0.13533264746474083,-0.08099256183146213,0.19570281963054162,-0.2776663398916013,0,True
21524,2023-05-10 18:00:00,1683741600000,0.91,0.4245,2.4503227205365317,-0.1301619948677576,-0.08170359511647309,0.1954141551547581,-0.24797794055864536,0,True
21525,2023-05-10 19:00:00,1683745200000,0.921,0.4298,2.4460910532467195,-0.13032993468544007,-0.08239536876702312,0.19514332739478768,-0.24563774000554064,0,True
21526,2023-05-10 20:00:00,1683748800000,0.929,0.4316,2.4404673923442797,-0.12430572653579097,-0.08309164278369059,0.19484338219109013,-0.21152416514552289,0,True
21527,2023-05-10 21:00:00,1683752400000,0.92,0.4287,2.4330744527483135,-0.12305901789320195,-0.08382515365307455,0.19449413125010467,-0.20172261233772462,0,True
21528,2023-05-10 22:00:00,1683756000000,0.925,0.4307,2.425997307706304,-0.11987704042910519,-0.08455312305421606,0.19413593590214698,-0.1819545526733079,0,True
21529,2023-05-10 23:00:00,1683759600000,0.921,0.4303,2.41958399352441,-0.12014699241355364,-0.08528035900567603,0.1937762148493011,-0.17993247228506987,0,True
21530,2023-05-11 00:00:00,1683763200000,0.913,0.4268,2.4133965643117263,-0.1170376536482447,-0.08599009796025885,0.19342200739309853,-0.16051718264347647,0,True
21531,2023-05-11 01:00:00,1683766800000,0.917,0.4287,2.407280251425211,-0.11500104378598786,-0.08669623823829047,0.1930612606049694,-0.14661048756753442,0,True
21532,2023-05-11 02:00:00,1683770400000,0.915,0.4284,2.401906126893708,-0.11397658476126438,-0.0873809665739595,0.1927184119491204,-0.13800247686934236,0,True
21533,2023-05-11 03:00:00,1683774000000,0.908,0.4283,2.3988220854456634,-0.11941549919637773,-0.0880846066472066,0.19237037479142768,-0.1628675547528604,0,True
21534,2023-05-11 04:00:00,1683777600000,0.913,0.4284,2.3942169812010543,-0.11268255474653155,-0.0887613109181317,0.19202596744575734,-0.12457296347254188,0,True
21535,2023-05-11 05:00:00,1683781200000,0.911,0.4283,2.3901762196538745,-0.11271247487775438,-0.08942168953730176,0.19169721792953293,-0.12149777441743684,0,True
21536,2023-05-11 06:00:00,1683784800000,0.909,0.4263,2.3852110030830658,-0.10781545061431097,-0.09006538695562284,0.1913676400625207,-0.09275373648799295,0,True
21537,2023-05-11 07:00:00,1683788400000,0.91,0.4254,2.3798797630524415,-0.10240085120250864,-0.0906761075694984,0.19105408124246537,-0.06136871589846044,0,True
21538,2023-05-11 08:00:00,1683792000000,0.907,0.4219,2.3708830069294917,-0.09327554062355259,-0.09127948668217786,0.19071710341821668,-0.010466045811306451,0,True
21539,2023-05-11 09:00:00,1683795600000,0.909,0.4236,2.3630568307914004,-0.0919908735232371,-0.09186262225799645,0.19039628823248747,-0.0006736017095251396,0,True
21540,2023-05-11 10:00:00,1683799200000,0.912,0.4244,2.353109171638413,-0.08665953244334246,-0.09245887863240451,0.1900416367940045,0.030516187330822942,0,True
21541,2023-05-11 11:00:00,1683802800000,0.91,0.425,2.3447719368717292,-0.08652807317048483,-0.09304471715488383,0.18969610593224226,0.034353071995725,0,True
21542,2023-05-11 12:00:00,1683806400000,0.907,0.4225,2.33347344566191,-0.07889253079215697,-0.09360146029759071,0.1893583960091919,0.07767772549530753,0,True
21543,2023-05-11 13:00:00,1683810000000,0.903,0.4206,2.32068665190149,-0.07308080578976661,-0.09415761954473659,0.18900195762611588,0.11151637802960844,0,True
21544,2023-05-11 14:00:00,1683813600000,0.897,0.4193,2.3088717192776453,-0.07110991189311666,-0.09471005038479245,0.18864179739904238,0.12510556418073862,0,True
21545,2023-05-11 15:00:00,1683817200000,0.897,0.4196,2.297468799226727,-0.06701790815553454,-0.0952421625944681,0.18829146420234721,0.1498966220189482,0,True
21546,2023-05-11 16:00:00,1683820800000,0.893,0.4181,2.287339703904644,-0.06333673020253172,-0.09574701927886488,0.18796037437498014,0.172431498841744,0,True
21547,2023-05-11 17:00:00,1683824400000,0.885,0.4137,2.2774328056073085,-0.057173951679743595,-0.09621541803991789,0.18765245387463989,0.20805198948400488,0,True
21548,2023-05-11 18:00:00,1683828000000,0.885,0.4152,2.2682328087006285,-0.05677026217250092,-0.09668628411890427,0.18733908077185618,0.2130683132528742,0,True
21549,2023-05-11 19:00:00,1683831600000,0.884,0.416,2.2688149118503365,-0.05982700332973989,-0.09713582018294362,0.18705492420522227,0.19945380754730285,0,True
21550,2023-05-11 20:00:00,1683835200000,0.893,0.419,2.2667923087296242,-0.056785977357712514,-0.09755275994298557,0.18679634214037732,0.2182418676840944,0,True
21551,2023-05-11 21:00:00,1683838800000,0.894,0.4196,2.2641065135998297,-0.05601909310648845,-0.09795264581992041,0.18655207211445612,0.22478202594128402,0,True
21552,2023-05-11 22:00:00,1683842400000,0.891,0.4197,2.2626450603683126,-0.05863213183658078,-0.09834540585146499,0.18631924050318385,0.2131463927591825,0,True
21553,2023-05-11 23:00:00,1683846000000,0.892,0.4207,2.2614003234352853,-0.05937111606922452,-0.09871632529842618,0.18610765977545674,0.2114110148753285,0,True
21554,2023-05-12 00:00:00,1683849600000,0.894,0.4213,2.258146756520978,-0.05735722852228797,-0.09911036784646651,0.18586868297845416,0.22463783922662514,0,True
21555,2023-05-12 01:00:00,1683853200000,0.884,0.4203,2.258321528042402,-0.06517253823622149,-0.09951232781997932,0.18563759887707315,0.18498294414213579,0,True
21556,2023-05-12 02:00:00,1683856800000,0.875,0.418,2.2594701695544264,-0.0694585308737502,-0.09991388452178594,0.18541505246445758,0.16425502268147169,0,True
21557,2023-05-12 03:00:00,1683860400000,0.872,0.4173,2.2611143391576847,-0.07156301373050178,-0.10032009281512155,0.1851915549132878,0.15528288586423228,0,True
21558,2023-05-12 04:00:00,1683864000000,0.881,0.4381,2.2652237112709654,-0.11139450790780991,-0.10084118205927896,0.18495726224345438,-0.05705818587777262,0,True
21559,2023-05-12 05:00:00,1683867600000,0.873,0.4306,2.2703832734028997,-0.10462703752728852,-0.10134574370329924,0.18471832509836883,-0.01776376990340229,0,True
21560,2023-05-12 06:00:00,1683871200000,0.877,0.428,2.2750047717649253,-0.09670204231538804,-0.10180925293510461,0.18449598713731793,0.02768196045323924,0,True
21561,2023-05-12 07:00:00,1683874800000,0.879,0.4239,2.277626477570649,-0.08648586384219814,-0.10224614933813865,0.1842721993074797,0.0855272013639053,0,True
21562,2023-05-12 08:00:00,1683878400000,0.884,0.4299,2.2815748845199417,-0.09684904285512297,-0.10271389619852547,0.18404341405269534,0.03186668413857656,0,True
21563,2023-05-12 09:00:00,1683882000000,0.889,0.4279,2.2839104161091415,-0.08828526705310158,-0.10314337991490835,0.18382811486833572,0.08082611777011739,0,True
21564,2023-05-12 10:00:00,1683885600000,0.889,0.4292,2.2864239437555525,-0.09233315665988318,-0.10359152699971923,0.18360380171656476,0.06131883019076026,0,True
21565,2023-05-12 11:00:00,1683889200000,0.89,0.4279,2.288123054176808,-0.08908785488225612,-0.10401281042967934,0.18339534618146933,0.08138132105410684,0,True
21566,2023-05-12 12:00:00,1683892800000,0.892,0.4282,2.289696357211743,-0.08844798015806843,-0.10442501177792468,0.18319245950938096,0.08721446102446208,0,True
21567,2023-05-12 13:00:00,1683896400000,0.893,0.4285,2.291270671780041,-0.08880948285774748,-0.1048325218247378,0.18299343853888939,0.08756072947164792,0,True
21568,2023-05-12 14:00:00,1683900000000,0.887,0.4259,2.29295362816676,-0.08956895023622313,-0.10523855748643199,0.18279629886644924,0.08572168773316932,0,True
21569,2023-05-12 15:00:00,1683903600000,0.885,0.4243,2.293985586893373,-0.08833808451885827,-0.1056385762411551,0.18260066232366262,0.09474495602667322,0,True
21570,2023-05-12 16:00:00,1683907200000,0.886,0.4223,2.2938901257448236,-0.08270980010203899,-0.1060123547199138,0.18241501485388098,0.1277447179254446,0,True
21571,2023-05-12 17:00:00,1683910800000,0.887,0.4228,2.2928934384059825,-0.08243534575804945,-0.10639334014367999,0.1822215067957986,0.13147731465352436,0,True
21572,2023-05-12 18:00:00,1683914400000,0.888,0.4221,2.290131068417656,-0.07866432397909262,-0.1067755637330661,0.1820179495750208,0.15444212957902323,0,True
21573,2023-05-12 19:00:00,1683918000000,0.895,0.4247,2.2880061359705115,-0.07671620594667627,-0.10712253903784151,0.18184068199388106,0.1672141390901097,0,True
21574,2023-05-12 20:00:00,1683921600000,0.897,0.4268,2.286649547725965,-0.07894202696944197,-0.1074612727993218,0.18167375249218404,0.15698055133807393,0,True
21575,2023-05-12 21:00:00,1683925200000,0.905,0.4291,2.2848142595148793,-0.0754137987578346,-0.10778631178153315,0.18151092238381036,0.17835022046357016,0,True
21576,2023-05-12 22:00:00,1683928800000,0.91,0.4302,2.2830799726012416,-0.07218100421305418,-0.10808669377902357,0.18136179710513717,0.19797824094759336,0,True
21577,2023-05-12 23:00:00,1683932400000,0.912,0.4305,2.2808183903450474,-0.06989231704354282,-0.1083776659816614,0.1812157923421698,0.21237304122728412,0,True
21578,2023-05-13 00:00:00,1683936000000,0.906,0.4275,2.2785828435227033,-0.0680941656059556,-0.10865358919908799,0.18107818855400715,0.22398845447382754,0,True
21579,2023-05-13 01:00:00,1683939600000,0.905,0.4279,2.2768049084557487,-0.06924482032821488,-0.10892394290092612,0.18094607762346737,0.2192870002702128,0,True
21580,2023-05-13 02:00:00,1683943200000,0.904,0.4262,2.2751506098878944,-0.06566918993422066,-0.10915795669168443,0.18083516772253022,0.2404884365423436,0,True
21581,2023-05-13 03:00:00,1683946800000,0.905,0.4264,2.2733173208871253,-0.0643425056262702,-0.1093830220939862,0.1807285027070238,0.24921645337111265,0,True
21582,2023-05-13 04:00:00,1683950400000,0.902,0.4258,2.2727132498770586,-0.06572130179765157,-0.10958557409499109,0.18063832032068497,0.24282927464929824,0,True
21583,2023-05-13 05:00:00,1683954000000,0.903,0.4251,2.2729465416330634,-0.06322957484821523,-0.10975472913378433,0.18056610468783033,0.25766272338877544,0,True
21584,2023-05-13 06:00:00,1683957600000,0.906,0.4252,2.2715383508668636,-0.05985810678859038,-0.10992216349864056,0.1804915904973399,0.2773761180346407,0,True
21585,2023-05-13 07:00:00,1683961200000,0.908,0.4268,2.2710008622025324,-0.06126316798804077,-0.1100794315649192,0.18042425841136417,0.2705637479500024,0,True
21586,2023-05-13 08:00:00,1683964800000,0.91,0.4268,2.269384998258132,-0.05857351725657067,-0.11023004679929227,0.1803583726280461,0.28641048812994724,0,True
21587,2023-05-13 09:00:00,1683968400000,0.912,0.4277,2.2683437341386856,-0.058170615091115874,-0.1103602771843575,0.18030364879778274,0.2894542758353952,0,True
21588,2023-05-13 10:00:00,1683972000000,0.909,0.4275,2.2674243601405326,-0.060323913960077635,-0.1104945711214451,0.18024816352470102,0.2783421266563536,0,True
21589,2023-05-13 11:00:00,1683975600000,0.908,0.4264,2.2674285775092855,-0.05883154544995928,-0.1105920688008729,0.1802105912279461,0.2872224268186457,0,True
21590,2023-05-13 12:00:00,1683979200000,0.906,0.4255,2.2671499683062923,-0.05867231151432739,-0.11068466530062179,0.18017522403398323,0.2886765040263485,0,True
21591,2023-05-13 13:00:00,1683982800000,0.904,0.4247,2.2668083997811155,-0.05871352738703972,-0.11076745479758175,0.18014438884965567,0.28895669603112106,0,True
21592,2023-05-13 14:00:00,1683986400000,0.901,0.425,2.26667590171692,-0.06233725822969094,-0.11086203375872976,0.18010990021573095,0.26941759154225897,0,True
21593,2023-05-13 15:00:00,1683990000000,0.901,0.4255,2.2669704365462033,-0.06359592075040943,-0.11094941208177087,0.18007923027832726,0.26295920555731345,0,True
21594,2023-05-13 16:00:00,1683993600000,0.903,0.4249,2.2658072977487578,-0.05974152081344719,-0.11103634240451818,0.18004684309376862,0.28489708961104404,0,True
21595,2023-05-13 17:00:00,1683997200000,0.902,0.4248,2.2661848529656594,-0.06067532553981214,-0.1110964851399877,0.18002633615011454,0.28007657478588016,0,True
21596,2023-05-13 18:00:00,1684000800000,0.902,0.4247,2.2676294592361317,-0.06106223133758515,-0.11113568313987798,0.18001386635663474,0.2781644148628514,0,True
21597,2023-05-13 19:00:00,1684004400000,0.904,0.4254,2.268563047383978,-0.0610467203571442,-0.11117277402444119,0.18000213337462387,0.27847477542376503,0,True
21598,2023-05-13 20:00:00,1684008000000,0.907,0.4247,2.2697181504026895,-0.05694929847602226,-0.11117714814892019,0.18000079280762676,0.30126450460056114,0,True
21599,2023-05-13 21:00:00,1684011600000,0.904,0.4247,2.2718594334867848,-0.06085870140183747,-0.11118164154074149,0.17999951289286423,0.2795726462263054,0,True
21600,2023-05-13 22:00:00,1684015200000,0.908,0.4244,2.2725131395032028,-0.056454576405159274,-0.1111733002697391,0.18000198605620846,0.3039895562457463,0,True
21601,2023-05-13 23:00:00,1684018800000,0.905,0.424,2.274501074027634,-0.059388455387716865,-0.11115756846983486,0.18000627563441204,0.28759615685432927,0,True
21602,2023-05-14 00:00:00,1684022400000,0.901,0.4237,2.2774555578341666,-0.06395791985433641,-0.11114296608691432,0.18000990076066864,0.2621247277687941,0,True
21603,2023-05-14 01:00:00,1684026000000,0.896,0.4224,2.280003927759059,-0.0670736590854265,-0.11113934495626727,0.18001077655379857,0.2447947101526511,0,True
21604,2023-05-14 02:00:00,1684029600000,0.898,0.4245,2.282480186804533,-0.0709128392985241,-0.11115042667885434,0.18000816975393116,0.22353200654911667,0,True
21605,2023-05-14 03:00:00,1684033200000,0.9,0.4262,2.285140326672178,-0.0739268072276823,-0.11116521983001798,0.18000488210284188,0.20687445899973048,0,True
21606,2023-05-14 04:00:00,1684036800000,0.902,0.4264,2.287307738739418,-0.07330801979848778,-0.11117513887988505,0.18000269124972348,0.2103697384660933,0,True
