time,xrp_volume,theta_volume,xrp_close,theta_close,spread,mean_spread,std_spread,zscore,trading_signal,strategy_returns,cumulative_market_returns,cumulative_strategy_returns
2023-09-20 04:30:00,43627036.9,410176.3,0.51,0.61,0.2252625742469751,0.2104987958328502,0.008205107753815983,1.7993399790829872,-1,-0.0,0.9807692307692158,0.7629579578105452
2023-09-20 05:30:00,45318808.7,848017.0,0.52,0.61,0.2352625742469751,0.2105722119835993,0.008315584225183956,2.9691674805722528,-1,-0.019607843137254832,0.9999999999999847,0.7479979978534758
2023-09-20 06:30:00,58554499.4,2158724.2,0.51,0.61,0.2252625742469751,0.21062975857081176,0.008350173928079832,1.7523965131979276,-1,0.019230769230769273,0.9807692307692157,0.7623825747352733
2023-09-20 07:30:00,95078014.7,1547673.8,0.51,0.6,0.229930400898664,0.2106873051580241,0.008416297519430535,2.286408684604335,-1,-0.0,0.9807692307692157,0.7623825747352733
2023-09-20 08:30:00,35131642.4,757256.3,0.52,0.6,0.23993040089866402,0.21078850599122376,0.008562059249541513,3.403608180940908,-1,-0.019607843137254832,0.9999999999999846,0.7474338967992876
2023-09-20 09:30:00,40782290.6,1619965.5,0.51,0.6,0.229930400898664,0.21085994491966145,0.00862130820442007,2.212014177758464,-1,0.019230769230769273,0.9807692307692156,0.7618076255838893
2023-09-20 10:30:00,42731909.4,1673643.4,0.51,0.6,0.229930400898664,0.21093138384809917,0.008679563019459591,2.188937047633506,-1,-0.0,0.9807692307692156,0.7618076255838893
2023-09-20 11:30:00,39503450.9,2638887.7,0.51,0.6,0.229930400898664,0.21098893043531158,0.00874120442946003,2.166917684651667,-1,-0.0,0.9807692307692156,0.7618076255838893
2023-09-20 12:30:00,39143048.3,1530146.3,0.52,0.6,0.23993040089866402,0.21107623892728591,0.008882616171164585,3.248385544908115,-1,-0.019607843137254832,0.9999999999999845,0.7468702211606758
2023-09-20 13:30:00,53426704.8,1039994.8,0.52,0.6,0.23993040089866402,0.21116354741926027,0.009020964147818385,3.188889015412025,-1,-0.0,0.9999999999999845,0.7468702211606758
2023-09-20 14:30:00,42739237.9,1202379.2,0.52,0.6,0.23993040089866402,0.2112647482524599,0.009151825438022497,3.1322333276931613,-1,-0.0,0.9999999999999845,0.7468702211606758
2023-09-20 15:30:00,72090631.7,1813732.0,0.52,0.6,0.23993040089866402,0.21136594908565948,0.009279734865750953,3.078153872523705,-1,-0.0,0.9999999999999845,0.7468702211606758
2023-09-20 16:30:00,101885783.2,4204637.7,0.52,0.59,0.244598227550353,0.21148104226008435,0.009450320380927872,3.504345244961637,-1,-0.0,0.9999999999999845,0.7468702211606758
2023-09-20 17:30:00,32462887.5,1293447.9,0.52,0.59,0.244598227550353,0.21159613543450922,0.009616499335252536,3.43181972621403,-1,-0.0,0.9999999999999845,0.7468702211606758
2023-09-20 18:30:00,53570092.9,1091297.0,0.52,0.6,0.23993040089866402,0.2116973362677088,0.009734852657271257,2.9002046178754513,-1,-0.0,0.9999999999999845,0.7468702211606758
2023-09-20 19:30:00,29459954.1,1183144.2,0.52,0.6,0.23993040089866402,0.21179853710090843,0.009850741530028958,2.8558117895996498,-1,-0.0,0.9999999999999845,0.7468702211606758
2023-09-20 20:30:00,20446619.8,1247604.8,0.52,0.6,0.23993040089866402,0.21189973793410802,0.009964251941961348,2.8131226636807107,-1,-0.0,0.9999999999999845,0.7468702211606758
2023-09-20 21:30:00,41201329.5,1576900.0,0.52,0.6,0.23993040089866402,0.21200093876730766,0.010075464280771926,2.772027308424596,-1,-0.0,0.9999999999999845,0.7468702211606758
2023-09-20 22:30:00,36738478.1,1367808.2,0.51,0.6,0.229930400898664,0.21207237769574533,0.010117278791035137,1.7651014241836032,-1,0.019230769230769273,0.9807692307692155,0.7612331100291503
2023-09-20 23:30:00,24223766.2,1200418.3,0.52,0.6,0.23993040089866402,0.21217357852894494,0.010225113542847452,2.714573510935259,-1,-0.019607843137254832,0.9999999999999843,0.7463069706168141
2023-09-21 00:30:00,18999478.9,595927.5,0.52,0.6,0.23993040089866402,0.21227477936214453,0.010330828593656105,2.6769993602935287,-1,-0.0,0.9999999999999843,0.7463069706168141
2023-09-21 01:30:00,21655577.8,685704.4,0.52,0.6,0.23993040089866402,0.21237598019534415,0.01043448836971272,2.6407064464511443,-1,-0.0,0.9999999999999843,0.7463069706168141
2023-09-21 02:30:00,24944804.7,746956.3,0.52,0.6,0.23993040089866402,0.21247718102854374,0.010536153533554105,2.605620711836726,-1,-0.0,0.9999999999999843,0.7463069706168141
2023-09-21 03:30:00,47026829.7,1076913.9,0.51,0.59,0.23459822755035298,0.21256251229820672,0.010598861697923553,2.0790643259797723,-1,0.019230769230769273,0.9807692307692154,0.7606590277440605
2023-09-21 04:30:00,56700567.0,1524417.2,0.51,0.59,0.23459822755035298,0.21264784356786967,0.01066051598087237,2.059035793564569,-1,-0.0,0.9807692307692154,0.7606590277440605
2023-09-21 05:30:00,53121387.8,1309095.0,0.51,0.59,0.23459822755035298,0.21271928249630737,0.010726936480890483,2.0396266066291986,-1,-0.0,0.9807692307692154,0.7606590277440605
2023-09-21 06:30:00,68761071.3,2621973.8,0.51,0.59,0.23459822755035298,0.2127907214247451,0.01079247395372865,2.020621612718713,-1,-0.0,0.9807692307692154,0.7606590277440605
2023-09-21 07:30:00,87082483.8,1812170.3,0.5,0.58,0.22926605420204188,0.21284629078964612,0.010829139412680188,1.5162574593110631,-1,0.019607843137254943,0.9615384615384465,0.7755739106410028
2023-09-21 08:30:00,37389286.9,1099853.4,0.51,0.58,0.2392660542020419,0.2129316220593091,0.010923892086104708,2.410718811130552,-1,-0.020000000000000018,0.9807692307692154,0.7600624324281827
2023-09-21 09:30:00,36706814.8,1625023.9,0.51,0.58,0.2392660542020419,0.21301695332897203,0.01101716705310837,2.3825635707015964,-1,-0.0,0.9807692307692154,0.7600624324281827
2023-09-21 10:30:00,58166505.0,1809813.6,0.5,0.58,0.22926605420204188,0.2130725226938731,0.01105194634771918,1.4652198806150258,-1,0.019607843137254943,0.9615384615384465,0.7749656173777549
2023-09-21 11:30:00,28992453.1,1200702.8,0.5,0.59,0.22459822755035297,0.21311419971754894,0.01106896527867113,1.037497863954157,-1,-0.0,0.9615384615384465,0.7749656173777549
2023-09-21 12:30:00,18941385.2,2265123.7,0.5,0.59,0.22459822755035297,0.2131558767412247,0.011085800931344113,1.032162753056124,-1,-0.0,0.9615384615384465,0.7749656173777549
2023-09-21 13:30:00,18022742.5,1238714.4,0.5,0.59,0.22459822755035297,0.21321144610612577,0.011096248001674205,1.0261830343472094,-1,-0.0,0.9615384615384465,0.7749656173777549
2023-09-21 14:30:00,42665746.9,517554.2,0.51,0.59,0.23459822755035298,0.21329677737578873,0.01115017363617088,1.9104142114399807,-1,-0.020000000000000018,0.9807692307692154,0.7594663050301999
2023-09-21 15:30:00,31189576.8,319963.2,0.51,0.59,0.23459822755035298,0.21336821630422642,0.011209546929322977,1.893922330668969,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-21 16:30:00,20311019.3,584990.9,0.51,0.59,0.23459822755035298,0.2134396552326641,0.011268153135933878,1.8777320526657288,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-21 17:30:00,39076695.3,1033312.7,0.51,0.59,0.23459822755035298,0.2135249865023271,0.011319534641007687,1.861670264401426,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-21 18:30:00,13762079.8,470403.1,0.51,0.59,0.23459822755035298,0.21361031777199005,0.011370041669260825,1.845895590260169,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-21 19:30:00,10146686.2,316084.1,0.51,0.59,0.23459822755035298,0.21366588713689114,0.011426882037324806,1.8318505735062613,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-21 20:30:00,13048839.3,265691.7,0.51,0.59,0.23459822755035298,0.2137512184065541,0.011475865890037473,1.8165957448053462,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-21 21:30:00,45427464.2,1401463.9,0.51,0.59,0.23459822755035298,0.21380678777145512,0.011531503683299592,1.8030120225351784,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-21 22:30:00,22890000.3,824839.4,0.51,0.59,0.23459822755035298,0.21389211904111813,0.011579003574944438,1.7882461452935692,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-21 23:30:00,22324220.3,285400.4,0.51,0.59,0.23459822755035298,0.21397745031078108,0.0116256812297963,1.7737263590817727,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 00:30:00,22350097.5,843096.7,0.51,0.6,0.229930400898664,0.21404888923921878,0.01164978845308174,1.363244639454725,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 01:30:00,28354238.1,540358.7,0.51,0.59,0.23459822755035298,0.21411835094534507,0.011702564772934434,1.750033176690767,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 02:30:00,22599353.1,586197.8,0.51,0.59,0.23459822755035298,0.21420368221500802,0.01174710338636979,1.7361339782715142,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 03:30:00,36275020.6,274929.8,0.51,0.59,0.23459822755035298,0.21428901348467097,0.011790854394531093,1.722454826946379,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 04:30:00,29266629.6,614719.2,0.51,0.59,0.23459822755035298,0.21438823709555924,0.01182111697829589,1.7096515068669236,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 05:30:00,46070032.1,470660.0,0.51,0.59,0.23459822755035298,0.21448746070644745,0.011850469039160543,1.6970439547538894,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 06:30:00,16782734.7,258752.6,0.51,0.59,0.23459822755035298,0.21457279197611043,0.011891797631346044,1.6839704302953105,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 07:30:00,25423541.1,533672.5,0.51,0.59,0.23459822755035298,0.21465812324577338,0.01193237105689016,1.6710932143754864,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 08:30:00,17064317.0,443774.4,0.51,0.6,0.229930400898664,0.2147295621742111,0.011951779891970564,1.271847278133454,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 09:30:00,18027732.3,782676.5,0.51,0.59,0.23459822755035298,0.21481489344387406,0.011991031484211906,1.6498442300419958,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 10:30:00,23313748.9,749437.0,0.51,0.6,0.229930400898664,0.21488633237231175,0.012009410216558514,1.2526900368187586,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 11:30:00,22610459.6,535691.7,0.51,0.6,0.229930400898664,0.21495777130074947,0.012027335279854268,1.2448833635654628,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 12:30:00,19046383.2,588477.7,0.51,0.6,0.229930400898664,0.21502921022918714,0.012044808699547807,1.2371463126713087,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 13:30:00,21182996.9,984351.0,0.51,0.6,0.229930400898664,0.21510064915762483,0.012061832438464986,1.2294775123676351,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 14:30:00,77101234.8,951461.0,0.51,0.6,0.229930400898664,0.21517208808606256,0.012078408397994256,1.221875625190172,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 15:30:00,34671043.4,1105909.3,0.51,0.6,0.229930400898664,0.21524352701450025,0.012094538419224537,1.2143393468260555,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 16:30:00,33510820.2,617473.3,0.51,0.6,0.229930400898664,0.21531496594293797,0.012110224284037303,1.2068674050067674,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 17:30:00,42785890.0,437084.0,0.51,0.59,0.23459822755035298,0.21540029721260093,0.01214483927258384,1.5807479956601889,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 18:30:00,11434174.4,474349.2,0.51,0.6,0.229930400898664,0.21547173614103862,0.012159536493629195,1.18908025525486,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 19:30:00,15377165.0,557625.8,0.51,0.6,0.229930400898664,0.2155431750694763,0.01217379550563972,1.1818192463084,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 20:30:00,13308929.5,599028.4,0.51,0.6,0.229930400898664,0.215614613997914,0.012187617846675198,1.1746173108517157,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 21:30:00,20295540.2,69924533.4,0.51,0.65,0.20659126764021934,0.2156165912202254,0.012186095294861558,-0.7406247334871656,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 22:30:00,13896178.0,15488320.9,0.51,0.65,0.20659126764021934,0.21561856844253677,0.012184572230987116,-0.7408795837214294,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-22 23:30:00,11534826.5,10145815.7,0.51,0.65,0.20659126764021934,0.21562054566484815,0.012183048654859824,-0.7411345288379044,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 00:30:00,12822018.1,8482441.8,0.51,0.65,0.20659126764021934,0.21563641522838478,0.012167748896317306,-0.7433706649635943,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 01:30:00,17620103.3,9219328.6,0.51,0.65,0.20659126764021934,0.21565228479192142,0.012152409090025972,-0.7456148887498246,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 02:30:00,12948545.1,10323774.0,0.51,0.63,0.21592692094359722,0.21569593903790857,0.012126869367627623,0.019047117494747214,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 03:30:00,8251613.5,6739372.3,0.51,0.64,0.21125909429190826,0.2157257009426705,0.012103581227399537,-0.3690318234615498,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 04:30:00,10945337.3,6529282.1,0.51,0.64,0.21125909429190826,0.21575546284743238,0.012080174649684363,-0.3722105586976436,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 05:30:00,9173315.6,6314657.8,0.51,0.64,0.21125909429190826,0.2157852247521943,0.01205664894468442,-0.3754053453038081,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 06:30:00,6384982.5,6039598.7,0.51,0.64,0.21125909429190826,0.21581498665695623,0.012033003413683059,-0.3786163942966508,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 07:30:00,10848533.8,6920198.2,0.51,0.64,0.21125909429190826,0.2158447485617181,0.012009237348887784,-0.3818439203580674,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 08:30:00,11245663.7,5982969.9,0.51,0.64,0.21125909429190826,0.21587451046648,0.011985350033269757,-0.3850881419199246,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 09:30:00,16634275.0,4300503.6,0.51,0.63,0.21592692094359722,0.21590427237124193,0.011972984111154317,0.0018916397236498734,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 10:30:00,30623337.3,4861205.8,0.51,0.64,0.21125909429190826,0.21592014193477857,0.011963249979585646,-0.3896138299228077,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 11:30:00,14244520.0,6320406.6,0.51,0.63,0.21592692094359722,0.2159499038395405,0.011950747211502978,-0.0019231346405810482,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 12:30:00,18696350.4,7359803.7,0.51,0.63,0.21592692094359722,0.21599355808552761,0.011923682763517119,-0.005588637609034852,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 13:30:00,12494852.6,6791222.6,0.51,0.63,0.21592692094359722,0.21602331999028954,0.01191095447184689,-0.008093309979495393,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 14:30:00,11887414.3,7935340.3,0.51,0.63,0.21592692094359722,0.21605308189505146,0.011898137895725053,-0.010603419842659922,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 15:30:00,9761198.0,7977630.0,0.51,0.64,0.21125909429190826,0.21606895145858807,0.011888143242350572,-0.4045928004589542,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 16:30:00,6181541.2,5534969.8,0.51,0.64,0.21125909429190826,0.2160848210221247,0.011878118913614573,-0.4062702828042283,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 17:30:00,8365905.1,2556758.5,0.51,0.64,0.21125909429190826,0.21610069058566136,0.011868064834321419,-0.40795162154419906,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 18:30:00,8128286.3,1998679.8,0.51,0.64,0.21125909429190826,0.216116560149198,0.011857980928796894,-0.40963684175722326,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 19:30:00,14412293.8,3862040.3,0.51,0.64,0.21125909429190826,0.21613242971273464,0.011847867120884282,-0.41132596872530186,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 20:30:00,24017310.2,5852156.4,0.51,0.64,0.21125909429190826,0.2161482992762713,0.011837723333940377,-0.41301902793631123,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 21:30:00,24197425.2,9384352.6,0.51,0.63,0.21592692094359722,0.21616416883980788,0.011833829555486957,-0.020048277279830617,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 22:30:00,16857696.7,3707281.4,0.51,0.63,0.21592692094359722,0.21618003840334457,0.011829913143218023,-0.02139639206839471,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-23 23:30:00,9769804.3,1569978.6,0.51,0.63,0.21592692094359722,0.21619590796688123,0.011825974074646627,-0.022745443342437697,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-24 00:30:00,7616160.4,1355579.7,0.51,0.63,0.21592692094359722,0.21619788518919258,0.011825873098484213,-0.022912832172204942,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-24 01:30:00,11878827.8,1187371.1,0.51,0.63,0.21592692094359722,0.2161859700702787,0.011824117905006109,-0.021908537174836994,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-24 02:30:00,6451409.3,1602850.5,0.51,0.63,0.21592692094359722,0.21618794729259008,0.011824018579776347,-0.022075942052333722,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-24 03:30:00,6194696.8,2356997.9,0.51,0.63,0.21592692094359722,0.21618992451490143,0.01182391892208969,-0.022243350367775385,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-24 04:30:00,6124672.6,1325864.3,0.51,0.63,0.21592692094359722,0.2161919017372128,0.01182381893193773,-0.02241076213539088,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-24 05:30:00,6056838.3,1515825.8,0.51,0.63,0.21592692094359722,0.2161938789595242,0.011823718609312032,-0.022578177369403655,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-24 06:30:00,15501956.2,1678751.7,0.51,0.63,0.21592692094359722,0.21619585618183557,0.011823617954204132,-0.022745596084041107,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-24 07:30:00,11627091.4,1625382.4,0.51,0.63,0.21592692094359722,0.21619783340414694,0.011823516966605541,-0.022913018293532234,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-24 08:30:00,13143880.6,1095301.5,0.51,0.64,0.21125909429190826,0.21618591828523304,0.01182647916233674,-0.41659262454163165,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-24 09:30:00,15388370.9,2682903.2,0.51,0.63,0.21592692094359722,0.21618789550754441,0.011826379865621926,-0.02206715553808803,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-24 10:30:00,10421086.0,1757572.2,0.51,0.63,0.21592692094359722,0.2161898727298558,0.011826280236517078,-0.022234530300290826,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-24 11:30:00,10114961.7,1406209.5,0.51,0.63,0.21592692094359722,0.21619184995216717,0.011826180275013792,-0.022401908512225722,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-24 12:30:00,15583679.8,1182230.6,0.51,0.63,0.21592692094359722,0.21619382717447855,0.011826079981103639,-0.022569290188109898,-1,-0.0,0.9807692307692154,0.7594663050301999
2023-09-24 13:30:00,15278115.7,1727414.5,0.51,0.63,0.21592692094359722,0.21619580439678993,0.011825979354778162,-0.022736675342162137,-1,-0.0,0.9807692307692154,0.7594663050301999
