time,xrp_volume,theta_volume,xrp_close,theta_close,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,strategy_returns,cumulative_strategy_returns
2023-08-31 09:30:00,46211667.8,1486323.0,0.53,0.64,0.8353210815675145,-0.0046054922032092716,0.0006670625134758468,0.012475556168959867,-0.4226308346720153,1,0.00016800028032259995,1.4545144929421527
2023-08-31 10:30:00,40634559.6,1179546.4,0.52,0.63,0.8350311794808392,-0.0060696430729286766,0.0004065649405676355,0.012367060155950432,-0.523665926406954,1,-0.001464150869719405,1.452384864282292
2023-08-31 11:30:00,74674758.2,41620388.4,0.52,0.66,0.8342730827708869,-0.03062023462878538,-0.0001250446300986178,0.01266083585606145,-2.4086237548121288,1,-0.024550591555856704,1.4167279566973892
2023-08-31 12:30:00,103449117.9,9695123.5,0.52,0.64,0.8338335393004974,-0.013653465152318356,-0.00046645870578853547,0.012606017456373,-1.0460882266875728,1,0.016966769476467025,1.4407652533495399
2023-08-31 13:30:00,169535132.8,5527567.5,0.51,0.62,0.8335182197122507,-0.006781296221595401,-0.0007298360226425308,0.012485673467543517,-0.484672309802401,1,0.006872168930722955,1.4506664355600738
2023-08-31 14:30:00,216742094.3,4017410.2,0.51,0.63,0.8330543300562117,-0.014824227935413381,-0.0010808964180829537,0.012432137214905697,-1.105468133094015,1,-0.00804293171381798,1.4389988244793364
2023-08-31 15:30:00,44526175.0,1370463.7,0.51,0.63,0.832454774002848,-0.014446507621794225,-0.0015168755392602862,0.012200483957558069,-1.0597638689999809,1,0.0003777203136191565,1.4395423635666165
2023-08-31 16:30:00,76026530.5,2017234.7,0.51,0.62,0.8320045160226598,-0.005842799934049014,-0.0018547036754203716,0.01188718472949508,-0.3354954389438551,1,0.00860370768774521,1.4519277652668694
2023-08-31 17:30:00,33100281.2,1827444.0,0.51,0.62,0.8315548716631165,-0.005564020431132244,-0.0021868729519937216,0.01156043511982767,-0.29212978959124725,1,0.00027877950291677056,1.4523325329675414
2023-08-31 18:30:00,64442176.3,2806469.6,0.51,0.62,0.8311058396706916,-0.005285620595828822,-0.0025131748149275347,0.011220104117014533,-0.24709626149520836,1,0.00027839983530342227,1.4527368621055252
2023-08-31 19:30:00,40915038.2,1129871.4,0.51,0.62,0.830657418795268,-0.005007599653066186,-0.002832618116095328,0.010867932371381431,-0.20012836505113385,1,0.00027802094276263567,1.4531407533775138
2023-08-31 20:30:00,25870827.9,1066369.0,0.51,0.62,0.830209607790132,-0.004729956829881865,-0.0031451965735652854,0.010503348670945368,-0.15088142895802212,1,0.0002776428231843209,1.4535442074787657
2023-08-31 21:30:00,29601435.2,1301074.7,0.51,0.62,0.829762405411956,-0.004452691355412708,-0.0034509038530467586,0.010125640631989813,-0.09893571565250046,1,0.00027726547446915717,1.4539472251031142
2023-08-31 22:30:00,21749863.0,1654665.5,0.51,0.61,0.8294578175723472,0.004030731280868283,-0.0036595476849338097,0.009765530218816583,0.7874922091771506,0,0.00848342263628099,1.4662816739045121
2023-08-31 23:30:00,15841229.7,798431.4,0.51,0.61,0.8293204267198088,0.004114539700916686,-0.003754465496887659,0.009645938693802359,0.8157842847228837,0,0.0,1.4662816739045121
2023-09-01 00:30:00,12077363.4,768686.6,0.51,0.61,0.8291831283734918,0.004198291692170009,-0.003845582722276882,0.009529668430686878,0.844087543334087,0,0.0,1.4662816739045121
2023-09-01 01:30:00,36762342.9,962890.9,0.51,0.61,0.8290134104946871,0.00430181959824083,-0.003952570295197387,0.009380742514332335,0.8799292679472628,0,0.0,1.4662816739045121
2023-09-01 02:30:00,42114101.1,614907.9,0.51,0.61,0.8288436926158821,0.004405347504311985,-0.004056462750556129,0.009233033648833036,0.9164712895785452,0,0.0,1.4662816739045121
2023-09-01 03:30:00,57728986.7,1151874.4,0.51,0.61,0.8288129319198334,0.004424111528901653,-0.004065704747340813,0.009224019413216678,0.9204031231848662,0,0.0,1.4662816739045121
2023-09-01 04:30:00,34799026.4,904224.5,0.5,0.61,0.8286123160362393,-0.005453512782105929,-0.0041836914703446745,0.00917238611384424,-0.13843958333204748,0,-0.0,1.4662816739045121
2023-09-01 05:30:00,25344460.2,2749059.8,0.5,0.6,0.8285515281531224,0.0028690831081266133,-0.004207999541621081,0.009150495139882045,0.7734098036840137,0,0.0,1.4662816739045121
2023-09-01 06:30:00,34312580.3,761002.9,0.51,0.61,0.828520625294379,0.004602418570428868,-0.004212040539127581,0.009146477616511101,0.9636998502729295,0,0.0,1.4662816739045121
2023-09-01 07:30:00,17771098.2,622291.3,0.51,0.6,0.8286270474086848,0.012823771554789198,-0.004123724667753959,0.009272711612422635,1.827674247933973,-1,0.0,1.4662816739045121
2023-09-01 08:30:00,24990928.7,1027043.9,0.51,0.61,0.828456923887853,0.004641276428409724,-0.0042166869205315744,0.009140021078597661,0.969140363328392,-1,0.008182495126379474,1.4782795165551355
2023-09-01 09:30:00,34357249.4,1610490.4,0.51,0.61,0.8282868003670213,0.00474505177611706,-0.004306538636808279,0.009009356649720121,1.0046877668236753,-1,-0.00010377534770733554,1.4781261075842964
2023-09-01 10:30:00,33639711.3,1173436.7,0.51,0.61,0.8282557750251094,0.004763977234683248,-0.004301742468013001,0.009014120893878713,1.0057242197464398,-1,-1.892545856618799e-05,1.4780981333698917
2023-09-01 11:30:00,85557900.6,2583205.0,0.5,0.6,0.8281946197054139,0.003083228176751718,-0.0043146078016897136,0.0090026101182737,0.8217434589803171,-1,0.0016807490579315298,1.4805824454150835
2023-09-01 12:30:00,60260586.7,1742269.7,0.5,0.6,0.8281333810119794,0.003119971392812393,-0.004326050672773659,0.008992379105102031,0.8280369386741471,-1,-3.67432160606751e-05,1.4805280440543962
2023-09-01 13:30:00,83169414.0,1679871.1,0.5,0.6,0.8280720587741965,0.0031567647354820982,-0.004335875104558262,0.008983613926606356,0.8340340425638455,-1,-3.679334266970535e-05,1.4804735704787393
2023-09-01 14:30:00,171376962.5,4343384.4,0.49,0.59,0.827981362548798,0.0014909960962092295,-0.004363192725429502,0.008961847894248552,0.6532345662099193,-1,0.0016657686392728688,1.4829396969237152
2023-09-01 15:30:00,76752230.8,1390840.4,0.49,0.6,0.827751812512427,-0.006651087507456188,-0.004478731865813892,0.008923054734341546,-0.2434542548844513,0,0.008142083603665418,1.4950139159152622
2023-09-01 16:30:00,41502098.3,781412.6,0.49,0.6,0.827521948567634,-0.006513169140580366,-0.004590490911843807,0.008884333416620167,-0.2164122099627364,0,0.0,1.4950139159152622
2023-09-01 17:30:00,70721668.0,1631765.5,0.5,0.6,0.8274600196852057,0.0035239881888766145,-0.004588476725824731,0.008886172536628495,0.9129312852369281,0,0.0,1.4950139159152622
2023-09-01 18:30:00,18618759.5,863175.3,0.5,0.6,0.8273980059994,0.0035611964003600116,-0.004583798258150551,0.008890397118830341,0.9161564494412768,0,0.0,1.4950139159152622
2023-09-01 19:30:00,21924604.9,933638.8,0.5,0.6,0.8273359073359075,0.0035984555984555633,-0.0045764533452440324,0.008896951327565163,0.9188438424262833,0,0.0,1.4950139159152622
2023-09-01 20:30:00,14554624.6,578252.2,0.5,0.6,0.8272737235199414,0.0036357658880351584,-0.004566439820662328,0.008905775105315943,0.9209985219367949,0,0.0,1.4950139159152622
2023-09-01 21:30:00,15177619.3,1793102.1,0.5,0.6,0.827071621317743,0.0037570272093542245,-0.004644584054644247,0.008799739468019227,0.9547568191686053,0,0.0,1.4950139159152622
2023-09-01 22:30:00,13472838.4,1011238.2,0.5,0.6,0.8268693815920083,0.003878371044795048,-0.00471939474692866,0.008696600109879516,0.9886352923088265,0,0.0,1.4950139159152622
2023-09-01 23:30:00,14899944.4,686268.5,0.5,0.6,0.8266670042023194,0.003999797478608347,-0.004789653297993812,0.008598700156922521,1.022183657552714,0,0.0,1.4950139159152622
2023-09-02 00:30:00,11628354.3,892517.5,0.5,0.61,0.8263238429559128,-0.004057544203106778,-0.0049474461239004735,0.008450608071051005,0.10530625882913754,0,-0.0,1.4950139159152622
2023-09-02 01:30:00,11150883.1,947150.1,0.5,0.61,0.8259806817095061,-0.003848215842798708,-0.005100918520580417,0.008300849713955517,0.15091258376544822,0,0.0,1.4950139159152622
2023-09-02 02:30:00,24989007.6,559603.5,0.5,0.61,0.8256375204630995,-0.003638887482490638,-0.005250067667350428,0.008149601304195623,0.1977004916829874,0,0.0,1.4950139159152622
2023-09-02 03:30:00,11524962.8,707123.7,0.5,0.61,0.8252943592166928,-0.0034295591221825683,-0.005395079110181638,0.007996686936486343,0.24579178897588524,0,0.0,1.4950139159152622
2023-09-02 04:30:00,11340481.5,403808.4,0.5,0.61,0.8249511979702862,-0.0032202307618744985,-0.005535761050598062,0.007842636566924816,0.29524895983182203,0,0.0,1.4950139159152622
2023-09-02 05:30:00,19906386.3,2787493.5,0.5,0.6,0.8249669618730164,0.005019822876190183,-0.00543491036616666,0.007919848389832815,1.320067345705533,0,0.0,1.4950139159152622
2023-09-02 06:30:00,14105275.7,838853.8,0.5,0.61,0.8248749005692243,-0.003173689347226838,-0.00540568930969172,0.007923323712210785,0.28169995869600845,0,-0.0,1.4950139159152622
2023-09-02 07:30:00,9070137.9,1236381.4,0.5,0.61,0.8246019263404905,-0.003007175067699208,-0.0054844297681110165,0.00786298604546057,0.3150526639738815,0,0.0,1.4950139159152622
2023-09-02 08:30:00,14021522.2,852675.6,0.5,0.61,0.8244763727982487,-0.0029305874069317506,-0.0054690718023589135,0.007866649192174916,0.322689411134824,0,0.0,1.4950139159152622
2023-09-02 09:30:00,20741407.5,661202.1,0.5,0.61,0.8242022962996509,-0.0027634007427870255,-0.005543406861722649,0.007808259006658139,0.35603405529518156,0,0.0,1.4950139159152622
2023-09-02 10:30:00,20264473.8,1223358.4,0.5,0.61,0.824075858940923,-0.0026862739539630365,-0.005522293486263745,0.007813442932610078,0.36296669173384966,0,0.0,1.4950139159152622
2023-09-02 11:30:00,39603853.6,970096.0,0.5,0.61,0.8238006725598421,-0.0025184102615036785,-0.005589810642844173,0.007760168489883217,0.3957904245693402,0,0.0,1.4950139159152622
2023-09-02 12:30:00,42514965.9,930062.9,0.5,0.61,0.8236733441134925,-0.0024407399092304383,-0.005561811418446693,0.007767007005876243,0.4018370920555321,0,0.0,1.4950139159152622
2023-09-02 13:30:00,25305108.5,986357.3,0.5,0.61,0.8235456503982895,-0.0023628467429566147,-0.005531426724254586,0.007774189561764967,0.4075768870985198,0,0.0,1.4950139159152622
2023-09-02 14:30:00,28490104.4,1371823.6,0.5,0.6,0.8235590958854118,0.0058645424687529535,-0.0054081077214365334,0.007866437843348499,1.4330056900813277,0,0.0,1.4950139159152622
2023-09-02 15:30:00,35431746.5,1952308.8,0.5,0.6,0.8237582362971143,0.005745058221731436,-0.005174824376241374,0.007882578426385452,1.3853186111565412,0,-0.0,1.4950139159152622
2023-09-02 16:30:00,13523001.5,601706.8,0.5,0.6,0.823958088937974,0.005625146637215639,-0.004942692680794295,0.007889662155546805,1.3394539727636174,0,-0.0,1.4950139159152622
2023-09-02 17:30:00,10127210.4,402424.5,0.5,0.6,0.8241586576357856,0.005504805418528713,-0.004711717541481717,0.007887830283812208,1.2952260117686965,0,-0.0,1.4950139159152622
2023-09-02 18:30:00,13172229.8,453642.3,0.5,0.61,0.8242171465641703,-0.0027724594041439454,-0.0045725315753197245,0.007809035816848942,0.23051145024740505,0,-0.0,1.4950139159152622
2023-09-02 19:30:00,10383678.6,705234.8,0.5,0.61,0.8242758049725611,-0.002808241033262271,-0.004433562879205888,0.007726561133125591,0.2103551396203259,0,-0.0,1.4950139159152622
2023-09-02 20:30:00,6058468.3,225062.1,0.5,0.61,0.8243346335986638,-0.00284412649518484,-0.0042948127390739005,0.007640300509146234,0.18987293001792774,0,-0.0,1.4950139159152622
2023-09-02 21:30:00,12164772.2,772634.4,0.5,0.61,0.8242398916395278,-0.002786333900111959,-0.0042473458157585775,0.007636207827155436,0.1913268927085841,0,0.0,1.4950139159152622
2023-09-02 22:30:00,11511311.9,439362.7,0.5,0.61,0.8241449446792544,-0.0027284162543451673,-0.00419794163619972,0.00763143717010591,0.1925620756744248,0,0.0,1.4950139159152622
2023-09-02 23:30:00,7659526.8,227622.8,0.5,0.6,0.8243475244949265,0.005391485303044119,-0.003966191199349186,0.007602046716318343,1.2309417255101018,0,0.0,1.4950139159152622
2023-09-03 00:30:00,16767294.1,282659.9,0.5,0.61,0.8244067776986623,-0.002888134396183961,-0.003827570089275424,0.007505002920618591,0.12517459393793692,0,-0.0,1.4950139159152622
2023-09-03 01:30:00,14668051.0,258679.9,0.5,0.61,0.8244662040338335,-0.002924384460638474,-0.0036891719821586936,0.007403733816590147,0.10329754424807902,0,-0.0,1.4950139159152622
2023-09-03 02:30:00,27353316.0,657425.6,0.5,0.61,0.8243709500967766,-0.0028662795590337353,-0.0036420633468816914,0.0073952320992910605,0.10490323730641614,0,0.0,1.4950139159152622
2023-09-03 03:30:00,22986812.9,438843.0,0.5,0.61,0.8244304757587113,-0.002902590212813916,-0.003503243437574355,0.007288601359096924,0.08240994330287553,0,-0.0,1.4950139159152622
2023-09-03 04:30:00,14675890.2,424054.8,0.5,0.61,0.8244901760482412,-0.002939007389427095,-0.0033659601877960256,0.007179557904457445,0.05946783967072064,0,-0.0,1.4950139159152622
2023-09-03 05:30:00,20876172.8,603761.2,0.5,0.61,0.8245810316294905,-0.002994429293989187,-0.003211394360866587,0.00703304504042689,0.03084937827502247,0,-0.0,1.4950139159152622
2023-09-03 06:30:00,7822586.8,207899.5,0.5,0.61,0.8246720859620416,-0.0030499724368453496,-0.003058737039086522,0.006882517370750982,0.0012734587897183952,0,-0.0,1.4950139159152622
2023-09-03 07:30:00,10875601.6,208906.0,0.5,0.61,0.8247633396987796,-0.0031056372162555634,-0.0029066982148554595,0.006725135715566459,-0.02958141066798491,0,-0.0,1.4950139159152622
2023-09-03 08:30:00,9854213.2,243474.0,0.5,0.61,0.8248547934954491,-0.0031614240322239695,-0.002756378906116577,0.006562825568826316,-0.061718100208448784,0,-0.0,1.4950139159152622
2023-09-03 09:30:00,31883989.5,795911.1,0.5,0.61,0.8247591623649483,-0.0031030890426184676,-0.002716330982860836,0.006549428098262157,-0.05905218806207753,0,0.0,1.4950139159152622
2023-09-03 10:30:00,31271958.3,566319.1,0.5,0.61,0.8246633211170964,-0.003044625881428842,-0.002675442047758747,0.006535595356962902,-0.056488171850598595,0,0.0,1.4950139159152622
2023-09-03 11:30:00,15288318.4,520399.0,0.5,0.61,0.8245672690586374,-0.0029860341257688106,-0.0026337108097443077,0.006521313965091409,-0.054026430549194454,0,0.0,1.4950139159152622
2023-09-03 12:30:00,10732351.1,449175.4,0.5,0.61,0.8244710054932632,-0.0029273133508905813,-0.0025911359728834453,0.0065065700101950555,-0.05166737274483857,0,0.0,1.4950139159152622
2023-09-03 13:30:00,123248692.0,1474510.5,0.51,0.6,0.8246972240762349,0.015181665554259094,-0.002348427690054595,0.006755649799663396,2.594878918262924,-1,0.0,1.4950139159152622
2023-09-03 14:30:00,66019024.1,435310.3,0.51,0.61,0.82493764704843,0.006788035300457684,-0.002108031894097528,0.006690508497361641,1.3296548682455631,-1,0.00839363025380141,1.5075625099497427
2023-09-03 15:30:00,34522684.7,529578.5,0.51,0.61,0.8250212249133306,0.006737052802868293,-0.0019624140012447023,0.006739180663094814,1.29087900132328,-1,5.098249758939133e-05,1.507639369251772
2023-09-03 16:30:00,19852185.7,366524.0,0.51,0.61,0.8251049877674121,0.006685957461878611,-0.0018184381537195995,0.006784343177388723,1.253532640262389,-1,5.1095340989681937e-05,1.5077164025994336
2023-09-03 17:30:00,17472951.7,510569.9,0.51,0.61,0.8251889362255291,0.006634748902427212,-0.0016761048382889492,0.006826157617511326,1.2175010022323693,-1,5.1208559451398905e-05,1.5077936105844723
2023-09-03 18:30:00,24315440.5,312103.8,0.5,0.61,0.8250926503775514,-0.0033065167303063525,-0.0016453028076031952,0.006812308828609014,-0.2438547582761828,0,0.009941265632733565,1.522782987386631
2023-09-03 19:30:00,10677735.1,242637.4,0.5,0.61,0.8249961507029405,-0.0032476519287937267,-0.0016149187317247354,0.006798833083744646,-0.24014903395300272,0,0.0,1.522782987386631
2023-09-03 20:30:00,8326759.5,380792.4,0.5,0.61,0.8248994364886211,-0.003188656258058864,-0.0015849503878217887,0.006785727766871164,-0.23633513240342224,0,0.0,1.522782987386631
2023-09-03 21:30:00,19464270.1,712123.7,0.51,0.61,0.8251734555188228,0.006644192133518079,-0.0013369719424513415,0.006671918182434759,1.1962323064724518,0,0.0,1.522782987386631
2023-09-03 22:30:00,19633146.1,605248.1,0.51,0.61,0.8252579478845745,0.006592651790409576,-0.0012017465229287908,0.006708237245355234,1.161914528102772,0,-0.0,1.522782987386631
2023-09-03 23:30:00,16087141.1,584576.0,0.51,0.62,0.8253827148748157,-0.0017372832223857548,-0.001050316793189804,0.006536533354584524,-0.10509644668364367,0,-0.0,1.522782987386631
2023-09-04 00:30:00,59939585.8,1023373.2,0.51,0.62,0.8255076689626446,-0.001814754756839676,-0.0009020981415338007,0.006362035351216177,-0.14345355926565395,0,-0.0,1.522782987386631
2023-09-04 01:30:00,22597501.6,506662.6,0.51,0.62,0.8256328105692237,-0.0018923425529187021,-0.0007581215029924969,0.006187049937478396,-0.18332178685929115,0,-0.0,1.522782987386631
2023-09-04 02:30:00,21256516.1,979711.4,0.51,0.61,0.8257181012794074,0.006311958219561542,-0.0006349498285136812,0.006216488266142013,1.117497170534597,0,0.0,1.522782987386631
2023-09-04 03:30:00,36482310.0,487786.4,0.51,0.61,0.8258035828859451,0.006259814439573463,-0.0005142241991494286,0.0062439557226355805,1.0848953675577255,0,-0.0,1.522782987386631
2023-09-04 04:30:00,60659482.7,416284.6,0.5,0.61,0.8257402678851407,-0.003701563409935771,-0.00048791220289395187,0.006225243676809137,-0.5162289821703872,0,-0.0,1.522782987386631
2023-09-04 05:30:00,43518570.6,666488.6,0.5,0.62,0.8260117906398722,-0.012127310196720753,-0.00028243526475990046,0.005480091135308389,-2.1614375818759606,1,-0.0,1.522782987386631
2023-09-04 06:30:00,33727230.9,397446.2,0.5,0.61,0.8261068757149119,-0.00392519418609627,-0.0001743433651352106,0.005306587175103518,-0.7068292100351465,1,0.008202116010624483,1.5352730301081814
2023-09-04 07:30:00,22077777.0,333073.5,0.5,0.61,0.82607575598724,-0.0039062111522164544,-0.00014239797547544453,0.005274926239646753,-0.7135290629188138,1,1.8983033879815814e-05,1.535302174248127
2023-09-04 08:30:00,27417084.5,616750.3,0.5,0.61,0.8262012608405014,-0.003982769112705786,-2.1937321889804586e-05,0.005055087234584503,-0.7835338159384975,1,-7.655796048933183e-05,1.5351846346449316
2023-09-04 09:30:00,27359711.3,790197.3,0.5,0.61,0.8263269524418094,-0.0040594409895037264,9.347452958008984e-05,0.004835881959951265,-0.8587710687474406,1,-7.667187679794019e-05,1.535066929157762
2023-09-04 10:30:00,17845966.3,1181204.0,0.5,0.61,0.8262958561413629,-0.004040472246231386,0.00011350039277806349,0.004814708508207842,-0.8627672125795346,1,1.896874327234066e-05,1.5350960474482471
2023-09-04 11:30:00,21634186.4,575232.0,0.5,0.61,0.8262647368752878,-0.004021489493925556,0.00013063962541369335,0.004796983678385973,-0.8655708248597386,1,1.8982752305829464e-05,1.5351251877962815
2023-09-04 12:30:00,106664891.6,1594795.6,0.5,0.61,0.8262335946181338,-0.0040024927170616564,0.00014489660184443962,0.004782590477602837,-0.8671847063486982,1,1.899677686389989e-05,1.5351543502269325
