ticker,industry,evebit,evebitda,pb,pe,ps,beta1y,beta5y,return1y,return5y,volume,volumeavg1m,volumeavg3m,bvps,currentratio,de,assetturnover,eps,fcfps,grossmargin,ebitdamargin,sps,ros,roic,roe,roa,divyield,revenue_average_growth_rate,grossmargin_average_growth_rate,bvps_average_growth_rate,fcf_average_growth_rate,fcfps_average_growth_rate,equity_average_growth_rate,sps_average_growth_rate,ros_average_growth_rate,roic_average_growth_rate,ebitdamargin_average_growth_rate,payoutratio,roe_average_growth_rate,netinc_average_growth_rate,eps_average_growth_rate,payoutratio_average_growth_rate
QGEN,Pharmaceutical Products,0.13920329266500073,0.2588839285714284,-0.8426177174780527,-0.38728353184217906,-0.9781381914208931,-0.302717900656045,-0.7779520054113054,-1.0248049207483851,-1.835279029830562,0.3653202674032113,0.5369786931322432,0.3275742102988483,1.4410501763036416,-0.698462247126293,-0.9721254487866425,-0.042601292308678776,-0.691339813256999,-0.5368382019421462,-0.2043673470724431,-0.9734568956945412,0.4638751166691228,-0.9828254968422038,-0.9915118212294999,-0.9871326848792293,-0.6415732336714719,,-0.9996257438109594,-1.0123640527698692,-0.9784531532010701,-0.5594197919989754,-0.537620419009812,-0.9939542044045394,-0.9728971149364888,-0.9807742529977072,-0.9515396565411354,-0.9906383878596292,,-0.9251160769949268,-0.825800015152111,-0.6552976601018566,
HIHO,Construction Materials,-1.6345235387764385,-0.9179287979758383,-0.6568144499178982,-2.4729064039408866,-0.7003386004514672,-0.6868784087263393,-0.7072720561092655,1.305777677666403,-1.6796085619499188,-0.9866948732792011,-0.9865567281843609,-0.9732998316730734,-0.919464710811313,0.023091028745583213,-0.7825352392625843,-0.24506936094610843,,-0.9712751712978511,0.08252397154345806,-0.47520825069416894,-0.9467312400801091,,,,,1.7317073170731712,-1.1480008532701467,-0.1838459654487085,-1.154429981572428,,,-1.0116286795538625,-1.5059928084270584,-0.9369771274239149,0.6089512624099098,-0.8544842393631674,,-0.3489555747949868,-0.4486700787358026,0.19992493037143283,1.6307773168795276
EDAP,Medical Equipment,-1.1774876879072669,-12.603570279832743,-0.14388664956638572,-1.1724488104120037,-0.7602828959612878,-0.7079739373254731,0.23893805309734517,-0.7382668133443754,-40.52066822858307,-0.9646639807608142,-0.9721011872498135,-0.9527842825721236,-0.8650100444402061,-0.3017055047592638,-0.6127400851570198,-0.014704750173223658,,,-0.9465346039541218,,-0.8586626252171664,,,,,,-0.8318838578911969,-0.9717379053567116,-1.0127895714866044,,,-0.9734786650884981,-1.0132664132224596,,,,,,,,
ESLT,Aircraft,-0.01573976915005254,0.01570330771800865,-0.12796208530805697,0.014895228477657391,-0.6860179885527391,-0.5750536097212293,-0.630779539870449,0.8897685749086472,93.0974967061924,-0.9925307041733431,-0.9900227717204951,-0.9891657616650626,3.081695984396447,-0.7184738992365857,0.3555079901734245,-0.048679813929109576,0.4079274135200141,,-0.04654230261918211,-0.358288770053476,2.6473421844457112,-0.4854481955762512,-0.18033898305084706,-0.9470812875068194,-0.5422343324250676,-0.6216216216216212,-0.8669540844316351,-1.0042670963989002,-0.754622889004037,14.489981502858221,0.4554278999937682,-0.8001485704298642,-0.8639640980380499,-0.9468305505191751,-0.9894754400860046,-1.0023370598208898,-0.5546427206725257,-0.9948288012861475,-0.9255205727589428,-0.906278197208832,-0.9984358010766666
TCS,Retail,-1.1900534838805528,-1.3590305223560784,-0.9597407201093837,-1.0298940413359654,-0.8973570989551322,0.45809703843730315,0.35988677719369183,2.690306183433256,-2.4313139545413383,-0.8848673854853161,-0.7259568545133733,-0.689362147419277,-0.7652277579489288,-0.30277685268883686,-0.72075813118732,-0.4193118886848631,,,0.6848523748395379,,-0.8110400662011543,,,,,,-0.9757700670256703,-1.0787728032437651,-1.0608313999595906,-0.023723164652608784,0.20109899996001748,-0.9813639113497963,-1.4098300756040414,-0.3263047087400747,-0.6769127986827991,-0.28804880815069267,,-0.946877401576544,0.5036812311099577,0.6248111071901185,
CP,Transportation,-3.583663758921491,-8.69562804464451,-0.6160569359470596,0.0879848628192997,2.9575265459088067,0.10419183939027789,-0.27948781088401853,0.4776921842400905,1.8221355228072926,0.07677308201512524,0.14372937024038865,0.2572017748076185,0.1174145105205197,-0.5918157298621098,-0.9283079840807578,-0.8280590512127283,-0.5609641662199301,-0.7852820087455267,0.3482379271214223,,-0.822031335196994,,,-0.7347964218922511,-0.3598866498740553,-0.9227272727272726,-0.8630417349710288,-0.9783250457315136,-0.900225136981009,-0.8598264327235247,-0.802284534430164,-0.9950572573557287,-0.9725360809968173,-0.9353726239325499,-0.9880487644814729,-0.9077996612584288,-0.7068643474200326,-0.9820544683040006,-0.9386137331914264,-0.9819173747936657,0.32853511455625345
FANH,Insurance,-0.5412262156448202,-0.27041532491123754,-0.8746268656716417,-0.6823865958316306,-0.4591887831747621,-0.37660818713450295,-0.7708817742800931,2.557874266478642,-2.516251756199978,-0.610171614717472,-0.9267696182035147,-0.9367585843593934,-0.4844130445304407,-0.1981734523145565,-0.9341742402100087,1.0261424865296347,-0.7322342687632899,-0.8706185153235372,-0.2701515206306729,,-0.9158603617076849,-0.5643707577612106,-0.6023035037203864,-0.6355730406874418,0.48956884561891595,-0.4282018111254845,0.4458609093858907,-1.2644282814087964,-0.9511336230587114,-0.8911223483270232,1.8169725832661088,-0.13589046766260063,-0.5721081732875123,-0.8413569470279649,-0.11956157111951413,-0.9570757980152542,-0.3718168714393575,-0.9531958139105554,-0.9171131639687402,-0.9962182194640766,-0.611032935678443
TAL,Personal Services,-2.2923172051321687,-1.1639428183830964,-0.8193398957730168,-2.302734839476814,1.8191126279863483,-0.06972639011473941,-0.9042807017543859,-1.6087378969845558,-5.640224101630803,1.356514241909861,4.478635153963342,7.320476012128931,-0.8265663234420606,1.053866600611644,-0.9351157268566828,-0.6579298418972332,,,0.1640661767367774,,-0.9619434707894267,,,,,,-0.47659982955371244,-0.8940434330997621,0.8743534545882357,,,0.22502209151260608,-0.36709428907517727,-1.0136649313875683,-1.5067765631706451,,,-1.0192013893756342,-0.40473066525710244,-0.41647149143748946,-1.3582079902417863
TATT,Aircraft,-0.25813221406086057,-0.4012696291346476,-0.7274881516587678,0.014895228477657391,-0.8430089942763695,-0.7408863473909935,-0.4105427741791377,-27.050548112058454,17.48484848484849,-0.9447972717795087,-0.995739295342603,-0.9960892336920847,-0.43445014106896745,-0.30421015277386027,-0.6537105051930047,0.20605385572954213,-0.9403977394943193,,-0.27265875259091754,-0.41844919786096263,-0.6959957265058275,-0.6367869615832361,-0.647457627118644,-0.983633387888707,-0.7057220708446864,,-0.875778025886165,-0.9461472899031057,-0.8999127136485093,,,-0.83480048120957,-0.916423669287365,0.6220321280473889,-0.7493701844760201,0.0851279622617893,,-0.6388333949482939,0.5578378561655588,0.8430693926853071,1.9693214728040598
HMC,Automobiles and Trucks,-0.6037505717334959,-0.5888257346716652,-0.9715121951219512,-0.6512880791458517,-0.9499492729117348,-0.4099253580794837,-0.46981274666218836,-10.745308924485135,-0.2616515036800756,-0.8342950949587618,-0.7992157763497166,-0.8020318262917876,16.09376059983063,-0.3564245810055867,-0.9070309175048351,-0.2320351069665387,5.622610654428,16.738527629160213,0.05629286541373501,-0.016775212157094294,0.32424909715493694,-0.17720391807658037,-0.6128805208516628,-0.8797418850215096,-0.47157464212678935,-0.15517241379310232,-0.913784084141261,-1.0229677016265493,-0.9999988246423349,-0.9361314701221974,-0.9153261369680777,-0.9494521166882979,-0.9999994034667863,-0.33901513899141605,-0.5025101075778721,-0.9666051255516279,-0.34608770421324153,-0.5904448048520123,-0.04244595269273093,0.21516613840103208,-0.4911893022715613
ICLR,Business Services,-0.4312080863688595,-0.403480404239586,-0.9652959847201007,-0.33558795808615627,-0.6604977664326739,0.12448785701561663,-0.10574665293511831,-2.905030167429842,1.7039207798007687,-0.6372481305570383,-0.6929884189718833,-0.5954415951747785,-0.13860014060139875,-0.5901178344203365,-0.9244705309922654,-0.39271447917304636,-0.922796607484816,0.30253209320078805,-0.4729862210532662,-0.1837036187088536,3.448462852896237,-0.4327325917364924,-0.9406345832553095,-0.9267444969254078,-0.6426521239954073,,-0.7941135976216019,-1.1517294988878402,-0.9274642124253684,-0.8034514900172396,-0.6259257711084253,-0.9459182621066315,-0.4703150154035736,-0.9889553964567932,-0.9916928343443315,-0.9985491049188266,,-0.9891716657964383,-0.9454384977372607,-0.8426020556575449,
CSTE,Construction Materials,-1.0869911303161246,-1.041908698905955,-0.8752052545155994,-1.0541871921182266,-0.9334085778781037,-0.07042027590632005,-0.6096960748123539,-40.16499605811463,-2.947919349219093,-0.9121436379061837,-0.9151578335813739,-0.7708128148797045,-0.5723436256481635,0.06128642715208493,-0.7664850181372468,-0.09048328338388094,,-0.9254445457281304,-0.3652953912774513,,-0.6108374101400977,,,,,0.33797909407665516,-0.050213440612459095,-1.7774466686595993,-0.7075040533178778,1.3549970047618236,2.387597244704117,-0.906645046763775,0.12357453783183137,-1.0026172726545026,-1.2458372166985814,-1.0093340318531687,,-0.9402445815368652,-0.7590681849299058,-0.6718937710036513,0.03646846350601668
GFI,Precious Metals,-0.8531709976376521,-0.9261450508542179,-0.5280322462440454,-0.8975862610607884,-0.9028415436158332,-0.07921462423832092,-0.06184364060676782,239.16552901023954,7.147441904047976,1.4884201613760093,1.4445363662053738,1.78830561198281,-0.19752972827747126,-0.7792087739258466,-0.08308638523902706,1.042450554751568,-0.23512070751334563,0.7098844672657253,0.010209138665873866,-0.20186046511627903,0.5221682373017686,0.010855844483715989,1.138486312399356,0.8743267504488337,0.5049365303244018,0.4029126213592268,-0.8442605857932897,-0.5326212129126341,-0.96414740007523,,,-0.9693876721324195,-0.5682057791762927,11.15674813452062,,-0.19496154603328353,-0.43271555197421435,,,,
DOX,Business Services,-0.699325486733707,-0.593433571604634,-0.9583551816641208,-0.7066030936408494,-0.7332482450542437,-0.4512499257763791,-0.4203913491246138,-1.3872242328455318,0.6152317294171058,-0.5578186584187839,-0.6396504958926644,-0.6659872450398815,-0.7590306282911737,-0.4973903936826422,-0.9360597087765209,-0.017781679358144613,-0.9418500088427298,0.3712932142596532,-0.3654323886151573,-0.179242982745514,0.8468452557639996,-0.2743065587980354,-0.8887837762251368,-0.8058729168523304,0.048220436280138515,-0.5799999999999992,-0.8349750687279723,-1.0128711383730158,-0.8223289091998401,-0.9427810827141945,-0.893805108966008,-0.8918188057392743,-0.5938201393344522,-0.9559436497203053,-0.9828196878817537,-0.9978565328314791,-0.3260143198090692,-0.9588106500754611,-0.8381382360691544,-0.5508756964124099,-0.7712582710321332
BTB,Restaraunts Hotels Motels,-1.0019183596452608,-1.0121379310344827,-0.991262428442302,-1.0000342275414356,25.601546601546595,0.40688004032258035,-0.6799259199613495,-65.62672760909786,-3.853175198919081,-0.7047977497936627,-0.8990850312691322,-0.7149012406052071,-0.4257390456566667,21.562240843463552,-0.9985920689789101,-0.9987949387427194,,,5.999679466632477,,-0.9997683002571224,,,,,,,,,,,,,,,,,,,,
GIGM,Business Services,-0.6935801138687459,-0.7267340399309835,-0.9958355181664121,-1.1723124688141042,-0.624122527121889,-0.7391188171723769,-0.6439546858908343,-0.46509353236484036,-2.795536666654364,-0.9947143437543093,-0.9967863912258443,-0.9956680104165392,-0.9653027873253411,4.892560083689933,-0.9943252991539162,-0.8719419662604033,,,0.0468573023975936,,-0.9789994853957961,,,,,,-1.047880974590208,1.9212595613743755,-1.0108482305543733,,,-1.0052634333923536,-1.1613166699524262,-0.7555768906454804,-0.666571538860775,,,-0.9143731834973381,-0.8941146278410036,-0.655016263733212,
SBET,Electronic Equipment,-0.9097641845619906,-0.8473949846997576,-1.6493633692458374,-1.027492611603671,-0.9944727387579454,0.06450742240215905,0.06829587606371354,3.867708604780399,-2.230833455091945,-0.9952043543075271,-0.9978151816779279,-0.994432422307327,,-0.8017573426059585,,-0.6191053869535036,,,-0.1745416810792114,,-0.8441004647989425,,0.42386888530246564,,,,-0.8356282550495512,-0.23140872712797084,-0.7864278587737782,,,-0.9347014375920006,-1.1397076033152316,,2.263799260101486,,,,,,
ABUS,Pharmaceutical Products,-1.20049977950904,-1.3201785714285714,-0.8643256185155627,-1.0903364023566018,-0.9406018785775211,-0.044048734770384276,1.259096988424111,-0.5039015850322957,2.6390619762892906,-0.27580562919017254,-0.33603524504806,-0.35181866612907603,-0.8753499752561231,-0.17351591358832402,-0.9883979594018871,-0.6213503503343006,,,0.25099473730747934,,-0.9760214250124564,,,,,,-0.9988097575891843,-1.0,0.4994182166493581,,,-0.635347688120326,-0.9537726020484438,,,,,,,,
AUDC,Electronic Equipment,-0.3544668587896252,-0.19119341890871522,-0.7002938295788442,-0.04561362575828287,-0.9897350862647558,-0.1557354925775979,-0.5326205542221253,2.1882835335893183,-0.8682309570869132,-0.215764336916205,-0.8886063731225707,-0.9129444942708417,-0.9281910372538785,-0.6128975294332368,-0.7419855354692112,0.09037788875634353,-0.9388948884089273,-0.9749732222771091,0.6693185748875821,-0.6622653030071745,-0.6529785510212784,-0.6290916636406079,-0.6942233847181256,-0.8670628066054031,-0.6441825476429287,-0.17204776647500988,-0.8917694902527192,-0.94936010765151,-0.98270269457109,-0.6723564447121334,-0.46088941849285386,-0.9971363199859986,-0.7025072219656726,-0.07067573036620052,3.5454424487621297,-0.08729775749657713,1.1985358528344385,-0.9042409208376263,-0.7397161591275936,-0.21445876922679638,-0.48560620490014106
SBLK,Transportation,-0.6336241078509119,-0.6152185977677744,-0.8617804969409414,-0.7019867549668874,-0.3404122423485321,0.0038107630820708536,-0.05023393252893358,-4.327355159685445,1.7471874524285378,-0.5438627400687496,-0.4004123301053964,-0.4346713094879254,-0.49659230113864133,-0.10296502892430973,-0.9512012328616922,-0.5903759749479704,-0.7337152225551314,-0.5975930453041166,-0.013081578615559218,-0.033269484685622706,-0.7645858901011287,-0.22727476367546257,-0.772004652966266,-0.6648791149365719,-0.06790512174643133,1.3733766233766247,21.412607988837607,-0.8142725256980353,-1.0035273991547808,,,-0.983860160749318,1.0224958689574613,3.9775251774187748,,1.1479294597061391,1.4645108568760221,,,,
BIDU,Business Services,-0.6705986224089019,-0.49345822035987186,-0.9777894302208645,-0.6414037811165937,-0.6604977664326739,0.12448785701561663,-0.32102986611740475,-0.8925947383348161,-2.1935402910596773,3.632809731878176,0.4109314087359929,0.20744870454142927,4.398544218291259,-0.04752791850955255,-0.9481284387449527,-0.5643386481024029,2.1791961122919417,,-0.09117011589797946,,1.3793352271677397,-0.08010690551863639,-0.9714444830848323,-0.9145352464129757,-0.5235361653272097,,-0.3903434535797775,0.5675883855782387,-0.5277941003839038,,,-0.5510615855667261,0.5010335360226205,-0.9290733212496394,-0.987597154753699,,,-0.9514618399890385,-0.8284100875367392,-0.16966053643601378,
CNTY,Restaraunts Hotels Motels,-0.8935310396880307,-0.5569655172413792,-0.8776739981922266,-1.005236813839662,-0.8762718762718763,0.3874747983870965,0.7755052741766648,-12.765480465774301,-1.599582372289173,-0.9611483771080803,-0.9334730952563687,-0.9381924912791522,-0.7164334095950482,0.04409300129824157,-0.5121988322264083,-0.38903394255874674,,,0.06853003397653715,0.150809474439748,-0.6082729680415258,0.07338444687842281,-0.41346850108616906,,,,-0.9167086100294533,-0.9476561870103019,-0.8286446224484579,-0.6739612586037396,0.21415618595194305,-0.7373609050677781,-0.8035089573629081,-0.6223862816333856,-0.5498056430098324,0.7942243673450269,,-0.9665212404374429,-0.8925102432262467,-0.6468776234655903,
GASS,Transportation,-0.7525773195876289,-0.7410125177283098,-0.9539268323136472,-0.7871333964049196,-0.5053091817613992,-0.3224277349196022,-0.19761142575720247,24.166626544695887,2.299077788853914,-0.8868803429025417,-0.7281629700068826,-0.7865341262392523,-0.6311545550426342,0.43380031887960213,-0.9768055242614216,-0.7559955653239453,-0.8959675959086356,-0.7857362781205361,-0.052310553524145695,0.11725215256727377,-0.9137023535167671,-0.1143765960306438,-0.8398604110120201,-0.8071246704670917,-0.40480688497061285,,0.42051820623020747,-0.9334099470233089,-0.9488024162604836,-0.2755956293356398,0.04026768574402302,-0.9941053455201632,-0.8186131143923907,-0.7748859214436731,-0.7921779718795205,-0.6461060515372338,,-0.0441268236174858,-0.011381884348443736,-0.7098071610296668,
AVNW,Electronic Equipment,-0.4412320659415573,-0.3692326034256647,-0.7002938295788442,0.33535542074972763,-0.9913143037624857,-0.036437246963562826,0.14990181104080283,-1.3455067203752484,3.4108237251070537,-0.9332187216684916,-0.9620237939508125,-0.9711162944053309,-0.762904399370533,-0.5602092503442865,-0.7571628569121988,0.3237428981580703,-0.8530567554595633,,-0.05887236250432386,-0.6127308807815601,0.30122382840817025,-0.6176790994449343,-0.6386276364850576,-0.9011953292337455,-0.7269307923771313,,-0.9066489097787523,-0.7797544768238809,-0.899518927015691,0.6228436542047788,1.4000718336164721,-0.9844455003326665,-0.5859547974958247,0.030627907672777212,0.37650847452546365,-0.5769513063106068,,-0.7301481466080063,-0.12255360027051931,1.9439576704437294,
XIN,Construction,-2.0036338225017465,-1.4689944134078212,-1.0834782608695652,-1.0022130013831259,-1.0,-0.694593193988599,-0.5396378269617707,-2.0107029076874214,-1.7285421607852294,-0.7850757774937677,-0.8782625868455891,-0.9294546003360681,,-0.4232350925291296,,-0.872653731909246,,,-0.5903181481872951,,0.0889621939174632,,,,,,-0.3748061944636189,0.7826360208002539,-0.6745009698777085,,,-0.8059146561945715,-0.4457811929321918,-0.9910422621534237,-1.0159327365176138,,,-1.0634040004143859,-0.707034699056979,,
TNP,Transportation,-0.6288659793814433,-0.6078189554171549,-0.9385691097515295,-0.8249763481551562,-0.7114303560274828,-0.6110233293056976,-0.9344988918985471,17.843123094206394,0.14302620788544518,-0.780648446564915,-0.7945692604826586,-0.8517461296607529,0.36621058984947275,-0.15815784999793242,-0.9086529250944948,-0.6497967440141599,-0.4254357131834736,,0.026147396293027377,-0.07354992282372179,-0.3361835700248251,-0.25738094171408094,-0.8317177200465297,-0.7010432392239923,-0.39357682619647344,-0.8344155844155843,0.3809962722611489,-0.23353821450543621,-0.9591564330121298,,,-0.9883570352903163,-0.939633569695134,3.7119979682068536,,11.968967254527811,-0.924001867849638,,,,
