timestamp,ATOMUSDT,AXSUSDT,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score
2023-11-24 07:00:00,8.865,5.92,0.4665479718408196,1.7840522296311345,1.6854764893613037,0.0391732983874118,2.5164013327381136
2023-11-24 08:00:00,8.851,5.92,0.46540664390276965,1.8006857948165855,1.6884485804834322,0.044268628372768924,2.5353668830226086
2023-11-24 09:00:00,8.964,5.98,0.46440863401056776,1.8170410047292709,1.6917386404332655,0.04987897750577465,2.512127765279445
2023-11-24 10:00:00,8.924,5.98,0.46348602592131066,1.843850704678224,1.6964079384460942,0.05708090846203332,2.5830486970998296
2023-11-24 11:00:00,8.931,5.99,0.4627015232335488,1.8576126960011763,1.7015544226528372,0.0642287611028196,2.4297257282997515
2023-11-24 12:00:00,8.925,5.98,0.4619668045307266,1.8569462695632657,1.7064319441573341,0.07021774076401902,2.143537000311154
2023-11-24 13:00:00,8.923,5.94,0.46110178023773524,1.8255888149386887,1.7103483211251536,0.07351304081447717,1.56761973844021
2023-11-24 14:00:00,8.95,5.94,0.4603810460534636,1.819589637821502,1.7156041608958537,0.07553942959009635,1.3765721754838534
2023-11-24 15:00:00,9.026,5.99,0.4596287937147178,1.8413905079309574,1.7227136007084634,0.07704233946413114,1.5404115197948633
2023-11-24 16:00:00,8.931,5.94,0.45901077421828496,1.8405747754564974,1.7296462911288855,0.07800486270147003,1.4220714002426087
2023-11-24 17:00:00,8.966,5.95,0.4586463089815867,1.8377771936710943,1.7366642678351878,0.07794455403480535,1.2972417006934893
2023-11-24 18:00:00,8.925,5.94,0.4585101008641114,1.8477973497878057,1.745169040595012,0.07557297673742497,1.3580027362078295
2023-11-24 19:00:00,8.91,5.92,0.4582645039944404,1.8368632694095357,1.7510673473434728,0.075594811436708,1.1349445872736361
2023-11-24 20:00:00,8.958,5.94,0.45804127556193885,1.8368662535161517,1.7565537841416208,0.07565178553950122,1.0616070566185933
2023-11-24 21:00:00,8.908,5.95,0.45777368293993387,1.8721520323710692,1.7636600934656932,0.07617958446844206,1.4241602873315695
2023-11-24 22:00:00,8.887,5.93,0.4573240291596638,1.8657613528580672,1.7703772939744433,0.07599552927147654,1.2551272396944073
2023-11-24 23:00:00,8.908,5.96,0.45745099745373213,1.8850265146821545,1.7777626297750737,0.07601327273276387,1.4111204668714004
2023-11-25 00:00:00,8.902,5.97,0.4572367411220603,1.8996785305314194,1.785511828520357,0.07620321481922548,1.4981874751858764
2023-11-25 01:00:00,9.02,6.02,0.4570237864422357,1.8976454462910342,1.7935961420742623,0.07474350882462306,1.392084822521664
2023-11-25 02:00:00,9.073,6.07,0.45690555732155397,1.9244958784215411,1.802040542298506,0.07474485670739153,1.6383112031697231
2023-11-25 03:00:00,9.035,6.13,0.4566759218635229,2.0039330459630706,1.812592837185615,0.0801477958275389,2.3873421196657643
2023-11-25 04:00:00,9.035,6.19,0.45642945319710543,2.066159890364153,1.8246755727240933,0.08989273331218309,2.6863608296504147
2023-11-25 05:00:00,8.975,6.12,0.4564645509460111,2.0232306552595505,1.8353072161362831,0.09393299133085994,2.0006116749901546
2023-11-25 06:00:00,9.005,6.14,0.4567120957719911,2.027307577573219,1.8458438075819772,0.09720440332739506,1.8668266434397214
2023-11-25 07:00:00,9.02,6.29,0.457149704197204,2.16650966814122,1.8613511304914898,0.1096591361593531,2.782791733889676
2023-11-25 08:00:00,8.999,6.26,0.4574010668739912,2.1438477992009526,1.8754176683454236,0.11790365735334432,2.2766904511797574
2023-11-25 09:00:00,8.974,6.21,0.45734960992214735,2.1057446005586495,1.8888747179827157,0.12044349450415022,1.800594407101506
2023-11-25 10:00:00,8.964,6.17,0.4572352449840488,2.0713432639629863,1.9021448184965808,0.11776746587159129,1.4367163648650843
2023-11-25 11:00:00,8.956,6.24,0.45734537171649275,2.1440148509070918,1.9165702876095558,0.12006088361239317,1.894410206340162
2023-11-25 12:00:00,9.023,6.24,0.457089932500378,2.1156775390490896,1.928638838269572,0.12130690538170805,1.5418635912850618
2023-11-25 13:00:00,9.017,6.38,0.4563594892350518,2.265006485567538,1.9446706468007853,0.1327783911731124,2.412560025291378
2023-11-25 14:00:00,9.013,6.41,0.45599764104659246,2.3000932612470626,1.961317562348468,0.14486056756881957,2.3386329667502572
2023-11-25 15:00:00,9.095,6.41,0.45600560370071547,2.262629034341993,1.976170496668892,0.15221440475052217,1.8819410563842718
2023-11-25 16:00:00,9.213,6.35,0.4562462950103108,2.146602884070007,1.9862622359819515,0.15317230557335174,1.0467992075190842
2023-11-25 17:00:00,9.18,6.34,0.45652455420132826,2.149104592431806,1.9959786325296391,0.15397330475137735,0.9944968067641431
2023-11-25 18:00:00,9.195,6.33,0.4567834690802317,2.1298760018072693,2.005076290271106,0.1535377146705937,0.8128277264248316
2023-11-25 19:00:00,9.141,6.32,0.4568021211856714,2.144371810241778,2.015702390114542,0.15170765137752,0.848140610963952
2023-11-25 20:00:00,9.218,6.3,0.4565487836214615,2.0915333125773676,2.0247671792730713,0.14765595358257072,0.4521736623844298
2023-11-25 21:00:00,9.622,6.31,0.4554588473504091,1.927574970794363,2.0276399947018513,0.14477543466190848,-0.6911740527056152
2023-11-25 22:00:00,9.573,6.3,0.4547826016755704,1.9463661541597643,2.03116637399196,0.14130876541899917,-0.6001058715696205
2023-11-25 23:00:00,9.491,6.34,0.4556825510651761,2.0151169078404134,2.037077697797604,0.13656964197516674,-0.16080286687127737
2023-11-26 00:00:00,9.61,6.26,0.45520302110199035,1.8854989672098732,2.03833441837834,0.13493145478134166,-1.13268956757443
2023-11-26 01:00:00,9.527,6.2,0.4543677067031378,1.8712388582392068,2.0394802713393285,0.1332976110417928,-1.2621487495929167
2023-11-26 02:00:00,9.692,6.23,0.4529812196073064,1.8397060195659867,2.0395749302076562,0.13314969315335315,-1.5010842752110105
2023-11-26 03:00:00,9.622,6.23,0.45146083851501606,1.8860438118085163,2.0400379895222382,0.1325702582364064,-1.1616042675206324
2023-11-26 04:00:00,9.856,6.32,0.44957768292855615,1.8889623570561511,2.040811356328841,0.13158252759084688,-1.1540209939184403
2023-11-26 05:00:00,9.919,6.28,0.4470400004251303,1.8458102357831327,2.039504147032207,0.13336624989123969,-1.4523457876864025
2023-11-26 06:00:00,9.809,6.25,0.44493552798825947,1.885627405963163,2.0390357762132654,0.13389785208122568,-1.1457119577768964
2023-11-26 07:00:00,9.742,6.23,0.44276969269985494,1.916537653718013,2.039665516460831,0.13325281602807793,-0.9240169657418223
2023-11-26 08:00:00,9.78,6.22,0.440640759578429,1.9105333713229644,2.039200099557545,0.13369260204405098,-0.9624072406952301
2023-11-26 09:00:00,9.703,6.26,0.43945203161036067,1.9959969372846702,2.0389355626015986,0.1337726187339301,-0.3209821690216895
2023-11-26 10:00:00,9.675,6.19,0.4380297094830337,1.9520625607516493,2.0351323182811814,0.13459134913181509,-0.617199827963503
2023-11-26 11:00:00,9.638,6.21,0.4375905568967244,1.99250221262937,2.0341080368601756,0.13480180960681182,-0.30864440434561546
2023-11-26 12:00:00,9.665,6.23,0.4365917346990188,2.010340884133984,2.033542480412201,0.13486690041567087,-0.17203328768369114
2023-11-26 13:00:00,9.67,6.8,0.4391706911357388,2.553219416717406,2.0464328053647405,0.16346278441766762,3.100317990777417
2023-11-26 14:00:00,9.553,6.84,0.4411936680865596,2.625276888769096,2.0624804416836784,0.19411402334560385,2.8993085475509695
2023-11-26 15:00:00,9.517,6.59,0.44205409805492024,2.3829711488113245,2.071721326625435,0.2026554792643411,1.5358569297793305
2023-11-26 16:00:00,9.425,6.45,0.4422009354250466,2.2822561836189355,2.078751757280633,0.20626815735514414,0.9866012716054708
2023-11-26 17:00:00,9.421,6.47,0.4424926842188783,2.301276421973948,2.0839938096495283,0.20994938725370182,1.0349285376187183
2023-11-26 18:00:00,9.689,6.49,0.4430039834608331,2.1977344042479885,2.086729038489491,0.21090872604081934,0.5263194550661373
2023-11-26 19:00:00,9.932,6.48,0.44284846023425617,2.081629092953368,2.080616458735686,0.20820368701024014,0.004863670918720847
2023-11-26 20:00:00,9.861,6.52,0.4425928463896816,2.155591941751349,2.075799748085829,0.2045912424747386,0.39000786495234524
2023-11-26 21:00:00,9.858,6.53,0.44294702051053575,2.1634282718071383,2.0724930560013335,0.20225583560173258,0.4496049052689276
2023-11-26 22:00:00,9.927,6.73,0.4447058295478228,2.315405230078764,2.0781198008682917,0.20668813071525477,1.1480360695572318
2023-11-26 23:00:00,9.912,6.69,0.4462482105180106,2.266787737345479,2.0820425723654146,0.20918352143126157,0.8831726501017535
2023-11-27 00:00:00,9.777,7.33,0.4524026725694741,2.9068590702882524,2.1079420079814475,0.25776796695329274,3.099365183927481
2023-11-27 01:00:00,9.712,7.27,0.4584134425643206,2.8178886458153185,2.130392569167232,0.28854341010776907,2.3826434864387
2023-11-27 02:00:00,9.714,7.28,0.46427011870192003,2.770080066929549,2.1530107943123045,0.31110505020847423,1.983475588723941
2023-11-27 03:00:00,9.691,7.17,0.46890688091392196,2.625823417063182,2.1762857425212654,0.319659462390341,1.4063017912261242
2023-11-27 04:00:00,9.645,7.07,0.47285386082282255,2.509324512363877,2.195051021128069,0.32221061433130826,0.975366661610536
2023-11-27 05:00:00,9.537,7.05,0.47600565291375585,2.5103340881615095,2.2115582604721054,0.32534454831103243,0.9183366656685812
2023-11-27 06:00:00,9.456,6.97,0.4787854973417092,2.442604337136798,2.2301284394696697,0.32197372235543487,0.6599168904615473
2023-11-27 07:00:00,9.45,6.99,0.48264053016501957,2.4290469899405656,2.248722043859715,0.31659505590135584,0.5695760016449406
2023-11-27 08:00:00,9.486,7.13,0.486493275748571,2.5151247862490553,2.2712360027491503,0.31046185927618625,0.7855676187358721
2023-11-27 09:00:00,9.455,7.03,0.49072132727958523,2.3902298505715223,2.2880422040412514,0.30243400395466086,0.33788411750680747
2023-11-27 10:00:00,9.326,6.78,0.49327023027896294,2.179761832418392,2.2977355198866585,0.29373719071940774,-0.4016300665888805
2023-11-27 11:00:00,9.381,6.88,0.4959669024262618,2.2273344883392383,2.3104529949718624,0.2815004377282549,-0.2952695466600381
2023-11-27 12:00:00,9.287,6.81,0.49743897140428694,2.1902842725683866,2.320608223858703,0.2709435796561617,-0.4810003302373978
2023-11-27 13:00:00,9.237,6.77,0.49910615697174593,2.159756428051982,2.3287155163365023,0.26192462104456055,-0.6450676061330471
2023-11-27 14:00:00,9.115,6.62,0.4997164214320365,2.0650848186469872,2.3338672312473028,0.2548399998059118,-1.054710456776889
2023-11-27 15:00:00,9.103,6.66,0.500234879740874,2.1063618897188245,2.3375460629951084,0.2505549475369434,-0.9226885182229202
2023-11-27 16:00:00,9.194,6.75,0.5013027241699306,2.141022753981658,2.343844736102775,0.242784802705533,-0.8353981792143482
2023-11-27 17:00:00,9.128,6.71,0.5019458476034138,2.1282383030760395,2.348369272450997,0.2372122412527938,-0.9279916087482468
2023-11-27 18:00:00,9.097,6.66,0.5022945959134942,2.0906260609749436,2.3510454450123626,0.233693970926279,-1.1143607299974834
2023-11-27 19:00:00,9.055,6.63,0.5021954778347671,2.082619948206183,2.3353587960619886,0.23544302284705151,-1.0734607668539393
2023-11-27 20:00:00,9.01,6.65,0.5018399348958931,2.128422186588004,2.318796972655952,0.23179290200960748,-0.8213141317850067
2023-11-27 21:00:00,9.091,6.77,0.5016753485734389,2.2092694061188674,2.3130069145662033,0.23230351378618663,-0.44656022096513154
2023-11-27 22:00:00,9.144,6.8,0.5019002803185983,2.210623836766737,2.3106191696711305,0.2329975877039726,-0.42916896217586353
2023-11-27 23:00:00,9.307,6.86,0.5034857573327924,2.174058056503701,2.306378557488789,0.2343273989708448,-0.5646821565307072
2023-11-28 00:00:00,9.33,6.83,0.5051235858474236,2.1171969440435383,2.303693975481974,0.23606986756266704,-0.7900077776293414
2023-11-28 01:00:00,9.246,6.76,0.5060321590336566,2.0812266575748106,2.303680560969355,0.23608293245109122,-0.9422701636452673
2023-11-28 02:00:00,9.23,6.69,0.5069758890577887,2.0106125439966105,2.2988479143775304,0.24065839060467112,-1.1976950799708597
2023-11-28 03:00:00,9.176,6.68,0.507536393193485,2.022846056056581,2.2941618405191786,0.24472061027030378,-1.1086756614529454
2023-11-28 04:00:00,9.109,6.49,0.5078792193916736,1.863728190561246,2.2791059392019277,0.2569568980442321,-1.6165269420756292
2023-11-28 05:00:00,8.905,6.45,0.5077377170078856,1.9285956300447795,2.2678328689585716,0.26481430393377814,-1.281038198747092
2023-11-28 06:00:00,8.936,6.88,0.5065311860477844,2.353637321476999,2.249392143998196,0.23653227230740445,0.4407228513127492
2023-11-28 07:00:00,8.89,6.68,0.5048494289130593,2.191888576962902,2.2285254750364487,0.21087124776465974,-0.17374060457229765
2023-11-28 08:00:00,8.859,6.76,0.5024956841884997,2.3083907337740817,2.2131358305979334,0.18527944037600397,0.5141148040108446
2023-11-28 09:00:00,8.98,6.74,0.5016148337982849,2.235498792491402,2.200125009778874,0.16821950705345057,0.21028347622780888
2023-11-28 10:00:00,8.97,6.76,0.5005263255683802,2.2702788596516292,2.1921568213551326,0.15844598160281798,0.49305155931519856
2023-11-28 11:00:00,9.052,6.71,0.5001380505434486,2.182750366480703,2.181237363965772,0.14660801776152158,0.010320053009598273
2023-11-28 12:00:00,8.995,6.67,0.49905842634233805,2.1809694550506693,2.172516201229568,0.13805658909869034,0.0612303539895401
2023-11-28 13:00:00,9.168,6.7,0.49914874393150166,2.1238043156359936,2.1623414454194156,0.1294801362186596,-0.29762966667213314
2023-11-28 14:00:00,9.105,6.68,0.49822332937055513,2.143676586081095,2.1499598387471504,0.1110267489476215,-0.05659224219039023
2023-11-28 15:00:00,9.125,6.72,0.4973184377459209,2.1819692555684718,2.143017818913715,0.10159595523386886,0.38339554527631026
2023-11-28 16:00:00,9.241,6.84,0.4976097560751949,2.241588244109124,2.145078699303406,0.10298459791637758,0.9371260048428095
2023-11-28 17:00:00,9.268,6.85,0.4984486376912978,2.2303780258770507,2.145180150554667,0.10306988696080148,0.8266029762386903
2023-11-28 18:00:00,9.255,6.77,0.49945480300865014,2.147545798154942,2.143755534740885,0.1027197350183049,0.03689907702138989
2023-11-28 19:00:00,9.279,6.81,0.5008882639096115,2.162257799182715,2.143838913778576,0.10273418521560237,0.17928682030703097
2023-11-28 20:00:00,9.298,6.83,0.5020569100728357,2.161874850142774,2.147065248161769,0.10169017889707793,0.14563453562210885
2023-11-28 21:00:00,9.277,6.78,0.5028761240713128,2.1148181969904325,2.147347125070823,0.10158512776746409,-0.3202134878921604
2023-11-28 22:00:00,9.232,6.77,0.5033974134206214,2.1226350793008235,2.1467342025814617,0.10168002968059502,-0.23700940446555946
2023-11-28 23:00:00,9.256,6.79,0.5048434694678701,2.117168846605394,2.146365220699107,0.10176950837065597,-0.28688724708560254
2023-11-29 00:00:00,9.306,6.8,0.5061750999795391,2.0895345195904094,2.146328835986289,0.10179031644419578,-0.5579540213632789
2023-11-29 01:00:00,9.27,6.72,0.5067908106997486,2.02204918481333,2.1443098105398604,0.103680727190765,-1.179203011390726
2023-11-29 02:00:00,9.248,6.69,0.5074542086806915,1.9970634781209657,2.1399311869242927,0.1070924508763408,-1.3340595684778542
2023-11-29 03:00:00,9.278,6.67,0.5079301489603852,1.9574240779455456,2.1315363426518483,0.11125953688410271,-1.5649199123278095
2023-11-29 04:00:00,9.243,6.66,0.5081387732096779,1.9632733192229468,2.123291325400389,0.1143195846988845,-1.399742717741027
2023-11-29 05:00:00,9.243,6.67,0.5084784558278634,1.9701336327830576,2.1164938446097006,0.11722273249496377,-1.248565092380277
2023-11-29 06:00:00,9.283,6.68,0.509339025948095,1.9518058221238341,2.1109808072123775,0.12101634890336795,-1.3153180254648502
2023-11-29 07:00:00,9.215,6.65,0.5095213343438298,1.954760904021608,2.1067652820939373,0.12424807963918034,-1.2233941845520182
2023-11-29 08:00:00,9.299,6.71,0.5103215698087997,1.9645197223479718,2.1052288547056492,0.12575394769657894,-1.1189241764177664
2023-11-29 09:00:00,9.258,6.66,0.5107061221940383,1.931882720727594,2.1021967435280167,0.12886691225941818,-1.3216272494957324
2023-11-29 10:00:00,9.125,6.56,0.5105091008309217,1.9016044549178392,2.103459285673236,0.12661589298002854,-1.5942298080007697
2023-11-29 11:00:00,9.186,6.56,0.5109768194538061,1.8661669364973363,2.101378329221655,0.13005521318533936,-1.8085502838638456
2023-11-29 12:00:00,9.225,6.52,0.5118977973898899,1.7977428190782652,2.0828485124750302,0.13245372600039937,-2.152492813950024
2023-11-29 13:00:00,9.16,6.5,0.512968566377338,1.8012079319835834,2.0698258243090533,0.14033453443705213,-1.9141253676653622
2023-11-29 14:00:00,9.097,6.48,0.513806579459563,1.8059015466563562,2.053076184738462,0.14086505656225726,-1.754690936945486
2023-11-29 15:00:00,9.121,6.48,0.5147435827483541,1.7850237817522627,2.0380603510471578,0.14470609759240854,-1.7486240974282872
2023-11-29 16:00:00,9.113,6.45,0.5154605861371446,1.7526076785322013,2.0208046450098434,0.1469084627634801,-1.8256059687278476
2023-11-29 17:00:00,9.207,6.46,0.5165056738875592,1.704532260517242,2.004864041477728,0.1544801645313328,-1.9441446212310998
2023-11-29 18:00:00,9.228,6.46,0.5171620389134155,1.6876287049070022,1.9884193498062723,0.16119936481965638,-1.8659542811212875
2023-11-29 19:00:00,9.236,6.46,0.5180935732837417,1.6748877571513612,1.9734554645234512,0.1688528492266563,-1.7682124331305393
2023-11-29 20:00:00,9.172,6.46,0.5185676728811849,1.7036973043337715,1.958789488465207,0.1726236453635259,-1.4777360517108777
2023-11-29 21:00:00,9.193,6.46,0.5191956273323598,1.687034597933616,1.9422916665440453,0.17420211541714756,-1.4652925884349106
2023-11-29 22:00:00,9.224,6.49,0.5199504964362099,1.6939766208723999,1.9240379457694878,0.1704083234529926,-1.3500592003685241
2023-11-29 23:00:00,9.222,6.49,0.5202780083213168,1.691996207260817,1.9060918851489466,0.16530725783925207,-1.2951377978595489
2023-11-30 00:00:00,9.199,6.39,0.5206519305032616,1.6005228913004963,1.8878577882537984,0.16790454436599742,-1.7112991077059296
2023-11-30 01:00:00,9.171,6.34,0.5209112219622447,1.5627231833842536,1.8678733010605164,0.16978707740704618,-1.7972517245508521
2023-11-30 02:00:00,9.251,6.38,0.5213780607374642,1.5567315601177194,1.8477018580596813,0.16960070314290027,-1.7156196439633828
2023-11-30 03:00:00,9.274,6.41,0.5222176634849306,1.566953388840754,1.8294396977880254,0.1693426363610671,-1.5500308403585152
2023-11-30 04:00:00,9.273,6.37,0.5229810448395236,1.5203967712030986,1.809365087518101,0.1690832508282512,-1.7090298116430607
2023-11-30 05:00:00,9.245,6.34,0.5236059821372963,1.499262695140696,1.7887682158026115,0.16792636230213492,-1.7240028110716412
2023-11-30 06:00:00,9.313,6.34,0.5244565852320974,1.4557358217334766,1.7676415925407132,0.16864968908407868,-1.8494298596171082
