time,timestamp,THETAUSDT,XRPUSDT,spread,z_score
2023-10-29 17:00:00,1698598800000,0.693,0.5586,0.027966904168548634,0.9695334445347372
2023-10-29 18:00:00,1698602400000,0.696,0.5585,0.0310859577123781,1.1364598500099357
2023-10-29 19:00:00,1698606000000,0.693,0.5585,0.028085957712378096,0.9759049863666663
2023-10-29 20:00:00,1698609600000,0.692,0.5582,0.02744311834386648,0.9415013239813637
2023-10-29 21:00:00,1698613200000,0.687,0.5551,0.026133778202580338,0.8714276813657452
2023-10-29 22:00:00,1698616800000,0.69,0.5572,0.026633653782161315,0.8981801665384865
2023-10-29 23:00:00,1698620400000,0.684,0.5561,0.02194324276428561,0.6471573994031793
2023-10-30 00:00:00,1698624000000,0.687,0.5545,0.02684809946555733,0.9096569323573315
2023-10-30 01:00:00,1698627600000,0.691,0.5547,0.0306099923778983,1.1109870002178266
2023-10-30 02:00:00,1698631200000,0.69,0.5542,0.030205260097045605,1.089326421496382
2023-10-30 03:00:00,1698634800000,0.685,0.5549,0.02437188529023937,0.7771341892674297
2023-10-30 04:00:00,1698638400000,0.685,0.552,0.027824438061294088,0.9619089023933902
2023-10-30 05:00:00,1698642000000,0.681,0.5512,0.024776866411929888,0.7988080855244695
2023-10-30 06:00:00,1698645600000,0.68,0.5505,0.02461024121873634,0.7898905904668949
2023-10-30 07:00:00,1698649200000,0.675,0.5528,0.016872009710658387,0.37575368892705985
2023-10-30 08:00:00,1698652800000,0.686,0.5555,0.02465756402726249,0.7924232261569392
2023-10-30 09:00:00,1698656400000,0.689,0.5591,0.023371636449401212,0.7236025838507268
2023-10-30 10:00:00,1698660000000,0.69,0.558,0.0256812254315254,0.8472078318830422
2023-10-30 11:00:00,1698663600000,0.689,0.5626,0.019204762415369614,0.5005986197331861
2023-10-30 12:00:00,1698667200000,0.687,0.5641,0.015418959257927578,0.29798891649206466
2023-10-30 13:00:00,1698670800000,0.69,0.5757,0.004608748173708377,-0.28055507236852584
2023-10-30 14:00:00,1698674400000,0.685,0.582,-0.007891625087548482,-0.949553647185547
2023-10-30 15:00:00,1698678000000,0.687,0.5779,-0.0010104297905400017,-0.5812838563142464
2023-10-30 16:00:00,1698681600000,0.689,0.5797,-0.0011533935794707517,-0.5889350335268135
2023-10-30 17:00:00,1698685200000,0.681,0.5787,-0.00796285814117581,-0.9533659182562235
2023-10-30 18:00:00,1698688800000,0.68,0.5785,-0.008724751053516888,-0.9941411224734552
2023-10-30 19:00:00,1698692400000,0.683,0.5823,-0.010248785719036979,-1.0757048484435197
2023-10-30 20:00:00,1698696000000,0.689,0.5797,-0.0011533935794707517,-0.5889350335268135
2023-10-30 21:00:00,1698699600000,0.695,0.5806,0.0037751245260639887,-0.3251691827276423
2023-10-30 22:00:00,1698703200000,0.692,0.5783,0.0035133560341419345,-0.3391785842365255
2023-10-30 23:00:00,1698706800000,0.692,0.578,0.00387051666563043,-0.3200639587407324
2023-10-31 00:00:00,1698710400000,0.697,0.5783,0.008513356034141939,-0.07158714483107656
2023-10-31 01:00:00,1698714000000,0.696,0.5794,0.006203767052017639,-0.19519239286339787
2023-10-31 02:00:00,1698717600000,0.691,0.5773,0.00370389147243666,-0.3289814537983188
2023-10-31 03:00:00,1698721200000,0.686,0.5741,0.00251360487497998,-0.39268355458200815
2023-10-31 04:00:00,1698724800000,0.688,0.573,0.00582319385710417,-0.215560018668603
2023-10-31 05:00:00,1698728400000,0.689,0.5719,0.00813278283922847,-0.0919547706362817
2023-10-31 06:00:00,1698732000000,0.685,0.5717,0.0043708899268875,-0.2932848384967768
2023-10-31 07:00:00,1698735600000,0.68,0.5682,0.0035377639609190936,-0.33787231378468496
2023-10-31 08:00:00,1698739200000,0.687,0.5733,0.004466033225615784,-0.28819293204547997
2023-10-31 09:00:00,1698742800000,0.692,0.5745,0.008037390699662028,-0.0970599946231916
2023-10-31 10:00:00,1698746400000,0.693,0.6005,-0.021916530696001746,-1.7001425830438588
2023-10-31 11:00:00,1698750000000,0.701,0.6041,-0.018202458273862798,-1.5013717859446105
2023-10-31 12:00:00,1698753600000,0.69,0.5995,-0.02372599525770691,-1.7969820283678257
2023-10-31 13:00:00,1698757200000,0.679,0.5958,-0.030321014136016178,-2.1499361472784027
2023-10-31 14:00:00,1698760800000,0.683,0.5948,-0.025130478697721448,-1.872147577434747
2023-10-31 15:00:00,1698764400000,0.676,0.5951,-0.03248763932920984,-2.265890218098163
2023-10-31 16:00:00,1698768000000,0.687,0.601,-0.028511798415148948,-2.053110019490037
2023-10-31 17:00:00,1698771600000,0.687,0.603,-0.0308928692917384,-2.18054085612863
2023-10-31 18:00:00,1698775200000,0.692,0.6024,-0.025178548028761738,-1.8747201657316126
2023-10-31 19:00:00,1698778800000,0.695,0.5991,-0.01824978108238895,-1.5039044216346547
2023-10-31 20:00:00,1698782400000,0.712,0.6009,-0.003392744871319575,-0.7087812806308691
2023-10-31 21:00:00,1698786000000,0.711,0.5967,0.0006075039695184747,-0.49469481157090284
2023-10-31 22:00:00,1698789600000,0.717,0.5982,0.004821700812076335,-0.26915821176331184
2023-10-31 23:00:00,1698793200000,0.722,0.5996,0.008154951198463656,-0.09076835800488159
2023-11-01 00:00:00,1698796800000,0.754,0.5941,0.046702896109084846,1.9722516549461315
2023-11-01 01:00:00,1698800400000,0.758,0.5943,0.050464789021425815,2.1735817228066265
2023-11-01 02:00:00,1698804000000,0.758,0.5952,0.04939330712696066,2.1162378463192653
2023-11-01 03:00:00,1698807600000,0.759,0.5924,0.05372680635418592,2.348159305494386
2023-11-01 04:00:00,1698811200000,0.759,0.59,0.05658409140609333,2.5010763094607014
2023-11-01 05:00:00,1698814800000,0.746,0.5823,0.052751214280962966,2.2959472880651313
2023-11-01 06:00:00,1698818400000,0.75,0.5913,0.0460363953363101,1.9365816747158038
2023-11-01 07:00:00,1698822000000,0.761,0.5986,0.04834548663675842,2.0601602876769167
2023-11-01 08:00:00,1698825600000,0.758,0.601,0.042488201584851004,1.746688420067332
2023-11-01 09:00:00,1698829200000,0.751,0.6038,0.03215470235762574,1.193657233605672
2023-11-01 10:00:00,1698832800000,0.741,0.6002,0.026440629935486903,0.8878498607442501
2023-11-01 11:00:00,1698836400000,0.749,0.6031,0.030988077164432082,1.131221450667002
2023-11-01 12:00:00,1698840000000,0.749,0.6054,0.028249845656354022,0.9846759885326098
2023-11-01 13:00:00,1698843600000,0.746,0.6005,0.0310834693039983,1.1363266746539
2023-11-01 14:00:00,1698847200000,0.736,0.5956,0.026917092951642685,0.9133493456075675
2023-11-01 15:00:00,1698850800000,0.732,0.597,0.021250343338029998,0.6100746084361897
2023-11-01 16:00:00,1698854400000,0.734,0.598,0.022059807899735273,0.6533957658790727
2023-11-01 17:00:00,1698858000000,0.737,0.6018,0.020535773234215182,0.5718320399090081
2023-11-01 18:00:00,1698861600000,0.747,0.6087,0.022321078709981346,0.6673785323167476
2023-11-01 19:00:00,1698865200000,0.756,0.6088,0.031202025166151892,1.1426715814146267
2023-11-01 20:00:00,1698868800000,0.77,0.615,0.0378207054487244,1.4968920181702345
2023-11-01 21:00:00,1698872400000,0.769,0.6108,0.04182095428956245,1.710978487230201
2023-11-01 22:00:00,1698876000000,0.757,0.6098,0.031011489727857167,1.13247445097642
2023-11-01 23:00:00,1698879600000,0.762,0.6085,0.03755918579764028,1.4828959341969525
2023-11-02 00:00:00,1698883200000,0.755,0.6102,0.02853527555253932,0.9999517078865241
2023-11-02 01:00:00,1698886800000,0.759,0.6087,0.034321078709981356,1.309597986889825
2023-11-02 02:00:00,1698890400000,0.765,0.6121,0.036273258219779225,1.414075291890752
2023-11-02 03:00:00,1698894000000,0.764,0.6115,0.035987579482755994,1.3987862550012367
2023-11-02 04:00:00,1698897600000,0.757,0.6066,0.03482120313040038,1.3363637895981735
2023-11-02 05:00:00,1698901200000,0.746,0.6049,0.02584511337550144,0.8559788340489917
2023-11-02 06:00:00,1698904800000,0.751,0.6055,0.030130792112524563,1.0853410224628603
2023-11-02 07:00:00,1698908400000,0.755,0.6051,0.03460700628784252,1.3249003413149416
2023-11-02 08:00:00,1698912000000,0.757,0.6082,0.03291634642912877,1.2344191202872967
2023-11-02 09:00:00,1698915600000,0.758,0.607,0.035344988955082535,1.364395910151547
2023-11-02 10:00:00,1698919200000,0.764,0.6166,0.02991584874745279,1.073837621572819
2023-11-02 11:00:00,1698922800000,0.77,0.6167,0.03579679520362333,1.3885758070274288
2023-11-02 12:00:00,1698926400000,0.772,0.62,0.03386802825725066,1.2853515023359257
2023-11-02 13:00:00,1698930000000,0.759,0.6128,0.029439883412972878,1.048364771780704
2023-11-02 14:00:00,1698933600000,0.755,0.6081,0.031035399972958233,1.133754086357046
2023-11-02 15:00:00,1698937200000,0.741,0.6039,0.02203564881379627,0.6521028129628452
2023-11-02 16:00:00,1698940800000,0.745,0.6006,0.02996441576016884,1.0764368449408812
2023-11-02 17:00:00,1698944400000,0.758,0.6042,0.03867848818230779,1.5427990814455785
2023-11-02 18:00:00,1698948000000,0.761,0.6079,0.03727350706061716,1.467606897307443
2023-11-02 19:00:00,1698951600000,0.766,0.6098,0.040011489727857175,1.614139041906228
2023-11-02 20:00:00,1698955200000,0.763,0.607,0.04034498895508254,1.631987349556996
2023-11-02 21:00:00,1698958800000,0.763,0.6073,0.039987828323594155,1.6128727240612089
2023-11-02 22:00:00,1698962400000,0.757,0.6038,0.03815470235762575,1.514766960892211
2023-11-02 23:00:00,1698966000000,0.769,0.6054,0.04824984565635404,2.0550417461544055
2023-11-03 00:00:00,1698969600000,0.75,0.5979,0.03817886144356475,1.5160599138084383
2023-11-03 01:00:00,1698973200000,0.743,0.5953,0.034274253583131076,1.307091986270983
2023-11-03 02:00:00,1698976800000,0.748,0.5986,0.035345486636758405,1.3644225452227494
2023-11-03 03:00:00,1698980400000,0.752,0.601,0.036488201584851,1.4255786927807934
2023-11-03 04:00:00,1698984000000,0.74,0.5939,0.03294100319674376,1.2357387082747324
2023-11-03 05:00:00,1698987600000,0.748,0.5992,0.034631165373781636,1.3261932942311752
2023-11-03 06:00:00,1698991200000,0.752,0.596,0.04244087877632485,1.744155784377288
2023-11-03 07:00:00,1698994800000,0.748,0.5962,0.038202771688665926,1.5173395491890707
2023-11-03 08:00:00,1698998400000,0.747,0.5994,0.0333930582861226,1.2599319226862213
2023-11-03 09:00:00,1699002000000,0.737,0.6015,0.020892933865703567,0.5909466654047953
2023-11-03 10:00:00,1699005600000,0.736,0.6052,0.015487952744013045,0.30168132974230666
2023-11-03 11:00:00,1699009200000,0.74,0.6024,0.022821451971238305,0.6941576525606973
2023-11-03 12:00:00,1699012800000,0.744,0.6069,0.021464042498911984,0.621511421648219
2023-11-03 13:00:00,1699016400000,0.749,0.6097,0.02313054327168662,0.7106996897596306
2023-11-03 14:00:00,1699020000000,0.759,0.6088,0.034202025166151895,1.303226445057896
2023-11-03 15:00:00,1699023600000,0.758,0.6115,0.02998757948275599,1.0776765277146978
2023-11-03 16:00:00,1699027200000,0.749,0.6096,0.023249596815516083,0.7170712315915597
2023-11-03 17:00:00,1699030800000,0.743,0.6057,0.021892685024865632,0.644451635750284
2023-11-03 18:00:00,1699034400000,0.746,0.6106,0.019059061377221354,0.4928009496289938
2023-11-03 19:00:00,1699038000000,0.747,0.6103,0.02041622200870985,0.5654338630058767
2023-11-03 20:00:00,1699041600000,0.749,0.6136,0.018487455062337066,0.46220955831436766
2023-11-03 21:00:00,1699045200000,0.75,0.6125,0.020797044044461255,0.585814806346683
2023-11-03 22:00:00,1699048800000,0.756,0.6128,0.026439883412972875,0.8878099081374347
2023-11-03 23:00:00,1699052400000,0.752,0.6121,0.023273258219779214,0.7183375494365848
2023-11-04 00:00:00,1699056000000,0.753,0.6113,0.025225686570415018,0.822828171973113
2023-11-04 01:00:00,1699059600000,0.756,0.6104,0.029297168464880285,1.04072691210375
2023-11-04 02:00:00,1699063200000,0.758,0.6098,0.03201148972785717,1.1859927388575098
2023-11-04 03:00:00,1699066800000,0.756,0.6113,0.02822568657041502,0.9833830356163824
2023-11-04 04:00:00,1699070400000,0.754,0.6128,0.024439883412972874,0.780773332375255
2023-11-04 05:00:00,1699074000000,0.755,0.612,0.026392311763608678,0.8852639549117832
2023-11-04 06:00:00,1699077600000,0.761,0.6134,0.03072556214999611,1.1171720965513092
2023-11-04 07:00:00,1699081200000,0.76,0.6141,0.028892187343189768,1.0190530158467102
2023-11-04 08:00:00,1699084800000,0.759,0.6166,0.024915848747452785,0.8062461821673701
2023-11-04 09:00:00,1699088400000,0.758,0.6139,0.02713029443084869,0.9247595237483887
2023-11-04 10:00:00,1699092000000,0.758,0.6133,0.02784461569382557,0.9629887747399689
2023-11-04 11:00:00,1699095600000,0.758,0.6142,0.026773133799360305,0.9056448982526014
2023-11-04 12:00:00,1699099200000,0.758,0.6147,0.026177866080212775,0.8737871890929443
2023-11-04 13:00:00,1699102800000,0.753,0.6123,0.02403515113212029,0.7591127536538165
2023-11-04 14:00:00,1699106400000,0.75,0.611,0.0225828472019034,0.6813879338256308
2023-11-04 15:00:00,1699110000000,0.752,0.6101,0.025654329096368778,0.8457683860751838
2023-11-04 16:00:00,1699113600000,0.754,0.611,0.026582847201903403,0.8954610853499899
2023-11-04 17:00:00,1699117200000,0.756,0.613,0.026201776325313952,0.8750668244735765
2023-11-04 18:00:00,1699120800000,0.759,0.6129,0.029320829869143417,1.0419932299487749
2023-11-04 19:00:00,1699124400000,0.758,0.6122,0.029154204675949758,1.0330757348911945
2023-11-04 20:00:00,1699128000000,0.757,0.6133,0.02684461569382557,0.9094704868588791
2023-11-04 21:00:00,1699131600000,0.76,0.6144,0.028535026711701383,0.9999383903509229
2023-11-04 22:00:00,1699135200000,0.769,0.6164,0.03515395583511183,1.354172144642132
2023-11-04 23:00:00,1699138800000,0.775,0.6149,0.04293975899255387,1.7708549994076126
2023-11-05 00:00:00,1699142400000,0.776,0.6225,0.03489168966151368,1.3401361080620346
2023-11-05 01:00:00,1699146000000,0.777,0.6215,0.03708222509980841,1.457369814262421
2023-11-05 02:00:00,1699149600000,0.775,0.6206,0.03615370699427378,1.4076771149876146
2023-11-05 03:00:00,1699153200000,0.784,0.6249,0.04003440460960639,1.6153654071444437
2023-11-05 04:00:00,1699156800000,0.782,0.6235,0.03970115422321896,1.5975304170292768
2023-11-05 05:00:00,1699160400000,0.78,0.623,0.03829642194236638,1.5223515504267484
2023-11-05 06:00:00,1699164000000,0.787,0.62,0.04886802825725067,2.0881258205522726
2023-11-05 07:00:00,1699167600000,0.794,0.6222,0.05324885029300219,2.322579915417444
2023-11-05 08:00:00,1699171200000,0.784,0.6211,0.04455843927512648,1.8574839967577774
2023-11-05 09:00:00,1699174800000,0.794,0.6278,0.04658185183855157,1.965773572829375
2023-11-05 10:00:00,1699178400000,0.795,0.6389,0.034366908473479785,1.3120507173662561
2023-11-05 11:00:00,1699182000000,0.787,0.6455,0.018509374580734428,0.46338265341017254
2023-11-05 12:00:00,1699185600000,0.79,0.6406,0.027342998228378712,0.9361430668180014
2023-11-05 13:00:00,1699189200000,0.771,0.6327,0.017748228190907156,0.4226474017997444
2023-11-05 14:00:00,1699192800000,0.785,0.6472,0.014485464335633247,0.24802986650518113
2023-11-05 15:00:00,1699196400000,0.785,0.6442,0.018057070650517537,0.43917612146307666
2023-11-05 16:00:00,1699200000000,0.791,0.6483,0.019175875353509064,0.4990526336404943
2023-11-05 17:00:00,1699203600000,0.788,0.6482,0.016294928897338523,0.344869311829154
2023-11-05 18:00:00,1699207200000,0.789,0.6526,0.012056572968841661,0.11803975910533553
2023-11-05 19:00:00,1699210800000,0.786,0.6542,0.007151716267569941,-0.14445977384881659
2023-11-05 20:00:00,1699214400000,0.787,0.6521,0.010651840687988967,0.042860892502801236
2023-11-05 21:00:00,1699218000000,0.778,0.6501,0.004032911564578412,-0.31137286178841383
2023-11-05 22:00:00,1699221600000,0.791,0.6519,0.014889947775647894,0.26967712769101854
2023-11-05 23:00:00,1699225200000,0.794,0.6607,0.00741323591865406,-0.13046368987553458
2023-11-06 00:00:00,1699228800000,0.792,0.6846,-0.02304056105659058,-1.7602987634689373
2023-11-06 01:00:00,1699232400000,0.801,0.6794,-0.007849776777457906,-0.9473139972787825
2023-11-06 02:00:00,1699236000000,0.804,0.6835,-0.009730972074466382,-1.047992348744634
2023-11-06 03:00:00,1699239600000,0.799,0.6813,-0.01211179411021801,-1.175409867847632
2023-11-06 04:00:00,1699243200000,0.791,0.6788,-0.017135455514481035,-1.4442676250981001
2023-11-06 05:00:00,1699246800000,0.788,0.6747,-0.01525426021747256,-1.3435892736322483
2023-11-06 06:00:00,1699250400000,0.792,0.6721,-0.008158868077906223,-0.9638560344777158
2023-11-06 07:00:00,1699254000000,0.796,0.6813,-0.015111794110218013,-1.3359647314909013
2023-11-06 08:00:00,1699257600000,0.8,0.6803,-0.009921258671923172,-1.0581761616472398
2023-11-06 09:00:00,1699261200000,0.805,0.6919,-0.01873146975614226,-1.5296835747456448
2023-11-06 10:00:00,1699264800000,0.806,0.6978,-0.02475562884208138,-1.852086254948417
2023-11-06 11:00:00,1699268400000,0.808,0.7025,-0.028351145402066846,-2.044512145286945
2023-11-06 12:00:00,1699272000000,0.81,0.7125,-0.03825649978501433,-2.574629752717742
2023-11-06 13:00:00,1699275600000,0.806,0.7199,-0.05106646202839549,-3.260196999804905
2023-11-06 14:00:00,1699279200000,0.826,0.7238,-0.03570955023774525,-2.438321373628384
2023-11-06 15:00:00,1699282800000,0.819,0.717,-0.03461390925734087,-2.379684544224783
2023-11-06 16:00:00,1699286400000,0.824,0.7135,-0.025447035223309267,-1.8890891407017933
2023-11-06 17:00:00,1699290000000,0.821,0.7106,-0.02499448245225444,-1.8648692912190963
2023-11-06 18:00:00,1699293600000,0.82,0.7119,-0.027542178522037553,-2.00121762291527
2023-11-06 19:00:00,1699297200000,0.824,0.7157,-0.028066213187557643,-2.0292630610042446
2023-11-06 20:00:00,1699300800000,0.82,0.7157,-0.032066213187557646,-2.243336212528604
2023-11-06 21:00:00,1699304400000,0.815,0.724,-0.04694765732540418,-3.0397656239842297
2023-11-06 22:00:00,1699308000000,0.82,0.7216,-0.039090372273496765,-2.6192571806124656
2023-11-06 23:00:00,1699311600000,0.82,0.7148,-0.03099473129309238,-2.1859923360412363
2023-11-07 00:00:00,1699315200000,0.812,0.6898,-0.00923134533572334,-1.021253181107494
2023-11-07 01:00:00,1699318800000,0.813,0.6888,-0.007040809897428724,-0.9040194749071137
2023-11-07 02:00:00,1699322400000,0.802,0.68,-0.007564098040434786,-0.932024960389273
2023-11-07 03:00:00,1699326000000,0.81,0.6902,-0.011707559511041299,-1.1537759241973957
2023-11-07 04:00:00,1699329600000,0.808,0.6847,-0.007159614600420028,-0.9103776992034297
2023-11-07 05:00:00,1699333200000,0.816,0.694,-0.010231594176561387,-1.074784786524191
2023-11-07 06:00:00,1699336800000,0.827,0.6931,0.0018398877179037765,-0.4287397433448418
2023-11-07 07:00:00,1699340400000,0.826,0.6942,-0.00046970126422041236,-0.5523449913771572
2023-11-07 08:00:00,1699344000000,0.819,0.6926,-0.005564844562948812,-0.8250283372339089
2023-11-07 09:00:00,1699347600000,0.804,0.683,-0.009135704355319074,-1.0161346395849888
2023-11-07 10:00:00,1699351200000,0.802,0.6786,-0.005897348426822102,-0.8428233747422543
2023-11-07 11:00:00,1699354800000,0.809,0.6829,-0.004016650811489497,-0.742171658347605
2023-11-07 12:00:00,1699358400000,0.816,0.687,-0.0018978461084981912,-0.6287768582891095
2023-11-07 13:00:00,1699362000000,0.815,0.6847,-0.00015961460042013265,-0.5357496840358071
2023-11-07 14:00:00,1699365600000,0.813,0.6814,0.0017691523459524294,-0.43252537934430996
2023-11-07 15:00:00,1699369200000,0.803,0.6718,0.0031982925535822826,-0.3560402422899351
2023-11-07 16:00:00,1699372800000,0.799,0.6613,0.011698914655677184,0.09889849853833409
2023-11-07 17:00:00,1699376400000,0.816,0.6729,0.014888703571457884,0.2696105400129947
2023-11-07 18:00:00,1699380000000,0.825,0.6855,0.008887957048943962,-0.051539139880353545
2023-11-07 19:00:00,1699383600000,0.821,0.6889,0.0008401365587418219,-0.48224471369032446
