timestamp,ATOMUSDT,AXSUSDT,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score
2023-11-13 23:00:00,9.173,6.15,-0.7076009729612371,-0.7209046944793268,0.183819238545136,0.07237393443354409
2023-11-14 00:00:00,9.129,6.04,-0.7847072148875105,-0.7236964848759331,0.18220247594498978,-0.3348512674986791
2023-11-14 01:00:00,9.192,6.1,-0.771805095765802,-0.7258714476332568,0.1811948500575393,-0.2535041592956905
2023-11-14 02:00:00,9.322,6.14,-0.828991199165448,-0.7286359039269373,0.18020550980208627,-0.5568936008045897
2023-11-14 03:00:00,9.274,6.2,-0.733107099448655,-0.7305117628445549,0.1790574850585192,-0.014494432350884186
2023-11-14 04:00:00,9.325,6.21,-0.7612339553977474,-0.7326640813266202,0.17784741319381178,-0.16064261806266913
2023-11-14 05:00:00,9.341,6.28,-0.7031953219700116,-0.7347346065261082,0.17602144793512334,0.17917864513716067
2023-11-14 06:00:00,9.32,6.27,-0.6974960283439158,-0.7367382127890981,0.17419312371560366,0.2252797562161586
2023-11-14 07:00:00,9.332,6.29,-0.6864670532731143,-0.7384979792551114,0.1725890134646642,0.3014729902992921
2023-11-14 08:00:00,9.295,6.33,-0.6188063930747525,-0.7398917229449202,0.17091958585368128,0.7084344913743529
2023-11-14 09:00:00,9.133,6.23,-0.5976975565305764,-0.7409623874952078,0.16960716673535295,0.8446861870417014
2023-11-14 10:00:00,9.085,6.14,-0.6518134568137857,-0.7424917878103677,0.16794703158590052,0.53992220130549
2023-11-14 11:00:00,9.071,6.05,-0.7313472610630534,-0.7447275789765662,0.16596993699321994,0.0806189250650821
2023-11-14 12:00:00,9.069,6.09,-0.689852090241521,-0.7464407955429061,0.16431153294985507,0.344398864069115
2023-11-14 13:00:00,9.18,6.2,-0.6628340708366025,-0.7481477125554232,0.16234210148445494,0.525517662631649
2023-11-14 14:00:00,9.349,6.3,-0.6891760052561446,-0.7497136872780437,0.16083995290214148,0.3763846042576962
2023-11-14 15:00:00,9.208,6.18,-0.7037664623380664,-0.7509922827301256,0.1598484701709349,0.2954411783957522
2023-11-14 16:00:00,9.368,6.24,-0.7633801280607084,-0.752536874526644,0.15905665671224886,-0.06817227117806898
2023-11-14 17:00:00,9.098,6.13,-0.6715320671537501,-0.7525155612759418,0.15906742779623484,0.5091142494988439
2023-11-14 18:00:00,8.84,5.88,-0.7286550311759887,-0.7530200420774095,0.15889341250318983,0.15334185676786066
2023-11-14 19:00:00,9.0,5.92,-0.8082686968986312,-0.7539458096978112,0.15888894552739674,-0.3418921751951163
2023-11-14 20:00:00,8.952,5.97,-0.7223845971818381,-0.7534261758486646,0.15888935237164833,0.1953660091345768
2023-11-14 21:00:00,9.053,6.03,-0.7378907236692562,-0.7524369562039551,0.15861090855725676,0.09171016462242798
2023-11-14 22:00:00,9.095,6.07,-0.72928931092145,-0.7524796211390389,0.1586039294053111,0.14621523126533786
2023-11-14 23:00:00,9.118,6.09,-0.72648377536908,-0.7519881262558957,0.15859224302880662,0.16081713960110325
2023-11-15 00:00:00,9.121,6.12,-0.6987265316013795,-0.751217161382193,0.158624683242424,0.3309108564181823
2023-11-15 01:00:00,9.046,6.08,-0.6826576257938894,-0.751134702587337,0.15865800381215586,0.4316017796021276
2023-11-15 02:00:00,9.016,6.09,-0.6502300634708948,-0.7503295778954072,0.15892487143320608,0.6298543048787855
2023-11-15 03:00:00,8.957,6.01,-0.686122524235671,-0.7498928208935154,0.15902954539547123,0.4009965349474011
2023-11-15 04:00:00,9.072,6.1,-0.6820948464738192,-0.7492589830205194,0.15914786861151625,0.42202347497753445
2023-11-15 05:00:00,9.171,6.13,-0.7261058021397044,-0.7495417421387903,0.15907572075056245,0.14732568797116719
2023-11-15 06:00:00,9.141,6.14,-0.6936782398167098,-0.7497777423311884,0.15897075171913194,0.3528919748306574
2023-11-15 07:00:00,9.216,6.15,-0.7397471456241966,-0.7502800175696223,0.15884192310751738,0.06631040306843997
2023-11-15 08:00:00,9.468,6.22,-0.85813866913736,-0.7515453484017803,0.1590932039202146,-0.6700054943204008
2023-11-15 09:00:00,9.563,6.18,-0.9691592831601792,-0.7535832538337971,0.16030692816979225,-1.3447705085961754
2023-11-15 10:00:00,9.629,6.24,-0.9584999202707678,-0.7547076423760586,0.1612722412367904,-1.2636537840104058
2023-11-15 11:00:00,9.721,6.35,-0.9172777780612877,-0.7555384217693587,0.16185459594579815,-0.9992880050566639
2023-11-15 12:00:00,9.586,6.35,-0.8163537476078089,-0.7550086730771995,0.16154780427332774,-0.3797332610402906
2023-11-15 13:00:00,9.496,6.31,-0.7890710606388227,-0.7541089469688467,0.16105002603671695,-0.21708853162187758
2023-11-15 14:00:00,9.475,6.28,-0.8033717670127247,-0.7531967611036477,0.16045234131049574,-0.3127097149176648
2023-11-15 15:00:00,9.62,6.35,-0.8417716515738691,-0.7534799070325974,0.16057942674207654,-0.5498322315167209
2023-11-15 16:00:00,9.593,6.34,-0.8315868454831739,-0.7537444330016777,0.16068255713158358,-0.48444842969327834
2023-11-15 17:00:00,9.517,6.29,-0.8247703542649178,-0.754013718473825,0.16077502948362787,-0.44009717191996
2023-11-15 18:00:00,9.502,6.38,-0.7235565731034219,-0.7533297628718453,0.16072816802861378,0.1852394022379634
2023-11-15 19:00:00,9.619,6.43,-0.7610240661631034,-0.7534798061154769,0.16072686581888504,-0.046938388359589314
2023-11-15 20:00:00,9.584,6.4,-0.764858576786275,-0.7538806542221865,0.1606944890405164,-0.06831548878642985
2023-11-15 21:00:00,9.527,6.34,-0.7822462083725839,-0.7543625604237956,0.16069210067796663,-0.17352220694823214
2023-11-15 22:00:00,9.616,6.41,-0.7787813099308032,-0.7548078225425443,0.16068506026532065,-0.14919549676039726
2023-11-15 23:00:00,9.646,6.43,-0.7812088722538002,-0.7557234056445339,0.1605183908364967,-0.1587697613741076
2023-11-16 00:00:00,9.717,6.48,-0.7842874364182215,-0.7575828501653158,0.15953493557315981,-0.16739020927901707
2023-11-16 01:00:00,9.577,6.4,-0.7596254789109089,-0.7585879964790616,0.1591611150519683,-0.00651844158988558
2023-11-16 02:00:00,9.764,6.44,-0.8594239507242474,-0.760122682458767,0.15923876107257362,-0.6235998546875372
2023-11-16 03:00:00,9.911,6.44,-0.9693190061069243,-0.7623534354202989,0.16028402782051163,-1.2912426365925151
2023-11-16 04:00:00,10.151,6.45,-1.1387395046908884,-0.7662817954144132,0.16367655530496847,-2.275571529364713
2023-11-16 05:00:00,9.882,6.46,-0.9276390291946965,-0.768447904677881,0.16408052096109124,-0.9702012376872257
2023-11-16 06:00:00,10.024,6.49,-1.0037961575235403,-0.771028266018782,0.16533230380213992,-1.407879078388222
2023-11-16 07:00:00,10.03,6.52,-0.9782816699881405,-0.7730805580690794,0.16636912406383644,-1.2334086211833675
2023-11-16 08:00:00,9.993,6.56,-0.9106210097897804,-0.7752488728955811,0.16645265642162435,-0.8132771191785725
2023-11-16 09:00:00,9.97,6.52,-0.9334265453421509,-0.7772848898998427,0.1668837922262617,-0.9356310361800186
2023-11-16 10:00:00,9.966,6.49,-0.960436203699083,-0.7794159648066059,0.1675805518096793,-1.0801983699042907
2023-11-16 11:00:00,9.909,6.49,-0.9178238352853931,-0.7815462348502911,0.16770262549220416,-0.812614591066358
2023-11-16 12:00:00,9.778,6.47,-0.8398901464749793,-0.7828269661900074,0.16755515912961938,-0.3405635528108585
2023-11-16 13:00:00,9.792,6.37,-0.9503563422257102,-0.784807123314661,0.16812300581114517,-0.9846910487492289
2023-11-16 14:00:00,9.897,6.43,-0.9688528103561946,-0.7874118780077758,0.16853586173913968,-1.0765716594445263
2023-11-16 15:00:00,9.703,6.34,-0.9138212406674899,-0.7894092543923427,0.16860239250343226,-0.7379016657347528
2023-11-16 16:00:00,9.85,6.41,-0.9537162960501675,-0.791627826298628,0.16900110364250004,-0.9590971079953219
2023-11-16 17:00:00,9.913,6.42,-0.9908141769284589,-0.7950519145174743,0.16883816984834144,-1.1594668586305317
2023-11-16 18:00:00,9.729,6.37,-0.903258461347419,-0.798951957761106,0.16583583401458507,-0.6289744566131555
2023-11-16 19:00:00,9.79,6.32,-0.998861171404176,-0.8032196335070977,0.16431633789129943,-1.190639594381062
2023-11-16 20:00:00,9.625,6.24,-0.9555095786277024,-0.8070068037514365,0.16252077606580906,-0.9137464050512105
2023-11-16 21:00:00,9.625,6.21,-0.9855095786277026,-0.8106623416858132,0.1615503369038864,-1.082308092281565
2023-11-16 22:00:00,9.712,6.31,-0.9505495093643894,-0.8141550282427129,0.15998569001235793,-0.8525417561479458
2023-11-16 23:00:00,9.594,6.27,-0.9023344308939407,-0.8172833017495639,0.15798002288602978,-0.5383663553823801
2023-11-17 00:00:00,9.758,6.45,-0.8449384382596481,-0.8202407449235594,0.1550981072159591,-0.15923916661148924
2023-11-17 01:00:00,9.919,6.5,-0.9152996893930583,-0.8235867854736176,0.15274427038040717,-0.6004343317823387
2023-11-17 02:00:00,10.151,6.53,-1.0587395046908883,-0.8281390078485151,0.15152959103594377,-1.5218182486064604
2023-11-17 03:00:00,10.129,6.58,-0.9922926256540254,-0.8320121734752995,0.14970994118716147,-1.0706066070679274
2023-11-17 04:00:00,9.969,6.51,-0.9426789599313832,-0.835194627460203,0.14794452252291576,-0.7265178232910343
2023-11-17 05:00:00,9.992,6.69,-0.7798734243790131,-0.8369970588613,0.14591119683060186,0.3914958942363117
2023-11-17 06:00:00,9.915,6.59,-0.8223093477499912,-0.8389320667862367,0.14413846087791016,0.11532466029539075
2023-11-17 07:00:00,9.699,6.48,-0.7708308990244239,-0.8399747317213203,0.14317834516164807,0.48292102146335847
2023-11-17 08:00:00,9.793,6.51,-0.8111039276364762,-0.8408569598681607,0.14266639498791606,0.2085496884827332
2023-11-17 09:00:00,9.676,6.41,-0.8236364345767946,-0.8416574644078233,0.1422944449791855,0.12664605307441754
2023-11-17 10:00:00,9.531,6.34,-0.7852365500156502,-0.8424634636382308,0.14169237098938114,0.4038814032328483
2023-11-17 11:00:00,9.545,6.37,-0.7657027457663812,-0.8430716468098566,0.14120000646458047,0.5479383675728308
2023-11-17 12:00:00,9.51,6.37,-0.7395372563895526,-0.843464059475109,0.14084286811554872,0.7378918398643658
2023-11-17 13:00:00,9.411,6.4,-0.6355263007236678,-0.8428253924236463,0.14161490512569058,1.4638225511360532
2023-11-17 14:00:00,9.275,6.2,-0.7338546848594225,-0.8428488415619825,0.1415964716271165,0.769751925666536
2023-11-17 15:00:00,9.099,6.07,-0.7322796525645154,-0.8427174182782201,0.14169248480318183,0.7794186534812232
2023-11-17 16:00:00,9.141,6.12,-0.7136782398167094,-0.8420088915395474,0.14212634728380927,0.9029335811084841
2023-11-17 17:00:00,9.308,6.28,-0.678525003414717,-0.8407449614073454,0.14290455420971127,1.135162968666289
2023-11-17 18:00:00,9.278,6.3,-0.6360974410917226,-0.8390994686405813,0.1441196893785777,1.4085655362162706
2023-11-17 19:00:00,9.173,6.25,-0.6076009729612375,-0.8367819538672051,0.14559246916467938,1.574126616719038
2023-11-17 20:00:00,9.149,6.22,-0.6196589231028407,-0.8345564168948187,0.1468583261418087,1.4632979922736538
2023-11-17 21:00:00,9.146,6.23,-0.607416166870542,-0.8323667191422148,0.14827481510644505,1.5171190880270733
2023-11-17 22:00:00,9.35,6.34,-0.6499235906669103,-0.8309681462739391,0.14920242492337898,1.2134156378490628
2023-11-17 23:00:00,9.39,6.32,-0.6998270070975714,-0.8305313195966473,0.14951125489606618,0.8742105240835275
2023-11-18 00:00:00,9.242,6.22,-0.6891843663041284,-0.8301382414191167,0.1498226186605966,0.9408050424902851
2023-11-18 01:00:00,9.221,6.18,-0.7134850726780311,-0.8299274394420102,0.1499699625601672,0.7764379264765304
2023-11-18 02:00:00,9.228,6.17,-0.728718170553396,-0.8296964077788789,0.15010541303310287,0.6727154949649551
2023-11-18 03:00:00,9.149,6.03,-0.8096589231028402,-0.8299808462987053,0.1500342246462776,0.1354485834400539
2023-11-18 04:00:00,9.209,6.04,-0.8445140477488318,-0.8289242512314193,0.14947601928942134,-0.10429630512990086
2023-11-18 05:00:00,9.143,5.93,-0.905173410638243,-0.8286044612196094,0.14926963845595545,-0.5129572913196714
2023-11-18 06:00:00,8.926,5.85,-0.8229473765019089,-0.8279818217543033,0.1491349233010781,0.03375765475287637
2023-11-18 07:00:00,9.067,5.92,-0.8583569194199878,-0.8270764928461262,0.14861277467457146,-0.2104827572350947
2023-11-18 08:00:00,9.097,5.92,-0.8807844817429826,-0.8261183144844526,0.1478849008231528,-0.3696534734394703
2023-11-18 09:00:00,9.191,5.96,-0.9110575103550351,-0.8236166663246177,0.14379772532730015,-0.6080822476947532
2023-11-18 10:00:00,9.198,6.0,-0.8762906082304012,-0.8191416170800303,0.13326241252975063,-0.4288455391546543
2023-11-18 11:00:00,9.125,5.94,-0.8817168732444447,-0.8154421528614134,0.12498825437220591,-0.5302475877906895
2023-11-18 12:00:00,9.093,5.94,-0.8577941400999158,-0.8121119308713121,0.1182556454319727,-0.3863004515491208
2023-11-18 13:00:00,9.049,5.86,-0.9049003820261889,-0.8110385345965121,0.11680300047878436,-0.8035910639703604
2023-11-18 14:00:00,9.144,5.93,-0.9059209960490096,-0.8095561719088245,0.11441659400870063,-0.8422276941127717
2023-11-18 15:00:00,9.263,6.06,-0.8648836599302241,-0.8089350724942741,0.11390690035876294,-0.4911782100973115
2023-11-18 16:00:00,9.276,6.04,-0.8946022702701883,-0.8083373525426603,0.11326040144255137,-0.7616511740096905
2023-11-18 17:00:00,9.345,6.04,-0.946185663613079,-0.8078945050131451,0.11260937701330637,-1.2280607731591737
2023-11-18 18:00:00,9.324,6.08,-0.8904863699869816,-0.8084352430867944,0.11285063620428587,-0.7270772204744653
2023-11-18 19:00:00,9.26,6.07,-0.8526409036979237,-0.8086598670870235,0.11291207113681002,-0.38951580790339474
2023-11-18 20:00:00,9.177,6.04,-0.8205913146043038,-0.8089911342081227,0.11288807448372845,-0.10275824482995397
2023-11-18 21:00:00,9.184,6.02,-0.8458244124796694,-0.808527112778705,0.11261871554888807,-0.3311820732387376
2023-11-18 23:00:00,9.231,6.04,-0.8609609267856957,-0.8088246765676556,0.11271041763883502,-0.46256815749812547
2023-11-19 00:00:00,9.073,5.94,-0.842842431884586,-0.8099516887253502,0.1123653817099057,-0.29271242315671564
2023-11-19 01:00:00,9.051,5.94,-0.8263955528477229,-0.8102990915416852,0.11235112040043137,-0.14326925489188
2023-11-19 02:00:00,9.081,5.96,-0.8288231151707182,-0.810774241703393,0.11230751585526567,-0.16070939981065352
2023-11-19 03:00:00,9.152,6.02,-0.8219016793351406,-0.8107151623714738,0.11229971675013434,-0.09961304700845036
2023-11-19 04:00:00,9.143,6.02,-0.8151734106382431,-0.8113990482980535,0.11207278097529343,-0.03367777891602098
2023-11-19 05:00:00,9.171,6.03,-0.8261058021397041,-0.8119396470209033,0.1119851941914742,-0.12650025051150318
2023-11-19 06:00:00,9.227,6.08,-0.8179705851426293,-0.8128961075473418,0.1115378606417991,-0.04549556147202889
2023-11-19 07:00:00,9.185,6.11,-0.7565719978904362,-0.8133884072935627,0.11115394625477233,0.5111506277329952
2023-11-19 08:00:00,9.175,6.08,-0.7790961437827715,-0.8141603163811432,0.11058531063219317,0.31707803141228363
2023-11-19 09:00:00,9.217,6.1,-0.7904947310349648,-0.8155910525308115,0.10913777678447935,0.2299508221191447
2023-11-19 10:00:00,9.14,6.03,-0.8029306544059427,-0.8173013283464396,0.10728690699646137,0.13394620408780117
2023-11-19 11:00:00,9.112,6.0,-0.8119982629044804,-0.8186362017305288,0.10620161694537719,0.0625031804314472
2023-11-19 12:00:00,9.097,6.01,-0.7907844817429828,-0.8191315119028616,0.10592934655231682,0.26760318157800284
2023-11-19 13:00:00,9.138,6.01,-0.82143548358441,-0.820228040180719,0.10525878487331544,-0.011471188890734077
2023-11-19 14:00:00,9.057,6.0,-0.7708810653123219,-0.82112843180135,0.10435938958299593,0.4814839056630056
2023-11-19 15:00:00,9.134,6.04,-0.7884451419413443,-0.8219556746070599,0.10369596865772815,0.3231613832194829
2023-11-19 16:00:00,9.093,6.03,-0.767794140099916,-0.8224892385884087,0.1032464716490186,0.529752713239694
2023-11-19 17:00:00,9.181,6.09,-0.7735816562473694,-0.8225742513232975,0.1032015826393156,0.4747271681593761
2023-11-19 18:00:00,9.25,6.18,-0.7351650495902593,-0.8231045261769352,0.10258058183692846,0.857272156308029
2023-11-19 19:00:00,9.312,6.25,-0.7115153450577827,-0.8229616954592834,0.1027250268898763,1.0848996955822063
2023-11-19 20:00:00,9.279,6.23,-0.7068450265024877,-0.8221164982059822,0.1032627708092342,1.1162926464218645
2023-11-19 21:00:00,9.268,6.21,-0.7186215869840575,-0.8220851397876673,0.10329387817542184,1.001642639730302
2023-11-19 22:00:00,9.235,6.18,-0.7239512684287615,-0.8219689776606632,0.10339714349708039,0.9479730862648976
2023-11-19 23:00:00,9.365,6.26,-0.7411373718284091,-0.8220677115015547,0.10331352310831844,0.783347012455423
2023-11-20 00:00:00,9.414,6.25,-0.7877690569559679,-0.8225784221814453,0.1029880148284601,0.3379943315099035
2023-11-20 01:00:00,9.376,6.24,-0.7693608113468393,-0.823167041179324,0.10247477489247199,0.5250680461503258
2023-11-20 02:00:00,9.456,6.26,-0.809167644208161,-0.8242212913327764,0.10166463955308346,0.14807161261566545
2023-11-20 03:00:00,9.377,6.21,-0.800108396757607,-0.8254702774434989,0.10042219538029931,0.2525525416950535
2023-11-20 04:00:00,9.429,6.22,-0.828982838117466,-0.8266607800591805,0.09959978434116351,-0.023313886406938395
2023-11-20 05:00:00,9.391,6.18,-0.8405745925083385,-0.8279814446094683,0.09871352807160508,-0.12757266551890817
2023-11-20 06:00:00,9.402,6.21,-0.8187980320267689,-0.8287538798585271,0.09827131898577385,0.10130980162380265
2023-11-20 07:00:00,9.442,6.24,-0.8187014484574302,-0.8297957399305331,0.09748683902746477,0.1138029664699391
2023-11-20 08:00:00,9.414,6.23,-0.8077690569559675,-0.8303625891916312,0.09715604002557093,0.2325489205788672
2023-11-20 09:00:00,9.474,6.28,-0.8026241816019581,-0.8298999684621696,0.09715483890457646,0.28074553123392254
2023-11-20 10:00:00,9.51,6.3,-0.8095372563895529,-0.8285697849057476,0.09632131193025402,0.19759415787417997
2023-11-20 11:00:00,9.428,6.24,-0.8082352527066989,-0.8273175793427137,0.09559196863239512,0.1996226974820134
2023-11-20 12:00:00,9.366,6.22,-0.7818849572391748,-0.8261893058358628,0.09531987885293149,0.4647965264941734
2023-11-20 13:00:00,9.315,6.2,-0.7637581012900823,-0.8257510087832151,0.09548626113584288,0.6492337929635659
2023-11-20 14:00:00,9.388,6.27,-0.7483318362760389,-0.8254115152468586,0.095689974747367,0.8055146756420333
2023-11-20 15:00:00,9.315,6.25,-0.7137581012900824,-0.8246647346991699,0.0962116798494392,1.1527356510419968
2023-11-20 16:00:00,9.112,6.13,-0.6819982629044805,-0.8233332897935917,0.0970746113248089,1.4559422382460865
2023-11-20 17:00:00,9.283,6.26,-0.6798353681455538,-0.8220686941491114,0.09795067218416169,1.4520913724424274
2023-11-20 18:00:00,9.176,6.17,-0.6898437291935373,-0.82094430560685,0.09869102110730112,1.3283941633431329
2023-11-20 19:00:00,9.109,6.19,-0.6197555066721803,-0.820079296719923,0.09999802407907907,2.0032774836563307
2023-11-20 20:00:00,9.099,6.15,-0.6522796525645154,-0.819173093273268,0.10102514993082122,1.6519989410858182
2023-11-20 21:00:00,9.012,6.11,-0.6272397218278289,-0.8180262694819476,0.10241841012219591,1.8628149707312411
2023-11-20 22:00:00,9.012,6.13,-0.6072397218278294,-0.8165678820940747,0.10416332060393015,2.0096148918119963
2023-11-20 23:00:00,8.966,6.12,-0.582850792932569,-0.814935127785756,0.10627479965975224,2.1838134308060297
2023-11-21 00:00:00,9.036,6.19,-0.5651817716862242,-0.813134901947693,0.10865394968540353,2.2820443341396417
2023-11-21 01:00:00,9.049,6.26,-0.5049003820261895,-0.8108066764944261,0.1122123542097773,2.7261373903300776
2023-11-21 02:00:00,8.874,6.12,-0.5140729351420505,-0.8087604052963523,0.11534860612314461,2.5547553634041957
2023-11-21 03:00:00,8.966,6.15,-0.5528507929325688,-0.8062056289814216,0.1175903200238573,2.154555204862534
2023-11-21 04:00:00,8.981,6.15,-0.5640645740940666,-0.8028285087146477,0.11868071154843128,2.011817518663479
2023-11-21 05:00:00,8.987,6.18,-0.5385500865586668,-0.7978269302302124,0.1170410125871126,2.21526487117982
