time,timestamp,THETAUSDT,XRPUSDT,spread,z_score
2023-11-02 15:00:00,1698937200000,0.741,0.6039,-0.22991950194123267,-0.6348493612710444
2023-11-02 16:00:00,1698940800000,0.745,0.6006,-0.22061393089237347,-0.38839062884711595
2023-11-02 17:00:00,1698944400000,0.758,0.6042,-0.213401826582038,-0.19737751669078693
2023-11-02 18:00:00,1698948000000,0.761,0.6079,-0.21635049715197108,-0.27547327322047804
2023-11-02 19:00:00,1698951600000,0.766,0.6098,-0.21440521987707184,-0.22395246177672315
2023-11-02 20:00:00,1698955200000,0.763,0.607,-0.21290352322955486,-0.1841799158159172
2023-11-02 21:00:00,1698958800000,0.763,0.6073,-0.2133858478703602,-0.19695431933887794
2023-11-02 22:00:00,1698962400000,0.757,0.6038,-0.21375872706096422,-0.20683005207800895
2023-11-02 23:00:00,1698966000000,0.769,0.6054,-0.20433112514525964,0.04286067681356128
2023-11-03 00:00:00,1698969600000,0.75,0.5979,-0.21127300912512503,-0.1409956300512756
2023-11-03 01:00:00,1698973200000,0.743,0.5953,-0.21409286223814517,-0.21567964677712817
2023-11-03 02:00:00,1698976800000,0.748,0.5986,-0.21439843328700425,-0.22377271844052635
2023-11-03 03:00:00,1698980400000,0.752,0.601,-0.21425703041344724,-0.22002765295287574
2023-11-03 04:00:00,1698984000000,0.74,0.5939,-0.21484201391438662,-0.23552098392347826
2023-11-03 05:00:00,1698987600000,0.748,0.5992,-0.21536308256861492,-0.24932152548644787
2023-11-03 06:00:00,1698991200000,0.752,0.596,-0.20621828640002426,-0.007120927570175952
2023-11-03 07:00:00,1698994800000,0.748,0.5962,-0.21053983616056116,-0.12157749025682858
2023-11-03 08:00:00,1698998400000,0.747,0.5994,-0.21668463232915203,-0.28432286791959727
2023-11-03 09:00:00,1699002000000,0.737,0.6015,-0.2300609048147897,-0.638594426758695
2023-11-03 10:00:00,1699005600000,0.736,0.6052,-0.23700957538472256,-0.8226304769597258
2023-11-03 11:00:00,1699009200000,0.74,0.6024,-0.2285078787372058,-0.5974624170740711
2023-11-03 12:00:00,1699012800000,0.744,0.6069,-0.23174274834928643,-0.6831381762471546
2023-11-03 13:00:00,1699016400000,0.749,0.6097,-0.2312444449968034,-0.6699405753722878
2023-11-03 14:00:00,1699020000000,0.759,0.6088,-0.21979747107438719,-0.366766630625036
2023-11-03 15:00:00,1699023600000,0.758,0.6115,-0.22513839284163573,-0.5082213357495339
2023-11-03 16:00:00,1699027200000,0.749,0.6096,-0.23108367011653497,-0.6656824408646342
2023-11-03 17:00:00,1699030800000,0.743,0.6057,-0.230813449786065,-0.658525635573145
2023-11-03 18:00:00,1699034400000,0.746,0.6106,-0.23569141891921952,-0.787719006194682
2023-11-03 19:00:00,1699038000000,0.747,0.6103,-0.23420909427841408,-0.748459529253882
2023-11-03 20:00:00,1699041600000,0.749,0.6136,-0.2375146653272734,-0.8360078211707952
2023-11-03 21:00:00,1699045200000,0.75,0.6125,-0.23474614164432028,-0.7626832681687635
2023-11-03 22:00:00,1699048800000,0.756,0.6128,-0.2292284662851256,-0.6165472311847061
2023-11-03 23:00:00,1699052400000,0.752,0.6121,-0.2321030421232464,-0.6926805833024735
2023-11-04 00:00:00,1699056000000,0.753,0.6113,-0.22981684308109862,-0.6321304338234026
2023-11-04 01:00:00,1699059600000,0.756,0.6104,-0.22536986915868262,-0.5143520030010112
2023-11-04 02:00:00,1699063200000,0.758,0.6098,-0.22240521987707185,-0.43583304911941406
2023-11-04 03:00:00,1699066800000,0.756,0.6113,-0.22681684308109862,-0.5526752135698935
2023-11-04 04:00:00,1699070400000,0.754,0.6128,-0.2312284662851256,-0.6695173780203788
2023-11-04 05:00:00,1699074000000,0.755,0.612,-0.22894226724297795,-0.6089672285413108
2023-11-04 06:00:00,1699077600000,0.761,0.6134,-0.22519311556673627,-0.5096706711414458
2023-11-04 07:00:00,1699081200000,0.76,0.6141,-0.2273185397286156,-0.565962686112863
2023-11-04 08:00:00,1699084800000,0.759,0.6166,-0.23233791173532725,-0.6989011222220538
2023-11-04 09:00:00,1699088400000,0.758,0.6139,-0.2289969899680787,-0.6104165639332286
2023-11-04 10:00:00,1699092000000,0.758,0.6133,-0.22803234068646783,-0.5848677568873013
2023-11-04 11:00:00,1699095600000,0.758,0.6142,-0.22947931460888404,-0.6231909674561894
2023-11-04 12:00:00,1699099200000,0.758,0.6147,-0.23028318901022637,-0.6444816399944603
2023-11-04 13:00:00,1699102800000,0.753,0.6123,-0.23142459188378328,-0.6747117788999444
2023-11-04 14:00:00,1699106400000,0.75,0.611,-0.2323345184402933,-0.698811250553951
2023-11-04 15:00:00,1699110000000,0.752,0.6101,-0.22888754451787718,-0.6075178931493931
2023-11-04 16:00:00,1699113600000,0.754,0.611,-0.2283345184402933,-0.5928709568826055
2023-11-04 17:00:00,1699117200000,0.756,0.613,-0.2295500160456625,-0.6250635002000132
2023-11-04 18:00:00,1699120800000,0.759,0.6129,-0.22638924116539405,-0.5413501454388506
2023-11-04 19:00:00,1699124400000,0.758,0.6122,-0.22626381700351483,-0.5380282773031089
2023-11-04 20:00:00,1699128000000,0.757,0.6133,-0.22903234068646783,-0.6113528303051377
2023-11-04 21:00:00,1699131600000,0.76,0.6144,-0.22780086436942093,-0.5787370896358238
2023-11-04 22:00:00,1699135200000,0.769,0.6164,-0.22201636197479013,-0.42553411902837707
2023-11-04 23:00:00,1699138800000,0.775,0.6149,-0.21360473877076325,-0.20275166090654922
2023-11-05 00:00:00,1699142400000,0.776,0.6225,-0.22482362967116631,-0.4998848100704205
2023-11-05 01:00:00,1699146000000,0.777,0.6215,-0.22221588086848176,-0.43081839157604535
2023-11-05 02:00:00,1699149600000,0.775,0.6206,-0.22276890694606566,-0.4454653278428329
2023-11-05 03:00:00,1699153200000,0.784,0.6249,-0.2206822267976094,-0.3901994509114274
2023-11-05 04:00:00,1699156800000,0.782,0.6235,-0.22043137847385097,-0.38355571463994403
2023-11-05 05:00:00,1699160400000,0.78,0.623,-0.22162750407250864,-0.4152351889373459
2023-11-05 06:00:00,1699164000000,0.787,0.62,-0.20980425766445476,-0.10209563978286913
2023-11-05 07:00:00,1699167600000,0.794,0.6222,-0.20634130503036086,-0.010379085026402233
2023-11-05 08:00:00,1699171200000,0.784,0.6211,-0.21457278134740776,-0.2283903396205706
2023-11-05 09:00:00,1699174800000,0.794,0.6278,-0.21534469832539482,-0.24883461745503233
2023-11-05 10:00:00,1699178400000,0.795,0.6389,-0.23219071003519376,-0.6950024743867879
2023-11-05 11:00:00,1699182000000,0.787,0.6455,-0.2508018521329122,-1.1879199392346447
2023-11-05 12:00:00,1699185600000,0.79,0.6406,-0.23992388299975764,-0.8998161281060895
2023-11-05 13:00:00,1699189200000,0.771,0.6327,-0.24622266745854937,-1.066639896940315
2023-11-05 14:00:00,1699192800000,0.785,0.6472,-0.25553502509747605,-1.3132783727004373
2023-11-05 15:00:00,1699196400000,0.785,0.6442,-0.2507117786894223,-1.185534337470818
2023-11-05 16:00:00,1699200000000,0.791,0.6483,-0.25130354878042904,-1.2012074117776115
2023-11-05 17:00:00,1699203600000,0.788,0.6482,-0.2541427739001607,-1.2764044975234698
2023-11-05 18:00:00,1699207200000,0.789,0.6526,-0.2602168686319729,-1.4372773424424088
2023-11-05 19:00:00,1699210800000,0.786,0.6542,-0.26578926671626824,-1.5848627148183811
2023-11-05 20:00:00,1699214400000,0.787,0.6521,-0.2614129942306306,-1.4689568167398106
2023-11-05 21:00:00,1699218000000,0.778,0.6501,-0.2671974966252615,-1.6221597873472604
2023-11-05 22:00:00,1699221600000,0.791,0.6519,-0.2570914444700937,-1.354500254053158
2023-11-05 23:00:00,1699225200000,0.794,0.6607,-0.2682396339337181,-1.6497608704731996
2023-11-06 00:00:00,1699228800000,0.792,0.6846,-0.3086648303178803,-2.7204251646381876
2023-11-06 01:00:00,1699232400000,0.801,0.6794,-0.2913045365439203,-2.2606365094796503
2023-11-06 02:00:00,1699236000000,0.804,0.6835,-0.29489630663492705,-2.355764804039953
2023-11-06 03:00:00,1699239600000,0.799,0.6813,-0.29635925926902107,-2.3945112119607503
2023-11-06 04:00:00,1699243200000,0.791,0.6788,-0.3003398872623094,-2.4999384366120867
2023-11-06 05:00:00,1699246800000,0.788,0.6747,-0.29674811717130267,-2.4048101420517844
2023-11-06 06:00:00,1699250400000,0.792,0.6721,-0.2885679702843227,-2.1881583511814338
2023-11-06 07:00:00,1699254000000,0.796,0.6813,-0.29935925926902107,-2.4739664322142594
2023-11-06 08:00:00,1699257600000,0.8,0.6803,-0.2937515104663364,-2.3254447934663722
2023-11-06 09:00:00,1699261200000,0.805,0.6919,-0.30740139657747767,-2.686963029265053
2023-11-06 10:00:00,1699264800000,0.806,0.6978,-0.31588711451331686,-2.9117078917988044
2023-11-06 11:00:00,1699268400000,0.808,0.7025,-0.3214435338859347,-3.0588700668228768
2023-11-06 12:00:00,1699272000000,0.81,0.7125,-0.33552102191278066,-3.4317133707526035
2023-11-06 13:00:00,1699275600000,0.806,0.7199,-0.3514183630526466,-3.8527556179903435
2023-11-06 14:00:00,1699279200000,0.826,0.7238,-0.3376885833831168,-3.4891213954321296
2023-11-06 15:00:00,1699282800000,0.819,0.717,-0.3337558915248615,-3.3849637628365112
2023-11-06 16:00:00,1699286400000,0.824,0.7135,-0.3231287707154654,-3.103503687979439
2023-11-06 17:00:00,1699290000000,0.821,0.7106,-0.32146629918768,-3.0594730075109795
2023-11-06 18:00:00,1699293600000,0.82,0.7119,-0.3245563726311699,-3.1413138295283156
2023-11-06 19:00:00,1699297200000,0.824,0.7157,-0.3266658180813714,-3.197182647147824
2023-11-06 20:00:00,1699300800000,0.82,0.7157,-0.3306658180813714,-3.3031229408191694
2023-11-06 21:00:00,1699304400000,0.815,0.724,-0.3490101331436537,-3.788973472043637
2023-11-06 22:00:00,1699308000000,0.82,0.7216,-0.3401515360172106,-3.554352876770757
2023-11-06 23:00:00,1699311600000,0.82,0.7148,-0.3292188441589553,-3.2647997302502842
2023-11-07 00:00:00,1699315200000,0.812,0.6898,-0.29702512409184,-2.412146690679464
2023-11-07 01:00:00,1699318800000,0.813,0.6888,-0.2944173752891557,-2.343080272185095
2023-11-07 02:00:00,1699322400000,0.802,0.68,-0.2912691858255312,-2.2597002431077415
2023-11-07 03:00:00,1699326000000,0.81,0.6902,-0.299668223612914,-2.4821493755457573
2023-11-07 04:00:00,1699329600000,0.808,0.6847,-0.2928256051981486,-2.3009221244604565
2023-11-07 05:00:00,1699333200000,0.816,0.694,-0.2997776690631154,-2.48504804632959
2023-11-07 06:00:00,1699336800000,0.827,0.6931,-0.28733069514069953,-2.1553890281645107
2023-11-07 07:00:00,1699340400000,0.826,0.6942,-0.2900992188236525,-2.2287135811665393
2023-11-07 08:00:00,1699344000000,0.819,0.6926,-0.2945268207393572,-2.3459789429689306
2023-11-07 09:00:00,1699347600000,0.804,0.683,-0.29409243223358494,-2.334474131501688
2023-11-07 10:00:00,1699351200000,0.802,0.6786,-0.2890183375017725,-2.2000863600005798
2023-11-07 11:00:00,1699354800000,0.809,0.6829,-0.2889316573533164,-2.1977906299048495
2023-11-07 12:00:00,1699358400000,0.816,0.687,-0.28852342744432347,-2.1869786307938157
2023-11-07 13:00:00,1699362000000,0.815,0.6847,-0.2858256051981487,-2.1155266105356048
2023-11-07 14:00:00,1699365600000,0.813,0.6814,-0.2825200341492895,-2.0279783186186946
2023-11-07 15:00:00,1699369200000,0.803,0.6718,-0.27708564564351723,-1.8840481400622702
2023-11-07 16:00:00,1699372800000,0.799,0.6613,-0.26420428321532896,-1.5428843104299452
2023-11-07 17:00:00,1699376400000,0.816,0.6729,-0.26585416932647055,-1.5865816652145985
2023-11-07 18:00:00,1699380000000,0.825,0.6855,-0.27711180424029647,-1.8847409524184757
2023-11-07 19:00:00,1699383600000,0.821,0.6889,-0.286578150169424,-2.1354578193500546
2023-11-07 20:00:00,1699387200000,0.824,0.6934,-0.29081301978150476,-2.2476186519409778
2023-11-07 21:00:00,1699390800000,0.822,0.688,-0.2841311762470079,-2.070649535363333
2023-11-07 22:00:00,1699394400000,0.815,0.6822,-0.28180623319143727,-2.0090732478442566
2023-11-07 23:00:00,1699398000000,0.829,0.685,-0.27230792983895413,-1.7575099862088595
2023-11-08 00:00:00,1699401600000,0.827,0.6829,-0.2709316573533165,-1.7210593083837982
2023-11-08 01:00:00,1699405200000,0.821,0.6882,-0.285452726007545,-2.105650877796483
2023-11-08 02:00:00,1699408800000,0.821,0.6863,-0.28239800328244424,-2.024746322151056
2023-11-08 03:00:00,1699412400000,0.819,0.6848,-0.28198638007841725,-2.013844451371916
2023-11-08 04:00:00,1699416000000,0.82,0.683,-0.27809243223358504,-1.9107129568163093
2023-11-08 05:00:00,1699419600000,0.816,0.6783,-0.2745360128609674,-1.8165209286279156
2023-11-08 06:00:00,1699423200000,0.821,0.6789,-0.27050066214257806,-1.7096443685846554
2023-11-08 07:00:00,1699426800000,0.82,0.674,-0.26362269300942354,-1.5274808511274454
2023-11-08 08:00:00,1699430400000,0.827,0.6774,-0.26208903893855107,-1.4868619104628245
2023-11-08 09:00:00,1699434000000,0.834,0.6808,-0.2605553848676788,-1.4462429697982095
2023-11-08 10:00:00,1699437600000,0.842,0.6948,-0.2750638681052632,-1.830501213527079
2023-11-08 11:00:00,1699441200000,0.841,0.6925,-0.27236604585908863,-1.759049193268874
2023-11-08 12:00:00,1699444800000,0.845,0.6903,-0.26482899849318264,-1.559429940429144
2023-11-08 13:00:00,1699448400000,0.846,0.6902,-0.2636682236129141,-1.528686732503651
2023-11-08 14:00:00,1699452000000,0.846,0.6828,-0.2517708824730479,-1.2135847789372507
2023-11-08 15:00:00,1699455600000,0.85,0.6842,-0.25002173079680656,-1.167258368373067
2023-11-08 16:00:00,1699459200000,0.857,0.6895,-0.25154279945103486,-1.207543983353873
2023-11-08 17:00:00,1699462800000,0.872,0.6884,-0.23477427576808185,-0.7634284025021352
2023-11-08 18:00:00,1699466400000,0.881,0.6919,-0.2314013965774777,-0.6740974495094921
2023-11-08 19:00:00,1699470000000,0.891,0.6897,-0.21786434921157172,-0.3155677561627438
2023-11-08 20:00:00,1699473600000,0.893,0.692,-0.21956217145774626,-0.3605347030031123
2023-11-08 21:00:00,1699477200000,0.89,0.6896,-0.21870357433130316,-0.3377946950729236
2023-11-08 22:00:00,1699480800000,0.885,0.6874,-0.22016652696539718,-0.37654110299372073
2023-11-08 23:00:00,1699484400000,0.883,0.6869,-0.22136265256405485,-0.4082205772911226
2023-11-09 00:00:00,1699488000000,0.89,0.6858,-0.21259412888110163,-0.1759855837820698
2023-11-09 01:00:00,1699491600000,0.885,0.6849,-0.21614715495868553,-0.27008774030236643
2023-11-09 02:00:00,1699495200000,0.883,0.6906,-0.22731132313398783,-0.5657715540743199
2023-11-09 03:00:00,1699498800000,0.89,0.6912,-0.2212759724155987,-0.40592484719539274
2023-11-09 04:00:00,1699502400000,0.895,0.696,-0.22399316666848468,-0.47788993647360056
2023-11-09 05:00:00,1699506000000,0.897,0.6972,-0.22392246523170622,-0.4760174037297767
2023-11-09 06:00:00,1699509600000,0.908,0.7001,-0.21758493675949142,-0.30816749685553946
2023-11-09 07:00:00,1699513200000,0.905,0.695,-0.2123854178658,-0.1704578572186952
2023-11-09 08:00:00,1699516800000,0.913,0.6986,-0.21017331355546465,-0.11187011215155092
2023-11-09 09:00:00,1699520400000,0.916,0.7022,-0.2129612092451293,-0.1857077341735885
2023-11-09 10:00:00,1699524000000,0.933,0.697,-0.1876009154711693,0.4859615083276396
2023-11-09 11:00:00,1699527600000,0.923,0.6947,-0.19390309322499477,0.31904786782531724
2023-11-09 12:00:00,1699531200000,0.913,0.6852,-0.18862947959949095,0.4587199118740881
2023-11-09 13:00:00,1699534800000,0.908,0.6854,-0.19395102936002784,0.31777827576959916
2023-11-09 14:00:00,1699538400000,0.932,0.6986,-0.19117331355546463,0.39134628278734
2023-11-09 15:00:00,1699542000000,0.917,0.6863,-0.18639800328244416,0.5178207259612354
2023-11-09 16:00:00,1699545600000,0.886,0.6547,-0.1665931411176106,1.0423539544269818
2023-11-09 17:00:00,1699549200000,0.929,0.663,-0.13693745617989284,1.8277869472586596
2023-11-09 18:00:00,1699552800000,0.902,0.6525,-0.14705609375170436,1.5597940882807542
2023-11-09 19:00:00,1699556400000,0.905,0.6578,-0.1525771624059329,1.4135681796285968
2023-11-09 20:00:00,1699560000000,0.895,0.6544,-0.15711081647680514,1.2934940187104726
2023-11-09 21:00:00,1699563600000,0.906,0.6568,-0.14996941360324823,1.482634598122975
2023-11-09 22:00:00,1699567200000,0.916,0.6635,-0.15074133058123496,1.462190320288522
2023-11-09 23:00:00,1699570800000,0.931,0.6665,-0.14056457698928893,1.7317223863264424
2023-11-10 00:00:00,1699574400000,0.924,0.6596,-0.13647111025076508,1.8401381534297174
2023-11-10 01:00:00,1699578000000,0.922,0.6661,-0.14892147746821516,1.5103892635965293
2023-11-10 02:00:00,1699581600000,0.93,0.6691,-0.1457447238762689,1.594525815709601
2023-11-10 03:00:00,1699585200000,0.923,0.6659,-0.14759992770767827,1.545390606029673
2023-11-10 04:00:00,1699588800000,0.936,0.6644,-0.13218830450365127,1.9535685780763583
2023-11-10 05:00:00,1699592400000,0.953,0.6654,-0.1167960533063358,2.3612334811030378
2023-11-10 06:00:00,1699596000000,0.96,0.6593,-0.09998878560995972,2.8063751999947875
2023-11-10 07:00:00,1699599600000,0.966,0.6533,-0.08434229279385219,3.220773710961044
2023-11-10 08:00:00,1699603200000,0.984,0.6523,-0.06473454399116751,3.74008637755864
2023-11-10 09:00:00,1699606800000,0.975,0.6552,-0.07839701551895295,3.3782348160761444
2023-11-10 10:00:00,1699610400000,0.982,0.6582,-0.0762202619270067,3.4358862947713797
2023-11-10 11:00:00,1699614000000,0.976,0.6608,-0.0864004088139867,3.166264357065357
2023-11-10 12:00:00,1699617600000,0.967,0.6572,-0.08961251312432206,3.081191538580376
2023-11-10 13:00:00,1699621200000,0.954,0.6486,-0.08878587342123456,3.103085151806747
2023-11-10 14:00:00,1699624800000,0.954,0.643,-0.07978248012620082,3.3415406842353708
2023-11-10 15:00:00,1699628400000,0.956,0.647,-0.08421347533693924,3.2241854507648826
2023-11-10 16:00:00,1699632000000,0.975,0.6571,-0.08145173824405372,3.2973302604307175
2023-11-10 17:00:00,1699635600000,0.985,0.6582,-0.0732202619270067,3.515341515024889
2023-11-10 18:00:00,1699639200000,0.999,0.6591,-0.060667235849422796,3.8478093323057125
2023-11-10 19:00:00,1699642800000,1.005,0.659,-0.05450646096915457,4.010977907320378
2023-11-10 20:00:00,1699646400000,1.003,0.6607,-0.05923963393371823,3.885619473854592
2023-11-10 21:00:00,1699650000000,1.005,0.6632,-0.06125900594042988,3.8321362579989104
2023-11-10 22:00:00,1699653600000,1.016,0.6613,-0.04720428321532899,4.204376621240541
2023-11-10 23:00:00,1699657200000,1.03,0.6595,-0.030310335370496544,4.651814070228026
2023-11-11 00:00:00,1699660800000,1.036,0.6634,-0.030580555700966627,4.644657264936534
2023-11-11 01:00:00,1699664400000,1.027,0.6534,-0.02350306767412058,4.832105054941409
2023-11-11 02:00:00,1699668000000,1.035,0.6547,-0.017593141117610678,4.988629893684594
2023-11-11 03:00:00,1699671600000,1.024,0.6491,-0.01958974782257683,4.935749618517021
2023-11-11 04:00:00,1699675200000,1.028,0.6483,-0.014303548780429054,5.075754988249601
2023-11-11 05:00:00,1699678800000,1.023,0.6525,-0.02605609375170448,4.764487971838949
2023-11-11 06:00:00,1699682400000,1.02,0.6535,-0.03066384255438903,4.642451406508901
2023-11-11 07:00:00,1699686000000,1.014,0.6603,-0.04759653441264433,4.19398781948141
2023-11-11 08:00:00,1699689600000,1.014,0.6682,-0.06029774995385284,3.857595193376738
2023-11-11 09:00:00,1699693200000,1.018,0.6712,-0.0611209963619066,3.8357914518184644
2023-11-11 10:00:00,1699696800000,1.021,0.6724,-0.060050294925128256,3.8641490579801214
2023-11-11 11:00:00,1699700400000,1.009,0.6673,-0.06385077603143663,3.763493036856444
2023-11-11 12:00:00,1699704000000,1.023,0.6709,-0.05563867172110126,3.9809912224306068
2023-11-11 13:00:00,1699707600000,1.018,0.6746,-0.06658734229103414,3.6910148785582306
2023-11-11 14:00:00,1699711200000,1.033,0.676,-0.05383819061479289,4.028677096718611
2023-11-11 15:00:00,1699714800000,1.032,0.6729,-0.049854169326470466,4.134194193038054
2023-11-11 16:00:00,1699718400000,1.044,0.6773,-0.04492826405828265,4.264657155715315
2023-11-11 17:00:00,1699722000000,1.036,0.6738,-0.047301143248886346,4.2018112761405195
2023-11-11 18:00:00,1699725600000,1.042,0.6754,-0.04387354133318189,4.292591564525069
2023-11-11 19:00:00,1699729200000,1.043,0.674,-0.04062269300942356,4.378690521050058
2023-11-11 20:00:00,1699732800000,1.035,0.6675,-0.038172325791973494,4.4435886767048824
2023-11-11 21:00:00,1699736400000,1.032,0.6648,-0.03683140402472507,4.479103088158032
2023-11-11 22:00:00,1699740000000,1.028,0.6655,-0.04195682818660429,4.343355852933109
